bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-57,OMNOM,3.43800000E-10,3.43800000E-10,0.0000,0E-8,50.0,timer,26.03,10.00,bear,-0.9431,56.02,0.0,2026-06-18 19:27:47.334703+00:00,2026-06-18 19:28:37.336454+00:00,0.0000,0.0000
E58-57,INSP,0.000292000000000000,0.000292000000000000,0.0000,0E-8,50.0,timer,15.92,10.00,bear,-0.0965,56.22,0.0,2026-06-21 14:41:14.396584+00:00,2026-06-21 14:42:04.398343+00:00,0.0000,0.0000
E58-57,OZONE,12.000000000000000000,12.000000000000000000,0.0000,0E-8,50.0,timer,25.00,10.00,bear,0.1405,56.28,0.0,2026-06-16 21:04:32.293976+00:00,2026-06-16 21:05:22.297204+00:00,0.0000,0.0000
E58-57,ANT,0.000009552000000000,0.000009552000000000,0.0000,0E-8,50.0,timer,19.40,10.00,bear,0.1405,56.14,0.0,2026-06-17 10:19:50.602356+00:00,2026-06-17 10:20:40.604777+00:00,0.0000,0.0000
E58-57,CSIGMA,0.023280000000000000,0.023280000000000000,0.0000,0E-8,50.0,timer,20.00,10.00,bear,0.1405,56.28,0.0,2026-06-16 21:12:16.374870+00:00,2026-06-16 21:13:06.376586+00:00,0.0000,0.0000
E58-57,RBT,42.990000000000000000,42.990000000000000000,0.0000,0E-8,50.0,timer,17.46,10.00,bear,0.1405,56.27,0.0,2026-06-16 21:46:17.308582+00:00,2026-06-16 21:47:07.310710+00:00,0.0000,0.0000
E58-57,ANT,0.000009299000000000,0.000009299000000000,0.0000,0E-8,50.0,timer,19.63,10.00,bear,0.1405,56.27,0.0,2026-06-16 21:59:11.399564+00:00,2026-06-16 22:00:01.401097+00:00,0.0000,0.0000
E58-57,LIQUIDIUM,0.011300000000000000,0.011300000000000000,0.0000,0E-8,50.0,timer,18.08,10.00,bear,-0.0965,56.25,0.0,2026-06-21 13:25:31.407854+00:00,2026-06-21 13:26:21.409887+00:00,0.0000,0.0000
E58-57,QLINDO,0.000539500000000000,0.000539500000000000,0.0000,0E-8,50.0,timer,18.34,10.00,bear,-0.9431,55.98,0.0,2026-06-18 15:39:03.612610+00:00,2026-06-18 15:39:53.613910+00:00,0.0000,0.0000
E58-57,ANT,0.000009200000000000,0.000009200000000000,0.0000,0E-8,50.0,timer,15.00,10.00,bear,0.1405,56.27,0.0,2026-06-16 22:08:46.270430+00:00,2026-06-16 22:09:36.275780+00:00,0.0000,0.0000
E58-57,UBOX,0.000045000000000000,0.000045000000000000,0.0000,0E-8,50.0,timer,15.38,10.00,bear,-0.9431,56.20,0.0,2026-06-18 09:18:16.302573+00:00,2026-06-18 09:19:06.304495+00:00,0.0000,0.0000
E58-57,SUP,0.008915000000000000,0.008915000000000000,0.0000,0E-8,50.0,timer,16.44,10.00,bear,-0.0965,56.29,0.0,2026-06-21 12:31:41.392100+00:00,2026-06-21 12:32:31.393976+00:00,0.0000,0.0000
E58-57,TADA,0.000240000000000000,0.000240000000000000,0.0000,0E-8,50.0,timer,18.23,10.00,bear,-0.9431,55.91,0.0,2026-06-18 18:17:13.450287+00:00,2026-06-18 18:18:03.457210+00:00,2.0833,0.0000
E58-57,UBOX,0.000015000000000000,0.000015000000000000,0.0000,0E-8,50.0,timer,15.38,10.00,bear,-0.5276,56.02,0.0,2026-06-19 13:56:47.351646+00:00,2026-06-19 13:57:37.352966+00:00,0.0000,0.0000
E58-57,SER,0.000003400000000000,0.000003400000000000,0.0000,0E-8,50.0,timer,17.24,10.00,bear,-0.5276,56.02,0.0,2026-06-19 14:17:08.390525+00:00,2026-06-19 14:17:58.392129+00:00,0.0000,0.0000
E58-57,TAIX,0.000027000000000000,0.000027000000000000,0.0000,0E-8,50.0,timer,17.39,10.00,bear,0.1405,56.27,0.0,2026-06-16 23:34:40.578207+00:00,2026-06-16 23:35:30.580877+00:00,0.0000,0.0000
E58-57,XCHNG,0.000143900000000000,0.000143900000000000,0.0000,0E-8,50.0,timer,17.66,10.00,bear,-0.0965,56.24,0.0,2026-06-21 11:36:55.380974+00:00,2026-06-21 11:37:45.382612+00:00,0.0000,0.0000
E58-57,UBOX,0.000086000000000000,0.000086000000000000,0.0000,0E-8,50.0,timer,16.22,10.00,bear,0.1405,56.28,0.0,2026-06-16 23:53:30.406577+00:00,2026-06-16 23:54:20.409492+00:00,0.0000,0.0000
E58-57,OZONE,12.000000000000000000,12.000000000000000000,0.0000,0E-8,50.0,timer,19.98,10.00,bear,0.1405,56.28,0.0,2026-06-17 00:29:21.489926+00:00,2026-06-17 00:30:11.492707+00:00,0.0000,0.0000
E58-57,UBOX,0.000044000000000000,0.000044000000000000,0.0000,0E-8,50.0,timer,25.71,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:00:10.494149+00:00,2026-06-18 16:01:00.496006+00:00,0.0000,0.0000
E58-57,EDGEN,0.001323000000000000,0.001323000000000000,0.0000,0E-8,50.0,timer,18.65,10.00,bear,-0.0965,56.24,0.0,2026-06-21 11:03:58.406375+00:00,2026-06-21 11:04:48.408300+00:00,0.0000,0.0000
E58-57,UBOX,0.000053000000000000,0.000053000000000000,0.0000,0E-8,50.0,timer,15.22,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:05:21.353621+00:00,2026-06-17 07:06:11.355138+00:00,0.0000,0.0000
E58-57,XX,0.003590000000000000,0.003590000000000000,0.0000,0E-8,50.0,timer,19.27,10.00,bear,0.3853,56.03,0.0,2026-06-20 09:09:08.406199+00:00,2026-06-20 09:09:58.407523+00:00,0.0000,0.0000
E58-57,CSIGMA,0.032990000000000000,0.032990000000000000,0.0000,0E-8,50.0,timer,18.93,10.00,bear,0.1405,56.29,0.0,2026-06-17 01:27:46.633326+00:00,2026-06-17 01:28:36.634944+00:00,0.0000,0.0000
E58-57,OZONE,6.999000000000000000,6.999000000000000000,0.0000,0E-8,50.0,timer,16.65,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:20:31.411981+00:00,2026-06-17 07:21:21.414071+00:00,0.0000,0.0000
E58-57,OPT,0.000639000000000000,0.000639000000000000,0.0000,0E-8,50.0,timer,16.18,10.00,bear,-0.9431,55.93,0.0,2026-06-18 16:40:51.363262+00:00,2026-06-18 16:41:41.365080+00:00,0.0000,0.0000
E58-57,UBOX,0.000057000000000000,0.000057000000000000,0.0000,0E-8,50.0,timer,16.33,10.00,bear,0.1405,56.27,0.0,2026-06-17 04:21:05.256269+00:00,2026-06-17 04:21:55.265146+00:00,0.0000,0.0000
E58-57,FOG,0.008000000000000000,0.008000000000000000,0.0000,0E-8,50.0,timer,17.30,10.00,bear,-0.9431,56.14,0.0,2026-06-18 13:53:24.422178+00:00,2026-06-18 13:54:14.423462+00:00,0.0000,-14.0000
E58-57,ANT,0.000004980000000000,0.000004980000000000,0.0000,0E-8,50.0,timer,19.97,10.00,bear,0.1405,56.28,0.0,2026-06-17 05:17:13.372066+00:00,2026-06-17 05:18:03.373399+00:00,0.0000,-16.4859
E58-57,MBD,0.000001070000000000,0.000001070000000000,0.0000,0E-8,50.0,timer,15.05,10.00,bear,-0.9431,56.14,0.0,2026-06-18 14:28:42.340495+00:00,2026-06-18 14:29:32.342476+00:00,0.0000,0.0000
E58-57,SER,0.000008400000000000,0.000008400000000000,0.0000,0E-8,50.0,timer,15.07,10.00,bear,-0.9431,56.14,0.0,2026-06-18 14:23:54.408576+00:00,2026-06-18 14:24:44.409966+00:00,0.0000,0.0000
E58-57,KRU,0.000124000000000000,0.000124000000000000,0.0000,0E-8,50.0,timer,19.23,10.00,bear,-0.9431,56.14,0.0,2026-06-18 13:59:56.426435+00:00,2026-06-18 14:00:46.427942+00:00,0.0000,0.0000
E58-57,MEEP,0.000018000000000000,0.000018000000000000,0.0000,0E-8,50.0,timer,20.00,10.00,bear,-0.5276,56.08,0.0,2026-06-19 20:55:30.510914+00:00,2026-06-19 20:56:20.512828+00:00,0.0000,0.0000
E58-57,RBT,54.010000000000000000,54.010000000000000000,0.0000,0E-8,50.0,timer,18.44,10.00,bear,0.3853,56.30,0.0,2026-06-21 04:57:33.401737+00:00,2026-06-21 04:58:23.403239+00:00,0.0000,0.0000
E58-57,MEEP,0.000015000000000000,0.000015000000000000,0.0000,0E-8,50.0,timer,15.38,10.00,bear,-0.5276,56.08,0.0,2026-06-19 20:45:05.402968+00:00,2026-06-19 20:45:55.405074+00:00,0.0000,0.0000
E58-57,DEB,0.001400000000000000,0.001400000000000000,0.0000,0E-8,50.0,timer,16.67,10.00,bear,-0.9431,56.20,0.0,2026-06-18 08:57:58.363199+00:00,2026-06-18 08:58:48.364945+00:00,0.0000,0.0000
E58-57,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,50.0,timer,15.32,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:10:59.420276+00:00,2026-06-17 16:11:49.421662+00:00,0.0000,0.0000
E58-57,PAXI,0.006400000000000000,0.006400000000000000,0.0000,0E-8,50.0,timer,19.85,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:31:49.426852+00:00,2026-06-17 13:32:39.428985+00:00,0.0000,0.0000
E58-57,PAXI,0.010788000000000000,0.010788000000000000,0.0000,0E-8,50.0,timer,16.60,10.00,bear,0.3853,56.18,0.0,2026-06-20 15:35:30.455665+00:00,2026-06-20 15:36:20.457804+00:00,0.0000,0.0000
E58-57,RBT,58.940000000000000000,58.940000000000000000,0.0000,0E-8,50.0,timer,19.99,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:35:38.409219+00:00,2026-06-17 15:36:28.410775+00:00,0.0000,0.0000
E58-57,ROUTE,0.000410000000000000,0.000410000000000000,0.0000,0E-8,50.0,timer,18.50,10.00,bear,-0.0965,56.27,0.0,2026-06-21 06:37:14.452199+00:00,2026-06-21 06:38:04.453823+00:00,0.0000,0.0000
E58-57,共建,0.000865000000000000,0.000865000000000000,0.0000,0E-8,50.0,timer,19.97,10.00,bear,0.3853,56.11,0.0,2026-06-20 13:08:52.506140+00:00,2026-06-20 13:09:42.507895+00:00,0.0000,0.0000
E58-57,TARA,0.000026250000000000,0.000026250000000000,0.0000,0E-8,50.0,timer,16.00,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:31:04.391941+00:00,2026-06-17 12:31:54.393636+00:00,0.0000,0.0000
E58-57,CSIGMA,0.022500000000000000,0.022500000000000000,0.0000,0E-8,50.0,timer,20.00,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:23:34.933242+00:00,2026-06-17 15:24:24.935795+00:00,0.0000,0.0000
E58-57,VIM,0.000260000000000000,0.000260000000000000,0.0000,0E-8,50.0,timer,18.18,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:02.429949+00:00,2026-06-17 16:00:52.457130+00:00,3.8462,0.0000
E58-57,ASS,7.39500000E-10,7.39500000E-10,0.0000,0E-8,50.0,timer,19.54,10.00,bear,0.3853,56.19,0.0,2026-06-20 16:57:52.399662+00:00,2026-06-20 16:58:42.401830+00:00,0.0000,0.0000
E58-57,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,50.0,timer,20.00,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:13:45.472076+00:00,2026-06-17 12:14:35.474079+00:00,0.0000,0.0000
E58-57,ANT,0.000009500000000000,0.000009500000000000,0.0000,0E-8,50.0,timer,18.75,10.00,bear,0.1405,56.12,0.0,2026-06-17 11:16:45.728442+00:00,2026-06-17 11:17:35.730930+00:00,0.0000,0.0000
E58-57,PART,0.118000000000000000,0.118000000000000000,0.0000,0E-8,50.0,timer,15.35,10.00,bear,0.3853,56.08,0.0,2026-06-20 15:08:52.272285+00:00,2026-06-20 15:09:42.273587+00:00,0.0000,0.0000
E58-57,MMUI,0.047400000000000000,0.047400000000000000,0.0000,0E-8,50.0,timer,18.50,10.00,bear,-0.9431,56.02,0.0,2026-06-18 19:21:02.367843+00:00,2026-06-18 19:21:52.369161+00:00,0.0000,0.0000
E58-57,CSIGMA,0.028740000000000000,0.028740000000000000,0.0000,0E-8,50.0,timer,19.60,10.00,bear,0.1405,56.14,0.0,2026-06-17 09:59:04.294396+00:00,2026-06-17 09:59:54.296883+00:00,0.0000,0.0000
E58-57,OZONE,4.999000000000000000,4.999000000000000000,0.0000,0E-8,50.0,timer,19.02,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:43:44.922931+00:00,2026-06-17 08:44:34.924934+00:00,0.0000,0.0000
E58-57,ANT,0.000010440000000000,0.000010440000000000,0.0000,0E-8,50.0,timer,16.00,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:08:25.238553+00:00,2026-06-17 18:09:15.240360+00:00,0.0000,0.0000
E58-57,TRCR,0.000624300000000000,0.000624300000000000,0.0000,0E-8,50.0,timer,15.61,10.00,bear,0.1405,56.11,0.0,2026-06-17 20:35:36.411888+00:00,2026-06-17 20:36:26.414060+00:00,0.0000,0.0000
E58-57,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,50.0,timer,17.62,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:30:24.383953+00:00,2026-06-17 07:31:14.386345+00:00,0.0000,0.0000
E58-57,CSIGMA,0.012550000000000000,0.012550000000000000,0.0000,0E-8,50.0,timer,19.98,10.00,bear,0.1405,56.11,0.0,2026-06-17 20:56:31.355166+00:00,2026-06-17 20:57:21.356661+00:00,0.0000,0.0000
E58-57,FOG,0.006300000000000000,0.006300000000000000,0.0000,0E-8,50.0,timer,26.00,10.00,bear,-0.5276,56.03,0.0,2026-06-19 08:00:59.522089+00:00,2026-06-19 08:01:49.523456+00:00,0.0000,0.0000
E58-57,SER,0.000010700000000000,0.000010700000000000,0.0000,0E-8,50.0,timer,16.30,10.00,bear,-0.9431,56.04,0.0,2026-06-18 15:34:57.394617+00:00,2026-06-18 15:35:47.396831+00:00,0.0000,0.0000
E58-57,ANT,0.000004953000000000,0.000004953000000000,0.0000,0E-8,50.0,timer,19.87,10.00,bear,0.1405,56.27,0.0,2026-06-17 05:57:30.334148+00:00,2026-06-17 05:58:20.336138+00:00,0.0000,0.0000
E58-57,MBD,9.00000000000E-7,9.00000000000E-7,0.0000,0E-8,50.0,timer,16.88,10.00,bear,0.3853,56.18,0.0,2026-06-20 18:55:10.368885+00:00,2026-06-20 18:56:00.370951+00:00,0.0000,0.0000
E58-57,XCHNG,0.000257900000000000,0.000257900000000000,0.0000,0E-8,50.0,timer,22.17,10.00,bear,-0.5276,55.95,0.0,2026-06-19 09:28:32.317796+00:00,2026-06-19 09:29:22.319286+00:00,0.0000,0.0000
E58-57,SER,0.000008600000000000,0.000008600000000000,0.0000,0E-8,50.0,timer,21.13,10.00,bear,-0.9431,56.02,0.0,2026-06-18 19:27:15.338549+00:00,2026-06-18 19:28:05.340414+00:00,0.0000,0.0000
E58-57,OZONE,5.000000000000000000,5.000000000000000000,0.0000,0E-8,50.0,timer,17.51,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:20:29.281366+00:00,2026-06-17 21:21:19.286404+00:00,0.0000,0.0000
E58-57,MBD,9.00000000000E-7,9.00000000000E-7,0.0000,0E-8,50.0,timer,18.42,10.00,bear,0.3853,56.18,0.0,2026-06-20 19:01:28.305162+00:00,2026-06-20 19:02:18.307960+00:00,0.0000,0.0000
E58-57,CSIGMA,0.018820000000000000,0.018820000000000000,0.0000,0E-8,50.0,timer,19.95,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:47:28.384016+00:00,2026-06-17 19:48:18.385606+00:00,0.0000,0.0000
E58-57,OZONE,10.000000000000000000,10.000000000000000000,0.0000,0E-8,50.0,timer,17.65,10.00,bear,0.1405,56.27,0.0,2026-06-16 22:07:20.511812+00:00,2026-06-16 22:08:10.513839+00:00,0.0000,0.0000
E58-57,OPT,0.000540000000000000,0.000540000000000000,0.0000,0E-8,50.0,timer,20.00,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:54:53.503043+00:00,2026-06-17 19:55:43.504322+00:00,0.0000,0.0000
E58-57,BOBO,0.009500000000000000,0.009500000000000000,0.0000,0E-8,50.0,timer,17.14,10.00,bear,0.3853,56.18,0.0,2026-06-20 19:11:22.354876+00:00,2026-06-20 19:12:12.356832+00:00,0.0000,0.0000
E58-57,OZONE,4.392000000000000000,4.392000000000000000,0.0000,0E-8,50.0,timer,24.77,10.00,bear,-2.5912,56.09,0.0,2026-06-18 02:28:56.342130+00:00,2026-06-18 02:29:46.344152+00:00,0.0000,0.0000
E58-57,KUVI,0.018810000000000000,0.018810000000000000,0.0000,0E-8,50.0,timer,24.08,10.00,bear,0.3853,56.03,0.0,2026-06-20 09:20:32.423579+00:00,2026-06-20 09:21:22.430045+00:00,0.0000,0.0000
E58-57,CSIGMA,0.021000000000000000,0.021000000000000000,0.0000,0E-8,50.0,timer,16.21,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:57:42.285018+00:00,2026-06-17 21:58:32.286438+00:00,0.0000,0.0000
E58-57,NDC,0.000110000000000000,0.000110000000000000,0.0000,0E-8,50.0,timer,19.57,10.00,bear,-0.5276,56.10,0.0,2026-06-19 23:09:48.444621+00:00,2026-06-19 23:10:38.446815+00:00,0.0000,0.0000
E58-57,TRCR,0.000589900000000000,0.000589900000000000,0.0000,0E-8,50.0,timer,17.96,10.00,bear,0.1405,56.09,0.0,2026-06-17 22:02:49.380800+00:00,2026-06-17 22:03:39.382432+00:00,0.0000,0.0000
E58-57,SUT,0.280000000000000000,0.280000000000000000,0.0000,0E-8,50.0,timer,16.13,10.00,bear,-0.5276,56.10,0.0,2026-06-19 22:55:55.326318+00:00,2026-06-19 22:56:45.328034+00:00,0.0000,0.0000
E58-57,KATA,0.000034000000000000,0.000034000000000000,0.0000,0E-8,50.0,timer,15.61,10.00,bear,0.1405,56.28,0.0,2026-06-16 20:37:49.354921+00:00,2026-06-16 20:38:39.357617+00:00,0.0000,0.0000
E58-57,SDR,0.000005434000000000,0.000005434000000000,0.0000,0E-8,50.0,timer,19.43,10.00,bear,0.3853,56.21,0.0,2026-06-20 19:49:48.237012+00:00,2026-06-20 19:50:38.239620+00:00,0.0000,0.0000
E58-57,OZONE,11.400000000000000000,11.400000000000000000,0.0000,0E-8,50.0,timer,18.75,10.00,bear,0.1405,56.28,0.0,2026-06-16 20:52:28.317625+00:00,2026-06-16 20:53:18.320061+00:00,5.2632,-15.7895
E58-57,PHYCHAIN,0.310000000000000000,0.310000000000000000,0.0000,0E-8,50.0,timer,17.11,10.00,bear,-0.5276,56.09,0.0,2026-06-19 16:02:12.237393+00:00,2026-06-19 16:03:02.243203+00:00,0.0000,0.0000
E58-57,MEEP,0.000020000000000000,0.000020000000000000,0.0000,0E-8,50.0,timer,17.65,10.00,bear,-0.5276,56.10,0.0,2026-06-19 22:13:34.427500+00:00,2026-06-19 22:14:24.429011+00:00,0.0000,0.0000
E58-57,ROOT,0.000029940000000000,0.000029940000000000,0.0000,0E-8,50.0,timer,20.19,10.00,bear,-2.5912,56.09,0.0,2026-06-18 03:20:03.680184+00:00,2026-06-18 03:20:53.681623+00:00,6.8470,0.0000
E58-57,AI3,0.010800000000000000,0.010800000000000000,0.0000,0E-8,50.0,timer,20.00,10.00,bear,-2.5912,56.09,0.0,2026-06-18 03:26:57.386303+00:00,2026-06-18 03:27:47.388264+00:00,0.0000,0.0000
E58-57,OPT,0.000370000000000000,0.000370000000000000,0.0000,0E-8,50.0,timer,19.35,10.00,bear,0.1405,56.32,,2026-06-16 18:32:49.419393+00:00,2026-06-16 18:33:39.422471+00:00,0.0000,0.0000
E58-57,OZONE,15.700000000000000000,15.700000000000000000,0.0000,0E-8,50.0,timer,19.92,10.00,bear,0.1405,56.39,,2026-06-16 18:26:27.448150+00:00,2026-06-16 18:27:17.450240+00:00,0.0000,0.0000
E58-57,CSIGMA,0.019270000000000000,0.019270000000000000,0.0000,0E-8,50.0,timer,19.99,10.00,bear,0.1405,56.28,0.0,2026-06-16 20:56:57.393684+00:00,2026-06-16 20:57:47.394845+00:00,0.0000,-16.6580
E58-57,TARA,0.000013110000000000,0.000013110000000000,0.0000,0E-8,50.0,timer,16.33,10.00,bear,-0.5276,56.19,0.0,2026-06-20 03:30:32.293086+00:00,2026-06-20 03:31:22.294472+00:00,0.0000,0.0000
E58-57,CSIGMA,0.013000000000000000,0.013000000000000000,0.0000,0E-8,50.0,timer,18.61,10.00,bear,-0.9431,56.13,0.0,2026-06-18 06:26:42.312625+00:00,2026-06-18 06:27:32.314472+00:00,0.0000,0.0000
E58-57,KLK,3.749900000000000000,3.749900000000000000,0.0000,0E-8,50.0,timer,25.00,10.00,bear,-0.0965,56.14,0.0,2026-06-22 00:49:49.345819+00:00,2026-06-22 00:50:39.347083+00:00,0.0000,0.0000
E58-57,TADA,0.000220000000000000,0.000220000000000000,0.0000,0E-8,50.0,timer,15.18,10.00,bear,0.3853,56.20,0.0,2026-06-20 22:24:33.426940+00:00,2026-06-20 22:25:23.428940+00:00,0.0000,0.0000
E58-57,RBT,53.650000000000000000,53.650000000000000000,0.0000,0E-8,50.0,timer,19.17,10.00,bear,-0.5276,56.08,0.0,2026-06-19 21:11:38.393746+00:00,2026-06-19 21:12:28.395004+00:00,0.0000,0.0000
E58-57,MEEP,0.000018000000000000,0.000018000000000000,0.0000,0E-8,50.0,timer,20.00,10.00,bear,0.3853,56.11,0.0,2026-06-20 07:02:54.507050+00:00,2026-06-20 07:03:44.508967+00:00,0.0000,0.0000
E58-57,OPT,0.000720000000000000,0.000720000000000000,0.0000,0E-8,50.0,timer,20.00,10.00,bear,-0.9431,55.91,0.0,2026-06-18 17:54:08.359513+00:00,2026-06-18 17:54:58.360876+00:00,0.0000,0.0000
E58-57,MBD,0.000001510000000000,0.000001510000000000,0.0000,0E-8,50.0,timer,38.53,10.00,bear,-0.0965,56.21,0.0,2026-06-21 19:05:30.497858+00:00,2026-06-21 19:06:20.499990+00:00,0.0000,0.0000
E58-57,MBD,0.000001270000000000,0.000001270000000000,0.0000,0E-8,50.0,timer,23.30,10.00,bear,-0.0965,56.24,0.0,2026-06-21 18:54:42.405787+00:00,2026-06-21 18:55:32.408829+00:00,0.0000,0.0000
E58-57,EDGEN,0.001730000000000000,0.001730000000000000,0.0000,0E-8,50.0,timer,22.26,10.00,bear,-0.9431,56.04,0.0,2026-06-18 12:16:11.407863+00:00,2026-06-18 12:17:01.409226+00:00,0.0000,0.0000
E58-57,KAZAR,0.109990000000000000,0.109990000000000000,0.0000,0E-8,50.0,timer,23.72,10.00,bear,-0.0965,56.24,0.0,2026-06-21 18:02:52.291274+00:00,2026-06-21 18:03:42.293043+00:00,0.0000,0.0000
E58-57,TADA,0.000229000000000000,0.000229000000000000,0.0000,0E-8,50.0,timer,43.13,10.00,bear,-0.9431,55.96,0.0,2026-06-18 20:02:56.539073+00:00,2026-06-18 20:03:46.540803+00:00,0.0000,0.0000
E58-57,USDR,0.308800000000000000,0.308800000000000000,0.0000,0E-8,50.0,timer,19.23,10.00,bear,-0.0965,56.24,0.0,2026-06-21 17:25:04.473503+00:00,2026-06-21 17:25:54.474941+00:00,0.0000,0.0000
E58-57,MBD,0.000001460000000000,0.000001460000000000,0.0000,0E-8,50.0,timer,40.38,10.00,bear,-0.9431,56.12,0.0,2026-06-18 07:50:59.408387+00:00,2026-06-18 07:51:49.410117+00:00,0.0000,0.0000
E58-57,MBD,0.000001090000000000,0.000001090000000000,0.0000,0E-8,50.0,timer,17.20,10.00,bear,-0.9431,56.14,0.0,2026-06-18 13:55:26.351444+00:00,2026-06-18 13:56:16.353847+00:00,0.0000,0.0000
E58-57,RBT,43.000000000000000000,43.000000000000000000,0.0000,0E-8,50.0,timer,16.28,10.00,bear,0.3853,56.21,0.0,2026-06-21 00:04:34.370907+00:00,2026-06-21 00:05:24.372128+00:00,0.0000,0.0000
E58-57,DEB,0.001008000000000000,0.001008000000000000,0.0000,0E-8,50.0,timer,18.31,10.00,bear,-0.0965,56.25,0.0,2026-06-21 16:17:38.416295+00:00,2026-06-21 16:18:28.418260+00:00,0.0000,0.0000
E58-57,DEB,0.001100000000000000,0.001100000000000000,0.0000,0E-8,50.0,timer,19.57,10.00,bear,0.3853,56.21,0.0,2026-06-21 00:14:27.566031+00:00,2026-06-21 00:15:17.567415+00:00,0.0000,0.0000
E58-57,SUP,0.008915000000000000,0.008915000000000000,0.0000,0E-8,50.0,timer,18.44,10.00,bear,-0.0965,56.24,0.0,2026-06-21 11:35:19.304491+00:00,2026-06-21 11:36:09.306015+00:00,0.0000,0.0000
E58-57,XCHNG,0.000280000000000000,0.000280000000000000,0.0000,0E-8,50.0,timer,20.22,10.00,bear,-0.9431,55.92,0.0,2026-06-18 22:22:35.231211+00:00,2026-06-18 22:23:25.233102+00:00,0.0000,0.0000
E58-57,SER,0.000004200000000000,0.000004200000000000,0.0000,0E-8,50.0,timer,20.00,10.00,bear,-0.5276,56.02,0.0,2026-06-19 13:39:45.216830+00:00,2026-06-19 13:40:35.218655+00:00,0.0000,0.0000
E58-57,CHANGE,0.001235990000000000,0.001235990000000000,0.0000,0E-8,50.0,timer,19.19,10.00,bear,0.3853,56.30,0.0,2026-06-21 04:58:39.384765+00:00,2026-06-21 04:59:29.387177+00:00,0.0000,0.0000
E58-57,PAXI,0.009981000000000000,0.009981000000000000,0.0000,0E-8,50.0,timer,17.69,10.00,bear,0.3853,56.26,0.0,2026-06-21 01:30:12.406184+00:00,2026-06-21 01:31:02.408207+00:00,0.0000,0.0000
E58-57,MEEP,0.000028000000000000,0.000028000000000000,0.0000,0E-8,50.0,timer,16.67,10.00,bear,0.3853,56.21,0.0,2026-06-21 02:53:57.435695+00:00,2026-06-21 02:54:47.437712+00:00,0.0000,0.0000
E58-57,BKN,0.060780000000000000,0.060770000000000000,-0.0165,-0.01645278,50.0,timer,21.32,10.00,bear,0.3853,56.03,0.0,2026-06-20 09:29:03.705073+00:00,2026-06-20 09:29:53.706373+00:00,0.0000,-0.0165
E58-57,OZONE,6.397000000000000000,6.395000000000000000,-0.0313,-0.03126466,50.0,timer,18.46,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:41:50.778381+00:00,2026-06-17 09:42:40.781612+00:00,0.0000,-0.0313
E58-57,EPIKO,0.000475900000000000,0.000475700000000000,-0.0420,-0.04202564,50.0,timer,51.42,10.00,bear,-0.5276,56.00,0.0,2026-06-19 12:47:43.451839+00:00,2026-06-19 12:48:33.453674+00:00,0.0000,-0.4413
E58-57,BCAT,0.000032910000000000,0.000032890000000000,-0.0608,-0.06077180,50.0,timer,15.31,10.00,bear,-2.5912,56.11,0.0,2026-06-18 00:28:23.347496+00:00,2026-06-18 00:29:13.348898+00:00,0.1519,-0.2127
E58-57,INSP,0.000299700000000000,0.000299300000000000,-0.1335,-0.13346680,50.0,timer,18.04,10.00,bear,-0.0965,56.22,0.0,2026-06-21 14:48:40.339629+00:00,2026-06-21 14:49:30.341408+00:00,0.0000,-0.1335
E58-57,SNFT,0.004209000000000000,0.004203000000000000,-0.1426,-0.14255167,50.0,timer,17.18,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:52:39.367031+00:00,2026-06-17 14:53:29.368883+00:00,6.7950,-4.3241
E58-57,ORTA,0.067300000000000000,0.067200000000000000,-0.1486,-0.14858841,50.0,timer,16.64,10.00,bear,0.3853,56.20,0.0,2026-06-20 22:31:42.384146+00:00,2026-06-20 22:32:32.386171+00:00,0.0000,-14.1159
E58-57,KAZAR,0.204150000000000000,0.203820000000000000,-0.1616,-0.16164585,50.0,timer,18.58,10.00,bear,-0.5276,56.11,0.0,2026-06-19 23:40:05.272508+00:00,2026-06-19 23:40:55.274199+00:00,0.4164,-0.1616
