bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-57,OZONE,4.987000000000000000,8.250000000000000000,65.4301,65.43011831,50.0,timer,42.49,10.00,bear,0.1405,56.39,,2026-06-16 17:31:59.317576+00:00,2026-06-16 17:32:49.329258+00:00,65.4301,0.0000
E58-57,CSIGMA,0.024000000000000000,0.039000000000000000,62.5000,62.50000000,50.0,timer,20.00,10.00,bear,0.1405,56.32,,2026-06-16 18:47:42.442095+00:00,2026-06-16 18:48:32.444923+00:00,62.5000,0.0000
E58-57,UBOX,0.000025000000000000,0.000040000000000000,60.0000,60.00000000,50.0,timer,25.00,10.00,bear,-0.9431,55.90,0.0,2026-06-19 01:24:08.323291+00:00,2026-06-19 01:24:58.325190+00:00,60.0000,0.0000
E58-57,CSIGMA,0.075600000000000000,0.120750000000000000,59.7222,59.72222222,50.0,timer,20.00,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:21:39.594969+00:00,2026-06-17 09:22:29.597106+00:00,61.9048,0.0000
E58-57,AUC,0.000120000000000000,0.000190000000000000,58.3333,58.33333333,50.0,timer,15.50,10.00,bear,0.1405,56.28,0.0,2026-06-16 23:45:25.288452+00:00,2026-06-16 23:46:15.290866+00:00,58.3333,0.0000
E58-57,OZONE,6.000000000000000000,8.999000000000000000,49.9833,49.98333333,50.0,timer,15.36,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:01:17.438931+00:00,2026-06-17 16:02:07.440290+00:00,49.9833,0.0000
E58-57,TRN,0.000529000000000000,0.000791700000000000,49.6597,49.65973535,50.0,timer,16.42,10.00,bear,-0.9431,56.03,0.0,2026-06-18 11:26:09.343089+00:00,2026-06-18 11:26:59.345043+00:00,49.6597,0.0000
E58-57,LVR,7.820000000000000000,11.599300000000000000,48.3286,48.32864450,50.0,timer,15.50,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:00:04.044184+00:00,2026-06-18 16:00:54.045807+00:00,48.3376,0.0000
E58-57,OPT,0.000750000000000000,0.001100000000000000,46.6667,46.66666667,50.0,timer,17.92,10.00,bear,-2.5912,56.07,0.0,2026-06-18 01:31:50.403782+00:00,2026-06-18 01:32:40.405966+00:00,46.6667,0.0000
E58-57,OPT,0.000580000000000000,0.000850000000000000,46.5517,46.55172414,50.0,timer,16.47,10.00,bear,-0.9431,56.14,0.0,2026-06-18 14:07:38.455818+00:00,2026-06-18 14:08:28.457614+00:00,46.5517,0.0000
E58-57,ANT,0.000010500000000000,0.000015000000000000,42.8571,42.85714286,50.0,timer,16.80,10.00,bear,-2.5912,56.09,0.0,2026-06-18 04:04:29.491890+00:00,2026-06-18 04:05:19.493827+00:00,42.8571,0.0000
E58-57,RNGR,0.042000000000000000,0.058440000000000000,39.1429,39.14285714,50.0,timer,18.78,10.00,bear,-0.9431,56.08,0.0,2026-06-18 12:54:37.334272+00:00,2026-06-18 12:55:27.336677+00:00,39.1429,0.0000
E58-57,OPT,0.001430000000000000,0.001985000000000000,38.8112,38.81118881,50.0,timer,58.89,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:47:15.416748+00:00,2026-06-17 22:48:05.417840+00:00,38.8112,0.0000
E58-57,ANT,0.000013446000000000,0.000018446000000000,37.1858,37.18578016,50.0,timer,20.00,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:04:56.245320+00:00,2026-06-17 16:05:46.256250+00:00,37.1858,0.0000
E58-57,DEB,0.000950000000000000,0.001300000000000000,36.8421,36.84210526,50.0,timer,18.75,10.00,bear,-0.9431,56.08,0.0,2026-06-18 12:37:11.344859+00:00,2026-06-18 12:38:01.346448+00:00,36.8421,0.0000
E58-57,OPT,0.000816000000000000,0.001100000000000000,34.8039,34.80392157,50.0,timer,20.00,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:57:55.442886+00:00,2026-06-17 21:58:45.444618+00:00,34.8039,0.0000
E58-57,GXE,0.000250000000000000,0.000336000000000000,34.4000,34.40000000,50.0,timer,19.62,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:15:29.376425+00:00,2026-06-17 21:16:19.378413+00:00,35.1200,0.0000
E58-57,COMAI,0.000740000000000000,0.000990000000000000,33.7838,33.78378378,50.0,timer,19.35,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:33:58.298857+00:00,2026-06-17 22:34:48.311460+00:00,33.7838,0.0000
E58-57,NDC,0.000084000000000000,0.000112000000000000,33.3333,33.33333333,50.0,timer,18.31,10.00,bear,-0.9431,55.90,0.0,2026-06-19 00:39:29.405424+00:00,2026-06-19 00:40:19.407173+00:00,33.3333,0.0000
E58-57,SER,0.000012700000000000,0.000016800000000000,32.2835,32.28346457,50.0,timer,15.45,10.00,bear,-0.9431,55.93,0.0,2026-06-18 16:53:49.245488+00:00,2026-06-18 16:54:39.249600+00:00,32.2835,0.0000
E58-57,COMAI,0.001090000000000000,0.001440000000000000,32.1101,32.11009174,50.0,timer,19.78,10.00,bear,-0.9431,55.98,0.0,2026-06-18 15:49:40.367004+00:00,2026-06-18 15:50:30.368605+00:00,32.1101,0.0000
E58-57,CSIGMA,0.082800000000000000,0.109200000000000000,31.8841,31.88405797,50.0,timer,21.76,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:37:11.343448+00:00,2026-06-17 08:38:01.344988+00:00,43.4783,0.0000
E58-57,TATSU,0.569000000000000000,0.745000000000000000,30.9315,30.93145870,50.0,timer,22.10,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:04:51.436838+00:00,2026-06-17 19:05:41.501825+00:00,35.3251,-12.8295
E58-57,BITBOARD,0.000400000000000000,0.000522400000000000,30.6000,30.60000000,50.0,timer,16.58,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:18:02.353379+00:00,2026-06-17 17:18:52.354769+00:00,30.6000,0.0000
E58-57,OZONE,6.000000000000000000,7.700000000000000000,28.3333,28.33333333,50.0,timer,17.65,10.00,bear,0.1405,56.26,0.0,2026-06-16 19:42:58.321237+00:00,2026-06-16 19:43:48.323179+00:00,28.3333,0.0000
E58-57,OZONE,70.000000000000000000,88.660000000000000000,26.6571,26.65714286,50.0,timer,40.00,10.00,bear,0.1405,56.39,,2026-06-16 17:37:50.293082+00:00,2026-06-16 17:38:40.298959+00:00,26.6571,-1.0000
E58-57,NDC,0.000095000000000000,0.000120000000000000,26.3158,26.31578947,50.0,timer,18.75,10.00,bear,-0.9431,55.88,0.0,2026-06-18 23:41:45.284256+00:00,2026-06-18 23:42:35.289369+00:00,26.3158,0.0000
E58-57,UBOX,0.000055000000000000,0.000069000000000000,25.4545,25.45454545,50.0,timer,37.50,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:16:57.356629+00:00,2026-06-17 22:17:47.358580+00:00,25.4545,0.0000
E58-57,OPT,0.000620000000000000,0.000768000000000000,23.8710,23.87096774,50.0,timer,16.76,10.00,bear,-0.9431,56.12,0.0,2026-06-18 08:19:23.459875+00:00,2026-06-18 08:20:13.462219+00:00,23.8710,0.0000
E58-57,OPT,0.000800000000000000,0.000990000000000000,23.7500,23.75000000,50.0,timer,25.59,10.00,bear,-2.5912,56.09,0.0,2026-06-18 04:10:50.387652+00:00,2026-06-18 04:11:40.388789+00:00,23.7500,0.0000
E58-57,TATSU,0.789000000000000000,0.969000000000000000,22.8137,22.81368821,50.0,timer,19.36,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:34:25.318506+00:00,2026-06-17 19:35:15.320140+00:00,27.3764,-6.0837
E58-57,CSIGMA,0.108000000000000000,0.132550000000000000,22.7315,22.73148148,50.0,timer,20.00,10.00,bear,0.1405,56.39,,2026-06-16 17:51:11.384670+00:00,2026-06-16 17:52:01.385851+00:00,22.7315,0.0000
E58-57,CSIGMA,0.022000000000000000,0.027000000000000000,22.7273,22.72727273,50.0,timer,15.85,10.00,bear,0.1405,56.32,0.0,2026-06-16 19:12:46.536325+00:00,2026-06-16 19:13:36.538933+00:00,22.7273,0.0000
E58-57,OZONE,11.500000000000000000,14.000000000000000000,21.7391,21.73913043,50.0,timer,15.01,10.00,bear,0.1405,56.39,,2026-06-16 18:17:13.399439+00:00,2026-06-16 18:18:03.401498+00:00,21.7391,0.0000
E58-57,CAS,0.029430000000000000,0.035660000000000000,21.1689,21.16887530,50.0,timer,19.39,10.00,bear,-0.9431,56.13,0.0,2026-06-18 07:13:45.258284+00:00,2026-06-18 07:14:35.267750+00:00,21.1689,0.0000
E58-57,FOG,0.008000000000000000,0.009630000000000000,20.3750,20.37500000,50.0,timer,18.34,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:01:51.395203+00:00,2026-06-18 16:02:41.396450+00:00,20.3750,0.0000
E58-57,NDC,0.000180000000000000,0.000216000000000000,20.0000,20.00000000,50.0,timer,20.00,10.00,bear,-0.9431,55.91,0.0,2026-06-18 18:16:28.541767+00:00,2026-06-18 18:17:18.543689+00:00,20.0000,-16.6667
E58-57,ANT,0.000020000000000000,0.000024000000000000,20.0000,20.00000000,50.0,timer,25.00,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:06:25.320049+00:00,2026-06-17 14:07:15.321219+00:00,20.0000,0.0000
E58-57,UBOX,0.000020000000000000,0.000024000000000000,20.0000,20.00000000,50.0,timer,17.65,10.00,bear,-0.9431,55.88,0.0,2026-06-18 23:10:27.391864+00:00,2026-06-18 23:11:17.393947+00:00,20.0000,0.0000
E58-57,NDC,0.000180000000000000,0.000216000000000000,20.0000,20.00000000,50.0,timer,20.00,10.00,bear,-0.9431,55.91,0.0,2026-06-18 18:09:52.428571+00:00,2026-06-18 18:10:42.429973+00:00,20.0000,0.0000
E58-57,OPT,0.000375000000000000,0.000450000000000000,20.0000,20.00000000,50.0,timer,19.81,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:38:14.457445+00:00,2026-06-17 18:39:04.459106+00:00,20.0000,0.0000
E58-57,RBT,40.000000000000000000,48.000000000000000000,20.0000,20.00000000,50.0,timer,17.03,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:24:21.423384+00:00,2026-06-17 08:25:11.425378+00:00,20.0000,0.0000
E58-57,TRCR,0.000620000000000000,0.000742000000000000,19.6774,19.67741935,50.0,timer,15.76,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:11:59.340135+00:00,2026-06-17 18:12:49.342729+00:00,29.0161,0.0000
E58-57,KRU,0.000215000000000000,0.000257000000000000,19.5349,19.53488372,50.0,timer,19.44,10.00,bear,-0.9431,55.96,0.0,2026-06-18 20:09:03.794533+00:00,2026-06-18 20:09:53.796273+00:00,19.5349,0.0000
E58-57,NDC,0.000168000000000000,0.000200000000000000,19.0476,19.04761905,50.0,timer,20.00,10.00,bear,-0.9431,55.91,0.0,2026-06-18 18:26:27.399388+00:00,2026-06-18 18:27:17.401411+00:00,19.0476,0.0000
E58-57,TRCR,0.000840000000000000,0.001000000000000000,19.0476,19.04761905,50.0,timer,16.65,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:27:17.471835+00:00,2026-06-17 16:28:07.473311+00:00,19.0476,0.0000
E58-57,MMUI,0.042100000000000000,0.050100000000000000,19.0024,19.00237530,50.0,timer,18.93,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:56:43.372570+00:00,2026-06-17 17:57:33.374428+00:00,19.2399,-0.2375
E58-57,BITBOARD,0.000396000000000000,0.000470800000000000,18.8889,18.88888889,50.0,timer,16.88,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:39:29.310605+00:00,2026-06-17 18:40:19.312535+00:00,18.8889,-3.3333
E58-57,OPT,0.000350000000000000,0.000416000000000000,18.8571,18.85714286,50.0,timer,15.89,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:47:29.386148+00:00,2026-06-17 13:48:19.387560+00:00,18.8571,0.0000
E58-57,OZONE,5.400000000000000000,6.400000000000000000,18.5185,18.51851852,50.0,timer,19.81,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:23:23.424111+00:00,2026-06-17 15:24:13.425715+00:00,18.5185,0.0000
E58-57,OZONE,27.000000000000000000,32.000000000000000000,18.5185,18.51851852,50.0,timer,17.39,10.00,bear,0.1405,56.39,,2026-06-16 18:00:10.351197+00:00,2026-06-16 18:01:00.353649+00:00,29.6296,0.0000
E58-57,MMUI,0.065000000000000000,0.077000000000000000,18.4615,18.46153846,50.0,timer,18.40,10.00,bear,-0.9431,55.93,0.0,2026-06-18 17:17:10.235611+00:00,2026-06-18 17:18:00.237961+00:00,18.4615,0.0000
E58-57,GACHA,0.000498900000000000,0.000583500000000000,16.9573,16.95730607,50.0,timer,16.29,10.00,bear,-0.9431,55.90,0.0,2026-06-19 00:23:13.566958+00:00,2026-06-19 00:24:03.575375+00:00,16.9573,-8.5789
E58-57,CSIGMA,0.018000000000000000,0.021010000000000000,16.7222,16.72222222,50.0,timer,20.00,10.00,bear,0.1405,56.26,0.0,2026-06-16 19:53:31.279501+00:00,2026-06-16 19:54:21.285939+00:00,16.7222,0.0000
E58-57,XRPHAI,0.009340000000000000,0.010900000000000000,16.7024,16.70235546,50.0,timer,15.74,10.00,bear,0.1405,56.14,0.0,2026-06-17 10:35:37.334587+00:00,2026-06-17 10:36:27.340058+00:00,16.7024,0.0000
E58-57,OPT,0.000480000000000000,0.000560000000000000,16.6667,16.66666667,50.0,timer,18.81,10.00,bear,-0.9431,56.20,0.0,2026-06-18 08:58:32.290747+00:00,2026-06-18 08:59:22.292683+00:00,16.6667,0.0000
E58-57,OPT,0.000600000000000000,0.000700000000000000,16.6667,16.66666667,50.0,timer,20.00,10.00,bear,-0.9431,56.12,0.0,2026-06-18 07:39:46.353395+00:00,2026-06-18 07:40:36.355043+00:00,16.6667,0.0000
E58-57,NDC,0.000085000000000000,0.000099000000000000,16.4706,16.47058824,50.0,timer,16.44,10.00,bear,-0.9431,55.90,0.0,2026-06-19 03:40:25.411226+00:00,2026-06-19 03:41:15.412926+00:00,16.4706,0.0000
E58-57,BITBOARD,0.000369800000000000,0.000430000000000000,16.2791,16.27906977,50.0,timer,15.56,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:45:45.259218+00:00,2026-06-17 18:46:35.265857+00:00,16.2791,0.0000
E58-57,FOG,0.007100000000000000,0.008240000000000000,16.0563,16.05633803,50.0,timer,16.39,10.00,bear,-0.9431,56.12,0.0,2026-06-18 09:59:05.464518+00:00,2026-06-18 09:59:55.466810+00:00,16.0563,0.0000
E58-57,DEB,0.000950000000000000,0.001100000000000000,15.7895,15.78947368,50.0,timer,16.00,10.00,bear,-0.9431,56.04,0.0,2026-06-18 11:57:54.363807+00:00,2026-06-18 11:58:44.365131+00:00,15.7895,0.0000
E58-57,OZONE,3.630000000000000000,4.200000000000000000,15.7025,15.70247934,50.0,timer,17.06,10.00,bear,-2.5912,56.07,0.0,2026-06-18 01:58:40.426144+00:00,2026-06-18 01:59:30.428294+00:00,15.7025,0.0000
E58-57,DEB,0.000865000000000000,0.000999000000000000,15.4913,15.49132948,50.0,timer,19.31,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:49:28.378146+00:00,2026-06-17 22:50:18.380575+00:00,15.4913,0.0000
E58-57,OPT,0.000650000000000000,0.000750000000000000,15.3846,15.38461538,50.0,timer,18.18,10.00,bear,-0.9431,56.20,0.0,2026-06-18 08:30:58.330397+00:00,2026-06-18 08:31:48.332177+00:00,15.3846,0.0000
E58-57,NWS,0.000006500000000000,0.000007500000000000,15.3846,15.38461538,50.0,timer,18.40,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:59:42.294288+00:00,2026-06-17 17:00:32.299391+00:00,15.3846,0.0000
E58-57,BITBOARD,0.000380000000000000,0.000434400000000000,14.3158,14.31578947,50.0,timer,15.36,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:15:11.391035+00:00,2026-06-17 19:16:01.392361+00:00,14.3158,0.0000
E58-57,MINDFAK,0.000525200000000000,0.000600000000000000,14.2422,14.24219345,50.0,timer,31.33,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:06:51.441920+00:00,2026-06-17 14:07:41.443317+00:00,14.2422,0.0000
E58-57,MINDFAK,0.000339300000000000,0.000387200000000000,14.1173,14.11730032,50.0,timer,15.21,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:53:49.447748+00:00,2026-06-17 13:54:39.449511+00:00,14.1173,0.0000
E58-57,UBOX,0.000052000000000000,0.000059000000000000,13.4615,13.46153846,50.0,timer,18.18,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:15:38.326972+00:00,2026-06-17 16:16:28.329027+00:00,13.4615,-5.7692
E58-57,OZONE,4.500000000000000000,5.100000000000000000,13.3333,13.33333333,50.0,timer,28.50,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:42:39.451849+00:00,2026-06-17 07:43:29.454628+00:00,13.3333,-11.1111
E58-57,A1X,0.000123700000000000,0.000140100000000000,13.2579,13.25788197,50.0,timer,19.98,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:08:06.394164+00:00,2026-06-17 12:08:56.396206+00:00,21.3420,0.0000
E58-57,MMUI,0.039900000000000000,0.045100000000000000,13.0326,13.03258145,50.0,timer,20.54,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:05:48.410281+00:00,2026-06-17 13:06:38.411625+00:00,13.2832,0.0000
E58-57,OPT,0.002599000000000000,0.002937000000000000,13.0050,13.00500192,50.0,timer,15.82,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:11:42.391145+00:00,2026-06-17 21:12:32.392533+00:00,13.0050,0.0000
E58-57,CSIGMA,0.012000000000000000,0.013500000000000000,12.5000,12.50000000,50.0,timer,18.81,10.00,bear,-0.9431,56.13,0.0,2026-06-18 06:58:45.454388+00:00,2026-06-18 06:59:35.455812+00:00,12.5000,0.0000
E58-57,ANT,0.000025000000000000,0.000027999000000000,11.9960,11.99600000,50.0,timer,18.49,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:12:02.512695+00:00,2026-06-17 16:12:52.513959+00:00,11.9960,0.0000
E58-57,DEB,0.000800000000000000,0.000894000000000000,11.7500,11.75000000,50.0,timer,22.89,10.00,bear,-0.9431,55.91,0.0,2026-06-18 17:46:55.339676+00:00,2026-06-18 17:47:45.341162+00:00,11.7500,0.0000
E58-57,RNGR,0.065000000000000000,0.072290000000000000,11.2154,11.21538462,50.0,timer,19.49,10.00,bear,-0.9431,56.04,0.0,2026-06-18 11:40:33.347847+00:00,2026-06-18 11:41:23.349788+00:00,11.2154,0.0000
E58-57,CSIGMA,0.027000000000000000,0.030000000000000000,11.1111,11.11111111,50.0,timer,17.39,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:12:00.279568+00:00,2026-06-17 16:12:50.281241+00:00,11.1111,0.0000
E58-57,OZONE,7.700000000000000000,8.484000000000000000,10.1818,10.18181818,50.0,timer,26.23,10.00,bear,0.1405,56.26,0.0,2026-06-16 20:22:35.417221+00:00,2026-06-16 20:23:25.419327+00:00,10.1818,0.0000
E58-57,COMAI,0.001180000000000000,0.001300000000000000,10.1695,10.16949153,50.0,timer,19.19,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:40:08.369088+00:00,2026-06-17 22:40:58.370485+00:00,10.1695,0.0000
E58-57,SHOT,0.530020000000000000,0.581090000000000000,9.6355,9.63548545,50.0,timer,19.37,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:04.444098+00:00,2026-06-17 16:00:54.446809+00:00,37.5439,0.0000
E58-57,MBD,8.40000000000E-7,9.20000000000E-7,9.5238,9.52380952,50.0,timer,20.00,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:50:39.410203+00:00,2026-06-17 19:51:29.411674+00:00,9.5238,0.0000
E58-57,AGT,0.015368000000000000,0.016798000000000000,9.3050,9.30504945,50.0,timer,16.68,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:31:28.299612+00:00,2026-06-17 08:32:18.301549+00:00,18.6556,-2.0042
E58-57,CSIGMA,0.022000000000000000,0.023980000000000000,9.0000,9.00000000,50.0,timer,16.90,10.00,bear,0.1405,56.11,0.0,2026-06-17 20:04:33.454951+00:00,2026-06-17 20:05:23.457200+00:00,9.0000,0.0000
E58-57,MMUI,0.078000000000000000,0.085000000000000000,8.9744,8.97435897,50.0,timer,16.07,10.00,bear,-0.9431,56.04,0.0,2026-06-18 15:02:18.361374+00:00,2026-06-18 15:03:08.363657+00:00,8.9744,0.0000
E58-57,NOMOX,0.004676000000000000,0.005091000000000000,8.8751,8.87510693,50.0,timer,15.60,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:17:51.342071+00:00,2026-06-17 12:18:41.344207+00:00,8.8751,-0.5346
E58-57,CLAW,0.004600000000000000,0.005000000000000000,8.6957,8.69565217,50.0,timer,21.02,10.00,bear,-0.9431,56.03,0.0,2026-06-18 10:49:08.314115+00:00,2026-06-18 10:49:58.318772+00:00,21.7391,-6.5217
E58-57,SDR,0.000006900000000000,0.000007500000000000,8.6957,8.69565217,50.0,timer,19.98,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:48:37.416480+00:00,2026-06-17 13:49:27.419370+00:00,8.6957,0.0000
E58-57,GACHA,0.000332800000000000,0.000361200000000000,8.5337,8.53365385,50.0,timer,17.27,10.00,bear,-2.5912,56.09,0.0,2026-06-18 02:24:27.343567+00:00,2026-06-18 02:25:17.345143+00:00,15.2644,-4.4471
E58-57,OZONE,6.000000000000000000,6.499000000000000000,8.3167,8.31666667,50.0,timer,20.00,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:08:42.473958+00:00,2026-06-17 13:09:32.475795+00:00,8.3167,0.0000
E58-57,QBX,0.000600000000000000,0.000648000000000000,8.0000,8.00000000,50.0,timer,20.00,10.00,bear,0.1405,56.26,0.0,2026-06-16 20:07:24.269190+00:00,2026-06-16 20:08:14.272314+00:00,20.0000,0.0000
E58-57,OZONE,3.623000000000000000,3.900000000000000000,7.6456,7.64559757,50.0,timer,17.44,10.00,bear,-0.9431,56.04,0.0,2026-06-18 11:32:31.418780+00:00,2026-06-18 11:33:21.420391+00:00,7.6456,0.0000
E58-57,ANT,0.000013000000000000,0.000013990000000000,7.6154,7.61538462,50.0,timer,15.04,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:34:39.251983+00:00,2026-06-17 18:35:29.262320+00:00,7.6154,0.0000
E58-57,OMNOM,3.30600000E-10,3.55500000E-10,7.5318,7.53176044,50.0,timer,21.95,10.00,bear,-0.9431,55.91,0.0,2026-06-18 18:26:24.268475+00:00,2026-06-18 18:27:14.274960+00:00,7.5318,0.0000
E58-57,SER,0.000016300000000000,0.000017500000000000,7.3620,7.36196319,50.0,timer,19.85,10.00,bear,-0.9431,56.03,0.0,2026-06-18 10:36:32.378616+00:00,2026-06-18 10:37:22.380083+00:00,7.3620,-1.8405
E58-57,UBOX,0.000070000000000000,0.000075000000000000,7.1429,7.14285714,50.0,timer,16.67,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:18.309950+00:00,2026-06-17 16:01:08.311473+00:00,7.1429,0.0000
E58-57,KAZAR,0.260000000000000000,0.278000000000000000,6.9231,6.92307692,50.0,timer,271.43,10.00,bear,-0.9431,56.20,0.0,2026-06-18 09:10:02.392809+00:00,2026-06-18 09:10:52.394057+00:00,6.9231,0.0000
E58-57,CSIGMA,0.087600000000000000,0.093600000000000000,6.8493,6.84931507,50.0,timer,16.80,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:04:47.323167+00:00,2026-06-17 09:05:37.326031+00:00,6.8493,0.0000
E58-57,MBD,0.000001780000000000,0.000001900000000000,6.7416,6.74157303,50.0,timer,19.46,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:28:23.242403+00:00,2026-06-17 22:29:13.246486+00:00,6.7416,0.0000
E58-57,ANT,0.000030000000000000,0.000031997000000000,6.6567,6.65666667,50.0,timer,17.19,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:49:15.360271+00:00,2026-06-17 16:50:05.362243+00:00,6.6567,0.0000
E58-57,UNION,0.000760100000000000,0.000808600000000000,6.3807,6.38073938,50.0,timer,15.46,10.00,bear,0.1405,56.27,0.0,2026-06-17 06:12:59.271160+00:00,2026-06-17 06:13:49.274144+00:00,6.5123,-1.9340
E58-57,GACHA,0.000571700000000000,0.000608000000000000,6.3495,6.34948400,50.0,timer,16.06,10.00,bear,-0.9431,55.90,0.0,2026-06-19 00:31:28.310795+00:00,2026-06-19 00:32:18.315549+00:00,7.8188,0.0000
E58-57,OZONE,9.900000000000000000,10.500000000000000000,6.0606,6.06060606,50.0,timer,16.75,10.00,bear,0.1405,56.32,0.0,2026-06-16 18:55:44.769911+00:00,2026-06-16 18:56:34.771600+00:00,6.0606,0.0000
E58-57,LOOP,0.003120000000000000,0.003299000000000000,5.7372,5.73717949,50.0,timer,17.34,10.00,bear,0.1405,56.27,0.0,2026-06-17 04:24:11.228961+00:00,2026-06-17 04:25:01.230445+00:00,5.7372,0.0000
E58-57,SHOT,0.283910000000000000,0.300000000000000000,5.6673,5.66728893,50.0,timer,23.44,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:00:01.449406+00:00,2026-06-18 16:00:51.450636+00:00,7.8722,-12.4476
E58-57,CLAW,0.002499000000000000,0.002634000000000000,5.4022,5.40216086,50.0,timer,15.00,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:02:43.334201+00:00,2026-06-18 16:03:33.336026+00:00,6.4426,-6.6827
E58-57,DEB,0.000950000000000000,0.001000000000000000,5.2632,5.26315789,50.0,timer,16.56,10.00,bear,-0.9431,56.12,0.0,2026-06-18 10:27:19.339775+00:00,2026-06-18 10:28:09.341820+00:00,5.2632,0.0000
E58-57,BIT1,0.000001531000000000,0.000001609000000000,5.0947,5.09470934,50.0,timer,16.34,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:08:28.382179+00:00,2026-06-18 16:09:18.383588+00:00,5.1600,0.0000
E58-57,OPT,0.000560000000000000,0.000588000000000000,5.0000,5.00000000,50.0,timer,18.64,10.00,bear,-0.9431,56.03,0.0,2026-06-18 11:05:54.417574+00:00,2026-06-18 11:06:44.419673+00:00,5.0000,0.0000
E58-57,OPT,0.001190000000000000,0.001244000000000000,4.5378,4.53781513,50.0,timer,19.24,10.00,bear,0.1405,56.11,0.0,2026-06-17 21:03:12.419472+00:00,2026-06-17 21:04:02.429168+00:00,4.5378,0.0000
E58-57,PAWS,0.000001300000000000,0.000001358000000000,4.4615,4.46153846,50.0,timer,17.54,10.00,bear,-0.9431,56.12,0.0,2026-06-18 09:47:25.350901+00:00,2026-06-18 09:48:15.352647+00:00,4.4615,0.0000
E58-57,CLAW,0.007200000000000000,0.007500000000000000,4.1667,4.16666667,50.0,timer,20.00,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:10:52.284246+00:00,2026-06-17 16:11:42.286107+00:00,23.6111,-5.5556
E58-57,KRU,0.000183000000000000,0.000190000000000000,3.8251,3.82513661,50.0,timer,19.61,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:42:01.397710+00:00,2026-06-17 22:42:51.399255+00:00,3.8251,0.0000
E58-57,A1X,0.000116000000000000,0.000120000000000000,3.4483,3.44827586,50.0,timer,19.34,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:13:52.302154+00:00,2026-06-17 21:14:42.303719+00:00,20.6897,0.0000
E58-57,ANT,0.000024000000000000,0.000024799000000000,3.3292,3.32916667,50.0,timer,19.99,10.00,bear,0.1405,56.28,0.0,2026-06-17 17:00:36.368643+00:00,2026-06-17 17:01:26.370478+00:00,3.3292,0.0000
