bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-10,TRN,0.000486300000000000,0.000456600000000000,-6.1073,-6.10734115,60.0,timer,16.62,10.00,bear,-0.9431,55.91,0.0,2026-06-18 18:10:47.336190+00:00,2026-06-18 18:11:47.338045+00:00,0.0000,-7.2589
E58-10,KARRAT,0.004900000000000000,0.004600000000000000,-6.1224,-6.12244898,60.0,timer,19.51,10.00,bear,0.3853,56.11,0.0,2026-06-20 12:38:18.240509+00:00,2026-06-20 12:39:18.242947+00:00,0.0000,-24.4898
E58-10,QLINDO,0.000380000000000000,0.000356000000000000,-6.3158,-6.31578947,60.0,timer,23.50,10.00,bear,-2.5912,56.10,0.0,2026-06-18 04:47:36.233332+00:00,2026-06-18 04:48:36.235544+00:00,0.0000,-19.0000
E58-10,ZSWAP,0.000863200000000000,0.000808000000000000,-6.3948,-6.39481001,60.0,timer,15.56,10.00,bear,-0.5276,56.02,0.0,2026-06-19 13:36:53.292603+00:00,2026-06-19 13:37:53.295495+00:00,8.7118,-7.2289
E58-10,CLAW,0.017200000000000000,0.016100000000000000,-6.3953,-6.39534884,60.0,timer,24.64,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:40:41.306965+00:00,2026-06-17 12:41:41.310149+00:00,2.3256,-19.7674
E58-10,HANDL,0.003800000000000000,0.003554700000000000,-6.4553,-6.45526316,60.0,timer,20.12,10.00,bear,0.3853,56.13,0.0,2026-06-20 06:12:59.247265+00:00,2026-06-20 06:13:59.249770+00:00,0.0000,-6.8395
E58-10,CLAW,0.029400000000000000,0.027500000000000000,-6.4626,-6.46258503,60.0,timer,20.00,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:15:21.324357+00:00,2026-06-17 12:16:21.327593+00:00,0.6803,-14.9660
E58-10,HGG,0.000153400000000000,0.000143400000000000,-6.5189,-6.51890482,60.0,timer,22.23,10.00,bear,-0.5276,56.09,0.0,2026-06-19 15:34:16.261557+00:00,2026-06-19 15:35:16.264636+00:00,0.0652,-6.5189
E58-10,QLINDO,0.000749000000000000,0.000700000000000000,-6.5421,-6.54205607,60.0,timer,20.17,10.00,bear,-2.5912,56.07,0.0,2026-06-18 01:54:31.236580+00:00,2026-06-18 01:55:31.238785+00:00,0.0935,-6.5421
E58-10,QUAI,0.016000000000000000,0.014940000000000000,-6.6250,-6.62500000,60.0,timer,15.11,10.00,bear,-0.9431,56.02,0.0,2026-06-18 18:49:06.230254+00:00,2026-06-18 18:50:06.237511+00:00,0.0000,-12.2500
E58-10,AZUR,0.001038000000000000,0.000968000000000000,-6.7437,-6.74373796,60.0,timer,25.82,10.00,bear,-0.5276,56.08,0.0,2026-06-19 14:45:25.278238+00:00,2026-06-19 14:46:25.285609+00:00,1.0597,-8.0925
E58-10,UNC,0.002105000000000000,0.001962000000000000,-6.7933,-6.79334917,60.0,timer,19.60,10.00,bear,0.3853,56.21,0.0,2026-06-20 23:49:01.261222+00:00,2026-06-20 23:50:01.263211+00:00,7.4584,-6.8409
E58-10,QBX,0.000466000000000000,0.000434000000000000,-6.8670,-6.86695279,60.0,timer,15.69,10.00,bear,0.1405,56.27,0.0,2026-06-16 22:54:26.233201+00:00,2026-06-16 22:55:26.235427+00:00,0.0000,-7.3176
E58-10,OZONE,10.701000000000000000,9.963000000000000000,-6.8966,-6.89655172,60.0,timer,18.90,10.00,bear,0.1405,56.32,,2026-06-16 18:43:57.289804+00:00,2026-06-16 18:44:57.292661+00:00,12.1391,-6.8966
E58-10,XT,0.000760000000000000,0.000707000000000000,-6.9737,-6.97368421,60.0,timer,16.39,10.00,bear,0.1405,56.39,,2026-06-16 17:35:30.257668+00:00,2026-06-16 17:36:30.260509+00:00,0.0000,-9.1053
E58-10,PAL,0.001152600000000000,0.001072000000000000,-6.9929,-6.99288565,60.0,timer,24.16,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:38:48.302233+00:00,2026-06-17 08:39:48.318006+00:00,0.0000,-6.9929
E58-10,PHYCHAIN,2.411600000000000000,2.240700000000000000,-7.0866,-7.08658152,60.0,timer,19.96,10.00,bear,0.3853,56.13,0.0,2026-06-20 06:10:11.240779+00:00,2026-06-20 06:11:11.243032+00:00,0.0000,-11.6562
E58-10,DROPEE,0.002254000000000000,0.002093000000000000,-7.1429,-7.14285714,60.0,timer,17.70,10.00,bear,-0.9431,55.98,0.0,2026-06-18 15:46:34.292407+00:00,2026-06-18 15:47:34.294575+00:00,2.0408,-7.1429
E58-10,SENS,0.000016700000000000,0.000015500000000000,-7.1856,-7.18562874,60.0,timer,15.17,10.00,bear,-0.5276,56.09,0.0,2026-06-19 16:04:33.307587+00:00,2026-06-19 16:05:33.311533+00:00,0.0000,-8.3832
E58-10,CLAW,0.000222000000000000,0.000206000000000000,-7.2072,-7.20720721,60.0,timer,18.72,10.00,bear,0.3853,56.10,0.0,2026-06-20 13:36:53.299476+00:00,2026-06-20 13:37:53.302527+00:00,0.0000,-7.2072
E58-10,CLAW,0.021500000000000000,0.019900000000000000,-7.4419,-7.44186047,60.0,timer,19.44,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:46:48.312219+00:00,2026-06-17 08:47:48.347230+00:00,0.0000,-16.7442
E58-10,BSA,0.000496000000000000,0.000459000000000000,-7.4597,-7.45967742,60.0,timer,22.77,10.00,bear,-0.5276,56.07,0.0,2026-06-19 19:34:01.265989+00:00,2026-06-19 19:35:01.269556+00:00,0.0000,-20.9677
E58-10,ANT,0.000039997000000000,0.000037000000000000,-7.4931,-7.49306198,60.0,timer,24.97,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:22:51.250628+00:00,2026-06-17 16:23:51.255964+00:00,0.0000,-19.9965
E58-10,BIT1,0.000001391000000000,0.000001282000000000,-7.8361,-7.83608914,60.0,timer,15.53,10.00,bear,-0.5276,56.19,0.0,2026-06-20 04:37:53.242650+00:00,2026-06-20 04:38:53.246710+00:00,7.8361,-12.1495
E58-10,UCN,245.950000000000000000,226.600000000000000000,-7.8675,-7.86745273,60.0,timer,17.87,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:19:17.282173+00:00,2026-06-17 14:20:17.290042+00:00,0.0163,-12.1366
E58-10,YNE,0.000539400000000000,0.000496600000000000,-7.9347,-7.93474231,60.0,timer,16.63,10.00,bear,0.1405,56.14,0.0,2026-06-17 10:45:24.308377+00:00,2026-06-17 10:46:24.310447+00:00,6.0067,-7.9347
E58-10,QLINDO,0.000412800000000000,0.000380000000000000,-7.9457,-7.94573643,60.0,timer,20.00,10.00,bear,-0.9431,56.10,0.0,2026-06-18 05:16:48.254642+00:00,2026-06-18 05:17:48.265583+00:00,0.0000,-14.5833
E58-10,BSA,0.000500000000000000,0.000460000000000000,-8.0000,-8.00000000,60.0,timer,19.05,10.00,bear,0.3853,56.10,0.0,2026-06-20 11:47:35.276678+00:00,2026-06-20 11:48:35.278235+00:00,33.0000,-8.0000
E58-10,SER,0.000027200000000000,0.000025000000000000,-8.0882,-8.08823529,60.0,timer,18.26,10.00,bear,-0.9431,56.03,0.0,2026-06-18 10:57:26.278644+00:00,2026-06-18 10:58:26.290145+00:00,0.0000,-8.0882
E58-10,CLAW,0.000210000000000000,0.000193000000000000,-8.0952,-8.09523810,60.0,timer,16.02,10.00,bear,0.3853,56.10,0.0,2026-06-20 13:47:57.314739+00:00,2026-06-20 13:48:57.317078+00:00,0.0000,-12.3810
E58-10,CLAW,0.000365000000000000,0.000335000000000000,-8.2192,-8.21917808,60.0,timer,15.87,10.00,bear,-0.5276,56.09,0.0,2026-06-19 16:10:14.329603+00:00,2026-06-19 16:11:14.362852+00:00,1.3699,-11.2329
E58-10,TOYL,2.168600000000000000,1.990000000000000000,-8.2357,-8.23572812,60.0,timer,21.65,10.00,bear,-2.5912,56.09,0.0,2026-06-18 00:05:49.277999+00:00,2026-06-18 00:06:49.280361+00:00,0.0000,-12.8470
E58-10,RIZE,0.007502000000000000,0.006882000000000000,-8.2645,-8.26446281,60.0,timer,25.03,10.00,bear,-0.9431,56.14,0.0,2026-06-18 13:43:08.317389+00:00,2026-06-18 13:44:08.322023+00:00,0.0000,-16.3156
E58-10,LVR,13.869800000000000000,12.718100000000000000,-8.3037,-8.30365254,60.0,timer,18.85,10.00,bear,0.1405,56.14,0.0,2026-06-17 10:22:12.288602+00:00,2026-06-17 10:23:12.291736+00:00,0.9322,-10.6721
E58-10,XEF,0.012000000000000000,0.011000000000000000,-8.3333,-8.33333333,60.0,timer,15.18,10.00,bear,-0.9431,56.07,0.0,2026-06-18 05:44:20.254170+00:00,2026-06-18 05:45:20.266936+00:00,0.0000,-13.8350
E58-10,UBOX,0.000024000000000000,0.000022000000000000,-8.3333,-8.33333333,60.0,timer,20.00,10.00,bear,-0.5276,56.03,0.0,2026-06-19 07:23:56.240779+00:00,2026-06-19 07:24:56.253174+00:00,0.0000,-12.5000
E58-10,LUCKY,0.004914000000000000,0.004500000000000000,-8.4249,-8.42490842,60.0,timer,19.21,10.00,bear,-0.5276,56.00,0.0,2026-06-19 13:00:11.278559+00:00,2026-06-19 13:01:11.283796+00:00,11.9048,-15.3439
E58-10,ASTEROID,0.000211660000000000,0.000193570000000000,-8.5467,-8.54672588,60.0,timer,16.02,10.00,bear,-0.9431,55.93,0.0,2026-06-18 21:25:24.239863+00:00,2026-06-18 21:26:24.242201+00:00,0.0000,-10.2759
E58-10,CLAW,0.006780000000000000,0.006200000000000000,-8.5546,-8.55457227,60.0,timer,16.30,10.00,bear,-0.9431,56.03,0.0,2026-06-18 10:55:52.292109+00:00,2026-06-18 10:56:52.294899+00:00,15.0442,-12.9794
E58-10,OPENX,0.017850000000000000,0.016310000000000000,-8.6275,-8.62745098,60.0,timer,19.56,10.00,bear,-0.9431,55.91,0.0,2026-06-18 18:16:17.293868+00:00,2026-06-18 18:17:17.296041+00:00,9.8039,-9.8039
E58-10,SHOT,0.108920000000000000,0.099450000000000000,-8.6945,-8.69445465,60.0,timer,21.02,10.00,bear,0.3853,56.18,0.0,2026-06-20 16:02:06.208090+00:00,2026-06-20 16:03:06.213429+00:00,3.2685,-12.2383
E58-10,XCHNG,0.000230000000000000,0.000209900000000000,-8.7391,-8.73913043,60.0,timer,17.47,10.00,bear,-0.5276,56.07,0.0,2026-06-19 20:14:01.248301+00:00,2026-06-19 20:15:01.250041+00:00,2.0870,-8.7391
E58-10,KAZAR,0.255500000000000000,0.232580000000000000,-8.9706,-8.97064579,60.0,timer,16.72,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:00:21.283210+00:00,2026-06-18 16:01:21.285828+00:00,0.0000,-10.0705
E58-10,BSA,0.000401000000000000,0.000365000000000000,-8.9776,-8.97755611,60.0,timer,19.70,10.00,bear,-0.9431,55.87,0.0,2026-06-19 02:06:33.288564+00:00,2026-06-19 02:07:33.290784+00:00,0.2494,-8.9776
E58-10,RIZE,0.004864000000000000,0.004427000000000000,-8.9844,-8.98437500,60.0,timer,17.92,10.00,bear,-0.9431,56.20,0.0,2026-06-18 09:07:01.286840+00:00,2026-06-18 09:08:01.289949+00:00,0.0000,-15.1933
E58-10,CLAW,0.004800000000000000,0.004368000000000000,-9.0000,-9.00000000,60.0,timer,21.18,10.00,bear,-0.9431,56.04,0.0,2026-06-18 11:31:19.308875+00:00,2026-06-18 11:32:19.311981+00:00,2.1250,-12.5000
E58-10,EPIKO,0.000475900000000000,0.000432000000000000,-9.2246,-9.22462702,60.0,timer,51.42,10.00,bear,-0.5276,56.00,0.0,2026-06-19 12:47:43.307654+00:00,2026-06-19 12:48:43.310500+00:00,0.0000,-9.2246
E58-10,KARRAT,0.005300000000000000,0.004800000000000000,-9.4340,-9.43396226,60.0,timer,20.45,10.00,bear,0.3853,56.11,0.0,2026-06-20 12:08:58.244777+00:00,2026-06-20 12:09:58.247396+00:00,3.7736,-13.2075
E58-10,BIT1,0.000001933000000000,0.000001748000000000,-9.5706,-9.57061562,60.0,timer,15.13,10.00,bear,-0.5276,56.19,0.0,2026-06-20 04:04:56.240989+00:00,2026-06-20 04:05:56.248206+00:00,2.7936,-13.1402
E58-10,EON,0.003840000000000000,0.003472000000000000,-9.5833,-9.58333333,60.0,timer,16.47,10.00,bear,-0.9431,56.02,0.0,2026-06-18 18:56:10.289560+00:00,2026-06-18 18:57:10.294684+00:00,11.8750,-9.5833
E58-10,KAZAR,0.315150000000000000,0.284770000000000000,-9.6399,-9.63985404,60.0,timer,20.13,10.00,bear,0.3853,56.19,0.0,2026-06-20 17:04:52.253525+00:00,2026-06-20 17:05:52.255581+00:00,2.8399,-9.6399
E58-10,UCN,246.000000000000000000,222.070000000000000000,-9.7276,-9.72764228,60.0,timer,15.14,10.00,bear,0.3853,56.27,0.0,2026-06-21 04:30:30.281506+00:00,2026-06-21 04:31:30.285621+00:00,0.0000,-9.7358
E58-10,A1X,0.000190000000000000,0.000171200000000000,-9.8947,-9.89473684,60.0,timer,17.43,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:35:45.222291+00:00,2026-06-17 21:36:45.228005+00:00,0.0000,-9.8947
E58-10,CSIGMA,0.048000000000000000,0.043200000000000000,-10.0000,-10.00000000,60.0,timer,17.65,10.00,bear,0.1405,56.14,0.0,2026-06-17 09:50:58.293087+00:00,2026-06-17 09:51:58.297308+00:00,0.0000,-22.5000
E58-10,HOSKY,7.310000000E-9,6.571000000E-9,-10.1094,-10.10943912,60.0,timer,18.02,10.00,bear,-0.5276,56.07,0.0,2026-06-19 19:08:48.283988+00:00,2026-06-19 19:09:48.291872+00:00,7.5239,-10.1094
E58-10,BIT1,0.000002118000000000,0.000001901000000000,-10.2455,-10.24551464,60.0,timer,17.47,10.00,bear,-0.5276,56.19,0.0,2026-06-20 04:12:47.265226+00:00,2026-06-20 04:13:47.268029+00:00,0.0000,-14.8725
E58-10,CPH,0.002641000000000000,0.002369000000000000,-10.2991,-10.29912912,60.0,timer,15.99,10.00,bear,-0.9431,56.08,0.0,2026-06-18 13:01:54.228550+00:00,2026-06-18 13:02:54.232631+00:00,0.0000,-10.2991
E58-10,MEEP,0.000019000000000000,0.000017000000000000,-10.5263,-10.52631579,60.0,timer,18.75,10.00,bear,0.3853,56.08,0.0,2026-06-20 10:45:33.323478+00:00,2026-06-20 10:46:33.325674+00:00,5.2632,-10.5263
E58-10,BSA,0.000702000000000000,0.000628000000000000,-10.5413,-10.54131054,60.0,timer,23.59,10.00,bear,0.3853,56.10,0.0,2026-06-20 11:21:34.214269+00:00,2026-06-20 11:22:34.217193+00:00,3.7037,-10.5413
E58-10,ZEREBRO,0.048926000000000000,0.043752000000000000,-10.5752,-10.57515431,60.0,timer,15.85,10.00,bear,0.3853,56.13,0.0,2026-06-20 05:57:18.254623+00:00,2026-06-20 05:58:18.256218+00:00,11.6748,-11.6400
E58-10,RIZE,0.005081000000000000,0.004542000000000000,-10.6081,-10.60814800,60.0,timer,22.82,10.00,bear,-0.9431,56.20,0.0,2026-06-18 08:56:26.302531+00:00,2026-06-18 08:57:26.317503+00:00,3.3261,-10.7459
E58-10,QBX,0.000350000000000000,0.000312700000000000,-10.6571,-10.65714286,60.0,timer,15.02,10.00,bear,-0.5276,56.00,0.0,2026-06-19 13:09:50.309807+00:00,2026-06-19 13:10:50.315165+00:00,0.0000,-10.6571
E58-10,OBOL,0.004973000000000000,0.004442000000000000,-10.6777,-10.67765936,60.0,timer,20.53,10.00,bear,0.3853,56.08,0.0,2026-06-20 14:39:36.260888+00:00,2026-06-20 14:40:36.263081+00:00,0.7440,-13.5532
E58-10,TRN,0.000595200000000000,0.000530700000000000,-10.8367,-10.83669355,60.0,timer,16.02,10.00,bear,-0.9431,56.04,0.0,2026-06-18 11:32:56.266546+00:00,2026-06-18 11:33:56.272572+00:00,0.0000,-17.8427
E58-10,XT,0.000488900000000000,0.000435600000000000,-10.9020,-10.90202495,60.0,timer,16.40,10.00,bear,0.3853,56.08,0.0,2026-06-20 10:07:21.269720+00:00,2026-06-20 10:08:21.271994+00:00,2.2704,-12.0065
E58-10,CLAW,0.004421000000000000,0.003938000000000000,-10.9251,-10.92513006,60.0,timer,21.12,10.00,bear,-0.9431,56.03,0.0,2026-06-18 11:09:26.266605+00:00,2026-06-18 11:10:26.273821+00:00,9.4775,-10.9251
E58-10,PHYCHAIN,0.387400000000000000,0.345000000000000000,-10.9448,-10.94475994,60.0,timer,21.06,10.00,bear,0.3853,56.18,0.0,2026-06-20 16:00:04.224935+00:00,2026-06-20 16:01:04.226582+00:00,2.2199,-14.4295
E58-10,AMI,0.002641000000000000,0.002350000000000000,-11.0186,-11.01855358,60.0,timer,19.61,10.00,bear,-0.9431,56.08,0.0,2026-06-18 12:51:16.269838+00:00,2026-06-18 12:52:16.277285+00:00,0.0000,-13.0254
E58-10,XEF,0.016701000000000000,0.014850000000000000,-11.0832,-11.08316867,60.0,timer,23.44,10.00,bear,-0.9431,56.13,0.0,2026-06-18 06:18:38.245059+00:00,2026-06-18 06:19:38.251701+00:00,0.0000,-23.8369
E58-10,ADO,0.012800000000000000,0.011377000000000000,-11.1172,-11.11718750,60.0,timer,15.57,10.00,bear,0.3853,56.10,0.0,2026-06-20 11:34:20.237143+00:00,2026-06-20 11:35:20.240161+00:00,0.0000,-11.1172
E58-10,TRCR,0.000810000000000000,0.000719900000000000,-11.1235,-11.12345679,60.0,timer,15.71,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:42:33.349117+00:00,2026-06-17 17:43:33.378983+00:00,0.0000,-11.1235
E58-10,LITAS,0.017350000000000000,0.015410000000000000,-11.1816,-11.18155620,60.0,timer,15.28,10.00,bear,0.3853,56.03,0.0,2026-06-20 09:35:33.245291+00:00,2026-06-20 09:36:33.252497+00:00,0.8069,-12.6801
E58-10,WATT,0.068480000000000000,0.060800000000000000,-11.2150,-11.21495327,60.0,timer,20.90,10.00,bear,-2.5912,56.09,0.0,2026-06-17 23:54:20.294441+00:00,2026-06-17 23:55:20.297598+00:00,0.0000,-12.5000
E58-10,BSA,0.000523000000000000,0.000464000000000000,-11.2811,-11.28107075,60.0,timer,21.35,10.00,bear,0.3853,56.21,0.0,2026-06-20 19:38:31.209691+00:00,2026-06-20 19:39:31.212538+00:00,0.0000,-14.7228
E58-10,NOMOX,0.006086000000000000,0.005397000000000000,-11.3211,-11.32106474,60.0,timer,17.33,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:19:07.291429+00:00,2026-06-17 09:20:07.303273+00:00,0.0000,-14.8702
E58-10,OPENX,0.018230000000000000,0.016150000000000000,-11.4098,-11.40976413,60.0,timer,16.78,10.00,bear,-0.9431,56.02,0.0,2026-06-18 19:37:15.327114+00:00,2026-06-18 19:38:15.329592+00:00,10.2578,-11.4098
E58-10,A1X,0.000137700000000000,0.000121800000000000,-11.5468,-11.54684096,60.0,timer,19.95,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:42:30.280161+00:00,2026-06-17 21:43:30.282785+00:00,0.0000,-11.5468
E58-10,LITAS,0.015140000000000000,0.013390000000000000,-11.5588,-11.55878468,60.0,timer,15.22,10.00,bear,-0.5276,55.97,0.0,2026-06-19 12:11:28.250297+00:00,2026-06-19 12:12:28.252347+00:00,12.0211,-11.5588
E58-10,BAY,0.023856000000000000,0.021096000000000000,-11.5694,-11.56941650,60.0,timer,28.28,10.00,bear,0.3853,56.21,0.0,2026-06-20 20:54:07.286833+00:00,2026-06-20 20:55:07.289130+00:00,0.0000,-13.8204
E58-10,LIQUIDIUM,0.010790000000000000,0.009540000000000000,-11.5848,-11.58480074,60.0,timer,16.15,10.00,bear,0.3853,56.18,0.0,2026-06-20 15:30:56.254751+00:00,2026-06-20 15:31:56.261422+00:00,0.0000,-11.5848
E58-10,HNS,0.003869000000000000,0.003418000000000000,-11.6568,-11.65675885,60.0,timer,17.99,10.00,bear,-0.5276,56.10,0.0,2026-06-19 21:46:59.235055+00:00,2026-06-19 21:47:59.236825+00:00,2.1453,-11.6568
E58-10,OBI,0.000169900000000000,0.000150000000000000,-11.7128,-11.71277222,60.0,timer,19.65,10.00,bear,-0.5276,56.19,0.0,2026-06-20 04:20:10.280439+00:00,2026-06-20 04:21:10.282504+00:00,1.1183,-11.7128
E58-10,BAY,0.019522000000000000,0.017232000000000000,-11.7304,-11.73035550,60.0,timer,18.72,10.00,bear,0.3853,56.19,0.0,2026-06-20 21:56:47.311392+00:00,2026-06-20 21:57:47.313370+00:00,0.0000,-11.7304
E58-10,ATWO,0.002300000000000000,0.002030000000000000,-11.7391,-11.73913043,60.0,timer,16.75,10.00,bear,0.1405,56.11,0.0,2026-06-17 20:32:42.313976+00:00,2026-06-17 20:33:42.316823+00:00,0.0000,-12.6087
E58-10,SER,0.000017000000000000,0.000015000000000000,-11.7647,-11.76470588,60.0,timer,17.24,10.00,bear,-0.9431,56.08,0.0,2026-06-18 12:34:08.273010+00:00,2026-06-18 12:35:08.274947+00:00,0.0000,-11.7647
E58-10,NOMOX,0.005999000000000000,0.005293000000000000,-11.7686,-11.76862810,60.0,timer,16.08,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:34:29.288877+00:00,2026-06-17 09:35:29.301660+00:00,0.0000,-11.7686
E58-10,CLAW,0.005300000000000000,0.004672000000000000,-11.8491,-11.84905660,60.0,timer,15.22,10.00,bear,-0.9431,56.03,0.0,2026-06-18 11:16:36.294185+00:00,2026-06-18 11:17:36.296569+00:00,0.0000,-11.8491
E58-10,QLINDO,0.000600000000000000,0.000528900000000000,-11.8500,-11.85000000,60.0,timer,17.26,10.00,bear,-0.9431,56.07,0.0,2026-06-18 05:51:47.235021+00:00,2026-06-18 05:52:47.239910+00:00,0.0000,-13.2833
E58-10,XCHNG,0.000276200000000000,0.000243300000000000,-11.9117,-11.91165822,60.0,timer,19.98,10.00,bear,-0.5276,56.03,0.0,2026-06-19 07:14:01.257973+00:00,2026-06-19 07:15:01.260304+00:00,1.3758,-11.9117
E58-10,NDC,0.000075000000000000,0.000066000000000000,-12.0000,-12.00000000,60.0,timer,15.38,10.00,bear,-0.5276,55.98,0.0,2026-06-19 06:38:16.287203+00:00,2026-06-19 06:39:16.290484+00:00,6.6667,-12.0000
E58-10,SDR,0.000006500000000000,0.000005700000000000,-12.3077,-12.30769231,60.0,timer,18.18,10.00,bear,0.3853,56.21,0.0,2026-06-20 20:02:05.268251+00:00,2026-06-20 20:03:05.277054+00:00,0.0000,-12.3077
E58-10,EDOM,0.000210000000000000,0.000184000000000000,-12.3810,-12.38095238,60.0,timer,15.70,10.00,bear,0.3853,56.21,0.0,2026-06-21 00:15:49.282115+00:00,2026-06-21 00:16:49.284284+00:00,0.6190,-14.5238
E58-10,QBX,0.000552900000000000,0.000484000000000000,-12.4616,-12.46156629,60.0,timer,15.19,10.00,bear,0.1405,56.27,0.0,2026-06-16 23:04:35.238228+00:00,2026-06-16 23:05:35.247763+00:00,0.0000,-12.4616
E58-10,SER,0.000017600000000000,0.000015400000000000,-12.5000,-12.50000000,60.0,timer,15.03,10.00,bear,-0.9431,56.08,0.0,2026-06-18 12:41:16.222650+00:00,2026-06-18 12:42:16.224619+00:00,0.0000,-12.5000
E58-10,CLAW,0.001990000000000000,0.001740000000000000,-12.5628,-12.56281407,60.0,timer,15.03,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:10:14.284651+00:00,2026-06-18 16:11:14.286476+00:00,0.0000,-12.7638
E58-10,BAY,0.020856000000000000,0.018218000000000000,-12.6486,-12.64863828,60.0,timer,19.62,10.00,bear,0.3853,56.20,0.0,2026-06-20 22:50:42.291474+00:00,2026-06-20 22:51:42.293855+00:00,0.0479,-12.6486
E58-10,SYN,0.148750000000000000,0.129860000000000000,-12.6992,-12.69915966,60.0,timer,17.38,10.00,bear,-0.9431,55.91,0.0,2026-06-19 04:16:24.289609+00:00,2026-06-19 04:17:24.292238+00:00,4.5311,-12.7395
E58-10,KAZAR,0.270100000000000000,0.235170000000000000,-12.9322,-12.93224732,60.0,timer,17.43,10.00,bear,-0.5276,56.07,0.0,2026-06-19 18:37:36.210403+00:00,2026-06-19 18:38:36.212687+00:00,1.1959,-12.9322
E58-10,FOG,0.008000000000000000,0.006960000000000000,-13.0000,-13.00000000,60.0,timer,18.34,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:01:51.271828+00:00,2026-06-18 16:02:51.273645+00:00,20.3750,-13.0000
E58-10,LBC,0.001320000000000000,0.001148000000000000,-13.0303,-13.03030303,60.0,timer,15.38,10.00,bear,-0.9431,55.92,0.0,2026-06-18 21:50:08.235825+00:00,2026-06-18 21:51:08.237689+00:00,0.0000,-13.0303
E58-10,WALLI,0.000843900000000000,0.000733800000000000,-13.0466,-13.04656950,60.0,timer,16.95,10.00,bear,0.1405,56.27,0.0,2026-06-16 23:18:30.278013+00:00,2026-06-16 23:19:30.280705+00:00,0.0000,-13.0466
E58-10,FOG,0.010700000000000000,0.009300000000000000,-13.0841,-13.08411215,60.0,timer,15.05,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:24:46.319128+00:00,2026-06-17 17:25:46.321821+00:00,0.0000,-13.0841
E58-10,CS,2.761300000000000000,2.399700000000000000,-13.0953,-13.09528121,60.0,timer,16.04,10.00,bear,-0.5276,56.07,0.0,2026-06-19 17:54:08.293149+00:00,2026-06-19 17:55:08.295106+00:00,0.0000,-16.5067
E58-10,MMUI,0.045000000000000000,0.039100000000000000,-13.1111,-13.11111111,60.0,timer,18.11,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:26:47.243951+00:00,2026-06-17 18:27:47.246033+00:00,0.0000,-25.3333
E58-10,LVR,17.241100000000000000,14.973000000000000000,-13.1552,-13.15519311,60.0,timer,19.13,10.00,bear,-0.9431,55.91,0.0,2026-06-18 17:50:28.278596+00:00,2026-06-18 17:51:28.281986+00:00,0.0000,-13.1552
E58-10,LOOP,0.003299000000000000,0.002865000000000000,-13.1555,-13.15550167,60.0,timer,17.95,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:19:06.272399+00:00,2026-06-17 08:20:06.274627+00:00,0.0000,-14.9439
E58-10,OZONE,3.570000000000000000,3.100000000000000000,-13.1653,-13.16526611,60.0,timer,15.16,10.00,bear,-0.5276,55.93,0.0,2026-06-19 10:34:38.295442+00:00,2026-06-19 10:35:38.297614+00:00,0.0000,-13.1653
E58-10,LONG,0.001958000000000000,0.001700000000000000,-13.1767,-13.17671093,60.0,timer,19.54,10.00,bear,-0.9431,56.12,0.0,2026-06-18 10:10:57.308977+00:00,2026-06-18 10:11:57.310805+00:00,0.0000,-13.1767
E58-10,RBT,53.000000000000000000,45.990000000000000000,-13.2264,-13.22641509,60.0,timer,19.05,10.00,bear,0.3853,56.27,0.0,2026-06-21 04:15:47.217532+00:00,2026-06-21 04:16:47.219838+00:00,7.5472,-13.2264
E58-10,NOMOX,0.003262000000000000,0.002829000000000000,-13.2741,-13.27406499,60.0,timer,15.51,10.00,bear,0.3853,56.11,0.0,2026-06-20 12:30:47.282774+00:00,2026-06-20 12:31:47.285207+00:00,0.0000,-13.2741
E58-10,DEFX,0.011796000000000000,0.010228000000000000,-13.2926,-13.29264157,60.0,timer,15.34,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:26:08.274411+00:00,2026-06-17 07:27:08.282202+00:00,1.7294,-13.2926
E58-10,ADO,0.012996000000000000,0.011266000000000000,-13.3118,-13.31178824,60.0,timer,15.99,10.00,bear,0.3853,56.18,0.0,2026-06-20 05:51:04.294277+00:00,2026-06-20 05:52:04.296270+00:00,0.0000,-13.3118
