bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58v2-104,MUMU,0.001676000000000000,0.001674000000000000,-0.1193,-0.11933174,60.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-17 04:04:09.277393+00:00,2026-06-17 04:05:09.279126+00:00,0.0000,-2.8640
E58v2-104,MYRIA,0.000033430000000000,0.000033390000000000,-0.1197,-0.11965301,60.0,timeout,2.00,3.00,bear,-2.5912,56.10,0.0,2026-06-18 04:41:03.606191+00:00,2026-06-18 04:42:03.612354+00:00,0.0000,-0.1197
E58v2-104,SHOT,0.603410000000000000,0.602680000000000000,-0.1210,-0.12097910,60.0,timeout,2.00,3.00,bear,,,,2026-06-16 18:03:11.297778+00:00,2026-06-16 18:04:11.302186+00:00,1.0921,-1.9887
E58v2-104,OMNOM,3.27000000E-10,3.26600000E-10,-0.1223,-0.12232416,60.0,timeout,2.00,3.00,bear,-2.5912,56.09,0.0,2026-06-18 00:04:05.310797+00:00,2026-06-18 00:05:05.312002+00:00,0.0000,-0.1223
E58v2-104,MASS,0.000408500000000000,0.000408000000000000,-0.1224,-0.12239902,60.0,timeout,2.00,3.00,bear,,,,2026-06-16 18:32:16.325384+00:00,2026-06-16 18:33:16.327270+00:00,0.0000,-0.1958
E58v2-104,RIZE,0.003226000000000000,0.003222000000000000,-0.1240,-0.12399256,60.0,trailing_stop,2.00,3.00,bear,-2.5912,56.11,0.0,2026-06-18 00:44:09.520549+00:00,2026-06-18 00:45:03.752423+00:00,7.5635,-0.1240
E58v2-104,RICE,0.008047000000000000,0.008037000000000000,-0.1243,-0.12426991,60.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-16 21:45:09.418336+00:00,2026-06-16 21:46:09.421293+00:00,0.0000,-0.1243
E58v2-104,MINIMA,0.008040000000000000,0.008030000000000000,-0.1244,-0.12437811,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 01:43:22.352686+00:00,2026-06-17 01:44:22.354218+00:00,0.0000,-2.3632
E58v2-104,OMNOM,3.90200000E-10,3.89700000E-10,-0.1281,-0.12813942,60.0,timeout,2.00,3.00,bear,-2.5912,56.09,0.0,2026-06-18 03:59:23.314334+00:00,2026-06-18 04:00:23.316159+00:00,0.0000,-0.1281
E58v2-104,READY,0.013040000000000000,0.013023000000000000,-0.1304,-0.13036810,60.0,timeout,2.00,3.00,bear,-2.5912,56.07,0.0,2026-06-18 01:58:35.227491+00:00,2026-06-18 01:59:35.229792+00:00,0.0000,-0.1304
E58v2-104,LOL,0.000983300000000000,0.000982000000000000,-0.1322,-0.13220787,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-16 21:16:14.420558+00:00,2026-06-16 21:17:14.421658+00:00,0.0000,-0.1322
E58v2-104,SNFT,0.004422000000000000,0.004416000000000000,-0.1357,-0.13568521,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 15:59:35.374128+00:00,2026-06-17 16:00:35.405868+00:00,0.0000,-0.2035
E58v2-104,INSP,0.000217800000000000,0.000217500000000000,-0.1377,-0.13774105,60.0,timeout,2.00,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:32:59.296145+00:00,2026-06-17 17:33:59.298129+00:00,0.0000,-0.1377
E58v2-104,SNFT,0.004289000000000000,0.004283000000000000,-0.1399,-0.13989275,60.0,timeout,2.00,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:20:41.361083+00:00,2026-06-17 17:21:41.363093+00:00,0.0000,-0.1399
E58v2-104,TOYL,2.151600000000000000,2.148400000000000000,-0.1487,-0.14872653,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 05:45:39.378644+00:00,2026-06-17 05:46:39.384633+00:00,0.1115,-1.0969
E58v2-104,OMNOM,4.69300000E-10,4.68600000E-10,-0.1492,-0.14915832,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 01:49:42.455200+00:00,2026-06-17 01:50:42.457386+00:00,0.0000,-0.1492
E58v2-104,TAG,0.001201000000000000,0.001199200000000000,-0.1499,-0.14987510,60.0,timeout,2.00,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:02:19.450980+00:00,2026-06-17 07:03:19.453201+00:00,0.0000,-0.1499
E58v2-104,SAL,0.019880000000000000,0.019850000000000000,-0.1509,-0.15090543,60.0,timeout,2.00,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:47:03.599585+00:00,2026-06-17 17:48:03.601635+00:00,1.6097,-2.8672
E58v2-104,MEMECOIN,0.004610000000000000,0.004603000000000000,-0.1518,-0.15184382,60.0,timeout,2.00,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:01:34.484704+00:00,2026-06-17 10:02:34.486098+00:00,0.0000,-0.2169
E58v2-104,BFT,0.005115000000000000,0.005107000000000000,-0.1564,-0.15640274,60.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-17 06:33:35.361188+00:00,2026-06-17 06:34:35.362802+00:00,0.0000,-0.2933
E58v2-104,UNION,0.000766500000000000,0.000765300000000000,-0.1566,-0.15655577,60.0,timeout,2.00,3.00,bear,-2.5912,56.09,0.0,2026-06-18 04:13:01.271874+00:00,2026-06-18 04:14:01.330632+00:00,0.0130,-2.6614
E58v2-104,MEMES,0.000888900000000000,0.000887500000000000,-0.1575,-0.15749803,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 01:43:30.320480+00:00,2026-06-17 01:44:30.322403+00:00,0.0000,-0.1575
E58v2-104,IDOS,0.006320000000000000,0.006310000000000000,-0.1582,-0.15822785,60.0,timeout,2.00,3.00,bear,0.1405,56.29,0.0,2026-06-17 01:16:24.334435+00:00,2026-06-17 01:17:24.335622+00:00,0.4747,-1.2658
E58v2-104,OMNOM,3.04200000E-10,3.03700000E-10,-0.1644,-0.16436555,60.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 11:25:09.251981+00:00,2026-06-17 11:26:09.253881+00:00,0.0000,-0.1644
E58v2-104,SNFT,0.004617000000000000,0.004609000000000000,-0.1733,-0.17327269,60.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:09:12.336035+00:00,2026-06-17 13:10:12.337480+00:00,0.0000,-0.1733
E58v2-104,DVERSE,0.000115000000000000,0.000114800000000000,-0.1739,-0.17391304,60.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 11:21:38.483867+00:00,2026-06-17 11:22:38.485455+00:00,0.0000,-0.1739
E58v2-104,SWELL,0.000841500000000000,0.000840000000000000,-0.1783,-0.17825312,60.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:11:26.338134+00:00,2026-06-17 13:12:26.339676+00:00,0.0000,-0.1783
E58v2-104,BLOCK,0.003321000000000000,0.003315000000000000,-0.1807,-0.18066847,60.0,timeout,2.00,3.00,bear,-2.5912,56.09,0.0,2026-06-18 02:35:04.384054+00:00,2026-06-18 02:36:04.385785+00:00,0.0602,-0.1807
E58v2-104,UNION,0.001044500000000000,0.001042600000000000,-0.1819,-0.18190522,60.0,timeout,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:36:23.293603+00:00,2026-06-17 08:37:23.306932+00:00,0.0000,-0.1819
E58v2-104,WORLDCUP,0.001611000000000000,0.001608000000000000,-0.1862,-0.18621974,60.0,timeout,2.00,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:06:45.436793+00:00,2026-06-17 18:07:45.437859+00:00,0.3104,-0.1862
E58v2-104,BFT,0.004274000000000000,0.004266000000000000,-0.1872,-0.18717829,60.0,timeout,2.00,3.00,bear,-2.5912,56.10,0.0,2026-06-17 23:01:39.321662+00:00,2026-06-17 23:02:39.322855+00:00,0.0000,-0.1872
E58v2-104,PXP,0.020910000000000000,0.020870000000000000,-0.1913,-0.19129603,60.0,timeout,2.00,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:47:40.360841+00:00,2026-06-17 17:48:40.421078+00:00,0.0000,-0.1913
E58v2-104,ATM,1.456100000000000000,1.453300000000000000,-0.1923,-0.19229449,60.0,timeout,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 07:49:35.256635+00:00,2026-06-17 07:50:35.258006+00:00,0.0000,-0.1923
E58v2-104,OMNOM,3.08700000E-10,3.08100000E-10,-0.1944,-0.19436346,60.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-17 06:09:27.335548+00:00,2026-06-17 06:10:27.337515+00:00,0.0000,-0.1944
E58v2-104,UNION,0.000717400000000000,0.000716000000000000,-0.1951,-0.19514915,60.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-17 06:23:07.241524+00:00,2026-06-17 06:24:07.260675+00:00,0.0000,-0.1951
E58v2-104,TRU1,0.005519000000000000,0.005508000000000000,-0.1993,-0.19931147,60.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-16 23:24:53.335335+00:00,2026-06-16 23:25:53.336498+00:00,0.0000,-0.1993
E58v2-104,MUBI,0.000598700000000000,0.000597500000000000,-0.2004,-0.20043427,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-16 20:37:11.303598+00:00,2026-06-16 20:38:11.305419+00:00,0.0000,-0.2505
E58v2-104,DOGEUS,0.001920000000000000,0.001916000000000000,-0.2083,-0.20833333,60.0,trailing_stop,2.00,3.00,bear,,,,2026-06-16 17:30:52.434460+00:00,2026-06-16 17:31:33.319584+00:00,2.2448,-2.1823
E58v2-104,VEX,0.001900000000000000,0.001896000000000000,-0.2105,-0.21052632,60.0,timeout,2.00,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:58:59.366839+00:00,2026-06-17 15:59:59.368454+00:00,0.0000,-0.2105
E58v2-104,BLOCK,0.003298000000000000,0.003291000000000000,-0.2122,-0.21224985,60.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-17 04:11:47.603618+00:00,2026-06-17 04:12:47.605768+00:00,0.0000,-0.2729
E58v2-104,DOGEUS,0.002400000000000000,0.002394900000000000,-0.2125,-0.21250000,60.0,timeout,2.00,3.00,bear,0.1405,56.21,0.0,2026-06-17 08:52:03.750330+00:00,2026-06-17 08:53:03.778752+00:00,0.0000,-0.2125
E58v2-104,O,0.470300000000000000,0.469300000000000000,-0.2126,-0.21263024,60.0,trailing_stop,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:32:15.300489+00:00,2026-06-17 16:32:19.240226+00:00,2.8067,-1.8711
E58v2-104,RIZE,0.003240000000000000,0.003233000000000000,-0.2160,-0.21604938,60.0,timeout,2.00,3.00,bear,-2.5912,56.09,0.0,2026-06-18 02:23:32.481356+00:00,2026-06-18 02:24:32.482953+00:00,0.0000,-0.2160
E58v2-104,TRU1,0.005552000000000000,0.005540000000000000,-0.2161,-0.21613833,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 05:43:35.393699+00:00,2026-06-17 05:44:35.396757+00:00,0.0000,-0.2161
E58v2-104,DEXTF,0.041540000000000000,0.041450000000000000,-0.2167,-0.21665864,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:28:40.429703+00:00,2026-06-17 16:29:40.432475+00:00,0.0000,-0.2167
E58v2-104,TJRM,0.000321500000000000,0.000320800000000000,-0.2177,-0.21772939,60.0,timeout,2.00,3.00,bear,-2.5912,56.09,0.0,2026-06-18 04:15:03.707160+00:00,2026-06-18 04:16:03.813436+00:00,0.0000,-0.4977
E58v2-104,CLO,0.154530000000000000,0.154190000000000000,-0.2200,-0.22002200,60.0,timeout,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:05:11.309171+00:00,2026-06-17 08:06:11.362494+00:00,0.9060,-0.9448
E58v2-104,SWEAT,0.000862100000000000,0.000860200000000000,-0.2204,-0.22039207,60.0,timeout,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:55:38.408415+00:00,2026-06-17 14:56:38.409407+00:00,0.0000,-0.2204
E58v2-104,OMNOM,3.13300000E-10,3.12600000E-10,-0.2234,-0.22342802,60.0,timeout,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:16:22.317689+00:00,2026-06-17 08:17:22.319115+00:00,0.0000,-0.2234
E58v2-104,D,0.006265000000000000,0.006251000000000000,-0.2235,-0.22346369,60.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 11:57:05.290226+00:00,2026-06-17 11:58:05.292161+00:00,0.0000,-1.4046
E58v2-104,XT,0.000664700000000000,0.000663200000000000,-0.2257,-0.22566571,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:20:06.518302+00:00,2026-06-17 19:21:06.519968+00:00,0.0000,-0.2257
E58v2-104,GLQ,0.003074000000000000,0.003067000000000000,-0.2277,-0.22771633,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 05:29:54.331669+00:00,2026-06-17 05:30:54.333302+00:00,0.8458,-0.2277
E58v2-104,UCN,213.860000000000000000,213.370000000000000000,-0.2291,-0.22912186,60.0,timeout,2.00,3.00,bear,-2.5912,56.07,0.0,2026-06-18 02:12:49.341040+00:00,2026-06-18 02:13:49.342673+00:00,0.0234,-2.1463
E58v2-104,SIREN,0.102730000000000000,0.102490000000000000,-0.2336,-0.23362212,60.0,trailing_stop,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:44:33.307390+00:00,2026-06-17 19:44:56.311156+00:00,2.2097,-0.2336
E58v2-104,OMNOM,4.69300000E-10,4.68200000E-10,-0.2344,-0.23439165,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 00:27:34.372815+00:00,2026-06-17 00:28:34.374490+00:00,0.0000,-0.2344
E58v2-104,MOVA,0.662800000000000000,0.661200000000000000,-0.2414,-0.24140012,60.0,timeout,2.00,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:32:54.368909+00:00,2026-06-17 09:33:54.370801+00:00,0.0000,-0.2565
E58v2-104,NKN,0.006106000000000000,0.006091000000000000,-0.2457,-0.24566001,60.0,timeout,2.00,3.00,bear,0.1405,56.38,0.0,2026-06-17 19:01:35.309460+00:00,2026-06-17 19:02:35.322049+00:00,0.0000,-1.8834
E58v2-104,BUTTCOIN,0.018579000000000000,0.018533000000000000,-0.2476,-0.24759137,60.0,timeout,2.00,3.00,bear,-2.5912,56.10,0.0,2026-06-17 22:35:25.292783+00:00,2026-06-17 22:36:25.294567+00:00,0.0000,-0.2476
E58v2-104,TARA,0.000032120000000000,0.000032040000000000,-0.2491,-0.24906600,60.0,timer_recovery,2.00,3.00,bear,,,,2026-06-16 17:45:06.342296+00:00,2026-06-16 17:47:26.064113+00:00,,
E58v2-104,XT,0.000636200000000000,0.000634600000000000,-0.2515,-0.25149324,60.0,timeout,2.00,3.00,bear,-2.5912,56.10,0.0,2026-06-17 22:34:35.295404+00:00,2026-06-17 22:35:35.332935+00:00,0.0000,-0.2515
E58v2-104,ESPORTS,0.129990000000000000,0.129660000000000000,-0.2539,-0.25386568,60.0,timeout,2.00,3.00,bear,0.1405,56.32,0.0,2026-06-16 18:57:13.298148+00:00,2026-06-16 18:58:13.300251+00:00,0.0000,-0.2539
E58v2-104,UNION,0.000583600000000000,0.000582100000000000,-0.2570,-0.25702536,60.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-17 06:08:23.319735+00:00,2026-06-17 06:09:23.355879+00:00,0.0000,-0.3941
E58v2-104,VIRL,0.000425000000000000,0.000423900000000000,-0.2588,-0.25882353,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-16 21:29:14.322967+00:00,2026-06-16 21:30:14.324715+00:00,0.0000,-0.2588
E58v2-104,SNFT,0.004070000000000000,0.004059000000000000,-0.2703,-0.27027027,60.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:52:17.380492+00:00,2026-06-17 12:53:17.382512+00:00,0.0000,-0.2703
E58v2-104,AGT,0.017730000000000000,0.017682000000000000,-0.2707,-0.27072758,60.0,trailing_stop,2.00,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:19:51.440510+00:00,2026-06-17 10:20:17.305956+00:00,3.0400,-0.2707
E58v2-104,OMNOM,4.77500000E-10,4.76200000E-10,-0.2723,-0.27225131,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-16 21:02:15.345101+00:00,2026-06-16 21:03:15.415935+00:00,0.0000,-0.2723
E58v2-104,DEVVE,0.014570000000000000,0.014530000000000000,-0.2745,-0.27453672,60.0,trailing_stop,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 02:09:45.336948+00:00,2026-06-17 02:09:50.356769+00:00,4.0494,-0.2745
E58v2-104,BTY,0.064800000000000000,0.064620000000000000,-0.2778,-0.27777778,60.0,trailing_stop,2.00,3.00,bear,-2.5912,56.10,0.0,2026-06-18 04:29:52.291230+00:00,2026-06-18 04:30:49.278365+00:00,2.3457,-0.2778
E58v2-104,QAIT,0.023276000000000000,0.023211000000000000,-0.2793,-0.27925760,60.0,timeout,2.00,3.00,bear,-2.5912,56.09,0.0,2026-06-17 23:11:58.293350+00:00,2026-06-17 23:12:58.302756+00:00,1.5338,-1.7572
E58v2-104,TREAT,0.000284600000000000,0.000283800000000000,-0.2811,-0.28109628,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 02:29:38.327896+00:00,2026-06-17 02:30:38.329503+00:00,0.1054,-0.2811
E58v2-104,BFT,0.004581000000000000,0.004568000000000000,-0.2838,-0.28378083,60.0,timeout,2.00,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:23:29.277094+00:00,2026-06-17 15:24:29.278959+00:00,0.0000,-0.2838
E58v2-104,SWEAT,0.000878100000000000,0.000875600000000000,-0.2847,-0.28470561,60.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 11:41:09.336036+00:00,2026-06-17 11:42:09.337993+00:00,0.0000,-0.2847
E58v2-104,ESPORTS,0.163820000000000000,0.163340000000000000,-0.2930,-0.29300452,60.0,timeout,2.00,3.00,bear,0.1405,56.09,0.0,2026-06-17 21:48:42.390196+00:00,2026-06-17 21:49:42.391990+00:00,0.0000,-0.2930
E58v2-104,BFT,0.004367000000000000,0.004354000000000000,-0.2977,-0.29768720,60.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-17 04:43:19.303285+00:00,2026-06-17 04:44:19.317280+00:00,0.0000,-0.2977
E58v2-104,OMNOM,4.69300000E-10,4.67900000E-10,-0.2983,-0.29831664,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-16 23:49:26.491081+00:00,2026-06-16 23:50:26.492629+00:00,0.0000,-0.2983
E58v2-104,TARA,0.000033490000000000,0.000033390000000000,-0.2986,-0.29859660,60.0,timeout,2.00,3.00,bear,,,,2026-06-16 18:35:06.289287+00:00,2026-06-16 18:36:06.324522+00:00,0.0000,-0.2986
E58v2-104,UNP,0.130000000000000000,0.129610000000000000,-0.3000,-0.30000000,60.0,timeout,2.00,3.00,bear,-2.5912,56.10,0.0,2026-06-17 22:24:01.339314+00:00,2026-06-17 22:25:01.340937+00:00,0.0462,-0.3000
E58v2-104,ESPORTS,0.234320000000000000,0.233610000000000000,-0.3030,-0.30300444,60.0,timeout,2.00,3.00,bear,-2.5912,56.09,0.0,2026-06-18 03:52:02.551576+00:00,2026-06-18 03:53:02.553309+00:00,0.0000,-1.1395
E58v2-104,XT,0.000750900000000000,0.000748600000000000,-0.3063,-0.30629911,60.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-16 21:42:11.211204+00:00,2026-06-16 21:43:11.212891+00:00,0.0000,-0.3063
E58v2-104,SWEAT,0.000994000000000000,0.000990900000000000,-0.3119,-0.31187123,60.0,timeout,2.00,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:05:13.273270+00:00,2026-06-17 18:06:13.278233+00:00,0.0000,-0.4125
E58v2-104,GXT,0.000220800000000000,0.000220100000000000,-0.3170,-0.31702899,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:29:34.380016+00:00,2026-06-17 19:30:34.383283+00:00,0.0906,-0.3170
E58v2-104,AVICI,1.257200000000000000,1.253200000000000000,-0.3182,-0.31816736,60.0,timeout,2.00,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:57:06.301291+00:00,2026-06-17 18:58:06.303043+00:00,0.2227,-0.3182
E58v2-104,OMNOM,3.13300000E-10,3.12300000E-10,-0.3192,-0.31918289,60.0,timeout,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:32:48.498061+00:00,2026-06-17 08:33:48.507392+00:00,0.0000,-0.3192
E58v2-104,RIF,0.084200000000000000,0.083930000000000000,-0.3207,-0.32066508,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:04:08.362298+00:00,2026-06-17 16:05:08.364197+00:00,0.3919,-0.5582
E58v2-104,ESPORTS,0.163160000000000000,0.162630000000000000,-0.3248,-0.32483452,60.0,timeout,2.00,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:10:46.336309+00:00,2026-06-17 17:11:46.337960+00:00,1.3484,-0.3248
E58v2-104,SHIRO,1.562000000E-9,1.556900000E-9,-0.3265,-0.32650448,60.0,timeout,2.00,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:46:22.308306+00:00,2026-06-17 18:47:22.323284+00:00,0.0000,-1.6709
E58v2-104,SWEAT,0.000943900000000000,0.000940800000000000,-0.3284,-0.32842462,60.0,trailing_stop,2.00,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:49:52.554211+00:00,2026-06-17 10:50:18.272012+00:00,2.3413,-0.3284
E58v2-104,AXM,0.002940000000000000,0.002930000000000000,-0.3401,-0.34013605,60.0,timeout,2.00,3.00,bear,-2.5912,56.09,0.0,2026-06-17 23:16:38.403368+00:00,2026-06-17 23:17:38.404637+00:00,0.0000,-1.3605
E58v2-104,OMNOM,3.81200000E-10,3.79900000E-10,-0.3410,-0.34102833,60.0,timeout,2.00,3.00,bear,-2.5912,56.07,0.0,2026-06-18 01:41:45.267534+00:00,2026-06-18 01:42:45.270685+00:00,0.0000,-0.3410
E58v2-104,DVERSE,0.000116200000000000,0.000115800000000000,-0.3442,-0.34423408,60.0,timeout,2.00,3.00,bear,0.1405,56.09,0.0,2026-06-17 21:36:27.330680+00:00,2026-06-17 21:37:27.332005+00:00,0.0000,-0.3442
E58v2-104,CLAWBANK,0.000015604000000000,0.000015550000000000,-0.3461,-0.34606511,60.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 11:07:11.326021+00:00,2026-06-17 11:08:11.327403+00:00,0.0000,-0.3461
E58v2-104,ARTFI,0.001153000000000000,0.001149000000000000,-0.3469,-0.34692108,60.0,timeout,2.00,3.00,bear,0.1405,56.29,0.0,2026-06-17 01:05:28.308336+00:00,2026-06-17 01:06:28.309655+00:00,0.4337,-0.7806
E58v2-104,ESPORTS,0.176630000000000000,0.176000000000000000,-0.3567,-0.35667780,60.0,trailing_stop,2.00,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:20:23.395928+00:00,2026-06-17 17:20:54.238767+00:00,2.0042,-0.3567
E58v2-104,FORTH,0.195000000000000000,0.194300000000000000,-0.3590,-0.35897436,60.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 10:59:20.338858+00:00,2026-06-17 11:00:20.341599+00:00,0.0000,-0.3590
E58v2-104,CLAWBANK,0.000015236000000000,0.000015181000000000,-0.3610,-0.36098714,60.0,timeout,2.00,3.00,bear,0.1405,56.11,0.0,2026-06-17 20:12:35.310219+00:00,2026-06-17 20:13:35.329515+00:00,0.0000,-0.3610
E58v2-104,NAT,8.9760000000E-8,8.9430000000E-8,-0.3676,-0.36764706,60.0,timeout,2.00,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:35:34.318815+00:00,2026-06-17 07:36:34.320577+00:00,0.0000,-0.3676
E58v2-104,SENS,0.000053900000000000,0.000053700000000000,-0.3711,-0.37105751,60.0,timeout,2.00,3.00,bear,0.1405,56.29,0.0,2026-06-17 00:59:15.334474+00:00,2026-06-17 01:00:15.336322+00:00,0.0000,-0.3711
E58v2-104,XP,0.025181000000000000,0.025087000000000000,-0.3733,-0.37329733,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 05:25:39.314239+00:00,2026-06-17 05:26:39.316293+00:00,0.0000,-0.3733
E58v2-104,XT,0.000673800000000000,0.000671200000000000,-0.3859,-0.38587118,60.0,timeout,2.00,3.00,bear,0.1405,56.09,0.0,2026-06-17 21:43:56.366777+00:00,2026-06-17 21:44:56.368649+00:00,1.3357,-2.7901
E58v2-104,TARA,0.000030400000000000,0.000030280000000000,-0.3947,-0.39473684,60.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 10:59:36.347827+00:00,2026-06-17 11:00:36.351129+00:00,0.0000,-0.3947
E58v2-104,LVR,12.900000000000000000,12.848500000000000000,-0.3992,-0.39922481,60.0,trailing_stop,2.00,3.00,bear,,,,2026-06-16 18:29:22.327115+00:00,2026-06-16 18:29:38.281373+00:00,3.1008,-0.3992
E58v2-104,ESPORTS,0.160250000000000000,0.159610000000000000,-0.3994,-0.39937598,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:06:55.366658+00:00,2026-06-17 19:07:55.369246+00:00,0.0000,-0.5304
E58v2-104,XP,0.025030000000000000,0.024930000000000000,-0.3995,-0.39952058,60.0,timer_recovery,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 11:31:40.377261+00:00,2026-06-17 11:33:59.536660+00:00,,
E58v2-104,DOGEUS,0.001863500000000000,0.001855900000000000,-0.4078,-0.40783472,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 05:03:26.388944+00:00,2026-06-17 05:04:26.390713+00:00,0.0000,-0.8747
E58v2-104,UPC,0.243100000000000000,0.242100000000000000,-0.4114,-0.41135335,60.0,trailing_stop,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 03:18:44.317383+00:00,2026-06-17 03:18:56.209088+00:00,3.2086,-1.6865
E58v2-104,ZEPH,0.408500000000000000,0.406800000000000000,-0.4162,-0.41615667,60.0,timeout,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:54:37.273343+00:00,2026-06-17 14:55:37.275277+00:00,0.0000,-0.4162
E58v2-104,OMNOM,3.59500000E-10,3.58000000E-10,-0.4172,-0.41724618,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:25:31.269450+00:00,2026-06-17 19:26:31.271113+00:00,0.0000,-0.4172
E58v2-104,BLOCK,0.003253000000000000,0.003239000000000000,-0.4304,-0.43037196,60.0,timeout,2.00,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:43:03.742393+00:00,2026-06-17 18:44:03.746481+00:00,0.0000,-0.5533
E58v2-104,SNFT,0.003934000000000000,0.003917000000000000,-0.4321,-0.43213015,60.0,trailing_stop,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:56:02.688459+00:00,2026-06-17 14:56:34.374385+00:00,4.2705,-0.4321
E58v2-104,OORT,0.006820000000000000,0.006790000000000000,-0.4399,-0.43988270,60.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 05:24:11.498293+00:00,2026-06-17 05:25:11.508957+00:00,0.0000,-1.7595
