bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-104,SIREN,0.129260000000000000,0.129260000000000000,0.0000,0E-8,1.0,timer,61.55,5.00,,,,0.0,2026-06-23 02:18:57.533097+00:00,2026-06-23 02:18:58.536395+00:00,0.0000,0.0000
E58-104,INSP,0.000211000000000000,0.000211000000000000,0.0000,0E-8,1.0,timer,10.24,5.00,bear,1.4766,56.32,0.0,2026-06-22 21:44:51.783439+00:00,2026-06-22 21:44:52.786172+00:00,0.0000,0.0000
E58-104,SIREN,0.136530000000000000,0.136530000000000000,0.0000,0E-8,1.0,timer,69.50,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:01:45.430403+00:00,2026-06-22 13:01:46.432433+00:00,0.0000,0.0000
E58-104,MONPRO,0.003788000000000000,0.003788000000000000,0.0000,0E-8,1.0,timer,45.02,5.00,,,,0.0,2026-06-23 03:51:19.572658+00:00,2026-06-23 03:51:20.574859+00:00,0.0000,0.0000
E58-104,MYRO,0.002158000000000000,0.002158000000000000,0.0000,0E-8,1.0,timer,41.60,5.00,bear,1.4766,56.25,0.0,2026-06-23 00:36:12.137632+00:00,2026-06-23 00:36:13.140825+00:00,0.0000,0.0000
E58-104,BULLA,0.006930000000000000,0.006930000000000000,0.0000,0E-8,1.0,timer,26.78,5.00,bear,1.4766,56.32,0.0,2026-06-22 21:44:43.957871+00:00,2026-06-22 21:44:44.960166+00:00,0.0000,0.0000
E58-104,PVT,0.000252000000000000,0.000252000000000000,0.0000,0E-8,1.0,timer,10.82,5.00,bear,1.4766,56.19,0.0,2026-06-22 09:08:01.943456+00:00,2026-06-22 09:08:02.947902+00:00,0.0000,0.0000
E58-104,ORTA,0.067200000000000000,0.067200000000000000,0.0000,0E-8,1.0,timer,19.36,5.00,bear,-0.0965,56.20,0.0,2026-06-21 10:24:06.295051+00:00,2026-06-21 10:24:07.297376+00:00,0.0000,0.0000
E58-104,SFI,0.004505000000000000,0.004505000000000000,0.0000,0E-8,1.0,timer,10.15,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:02:07.064879+00:00,2026-06-22 13:02:08.066970+00:00,0.0000,0.0000
E58-104,KILO,0.003739000000000000,0.003739000000000000,0.0000,0E-8,1.0,timer,10.59,5.00,,,,0.0,2026-06-23 01:03:43.296270+00:00,2026-06-23 01:03:44.324082+00:00,0.0000,0.0000
E58-104,SIREN,0.130530000000000000,0.130530000000000000,0.0000,0E-8,1.0,timer,63.49,5.00,,,,0.0,2026-06-23 00:35:14.597253+00:00,2026-06-23 00:35:17.159087+00:00,0.0000,0.0000
E58-104,RWA,0.001533000000000000,0.001533000000000000,0.0000,0E-8,1.0,timer,17.47,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:02:26.126914+00:00,2026-06-22 13:02:27.128845+00:00,0.0000,-14.8728
E58-104,BULLA,0.006860000000000000,0.006860000000000000,0.0000,0E-8,1.0,timer,30.62,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:02:36.180697+00:00,2026-06-22 13:02:37.208578+00:00,0.0000,0.0000
E58-104,SIREN,0.134980000000000000,0.134980000000000000,0.0000,0E-8,1.0,timer,69.89,5.00,bear,1.4766,56.32,0.0,2026-06-22 21:44:30.510842+00:00,2026-06-22 21:44:31.527131+00:00,0.0000,0.0000
E58-104,OPT,0.001148000000000000,0.001148000000000000,0.0000,0E-8,1.0,timer,14.80,5.00,bear,-0.9431,56.20,0.0,2026-06-18 08:25:56.309513+00:00,2026-06-18 08:25:57.312010+00:00,0.0000,0.0000
E58-104,SHOT,0.568050000000000000,0.568050000000000000,0.0000,0E-8,1.0,timer,19.80,5.00,bear,0.1405,56.23,0.0,2026-06-17 15:49:42.347767+00:00,2026-06-17 15:49:43.349334+00:00,0.0000,0.0000
E58-104,ESPORTS,0.060730000000000000,0.060730000000000000,0.0000,0E-8,1.0,timer,110.87,5.00,bear,1.4766,56.17,0.0,2026-06-22 10:39:12.276963+00:00,2026-06-22 10:39:13.279108+00:00,0.0000,0.0000
E58-104,RWA,0.001547000000000000,0.001547000000000000,0.0000,0E-8,1.0,timer,19.09,5.00,bear,1.4766,56.42,0.0,2026-06-22 16:17:17.518886+00:00,2026-06-22 16:17:18.521249+00:00,0.0000,0.0000
E58-104,RWA,0.001476000000000000,0.001476000000000000,0.0000,0E-8,1.0,timer,14.06,5.00,bear,1.4766,56.32,0.0,2026-06-22 21:44:17.330777+00:00,2026-06-22 21:44:18.333794+00:00,0.0000,0.0000
E58-104,UP,0.376350000000000000,0.376350000000000000,0.0000,0E-8,1.0,timer,529.87,5.00,,,,0.0,2026-06-23 02:20:35.370499+00:00,2026-06-23 02:20:36.379148+00:00,0.0000,0.0000
E58-104,MONPRO,0.002888000000000000,0.002888000000000000,0.0000,0E-8,1.0,timer,44.40,5.00,bear,1.4766,56.19,0.0,2026-06-22 09:08:01.425434+00:00,2026-06-22 09:08:02.427535+00:00,0.0000,0.0000
E58-104,SFI,0.004686000000000000,0.004686000000000000,0.0000,0E-8,1.0,timer,11.31,5.00,bear,1.4766,56.32,0.0,2026-06-22 21:44:05.922458+00:00,2026-06-22 21:44:06.926702+00:00,0.0000,0.0000
E58-104,OPT,0.000650000000000000,0.000650000000000000,0.0000,0E-8,1.0,timer,18.18,5.00,bear,-0.9431,56.20,0.0,2026-06-18 08:30:58.281343+00:00,2026-06-18 08:30:59.289969+00:00,0.0000,0.0000
E58-104,EMR,0.000239400000000000,0.000239400000000000,0.0000,0E-8,1.0,timer,12.92,5.00,bear,-0.0965,56.20,0.0,2026-06-21 10:09:31.264933+00:00,2026-06-21 10:09:32.268231+00:00,0.0000,0.0000
E58-104,PAWS,8.10000000000E-7,8.10000000000E-7,0.0000,0E-8,1.0,timer,12.50,5.00,bear,-0.9431,56.12,0.0,2026-06-18 10:26:30.350069+00:00,2026-06-18 10:26:31.352058+00:00,0.0000,0.0000
E58-104,ANT,0.000030000000000000,0.000030000000000000,0.0000,0E-8,1.0,timer,17.19,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:49:15.271992+00:00,2026-06-17 16:49:16.273672+00:00,0.0000,0.0000
E58-104,BSA,0.000391000000000000,0.000391000000000000,0.0000,0E-8,1.0,timer,17.42,5.00,bear,-0.0965,56.20,0.0,2026-06-21 10:05:14.341301+00:00,2026-06-21 10:05:15.343126+00:00,0.0000,0.0000
E58-104,DVERSE,0.000078000000000000,0.000078000000000000,0.0000,0E-8,1.0,timer,14.54,5.00,,,,0.0,2026-06-22 02:01:03.497546+00:00,2026-06-22 02:01:04.499393+00:00,0.0000,0.0000
E58-104,DEB,0.000950000000000000,0.000950000000000000,0.0000,0E-8,1.0,timer,16.56,5.00,bear,-0.9431,56.12,0.0,2026-06-18 10:27:19.234433+00:00,2026-06-18 10:27:20.236802+00:00,0.0000,0.0000
E58-104,SIREN,0.135980000000000000,0.135980000000000000,0.0000,0E-8,1.0,timer,68.33,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:07:08.527486+00:00,2026-06-22 13:07:09.529379+00:00,0.0000,0.0000
E58-104,FOG,0.008000000000000000,0.008000000000000000,0.0000,0E-8,1.0,timer,17.99,5.00,bear,-0.9431,55.98,0.0,2026-06-18 16:01:51.288037+00:00,2026-06-18 16:01:52.290085+00:00,0.0000,0.0000
E58-104,UP,0.367500000000000000,0.367500000000000000,0.0000,0E-8,1.0,timer,497.08,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:07:11.257998+00:00,2026-06-22 13:07:12.276119+00:00,0.0000,0.0000
E58-104,LB,1.38500000000E-7,1.38500000000E-7,0.0000,0E-8,1.0,timer,10.53,5.00,bear,0.1405,56.12,0.0,2026-06-17 13:33:16.300209+00:00,2026-06-17 13:33:17.301945+00:00,0.0000,0.0000
E58-104,UP,0.388580000000000000,0.388580000000000000,0.0000,0E-8,1.0,timer,518.27,5.00,,,,0.0,2026-06-23 01:03:42.275902+00:00,2026-06-23 01:03:43.287604+00:00,0.0000,0.0000
E58-104,SDR,0.000006292000000000,0.000006292000000000,0.0000,0E-8,1.0,timer,10.37,5.00,bear,-0.9431,56.20,0.0,2026-06-18 08:39:45.288399+00:00,2026-06-18 08:39:46.290451+00:00,0.0000,0.0000
E58-104,SFI,0.004506000000000000,0.004506000000000000,0.0000,0E-8,1.0,timer,10.17,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:07:20.254644+00:00,2026-06-22 13:07:21.256997+00:00,0.0000,0.0000
E58-104,SOH,0.003821000000000000,0.003821000000000000,0.0000,0E-8,1.0,timer,14.23,5.00,bear,1.4766,56.34,0.0,2026-06-22 17:51:48.534953+00:00,2026-06-22 17:51:49.537652+00:00,0.0000,0.0000
E58-104,FIO,0.000482300000000000,0.000482300000000000,0.0000,0E-8,1.0,timer,14.72,5.00,bear,-0.9431,56.03,0.0,2026-06-18 10:33:29.230334+00:00,2026-06-18 10:33:30.234977+00:00,0.0000,0.0000
E58-104,UP,0.347830000000000000,0.347830000000000000,0.0000,0E-8,1.0,timer,474.74,5.00,bear,1.4766,56.21,0.0,2026-06-22 08:16:13.279516+00:00,2026-06-22 08:16:14.286826+00:00,0.0000,0.0000
E58-104,RWA,0.001515000000000000,0.001515000000000000,0.0000,0E-8,1.0,timer,17.44,5.00,,,,0.0,2026-06-23 03:51:10.709082+00:00,2026-06-23 03:51:11.711659+00:00,0.0000,0.0000
E58-104,MONPRO,0.005000000000000000,0.005000000000000000,0.0000,0E-8,1.0,timer,83.35,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:07:28.053796+00:00,2026-06-22 13:07:29.055932+00:00,0.0000,0.0000
E58-104,RWA,0.001496000000000000,0.001496000000000000,0.0000,0E-8,1.0,timer,15.79,5.00,,,,0.0,2026-06-23 02:21:06.156297+00:00,2026-06-23 02:21:07.161413+00:00,0.0000,0.0000
E58-104,RWA,0.001533000000000000,0.001533000000000000,0.0000,0E-8,1.0,timer,17.56,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:07:30.958560+00:00,2026-06-22 13:07:31.959973+00:00,0.0000,0.0000
E58-104,X,0.004839000000000000,0.004839000000000000,0.0000,0E-8,1.0,timer,40839.09,5.00,bear,1.4766,56.32,0.0,2026-06-22 21:38:39.453890+00:00,2026-06-22 21:38:40.457217+00:00,0.0000,0.0000
E58-104,HOOLI,0.000602400000000000,0.000602400000000000,0.0000,0E-8,1.0,timer,115.37,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:07:37.013431+00:00,2026-06-22 13:07:38.015171+00:00,0.0000,0.0000
E58-104,KILO,0.003745000000000000,0.003745000000000000,0.0000,0E-8,1.0,timer,10.77,5.00,,,,0.0,2026-06-23 00:35:13.046281+00:00,2026-06-23 00:35:14.049446+00:00,0.0000,0.0000
E58-104,MYRO,0.002110000000000000,0.002110000000000000,0.0000,0E-8,1.0,timer,32.37,5.00,bear,1.4766,56.22,0.0,2026-06-23 05:04:36.724439+00:00,2026-06-23 05:04:37.727036+00:00,0.0000,0.0000
E58-104,SIREN,0.134140000000000000,0.134140000000000000,0.0000,0E-8,1.0,timer,68.26,5.00,bear,1.4766,56.40,0.0,2026-06-22 16:57:54.466862+00:00,2026-06-22 16:57:55.470081+00:00,0.0000,0.0000
E58-104,RKC,0.001881000000000000,0.001881000000000000,0.0000,0E-8,1.0,timer,11.04,5.00,bear,-0.9431,56.20,0.0,2026-06-18 08:49:33.399505+00:00,2026-06-18 08:49:34.400912+00:00,0.0000,0.0000
E58-104,XT,0.000088000000000000,0.000088000000000000,0.0000,0E-8,1.0,timer,17.65,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:10:36.279130+00:00,2026-06-22 13:10:37.281437+00:00,0.0000,0.0000
E58-104,NC,0.000450000000000000,0.000450000000000000,0.0000,0E-8,1.0,timer,11.14,5.00,bear,1.4766,56.42,0.0,2026-06-22 16:31:07.197345+00:00,2026-06-22 16:31:08.207178+00:00,0.0000,0.0000
E58-104,GAMEAI,0.005421000000000000,0.005421000000000000,0.0000,0E-8,1.0,timer,10.03,5.00,bear,1.4766,56.19,0.0,2026-06-22 09:07:02.086697+00:00,2026-06-22 09:07:03.088116+00:00,0.0000,0.0000
E58-104,OPT,0.000450000000000000,0.000450000000000000,0.0000,0E-8,1.0,timer,12.22,5.00,bear,-0.9431,56.20,0.0,2026-06-18 08:50:27.324570+00:00,2026-06-18 08:50:28.327040+00:00,0.0000,0.0000
E58-104,HOOLI,0.000591000000000000,0.000591000000000000,0.0000,0E-8,1.0,timer,112.44,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:13:18.200967+00:00,2026-06-22 13:13:19.202881+00:00,0.0000,0.0000
E58-104,SIREN,0.127760000000000000,0.127760000000000000,0.0000,0E-8,1.0,timer,60.50,5.00,bear,1.4766,56.27,0.0,2026-06-23 02:25:08.953964+00:00,2026-06-23 02:25:09.956682+00:00,0.0000,0.0000
E58-104,SFI,0.004459000000000000,0.004459000000000000,0.0000,0E-8,1.0,timer,13.46,5.00,bear,1.4766,56.19,0.0,2026-06-22 09:17:04.624930+00:00,2026-06-22 09:17:05.627624+00:00,0.0000,0.0000
E58-104,RIZE,0.006183000000000000,0.006183000000000000,0.0000,0E-8,1.0,timer,19.09,5.00,bear,-0.9431,56.20,0.0,2026-06-18 09:02:02.380052+00:00,2026-06-18 09:02:03.381638+00:00,0.0000,0.0000
E58-104,UP,0.364230000000000000,0.364230000000000000,0.0000,0E-8,1.0,timer,509.59,5.00,,,,0.0,2026-06-23 03:50:38.347690+00:00,2026-06-23 03:50:39.363411+00:00,0.0000,0.0000
E58-104,SIREN,0.124450000000000000,0.124450000000000000,0.0000,0E-8,1.0,timer,58.56,5.00,bear,1.4766,56.22,0.0,2026-06-23 05:04:28.511912+00:00,2026-06-23 05:04:29.515930+00:00,0.0000,0.0000
E58-104,ROUTE,0.000362000000000000,0.000362000000000000,0.0000,0E-8,1.0,timer,12.07,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:13:28.998464+00:00,2026-06-22 13:13:30.000221+00:00,0.0000,0.0000
E58-104,SIREN,0.136870000000000000,0.136870000000000000,0.0000,0E-8,1.0,timer,68.98,5.00,bear,1.4766,56.19,0.0,2026-06-22 08:49:44.299652+00:00,2026-06-22 08:49:45.301311+00:00,0.0000,0.0000
E58-104,ESPORTS,0.061650000000000000,0.061650000000000000,0.0000,0E-8,1.0,timer,107.58,5.00,bear,1.4766,56.24,0.0,2026-06-23 04:17:44.368372+00:00,2026-06-23 04:17:45.379170+00:00,0.0000,0.0000
E58-104,ESPORTS,0.064480000000000000,0.064480000000000000,0.0000,0E-8,1.0,timer,148.96,5.00,bear,1.4766,56.40,0.0,2026-06-22 17:45:39.338751+00:00,2026-06-22 17:45:40.340779+00:00,0.0000,0.0000
E58-104,SIREN,0.135850000000000000,0.135850000000000000,0.0000,0E-8,1.0,timer,68.32,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:13:39.422685+00:00,2026-06-22 13:13:40.424631+00:00,0.0000,0.0000
E58-104,KAZAR,0.095910000000000000,0.095910000000000000,0.0000,0E-8,1.0,timer,18.26,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:14:25.251586+00:00,2026-06-22 13:14:26.253220+00:00,0.0000,0.0000
E58-104,SYS,0.003158000000000000,0.003158000000000000,0.0000,0E-8,1.0,timer,16.96,5.00,bear,1.4766,56.32,0.0,2026-06-22 21:37:07.179967+00:00,2026-06-22 21:37:08.190291+00:00,0.0000,0.0000
E58-104,CHISAI,0.172120000000000000,0.172120000000000000,0.0000,0E-8,1.0,timer,13.46,5.00,bear,-0.9431,56.03,0.0,2026-06-18 10:37:45.256268+00:00,2026-06-18 10:37:46.258023+00:00,0.0000,0.0000
E58-104,LITAS,0.020000000000000000,0.020000000000000000,0.0000,0E-8,1.0,timer,15.61,5.00,bear,0.3853,56.30,0.0,2026-06-21 05:14:37.270072+00:00,2026-06-21 05:14:38.271897+00:00,0.0000,0.0000
E58-104,KAZAR,0.176900000000000000,0.176900000000000000,0.0000,0E-8,1.0,timer,10.40,5.00,bear,0.3853,56.30,0.0,2026-06-21 05:10:31.239508+00:00,2026-06-21 05:10:32.241433+00:00,0.0000,0.0000
E58-104,UP,0.404720000000000000,0.404720000000000000,0.0000,0E-8,1.0,timer,563.04,5.00,bear,1.4766,56.32,0.0,2026-06-22 21:37:04.249495+00:00,2026-06-22 21:37:05.257131+00:00,0.0000,0.0000
E58-104,SER,0.000002900000000000,0.000002900000000000,0.0000,0E-8,1.0,timer,16.00,5.00,bear,0.3853,56.30,0.0,2026-06-21 05:09:55.237293+00:00,2026-06-21 05:09:56.243953+00:00,0.0000,0.0000
E58-104,PRTG,0.350000000000000000,0.350000000000000000,0.0000,0E-8,1.0,timer,17.49,5.00,bear,0.3853,56.30,0.0,2026-06-21 04:41:02.325208+00:00,2026-06-21 04:41:03.327844+00:00,0.0000,0.0000
E58-104,ESPORTS,0.063040000000000000,0.063040000000000000,0.0000,0E-8,1.0,timer,142.46,5.00,,,,0.0,2026-06-23 00:35:09.447978+00:00,2026-06-23 00:35:10.462632+00:00,0.0000,0.0000
E58-104,KILO,0.003718000000000000,0.003718000000000000,0.0000,0E-8,1.0,timer,10.89,5.00,bear,1.4766,56.32,0.0,2026-06-22 21:36:47.357762+00:00,2026-06-22 21:36:48.397978+00:00,0.0000,0.0000
E58-104,UP,0.375490000000000000,0.375490000000000000,0.0000,0E-8,1.0,timer,528.44,5.00,bear,1.4766,56.27,0.0,2026-06-23 02:25:38.276010+00:00,2026-06-23 02:25:39.286297+00:00,0.0000,0.0000
E58-104,UP,0.372300000000000000,0.372300000000000000,0.0000,0E-8,1.0,timer,504.97,5.00,bear,1.4766,56.40,0.0,2026-06-22 17:33:25.242005+00:00,2026-06-22 17:33:26.244952+00:00,0.0000,0.0000
E58-104,SYS,0.003680000000000000,0.003680000000000000,0.0000,0E-8,1.0,timer,19.09,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:17:26.316538+00:00,2026-06-22 13:17:27.318904+00:00,0.0000,0.0000
E58-104,LVVA,0.000410400000000000,0.000410400000000000,0.0000,0E-8,1.0,timer,10.74,5.00,bear,0.3853,56.30,0.0,2026-06-21 04:38:54.238332+00:00,2026-06-21 04:38:55.245526+00:00,0.0000,0.0000
E58-104,INSP,0.000220000000000000,0.000220000000000000,0.0000,0E-8,1.0,timer,15.42,5.00,bear,1.4766,56.32,0.0,2026-06-22 21:34:12.836070+00:00,2026-06-22 21:34:13.838588+00:00,0.0000,0.0000
E58-104,DUEL,0.000013500000000000,0.000013500000000000,0.0000,0E-8,1.0,timer,10.57,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:17:47.277873+00:00,2026-06-22 13:17:48.279495+00:00,0.0000,0.0000
E58-104,RWA,0.001533000000000000,0.001533000000000000,0.0000,0E-8,1.0,timer,17.29,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:17:53.113668+00:00,2026-06-22 13:17:54.115123+00:00,0.0000,0.0000
E58-104,EPIKO,0.000480000000000000,0.000480000000000000,0.0000,0E-8,1.0,timer,23.01,5.00,bear,1.4766,56.42,0.0,2026-06-22 16:20:22.391911+00:00,2026-06-22 16:20:23.394350+00:00,0.0000,0.0000
E58-104,VIM,0.000188000000000000,0.000188000000000000,0.0000,0E-8,1.0,timer,13.25,5.00,bear,0.3853,56.30,0.0,2026-06-21 04:38:43.305382+00:00,2026-06-21 04:38:44.312168+00:00,0.0000,0.0000
E58-104,CS,1.204800000000000000,1.204800000000000000,0.0000,0E-8,1.0,timer,10.51,5.00,bear,-0.0965,56.19,0.0,2026-06-21 09:03:19.296256+00:00,2026-06-21 09:03:20.298183+00:00,0.0000,0.0000
E58-104,CS,0.891600000000000000,0.891600000000000000,0.0000,0E-8,1.0,timer,11.66,5.00,bear,1.4766,56.21,0.0,2026-06-22 07:45:11.311972+00:00,2026-06-22 07:45:12.314071+00:00,0.0000,0.0000
E58-104,SFI,0.004505000000000000,0.004505000000000000,0.0000,0E-8,1.0,timer,10.15,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:18:04.699824+00:00,2026-06-22 13:18:05.702327+00:00,0.0000,0.0000
E58-104,SIREN,0.131140000000000000,0.131140000000000000,0.0000,0E-8,1.0,timer,62.12,5.00,bear,1.4766,56.25,0.0,2026-06-23 00:30:09.088427+00:00,2026-06-23 00:30:10.092364+00:00,0.0000,0.0000
E58-104,HOOLI,0.000575300000000000,0.000575300000000000,0.0000,0E-8,1.0,timer,106.35,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:18:20.027400+00:00,2026-06-22 13:18:21.029348+00:00,0.0000,0.0000
E58-104,SFI,0.004588000000000000,0.004588000000000000,0.0000,0E-8,1.0,timer,12.18,5.00,bear,1.4766,56.40,0.0,2026-06-22 17:41:22.452080+00:00,2026-06-22 17:41:23.457318+00:00,0.0000,0.0000
E58-104,MPC,0.013092000000000000,0.013092000000000000,0.0000,0E-8,1.0,timer,14.04,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:20:58.581221+00:00,2026-06-22 13:20:59.582938+00:00,0.0000,0.0000
E58-104,MBD,0.000001320000000000,0.000001320000000000,0.0000,0E-8,1.0,timer,18.92,5.00,bear,-0.9431,56.03,0.0,2026-06-18 10:48:25.243192+00:00,2026-06-18 10:48:26.245428+00:00,0.0000,0.0000
E58-104,SIREN,0.128550000000000000,0.128550000000000000,0.0000,0E-8,1.0,timer,60.95,5.00,bear,1.4766,56.29,0.0,2026-06-23 03:02:27.453718+00:00,2026-06-23 03:02:28.464711+00:00,0.0000,0.0000
E58-104,SOH,0.004190000000000000,0.004190000000000000,0.0000,0E-8,1.0,timer,12.94,5.00,bear,1.4766,56.40,0.0,2026-06-22 17:21:46.419853+00:00,2026-06-22 17:21:47.421566+00:00,0.0000,0.0000
E58-104,ANT,0.000009720000000000,0.000009720000000000,0.0000,0E-8,1.0,timer,14.87,5.00,bear,0.1405,56.38,0.0,2026-06-17 18:05:30.338989+00:00,2026-06-17 18:05:31.343780+00:00,0.0000,0.0000
E58-104,PERM,8.769000000000000000,8.769000000000000000,0.0000,0E-8,1.0,timer,13.88,5.00,bear,0.3853,56.27,0.0,2026-06-21 04:26:15.236283+00:00,2026-06-21 04:26:16.238299+00:00,0.0000,0.0000
E58-104,CLAW,0.008300000000000000,0.008300000000000000,0.0000,0E-8,1.0,timer,15.28,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:11:25.317944+00:00,2026-06-17 16:11:26.319631+00:00,0.0000,0.0000
E58-104,UP,0.363790000000000000,0.363790000000000000,0.0000,0E-8,1.0,timer,508.85,5.00,bear,1.4766,56.24,0.0,2026-06-23 04:17:19.239310+00:00,2026-06-23 04:17:20.247971+00:00,0.0000,0.0000
E58-104,SFI,0.004398000000000000,0.004398000000000000,0.0000,0E-8,1.0,timer,11.91,5.00,bear,1.4766,56.21,0.0,2026-06-22 08:14:35.287558+00:00,2026-06-22 08:14:36.295460+00:00,0.0000,0.0000
E58-104,SMART,0.004000000000000000,0.004000000000000000,0.0000,0E-8,1.0,timer,18.73,5.00,bear,0.3853,56.21,0.0,2026-06-21 03:20:19.306692+00:00,2026-06-21 03:20:20.308712+00:00,0.0000,0.0000
E58-104,LVR,4.932400000000000000,4.932400000000000000,0.0000,0E-8,1.0,timer,14.71,5.00,bear,0.3853,56.26,0.0,2026-06-21 01:53:46.288008+00:00,2026-06-21 01:53:47.294473+00:00,0.0000,0.0000
E58-104,SYS,0.003697000000000000,0.003697000000000000,0.0000,0E-8,1.0,timer,19.64,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:22:52.308525+00:00,2026-06-22 13:22:53.313450+00:00,0.0000,0.0000
E58-104,RWA,0.001533000000000000,0.001533000000000000,0.0000,0E-8,1.0,timer,17.56,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:22:58.964051+00:00,2026-06-22 13:22:59.966242+00:00,0.0000,0.0000
E58-104,INSP,0.000204000000000000,0.000204000000000000,0.0000,0E-8,1.0,timer,10.27,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:25:08.710374+00:00,2026-06-22 13:25:09.727262+00:00,0.0000,0.0000
E58-104,VERONA,0.250000000000000000,0.250000000000000000,0.0000,0E-8,1.0,timer,10.72,5.00,bear,1.4766,56.27,0.0,2026-06-23 02:26:32.366553+00:00,2026-06-23 02:26:33.374709+00:00,0.0000,0.0000
E58-104,BULLA,0.007060000000000000,0.007060000000000000,0.0000,0E-8,1.0,timer,33.74,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:25:27.476766+00:00,2026-06-22 13:25:28.478200+00:00,0.0000,0.0000
E58-104,KILO,0.003736000000000000,0.003736000000000000,0.0000,0E-8,1.0,timer,10.50,5.00,bear,1.4766,56.25,0.0,2026-06-23 00:30:04.204397+00:00,2026-06-23 00:30:05.210374+00:00,0.0000,0.0000
E58-104,CLAW,0.004700000000000000,0.004700000000000000,0.0000,0E-8,1.0,timer,23.65,5.00,bear,-0.9431,56.03,0.0,2026-06-18 10:49:03.674924+00:00,2026-06-18 10:49:04.676564+00:00,0.0000,0.0000
E58-104,RIZE,0.004507000000000000,0.004507000000000000,0.0000,0E-8,1.0,timer,10.22,5.00,bear,0.3853,56.26,0.0,2026-06-21 01:52:02.354756+00:00,2026-06-21 01:52:03.356820+00:00,0.0000,0.0000
E58-104,VIM,0.000168900000000000,0.000168900000000000,0.0000,0E-8,1.0,timer,11.26,5.00,bear,0.3853,56.26,0.0,2026-06-21 01:48:50.287277+00:00,2026-06-21 01:48:51.290933+00:00,0.0000,0.0000
E58-104,DUEL,0.000013000000000000,0.000013000000000000,0.0000,0E-8,1.0,timer,18.18,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:26:24.303936+00:00,2026-06-22 13:26:25.306150+00:00,0.0000,0.0000
E58-104,RWA,0.001496000000000000,0.001496000000000000,0.0000,0E-8,1.0,timer,15.97,5.00,bear,1.4766,56.27,0.0,2026-06-23 02:27:10.115976+00:00,2026-06-23 02:27:11.122632+00:00,0.0000,0.0000
E58-104,X,0.004920000000000000,0.004920000000000000,0.0000,0E-8,1.0,timer,40934.20,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:26:37.284139+00:00,2026-06-22 13:26:38.287618+00:00,0.0000,0.0000
E58-104,OMNOM,3.20000000E-10,3.20000000E-10,0.0000,0E-8,1.0,timer,22.09,5.00,bear,1.4766,56.21,0.0,2026-06-22 07:50:53.266019+00:00,2026-06-22 07:50:54.280816+00:00,0.0000,0.0000
E58-104,TRCR,0.001100000000000000,0.001100000000000000,0.0000,0E-8,1.0,timer,10.00,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:49:57.296067+00:00,2026-06-17 16:49:58.298243+00:00,0.0000,0.0000
E58-104,RIZE,0.004992000000000000,0.004992000000000000,0.0000,0E-8,1.0,timer,10.10,5.00,bear,0.3853,56.26,0.0,2026-06-21 01:44:40.332046+00:00,2026-06-21 01:44:41.334098+00:00,0.0000,0.0000
E58-104,DEB,0.000990000000000000,0.000990000000000000,0.0000,0E-8,1.0,timer,11.24,5.00,bear,-0.9431,56.03,0.0,2026-06-18 10:58:35.282050+00:00,2026-06-18 10:58:36.283627+00:00,0.0000,0.0000
E58-104,MEER,0.004875000000000000,0.004875000000000000,0.0000,0E-8,1.0,timer,11.07,5.00,bear,-0.0965,56.22,0.0,2026-06-21 08:03:03.493810+00:00,2026-06-21 08:03:04.495805+00:00,0.0000,0.0000
