bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-10,QLINDO,0.000458400000000000,0.000458400000000000,0.0000,0E-8,60.0,timer,19.06,10.00,bear,-0.9431,56.07,0.0,2026-06-18 05:30:38.245870+00:00,2026-06-18 05:31:38.254339+00:00,0.0000,0.0000
E58-10,DEB,0.001400000000000000,0.001400000000000000,0.0000,0E-8,60.0,timer,16.67,10.00,bear,-0.9431,56.20,0.0,2026-06-18 08:57:58.258578+00:00,2026-06-18 08:58:58.260484+00:00,0.0000,0.0000
E58-10,SER,0.000014400000000000,0.000014400000000000,0.0000,0E-8,60.0,timer,15.20,10.00,bear,-0.9431,56.08,0.0,2026-06-18 12:48:21.218345+00:00,2026-06-18 12:49:21.220394+00:00,0.6944,-6.2500
E58-10,OZONE,6.397000000000000000,6.395000000000000000,-0.0313,-0.03126466,60.0,timer,18.46,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:41:50.355372+00:00,2026-06-17 09:42:50.358777+00:00,0.0000,-0.0313
E58-10,BCAT,0.000032910000000000,0.000032890000000000,-0.0608,-0.06077180,60.0,timer,15.31,10.00,bear,-2.5912,56.11,0.0,2026-06-18 00:28:23.294656+00:00,2026-06-18 00:29:23.296950+00:00,0.1519,-0.2127
E58-10,SNFT,0.004209000000000000,0.004203000000000000,-0.1426,-0.14255167,60.0,timer,17.18,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:52:39.325197+00:00,2026-06-17 14:53:39.327708+00:00,6.7950,-4.3241
E58-10,KAZAR,0.204150000000000000,0.203820000000000000,-0.1616,-0.16164585,60.0,timer,18.58,10.00,bear,-0.5276,56.11,0.0,2026-06-19 23:40:05.260241+00:00,2026-06-19 23:41:05.268633+00:00,0.4164,-0.1616
E58-10,JAM,0.000011360000000000,0.000011340000000000,-0.1761,-0.17605634,60.0,timer,22.41,10.00,bear,-0.9431,56.13,0.0,2026-06-18 06:59:25.252321+00:00,2026-06-18 07:00:25.256389+00:00,0.0000,-15.4049
E58-10,XCHNG,0.000219800000000000,0.000219300000000000,-0.2275,-0.22747953,60.0,timer,17.48,10.00,bear,-0.5276,56.07,0.0,2026-06-19 19:11:52.277297+00:00,2026-06-19 19:12:52.279644+00:00,0.0000,-11.2830
E58-10,CLAWBANK,0.000025378000000000,0.000025308000000000,-0.2758,-0.27582946,60.0,timer,16.41,10.00,bear,-0.5276,56.07,0.0,2026-06-19 18:44:16.253276+00:00,2026-06-19 18:45:16.256234+00:00,0.7960,-7.3686
E58-10,SN3,0.000827400000000000,0.000825000000000000,-0.2901,-0.29006526,60.0,timer,21.07,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:10:18.286343+00:00,2026-06-17 08:11:18.294052+00:00,0.0000,-7.6626
E58-10,PAWS,0.000001620000000000,0.000001615000000000,-0.3086,-0.30864198,60.0,timer,15.71,10.00,bear,-0.9431,56.12,0.0,2026-06-18 09:33:25.230010+00:00,2026-06-18 09:34:25.248021+00:00,0.0000,-0.5556
E58-10,MMUI,0.028100000000000000,0.028000000000000000,-0.3559,-0.35587189,60.0,timer,17.08,10.00,bear,-0.5276,56.03,0.0,2026-06-19 08:02:03.486483+00:00,2026-06-19 08:03:03.494551+00:00,0.0000,-14.5907
E58-10,SER,0.000027600000000000,0.000027500000000000,-0.3623,-0.36231884,60.0,timer,15.97,10.00,bear,-0.9431,56.04,0.0,2026-06-18 11:41:30.255332+00:00,2026-06-18 11:42:30.257960+00:00,0.0000,-0.3623
E58-10,IMGN,0.001010000000000000,0.001006000000000000,-0.3960,-0.39603960,60.0,timer,20.53,10.00,bear,-0.9431,55.88,0.0,2026-06-18 23:19:32.241372+00:00,2026-06-18 23:20:32.246415+00:00,0.0000,-2.4752
E58-10,CS,2.962600000000000000,2.950500000000000000,-0.4084,-0.40842503,60.0,timer,18.01,10.00,bear,-0.5276,56.19,0.0,2026-06-20 03:15:31.288937+00:00,2026-06-20 03:16:31.293254+00:00,0.0000,-8.8132
E58-10,TADA,0.000220000000000000,0.000219000000000000,-0.4545,-0.45454545,60.0,timer,18.92,10.00,bear,-0.5276,56.09,0.0,2026-06-19 16:20:14.290425+00:00,2026-06-19 16:21:14.295072+00:00,0.0000,-15.9091
E58-10,BSA,0.000400000000000000,0.000398000000000000,-0.5000,-0.50000000,60.0,timer,16.96,10.00,bear,-0.9431,55.87,0.0,2026-06-19 02:50:42.286225+00:00,2026-06-19 02:51:42.290852+00:00,0.0000,-1.5000
E58-10,XCHNG,0.000180600000000000,0.000179500000000000,-0.6091,-0.60908084,60.0,timer,33.78,10.00,bear,-0.5276,56.02,0.0,2026-06-19 13:51:23.257268+00:00,2026-06-19 13:52:23.258963+00:00,0.0000,-0.6091
E58-10,WOD,0.011170000000000000,0.011100000000000000,-0.6267,-0.62667860,60.0,timer,19.47,10.00,bear,-0.5276,56.07,0.0,2026-06-19 16:35:22.255494+00:00,2026-06-19 16:36:22.263461+00:00,6.6249,-5.8192
E58-10,FLORK,3.38700000000E-7,3.36400000000E-7,-0.6791,-0.67906702,60.0,timer,15.09,10.00,bear,-0.5276,56.00,0.0,2026-06-19 13:02:02.340313+00:00,2026-06-19 13:03:02.343113+00:00,0.0000,-4.5468
E58-10,XCHNG,0.000174600000000000,0.000173100000000000,-0.8591,-0.85910653,60.0,timer,17.97,10.00,bear,-0.5276,56.07,0.0,2026-06-19 19:41:28.258218+00:00,2026-06-19 19:42:28.260444+00:00,0.0000,-0.8591
E58-10,QBX,0.000460000000000000,0.000456000000000000,-0.8696,-0.86956522,60.0,timer,27.42,10.00,bear,0.1405,56.26,0.0,2026-06-16 19:53:43.408542+00:00,2026-06-16 19:54:43.434863+00:00,1.7391,-12.6957
E58-10,DEFX,0.012352000000000000,0.012242000000000000,-0.8905,-0.89054404,60.0,timer,18.73,10.00,bear,0.1405,56.27,0.0,2026-06-17 06:45:25.238072+00:00,2026-06-17 06:46:25.240584+00:00,0.0648,-0.8905
E58-10,QLINDO,0.000390000000000000,0.000386500000000000,-0.8974,-0.89743590,60.0,timer,18.18,10.00,bear,-0.9431,56.10,0.0,2026-06-18 05:01:49.247422+00:00,2026-06-18 05:02:49.253817+00:00,0.0000,-0.8974
E58-10,MBD,0.000001070000000000,0.000001060000000000,-0.9346,-0.93457944,60.0,timer,15.05,10.00,bear,-0.9431,56.14,0.0,2026-06-18 14:28:42.243233+00:00,2026-06-18 14:29:42.254273+00:00,0.0000,-0.9346
E58-10,SHOT,0.404000000000000000,0.400000000000000000,-0.9901,-0.99009901,60.0,timer,19.00,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:06:02.508591+00:00,2026-06-18 16:07:02.510792+00:00,5.4455,-0.9901
E58-10,DEFX,0.010855000000000000,0.010729000000000000,-1.1608,-1.16075541,60.0,timer,18.43,10.00,bear,-0.5276,56.00,0.0,2026-06-19 12:44:24.260093+00:00,2026-06-19 12:45:24.262035+00:00,0.0000,-2.0912
E58-10,BSA,0.000588000000000000,0.000581000000000000,-1.1905,-1.19047619,60.0,timer,54.74,10.00,bear,-0.5276,56.08,0.0,2026-06-19 15:05:56.274585+00:00,2026-06-19 15:06:56.277780+00:00,0.0000,-1.1905
E58-10,TICS,0.029400000000000000,0.029040000000000000,-1.2245,-1.22448980,60.0,timer,15.29,10.00,bear,-0.9431,56.03,0.0,2026-06-18 11:17:16.205954+00:00,2026-06-18 11:18:16.208450+00:00,3.2313,-4.0816
E58-10,PHYCHAIN,0.310000000000000000,0.306000000000000000,-1.2903,-1.29032258,60.0,timer,17.11,10.00,bear,-0.5276,56.09,0.0,2026-06-19 16:02:12.226646+00:00,2026-06-19 16:03:12.228338+00:00,0.0000,-1.2903
E58-10,KAZAR,0.195560000000000000,0.193000000000000000,-1.3091,-1.30906116,60.0,timer,15.12,10.00,bear,-0.5276,56.11,0.0,2026-06-20 00:20:22.265201+00:00,2026-06-20 00:21:22.269020+00:00,0.0000,-13.1673
E58-10,RICH,0.000220500000000000,0.000217600000000000,-1.3152,-1.31519274,60.0,timer,17.41,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:43:38.288627+00:00,2026-06-17 16:44:38.290547+00:00,1.9048,-1.3152
E58-10,GXE,0.000189100000000000,0.000186500000000000,-1.3749,-1.37493390,60.0,timer,18.11,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:02:20.233190+00:00,2026-06-17 17:03:20.235703+00:00,0.0000,-1.3749
E58-10,TRN,0.000462600000000000,0.000456000000000000,-1.4267,-1.42671855,60.0,timer,15.65,10.00,bear,-0.9431,56.02,0.0,2026-06-18 19:39:33.296696+00:00,2026-06-18 19:40:33.304462+00:00,0.0000,-9.2088
E58-10,CSIGMA,0.016640000000000000,0.016400000000000000,-1.4423,-1.44230769,60.0,timer,18.86,10.00,bear,0.1405,56.14,0.0,2026-06-17 10:50:03.613380+00:00,2026-06-17 10:51:03.615344+00:00,0.0000,-1.4423
E58-10,BCUT,0.001350000000000000,0.001330000000000000,-1.4815,-1.48148148,60.0,timer,16.18,10.00,bear,-0.5276,56.07,0.0,2026-06-19 16:38:22.249317+00:00,2026-06-19 16:39:22.251759+00:00,11.1111,-1.4815
E58-10,TAP,0.170000000000000000,0.167400000000000000,-1.5294,-1.52941176,60.0,timer,15.18,10.00,bear,-0.5276,56.00,0.0,2026-06-19 13:09:50.406410+00:00,2026-06-19 13:10:50.407789+00:00,0.0000,-7.1765
E58-10,LB,1.30400000000E-7,1.28400000000E-7,-1.5337,-1.53374233,60.0,timer,18.55,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:06:04.349422+00:00,2026-06-17 07:07:04.351054+00:00,0.0000,-1.5337
E58-10,DEB,0.000865000000000000,0.000850000000000000,-1.7341,-1.73410405,60.0,timer,19.31,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:49:28.259408+00:00,2026-06-17 22:50:28.265234+00:00,15.4913,-1.7341
E58-10,KAZAR,0.299000000000000000,0.293810000000000000,-1.7358,-1.73578595,60.0,timer,18.62,10.00,bear,-0.9431,56.02,0.0,2026-06-18 19:31:59.295680+00:00,2026-06-18 19:32:59.298342+00:00,1.3177,-6.2542
E58-10,CLAW,0.017000000000000000,0.016700000000000000,-1.7647,-1.76470588,60.0,timer,22.30,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:32:45.285154+00:00,2026-06-17 12:33:45.287674+00:00,5.8824,-10.5882
E58-10,MBD,0.000001090000000000,0.000001070000000000,-1.8349,-1.83486239,60.0,timer,17.20,10.00,bear,-0.9431,56.14,0.0,2026-06-18 13:55:26.235101+00:00,2026-06-18 13:56:26.242117+00:00,0.0000,-1.8349
E58-10,QLINDO,0.000540000000000000,0.000530000000000000,-1.8519,-1.85185185,60.0,timer,16.50,10.00,bear,-0.5276,56.20,0.0,2026-06-20 01:52:59.225716+00:00,2026-06-20 01:53:59.233884+00:00,0.0000,-1.8519
E58-10,CLAW,0.015900000000000000,0.015600000000000000,-1.8868,-1.88679245,60.0,timer,17.78,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:47:34.291420+00:00,2026-06-17 12:48:34.294692+00:00,11.3208,-13.2075
E58-10,OMNOM,3.71600000E-10,3.64100000E-10,-2.0183,-2.01829925,60.0,timer,17.82,10.00,bear,-2.5912,56.11,0.0,2026-06-18 00:42:22.229890+00:00,2026-06-18 00:43:22.232755+00:00,0.0000,-2.1798
E58-10,PEACE,0.000018210000000000,0.000017840000000000,-2.0319,-2.03185063,60.0,timer,15.84,10.00,bear,-0.5276,56.07,0.0,2026-06-19 20:28:34.291703+00:00,2026-06-19 20:29:34.299344+00:00,0.0000,-2.0319
E58-10,OZONE,4.700000000000000000,4.599000000000000000,-2.1489,-2.14893617,60.0,timer,20.48,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:56:36.308667+00:00,2026-06-17 12:57:36.313317+00:00,0.0000,-2.1489
E58-10,TRN,0.000720800000000000,0.000704900000000000,-2.2059,-2.20588235,60.0,timer,17.24,10.00,bear,-0.5276,56.08,0.0,2026-06-19 15:08:10.309322+00:00,2026-06-19 15:09:10.311012+00:00,4.3008,-2.2059
E58-10,MBD,0.000001330000000000,0.000001300000000000,-2.2556,-2.25563910,60.0,timer,20.91,10.00,bear,-0.9431,56.12,0.0,2026-06-18 08:20:31.244688+00:00,2026-06-18 08:21:31.246663+00:00,0.0000,-2.2556
E58-10,AI3,0.008696000000000000,0.008499000000000000,-2.2654,-2.26540938,60.0,timer,23.59,10.00,bear,-2.5912,56.07,0.0,2026-06-18 01:11:23.288648+00:00,2026-06-18 01:12:23.295660+00:00,0.0000,-2.2654
E58-10,QLINDO,0.000370000000000000,0.000361600000000000,-2.2703,-2.27027027,60.0,timer,19.09,10.00,bear,-2.5912,56.10,0.0,2026-06-18 04:54:20.249522+00:00,2026-06-18 04:55:20.261828+00:00,0.0000,-2.2703
E58-10,HNS,0.003869000000000000,0.003778000000000000,-2.3520,-2.35202895,60.0,timer,16.96,10.00,bear,-0.5276,56.10,0.0,2026-06-19 22:09:19.233913+00:00,2026-06-19 22:10:19.236332+00:00,1.7317,-2.3520
E58-10,RBT,31.390000000000000000,30.640000000000000000,-2.3893,-2.38929595,60.0,timer,20.64,10.00,bear,0.1405,56.39,,2026-06-16 18:21:46.261965+00:00,2026-06-16 18:22:46.264677+00:00,23.0965,-2.3893
E58-10,SOH,0.003882000000000000,0.003787000000000000,-2.4472,-2.44719217,60.0,timer,17.96,10.00,bear,-0.5276,56.19,0.0,2026-06-20 04:35:24.286373+00:00,2026-06-20 04:36:24.287815+00:00,0.0000,-2.4472
E58-10,LUFC,0.045180000000000000,0.044050000000000000,-2.5011,-2.50110668,60.0,timer,15.94,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:49:58.209259+00:00,2026-06-17 09:50:58.211440+00:00,0.4427,-2.5011
E58-10,SN3,0.000892500000000000,0.000870000000000000,-2.5210,-2.52100840,60.0,timer,19.32,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:35:17.275717+00:00,2026-06-17 08:36:17.278904+00:00,6.4426,-5.5798
E58-10,CSIGMA,0.090000000000000000,0.087600000000000000,-2.6667,-2.66666667,60.0,timer,15.38,10.00,bear,0.1405,56.21,0.0,2026-06-17 08:52:23.268983+00:00,2026-06-17 08:53:23.271928+00:00,0.0000,-2.6667
E58-10,OMNOM,3.43800000E-10,3.33900000E-10,-2.8796,-2.87958115,60.0,timer,26.03,10.00,bear,-0.9431,56.02,0.0,2026-06-18 19:27:47.228038+00:00,2026-06-18 19:28:47.230637+00:00,0.0000,-2.8796
E58-10,SWEAT,0.001261700000000000,0.001224700000000000,-2.9326,-2.93255132,60.0,timer,17.39,10.00,bear,0.1405,56.14,0.0,2026-06-17 10:25:43.305902+00:00,2026-06-17 10:26:43.313444+00:00,0.0000,-17.1356
E58-10,DOGEUS,0.001826100000000000,0.001771300000000000,-3.0009,-3.00093095,60.0,timer,16.40,10.00,bear,0.1405,56.29,0.0,2026-06-17 01:00:04.325911+00:00,2026-06-17 01:01:04.336762+00:00,0.0055,-3.0009
E58-10,TOYL,2.315600000000000000,2.243400000000000000,-3.1180,-3.11798238,60.0,timer,15.20,10.00,bear,-0.5276,56.07,0.0,2026-06-19 17:41:54.302347+00:00,2026-06-19 17:42:54.306909+00:00,0.0000,-8.6975
E58-10,ELIZAOS,0.000588800000000000,0.000570400000000000,-3.1250,-3.12500000,60.0,timer,15.20,10.00,bear,-0.9431,55.90,0.0,2026-06-19 03:11:06.230955+00:00,2026-06-19 03:12:06.233454+00:00,2.6834,-12.0754
E58-10,UNION,0.001082600000000000,0.001048600000000000,-3.1406,-3.14058747,60.0,timer,15.02,10.00,bear,-2.5912,56.11,0.0,2026-06-18 00:15:15.244489+00:00,2026-06-18 00:16:15.247873+00:00,10.4655,-6.4844
E58-10,CS,2.456800000000000000,2.374600000000000000,-3.3458,-3.34581570,60.0,timer,18.12,10.00,bear,-0.5276,56.19,0.0,2026-06-20 03:45:20.303593+00:00,2026-06-20 03:46:20.307880+00:00,1.5101,-3.3458
E58-10,SHOT,0.530020000000000000,0.512270000000000000,-3.3489,-3.34893023,60.0,timer,19.37,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:04.355798+00:00,2026-06-17 16:01:04.363397+00:00,37.5439,-3.3489
E58-10,XT,0.000611700000000000,0.000591200000000000,-3.3513,-3.35131600,60.0,timer,15.33,10.00,bear,-0.9431,56.04,0.0,2026-06-18 15:05:11.239402+00:00,2026-06-18 15:06:11.241810+00:00,0.0327,-7.9287
E58-10,HANDL,0.003330000000000000,0.003218100000000000,-3.3604,-3.36036036,60.0,timer,21.07,10.00,bear,0.1405,56.28,0.0,2026-06-17 00:07:06.271500+00:00,2026-06-17 00:08:06.273789+00:00,0.1712,-9.3664
E58-10,HANDL,0.001964400000000000,0.001894400000000000,-3.5634,-3.56342904,60.0,timer,22.22,10.00,bear,-0.9431,56.04,0.0,2026-06-18 11:55:54.271408+00:00,2026-06-18 11:56:54.273543+00:00,0.0000,-23.6408
E58-10,XT,0.000768100000000000,0.000740000000000000,-3.6584,-3.65837782,60.0,timer,16.38,10.00,bear,0.1405,56.26,0.0,2026-06-16 20:09:07.296952+00:00,2026-06-16 20:10:07.300170+00:00,6.7569,-3.6584
E58-10,XEF,0.005980000000000000,0.005760000000000000,-3.6789,-3.67892977,60.0,timer,17.95,10.00,bear,0.1405,56.27,0.0,2026-06-17 05:46:59.248752+00:00,2026-06-17 05:47:59.251544+00:00,0.0000,-14.7157
E58-10,QLINDO,0.000499600000000000,0.000480100000000000,-3.9031,-3.90312250,60.0,timer,24.22,10.00,bear,-0.5276,56.07,0.0,2026-06-19 19:55:17.240243+00:00,2026-06-19 19:56:17.244632+00:00,0.0000,-7.9263
E58-10,UCN,245.970000000000000000,236.360000000000000000,-3.9070,-3.90698053,60.0,timer,15.28,10.00,bear,-2.5912,56.09,0.0,2026-06-18 02:24:15.310123+00:00,2026-06-18 02:25:15.314024+00:00,0.0000,-3.9070
E58-10,GACHA,0.000428200000000000,0.000411300000000000,-3.9468,-3.94675385,60.0,timer,17.86,10.00,bear,-2.5912,56.09,0.0,2026-06-18 02:33:54.241833+00:00,2026-06-18 02:34:54.252217+00:00,0.0000,-6.1186
E58-10,HANDL,0.002610900000000000,0.002507100000000000,-3.9756,-3.97564058,60.0,timer,18.83,10.00,bear,-0.5276,56.07,0.0,2026-06-19 19:53:13.264788+00:00,2026-06-19 19:54:13.267290+00:00,5.3277,-9.5101
E58-10,FOG,0.011030000000000000,0.010580000000000000,-4.0798,-4.07978241,60.0,timer,18.60,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:18:13.299903+00:00,2026-06-17 17:19:13.305677+00:00,0.1813,-7.4343
E58-10,IONQON,65.000000000000000000,62.300000000000000000,-4.1538,-4.15384615,60.0,timer,15.56,10.00,bear,-0.5276,56.11,0.0,2026-06-20 00:05:09.315367+00:00,2026-06-20 00:06:09.317191+00:00,0.8923,-6.6308
E58-10,MINDFAK,0.000339100000000000,0.000325000000000000,-4.1581,-4.15806547,60.0,timer,30.52,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:18:21.284984+00:00,2026-06-17 14:19:21.291214+00:00,2.6246,-14.4795
E58-10,SOEX,0.005177000000000000,0.004960000000000000,-4.1916,-4.19161677,60.0,timer,15.56,10.00,bear,-0.5276,56.10,0.0,2026-06-19 22:07:42.231881+00:00,2026-06-19 22:08:42.234554+00:00,0.0000,-4.1916
E58-10,XX,0.004730000000000000,0.004520000000000000,-4.4397,-4.43974630,60.0,timer,17.96,10.00,bear,-0.9431,55.93,0.0,2026-06-18 20:54:57.271784+00:00,2026-06-18 20:55:57.283763+00:00,0.0000,-15.4334
E58-10,QLINDO,0.000650000000000000,0.000620700000000000,-4.5077,-4.50769231,60.0,timer,22.57,10.00,bear,-2.5912,56.10,0.0,2026-06-18 04:25:19.234470+00:00,2026-06-18 04:26:19.242255+00:00,0.0000,-4.5077
E58-10,KAZAR,0.410000000000000000,0.391500000000000000,-4.5122,-4.51219512,60.0,timer,15.09,10.00,bear,-0.5276,56.07,0.0,2026-06-19 17:40:55.213625+00:00,2026-06-19 17:41:55.216478+00:00,0.0000,-5.3659
E58-10,LVR,8.640100000000000000,8.238700000000000000,-4.6458,-4.64577956,60.0,timer,17.49,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:02:12.305443+00:00,2026-06-17 16:03:12.311880+00:00,0.7986,-9.9709
E58-10,NOMOX,0.006019000000000000,0.005725000000000000,-4.8845,-4.88453231,60.0,timer,19.05,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:35:13.296290+00:00,2026-06-17 08:36:13.300348+00:00,0.0498,-14.3213
E58-10,ALEO,0.042560000000000000,0.040470000000000000,-4.9107,-4.91071429,60.0,timer,17.93,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:27:31.252924+00:00,2026-06-17 09:28:31.265126+00:00,12.7820,-5.6861
E58-10,BULLISH,0.000443000000000000,0.000420900000000000,-4.9887,-4.98871332,60.0,timer,32.48,10.00,bear,-2.5912,56.09,0.0,2026-06-18 03:30:58.300309+00:00,2026-06-18 03:31:58.303250+00:00,0.1580,-4.9887
E58-10,VIM,0.000188500000000000,0.000179000000000000,-5.0398,-5.03978780,60.0,timer,18.55,10.00,bear,-0.5276,56.09,0.0,2026-06-19 16:00:02.331365+00:00,2026-06-19 16:01:02.334456+00:00,6.0477,-5.0398
E58-10,QLINDO,0.000732400000000000,0.000694300000000000,-5.2021,-5.20207537,60.0,timer,18.22,10.00,bear,-2.5912,56.07,0.0,2026-06-18 02:01:32.233873+00:00,2026-06-18 02:02:32.236209+00:00,0.0000,-5.2021
E58-10,XT,0.000528000000000000,0.000499000000000000,-5.4924,-5.49242424,60.0,timer,15.03,10.00,bear,-0.5276,56.07,0.0,2026-06-19 19:05:24.303650+00:00,2026-06-19 19:06:24.310673+00:00,1.3258,-8.1818
E58-10,LVR,8.600200000000000000,8.126600000000000000,-5.5068,-5.50684868,60.0,timer,19.45,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:35:23.292436+00:00,2026-06-17 17:36:23.297025+00:00,0.0000,-12.3323
E58-10,MEEP,0.000018000000000000,0.000017000000000000,-5.5556,-5.55555556,60.0,timer,20.00,10.00,bear,-0.5276,56.20,0.0,2026-06-20 01:22:42.291704+00:00,2026-06-20 01:23:42.293672+00:00,0.0000,-5.5556
E58-10,ASTEROIDSOL,0.005658000000000000,0.005336000000000000,-5.6911,-5.69105691,60.0,timer,16.30,10.00,bear,-0.9431,55.93,0.0,2026-06-18 21:21:32.259426+00:00,2026-06-18 21:22:32.261858+00:00,0.0000,-6.3980
E58-10,WORLDCUP,0.001660000000000000,0.001565000000000000,-5.7229,-5.72289157,60.0,timer,16.90,10.00,bear,-0.5276,56.08,0.0,2026-06-19 14:52:20.326484+00:00,2026-06-19 14:53:20.328457+00:00,0.0000,-5.7229
E58-10,HANDL,0.003534000000000000,0.003330900000000000,-5.7470,-5.74702886,60.0,timer,16.24,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:41:31.273552+00:00,2026-06-17 17:42:31.275166+00:00,0.0000,-10.8093
E58-10,TOYL,1.999900000000000000,1.883900000000000000,-5.8003,-5.80029001,60.0,timer,15.18,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:02.320680+00:00,2026-06-17 16:01:02.339539+00:00,4.3652,-5.9903
E58-10,TRN,0.000470000000000000,0.000441600000000000,-6.0426,-6.04255319,60.0,timer,15.48,10.00,bear,-0.5276,56.10,0.0,2026-06-19 22:33:02.314930+00:00,2026-06-19 22:34:02.317212+00:00,0.4255,-7.4468
E58-10,TRN,0.000486300000000000,0.000456600000000000,-6.1073,-6.10734115,60.0,timer,16.62,10.00,bear,-0.9431,55.91,0.0,2026-06-18 18:10:47.336190+00:00,2026-06-18 18:11:47.338045+00:00,0.0000,-7.2589
E58-10,QLINDO,0.000380000000000000,0.000356000000000000,-6.3158,-6.31578947,60.0,timer,23.50,10.00,bear,-2.5912,56.10,0.0,2026-06-18 04:47:36.233332+00:00,2026-06-18 04:48:36.235544+00:00,0.0000,-19.0000
E58-10,ZSWAP,0.000863200000000000,0.000808000000000000,-6.3948,-6.39481001,60.0,timer,15.56,10.00,bear,-0.5276,56.02,0.0,2026-06-19 13:36:53.292603+00:00,2026-06-19 13:37:53.295495+00:00,8.7118,-7.2289
E58-10,CLAW,0.017200000000000000,0.016100000000000000,-6.3953,-6.39534884,60.0,timer,24.64,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:40:41.306965+00:00,2026-06-17 12:41:41.310149+00:00,2.3256,-19.7674
E58-10,CLAW,0.029400000000000000,0.027500000000000000,-6.4626,-6.46258503,60.0,timer,20.00,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:15:21.324357+00:00,2026-06-17 12:16:21.327593+00:00,0.6803,-14.9660
E58-10,HGG,0.000153400000000000,0.000143400000000000,-6.5189,-6.51890482,60.0,timer,22.23,10.00,bear,-0.5276,56.09,0.0,2026-06-19 15:34:16.261557+00:00,2026-06-19 15:35:16.264636+00:00,0.0652,-6.5189
E58-10,QLINDO,0.000749000000000000,0.000700000000000000,-6.5421,-6.54205607,60.0,timer,20.17,10.00,bear,-2.5912,56.07,0.0,2026-06-18 01:54:31.236580+00:00,2026-06-18 01:55:31.238785+00:00,0.0935,-6.5421
E58-10,QUAI,0.016000000000000000,0.014940000000000000,-6.6250,-6.62500000,60.0,timer,15.11,10.00,bear,-0.9431,56.02,0.0,2026-06-18 18:49:06.230254+00:00,2026-06-18 18:50:06.237511+00:00,0.0000,-12.2500
E58-10,AZUR,0.001038000000000000,0.000968000000000000,-6.7437,-6.74373796,60.0,timer,25.82,10.00,bear,-0.5276,56.08,0.0,2026-06-19 14:45:25.278238+00:00,2026-06-19 14:46:25.285609+00:00,1.0597,-8.0925
E58-10,QBX,0.000466000000000000,0.000434000000000000,-6.8670,-6.86695279,60.0,timer,15.69,10.00,bear,0.1405,56.27,0.0,2026-06-16 22:54:26.233201+00:00,2026-06-16 22:55:26.235427+00:00,0.0000,-7.3176
E58-10,OZONE,10.701000000000000000,9.963000000000000000,-6.8966,-6.89655172,60.0,timer,18.90,10.00,bear,0.1405,56.32,,2026-06-16 18:43:57.289804+00:00,2026-06-16 18:44:57.292661+00:00,12.1391,-6.8966
E58-10,XT,0.000760000000000000,0.000707000000000000,-6.9737,-6.97368421,60.0,timer,16.39,10.00,bear,0.1405,56.39,,2026-06-16 17:35:30.257668+00:00,2026-06-16 17:36:30.260509+00:00,0.0000,-9.1053
E58-10,PAL,0.001152600000000000,0.001072000000000000,-6.9929,-6.99288565,60.0,timer,24.16,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:38:48.302233+00:00,2026-06-17 08:39:48.318006+00:00,0.0000,-6.9929
E58-10,DROPEE,0.002254000000000000,0.002093000000000000,-7.1429,-7.14285714,60.0,timer,17.70,10.00,bear,-0.9431,55.98,0.0,2026-06-18 15:46:34.292407+00:00,2026-06-18 15:47:34.294575+00:00,2.0408,-7.1429
E58-10,SENS,0.000016700000000000,0.000015500000000000,-7.1856,-7.18562874,60.0,timer,15.17,10.00,bear,-0.5276,56.09,0.0,2026-06-19 16:04:33.307587+00:00,2026-06-19 16:05:33.311533+00:00,0.0000,-8.3832
E58-10,CLAW,0.021500000000000000,0.019900000000000000,-7.4419,-7.44186047,60.0,timer,19.44,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:46:48.312219+00:00,2026-06-17 08:47:48.347230+00:00,0.0000,-16.7442
