bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-56,AVV,0.006011000000000000,0.006999000000000000,16.4365,16.43653302,1.0,timer,20.22,1.00,bear,0.1405,56.22,0.0,2026-06-17 14:10:06.487187+00:00,2026-06-17 14:10:07.488453+00:00,16.4365,0.0000
E58-56,PAL,0.001143600000000000,0.001200000000000000,4.9318,4.93179433,1.0,timer,20.38,1.00,bear,0.1405,56.22,0.0,2026-06-17 08:38:45.593378+00:00,2026-06-17 08:38:46.611393+00:00,4.9318,0.0000
E58-56,GOBLIN,0.006491000000000000,0.006619000000000000,1.9720,1.97196118,1.0,timer,23.73,1.00,bear,0.1405,56.26,0.0,2026-06-16 19:53:07.383116+00:00,2026-06-16 19:53:08.384440+00:00,1.9720,0.0000
E58-56,CSIGMA,0.075600000000000000,0.076800000000000000,1.5873,1.58730159,1.0,timer,20.00,1.00,bear,0.1405,56.21,0.0,2026-06-17 09:21:39.591499+00:00,2026-06-17 09:21:40.593515+00:00,1.5873,0.0000
E58-56,AIPO,0.001496000000000000,0.001496000000000000,0.0000,0E-8,1.0,timer,24.67,1.00,bear,0.1405,56.39,,2026-06-16 18:01:14.358263+00:00,2026-06-16 18:01:15.360104+00:00,0.0000,0.0000
E58-56,OPT,0.000984000000000000,0.000984000000000000,0.0000,0E-8,1.0,timer,20.00,1.00,bear,-2.5912,56.07,0.0,2026-06-18 01:11:54.501994+00:00,2026-06-18 01:11:55.503490+00:00,0.0000,0.0000
E58-56,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,1.0,timer,20.00,1.00,bear,0.1405,56.25,0.0,2026-06-17 07:34:35.425740+00:00,2026-06-17 07:34:36.427331+00:00,0.0000,0.0000
E58-56,OZONE,16.999000000000000000,16.999000000000000000,0.0000,0E-8,1.0,timer,21.42,1.00,bear,0.1405,56.39,,2026-06-16 18:18:55.379538+00:00,2026-06-16 18:18:56.381867+00:00,0.0000,0.0000
E58-56,AVV,0.001560000000000000,0.001560000000000000,0.0000,0E-8,1.0,timer,20.00,1.00,bear,0.1405,56.22,0.0,2026-06-17 14:00:10.419623+00:00,2026-06-17 14:00:11.421307+00:00,0.0000,0.0000
E58-56,LB,1.20300000000E-7,1.20300000000E-7,0.0000,0E-8,1.0,timer,20.30,1.00,bear,0.1405,56.25,0.0,2026-06-17 07:10:47.916957+00:00,2026-06-17 07:10:48.920020+00:00,0.0000,0.0000
E58-56,MBD,8.40000000000E-7,8.40000000000E-7,0.0000,0E-8,1.0,timer,20.00,1.00,bear,0.1405,56.28,0.0,2026-06-17 19:50:39.407349+00:00,2026-06-17 19:50:40.409546+00:00,0.0000,0.0000
E58-56,CSIGMA,0.015120000000000000,0.015120000000000000,0.0000,0E-8,1.0,timer,20.00,1.00,bear,0.1405,56.22,0.0,2026-06-17 14:55:46.421449+00:00,2026-06-17 14:55:47.423009+00:00,0.0000,0.0000
E58-56,MBD,0.000001080000000000,0.000001080000000000,0.0000,0E-8,1.0,timer,20.00,1.00,bear,-2.5912,56.11,0.0,2026-06-18 00:16:59.354873+00:00,2026-06-18 00:17:00.356687+00:00,0.0000,0.0000
E58-56,CSIGMA,0.018720000000000000,0.018720000000000000,0.0000,0E-8,1.0,timer,20.00,1.00,bear,0.1405,56.23,0.0,2026-06-17 15:01:26.441764+00:00,2026-06-17 15:01:27.444114+00:00,0.0000,0.0000
E58-56,CSIGMA,0.015060000000000000,0.015060000000000000,0.0000,0E-8,1.0,timer,20.00,1.00,bear,0.1405,56.11,0.0,2026-06-17 20:57:57.366522+00:00,2026-06-17 20:57:58.368581+00:00,0.0000,0.0000
E58-56,KRU,0.000228000000000000,0.000228000000000000,0.0000,0E-8,1.0,timer,20.00,1.00,bear,-2.5912,56.10,0.0,2026-06-17 22:43:03.673546+00:00,2026-06-17 22:43:04.674968+00:00,0.0000,0.0000
E58-56,OPT,0.001430000000000000,0.001430000000000000,0.0000,0E-8,1.0,timer,58.89,1.00,bear,-2.5912,56.10,0.0,2026-06-17 22:47:15.415047+00:00,2026-06-17 22:47:16.416570+00:00,0.0000,0.0000
E58-56,DEB,0.001299000000000000,0.001299000000000000,0.0000,0E-8,1.0,timer,30.03,1.00,bear,-2.5912,56.10,0.0,2026-06-17 22:54:30.352168+00:00,2026-06-17 22:54:31.354386+00:00,0.0000,0.0000
E58-56,AIPO,0.002160000000000000,0.002160000000000000,0.0000,0E-8,1.0,timer,44.39,1.00,bear,0.1405,56.28,0.0,2026-06-16 21:15:20.488423+00:00,2026-06-16 21:15:21.490695+00:00,0.0000,0.0000
E58-56,AI3,0.010800000000000000,0.010800000000000000,0.0000,0E-8,1.0,timer,20.00,1.00,bear,-2.5912,56.09,0.0,2026-06-18 03:26:57.383703+00:00,2026-06-18 03:26:58.385549+00:00,0.0000,0.0000
E58-56,AI3,0.008696000000000000,0.008696000000000000,0.0000,0E-8,1.0,timer,23.59,1.00,bear,-2.5912,56.07,0.0,2026-06-18 01:11:23.467360+00:00,2026-06-18 01:11:24.468975+00:00,0.0000,0.0000
E58-56,OZONE,38.400000000000000000,38.400000000000000000,0.0000,0E-8,1.0,timer,31.78,1.00,bear,0.1405,56.39,,2026-06-16 17:35:31.304312+00:00,2026-06-16 17:35:32.308926+00:00,0.0000,0.0000
E58-56,OPT,0.000540000000000000,0.000540000000000000,0.0000,0E-8,1.0,timer,20.00,1.00,bear,0.1405,56.28,0.0,2026-06-17 19:54:53.501328+00:00,2026-06-17 19:54:54.502593+00:00,0.0000,0.0000
E58-56,RBT,48.000000000000000000,48.000000000000000000,0.0000,0E-8,1.0,timer,20.00,1.00,bear,0.1405,56.22,0.0,2026-06-17 08:25:06.330819+00:00,2026-06-17 08:25:07.331956+00:00,0.0000,0.0000
E58-56,OZONE,5.100000000000000000,5.100000000000000000,0.0000,0E-8,1.0,timer,27.50,1.00,bear,0.1405,56.25,0.0,2026-06-17 07:43:19.441849+00:00,2026-06-17 07:43:20.443188+00:00,0.0000,0.0000
E58-56,SN3,0.000827400000000000,0.000827400000000000,0.0000,0E-8,1.0,timer,21.07,1.00,bear,0.1405,56.22,0.0,2026-06-17 08:10:18.466525+00:00,2026-06-17 08:10:19.468405+00:00,0.0000,0.0000
E58-56,ANT,0.000015000000000000,0.000015000000000000,0.0000,0E-8,1.0,timer,20.00,1.00,bear,-2.5912,56.09,0.0,2026-06-18 04:05:07.320977+00:00,2026-06-18 04:05:08.329043+00:00,0.0000,0.0000
E58-56,MBD,8.60000000000E-7,8.60000000000E-7,0.0000,0E-8,1.0,timer,21.13,1.00,bear,0.1405,56.11,0.0,2026-06-17 20:23:28.456814+00:00,2026-06-17 20:23:29.458463+00:00,0.0000,0.0000
E58-56,CSIGMA,0.108000000000000000,0.108000000000000000,0.0000,0E-8,1.0,timer,20.00,1.00,bear,0.1405,56.39,,2026-06-16 17:51:11.383326+00:00,2026-06-16 17:51:12.384611+00:00,0.0000,0.0000
E58-56,TRCR,0.001813200000000000,0.001813200000000000,0.0000,0E-8,1.0,timer,20.00,1.00,bear,0.1405,56.27,0.0,2026-06-16 23:28:37.381578+00:00,2026-06-16 23:28:38.383091+00:00,0.0000,0.0000
E58-56,CSIGMA,0.024000000000000000,0.024000000000000000,0.0000,0E-8,1.0,timer,20.00,1.00,bear,0.1405,56.27,0.0,2026-06-16 23:21:24.329076+00:00,2026-06-16 23:21:25.331090+00:00,0.0000,0.0000
E58-56,CLAW,0.029300000000000000,0.029300000000000000,0.0000,0E-8,1.0,timer,26.29,1.00,bear,0.1405,56.12,0.0,2026-06-17 12:10:14.336507+00:00,2026-06-17 12:10:15.337977+00:00,0.0000,0.0000
E58-56,OPT,0.000540000000000000,0.000540000000000000,0.0000,0E-8,1.0,timer,20.00,1.00,bear,0.1405,56.38,0.0,2026-06-17 18:39:19.403585+00:00,2026-06-17 18:39:20.405438+00:00,0.0000,0.0000
E58-56,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,1.0,timer,20.00,1.00,bear,0.1405,56.12,0.0,2026-06-17 13:08:42.471515+00:00,2026-06-17 13:08:43.473220+00:00,0.0000,0.0000
E58-56,CSIGMA,0.024000000000000000,0.024000000000000000,0.0000,0E-8,1.0,timer,20.00,1.00,bear,0.1405,56.32,,2026-06-16 18:47:42.439299+00:00,2026-06-16 18:47:43.441604+00:00,0.0000,0.0000
E58-56,NOMOX,0.007700000000000000,0.007700000000000000,0.0000,0E-8,1.0,timer,23.64,1.00,bear,0.1405,56.25,0.0,2026-06-17 07:37:34.396409+00:00,2026-06-17 07:37:35.414902+00:00,0.0000,0.0000
E58-56,OZONE,12.000000000000000000,12.000000000000000000,0.0000,0E-8,1.0,timer,20.00,1.00,bear,0.1405,56.27,0.0,2026-06-16 22:11:12.463890+00:00,2026-06-16 22:11:13.466619+00:00,0.0000,0.0000
E58-56,MLT,0.001626200000000000,0.001626200000000000,0.0000,0E-8,1.0,timer,36.53,1.00,bear,0.1405,56.28,0.0,2026-06-17 19:13:23.395479+00:00,2026-06-17 19:13:24.397178+00:00,0.0000,0.0000
E58-56,UBOX,0.000073000000000000,0.000073000000000000,0.0000,0E-8,1.0,timer,21.67,1.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:19.392756+00:00,2026-06-17 16:00:20.394067+00:00,0.0000,0.0000
E58-56,CSIGMA,0.048000000000000000,0.048000000000000000,0.0000,0E-8,1.0,timer,20.00,1.00,bear,0.1405,56.22,0.0,2026-06-17 08:21:19.280926+00:00,2026-06-17 08:21:20.282435+00:00,0.0000,0.0000
E58-56,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,1.0,timer,20.00,1.00,bear,0.1405,56.12,0.0,2026-06-17 12:13:45.469305+00:00,2026-06-17 12:13:46.471270+00:00,0.0000,0.0000
E58-56,CSIGMA,0.013200000000000000,0.013200000000000000,0.0000,0E-8,1.0,timer,20.00,1.00,bear,0.1405,56.12,0.0,2026-06-17 12:32:24.449036+00:00,2026-06-17 12:32:25.450446+00:00,0.0000,0.0000
E58-56,BITBOARD,0.000480000000000000,0.000480000000000000,0.0000,0E-8,1.0,timer,20.00,1.00,bear,0.1405,56.34,0.0,2026-06-17 17:18:11.333578+00:00,2026-06-17 17:18:12.336366+00:00,0.0000,0.0000
E58-56,TRCR,0.004544300000000000,0.004544300000000000,0.0000,0E-8,1.0,timer,23.79,1.00,bear,0.1405,56.34,0.0,2026-06-17 17:16:58.259082+00:00,2026-06-17 17:16:59.261008+00:00,0.0000,0.0000
E58-56,CSIGMA,0.022500000000000000,0.022500000000000000,0.0000,0E-8,1.0,timer,20.00,1.00,bear,0.1405,56.23,0.0,2026-06-17 15:23:34.929878+00:00,2026-06-17 15:23:35.932365+00:00,0.0000,0.0000
E58-57,TRCR,0.001242000000000000,0.005798900000000000,366.9002,366.90016103,50.0,timer,23.31,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:16:10.342413+00:00,2026-06-17 17:17:00.344521+00:00,366.9002,0.0000
E58-57,CSIGMA,0.032890000000000000,0.099990000000000000,204.0134,204.01337793,50.0,timer,20.92,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:20:53.566750+00:00,2026-06-17 08:21:43.569356+00:00,204.0134,0.0000
E58-57,AVV,0.006011000000000000,0.011200000000000000,86.3251,86.32507070,50.0,timer,20.22,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:10:06.489243+00:00,2026-06-17 14:10:56.490572+00:00,86.3251,0.0000
E58-57,OPT,0.000700000000000000,0.001245000000000000,77.8571,77.85714286,50.0,timer,16.67,10.00,bear,0.1405,56.11,0.0,2026-06-17 20:14:48.451161+00:00,2026-06-17 20:15:38.452878+00:00,77.8571,0.0000
E58-57,CSIGMA,0.017500000000000000,0.030570000000000000,74.6857,74.68571429,50.0,timer,16.67,10.00,bear,0.1405,56.27,0.0,2026-06-16 23:21:07.207719+00:00,2026-06-16 23:21:57.209852+00:00,74.6857,0.0000
E58-57,MBD,9.00000000000E-7,0.000001530000000000,70.0000,70.00000000,50.0,timer,20.00,10.00,bear,-2.5912,56.11,0.0,2026-06-18 00:16:45.397590+00:00,2026-06-18 00:17:35.399114+00:00,70.0000,0.0000
E58-57,AVV,0.001872000000000000,0.003171000000000000,69.3910,69.39102564,50.0,timer,20.00,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:01:05.307348+00:00,2026-06-17 14:01:55.308792+00:00,69.3910,0.0000
E58-57,MYRIA,0.000037530000000000,0.000062840000000000,67.4394,67.43938183,50.0,timer,18.65,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:35:09.289580+00:00,2026-06-17 14:35:59.293187+00:00,71.1431,-3.3840
E58-57,OZONE,4.987000000000000000,8.250000000000000000,65.4301,65.43011831,50.0,timer,42.49,10.00,bear,0.1405,56.39,,2026-06-16 17:31:59.317576+00:00,2026-06-16 17:32:49.329258+00:00,65.4301,0.0000
E58-57,CSIGMA,0.024000000000000000,0.039000000000000000,62.5000,62.50000000,50.0,timer,20.00,10.00,bear,0.1405,56.32,,2026-06-16 18:47:42.442095+00:00,2026-06-16 18:48:32.444923+00:00,62.5000,0.0000
E58-57,CSIGMA,0.075600000000000000,0.120750000000000000,59.7222,59.72222222,50.0,timer,20.00,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:21:39.594969+00:00,2026-06-17 09:22:29.597106+00:00,61.9048,0.0000
E58-57,AUC,0.000120000000000000,0.000190000000000000,58.3333,58.33333333,50.0,timer,15.50,10.00,bear,0.1405,56.28,0.0,2026-06-16 23:45:25.288452+00:00,2026-06-16 23:46:15.290866+00:00,58.3333,0.0000
E58-57,OZONE,6.000000000000000000,8.999000000000000000,49.9833,49.98333333,50.0,timer,15.36,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:01:17.438931+00:00,2026-06-17 16:02:07.440290+00:00,49.9833,0.0000
E58-57,OPT,0.000750000000000000,0.001100000000000000,46.6667,46.66666667,50.0,timer,17.92,10.00,bear,-2.5912,56.07,0.0,2026-06-18 01:31:50.403782+00:00,2026-06-18 01:32:40.405966+00:00,46.6667,0.0000
E58-57,ANT,0.000010500000000000,0.000015000000000000,42.8571,42.85714286,50.0,timer,16.80,10.00,bear,-2.5912,56.09,0.0,2026-06-18 04:04:29.491890+00:00,2026-06-18 04:05:19.493827+00:00,42.8571,0.0000
E58-57,OPT,0.001430000000000000,0.001985000000000000,38.8112,38.81118881,50.0,timer,58.89,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:47:15.416748+00:00,2026-06-17 22:48:05.417840+00:00,38.8112,0.0000
E58-57,ANT,0.000013446000000000,0.000018446000000000,37.1858,37.18578016,50.0,timer,20.00,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:04:56.245320+00:00,2026-06-17 16:05:46.256250+00:00,37.1858,0.0000
E58-57,OPT,0.000816000000000000,0.001100000000000000,34.8039,34.80392157,50.0,timer,20.00,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:57:55.442886+00:00,2026-06-17 21:58:45.444618+00:00,34.8039,0.0000
E58-57,GXE,0.000250000000000000,0.000336000000000000,34.4000,34.40000000,50.0,timer,19.62,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:15:29.376425+00:00,2026-06-17 21:16:19.378413+00:00,35.1200,0.0000
E58-57,COMAI,0.000740000000000000,0.000990000000000000,33.7838,33.78378378,50.0,timer,19.35,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:33:58.298857+00:00,2026-06-17 22:34:48.311460+00:00,33.7838,0.0000
E58-57,CSIGMA,0.082800000000000000,0.109200000000000000,31.8841,31.88405797,50.0,timer,21.76,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:37:11.343448+00:00,2026-06-17 08:38:01.344988+00:00,43.4783,0.0000
E58-57,TATSU,0.569000000000000000,0.745000000000000000,30.9315,30.93145870,50.0,timer,22.10,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:04:51.436838+00:00,2026-06-17 19:05:41.501825+00:00,35.3251,-12.8295
E58-57,BITBOARD,0.000400000000000000,0.000522400000000000,30.6000,30.60000000,50.0,timer,16.58,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:18:02.353379+00:00,2026-06-17 17:18:52.354769+00:00,30.6000,0.0000
E58-57,OZONE,6.000000000000000000,7.700000000000000000,28.3333,28.33333333,50.0,timer,17.65,10.00,bear,0.1405,56.26,0.0,2026-06-16 19:42:58.321237+00:00,2026-06-16 19:43:48.323179+00:00,28.3333,0.0000
E58-57,OZONE,70.000000000000000000,88.660000000000000000,26.6571,26.65714286,50.0,timer,40.00,10.00,bear,0.1405,56.39,,2026-06-16 17:37:50.293082+00:00,2026-06-16 17:38:40.298959+00:00,26.6571,-1.0000
E58-57,UBOX,0.000055000000000000,0.000069000000000000,25.4545,25.45454545,50.0,timer,37.50,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:16:57.356629+00:00,2026-06-17 22:17:47.358580+00:00,25.4545,0.0000
E58-57,OPT,0.000800000000000000,0.000990000000000000,23.7500,23.75000000,50.0,timer,25.59,10.00,bear,-2.5912,56.09,0.0,2026-06-18 04:10:50.387652+00:00,2026-06-18 04:11:40.388789+00:00,23.7500,0.0000
E58-57,TATSU,0.789000000000000000,0.969000000000000000,22.8137,22.81368821,50.0,timer,19.36,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:34:25.318506+00:00,2026-06-17 19:35:15.320140+00:00,27.3764,-6.0837
E58-57,CSIGMA,0.108000000000000000,0.132550000000000000,22.7315,22.73148148,50.0,timer,20.00,10.00,bear,0.1405,56.39,,2026-06-16 17:51:11.384670+00:00,2026-06-16 17:52:01.385851+00:00,22.7315,0.0000
E58-57,CSIGMA,0.022000000000000000,0.027000000000000000,22.7273,22.72727273,50.0,timer,15.85,10.00,bear,0.1405,56.32,0.0,2026-06-16 19:12:46.536325+00:00,2026-06-16 19:13:36.538933+00:00,22.7273,0.0000
E58-57,OZONE,11.500000000000000000,14.000000000000000000,21.7391,21.73913043,50.0,timer,15.01,10.00,bear,0.1405,56.39,,2026-06-16 18:17:13.399439+00:00,2026-06-16 18:18:03.401498+00:00,21.7391,0.0000
E58-57,OPT,0.000375000000000000,0.000450000000000000,20.0000,20.00000000,50.0,timer,19.81,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:38:14.457445+00:00,2026-06-17 18:39:04.459106+00:00,20.0000,0.0000
E58-57,RBT,40.000000000000000000,48.000000000000000000,20.0000,20.00000000,50.0,timer,17.03,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:24:21.423384+00:00,2026-06-17 08:25:11.425378+00:00,20.0000,0.0000
E58-57,ANT,0.000020000000000000,0.000024000000000000,20.0000,20.00000000,50.0,timer,25.00,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:06:25.320049+00:00,2026-06-17 14:07:15.321219+00:00,20.0000,0.0000
E58-57,TRCR,0.000620000000000000,0.000742000000000000,19.6774,19.67741935,50.0,timer,15.76,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:11:59.340135+00:00,2026-06-17 18:12:49.342729+00:00,29.0161,0.0000
E58-57,TRCR,0.000840000000000000,0.001000000000000000,19.0476,19.04761905,50.0,timer,16.65,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:27:17.471835+00:00,2026-06-17 16:28:07.473311+00:00,19.0476,0.0000
E58-57,MMUI,0.042100000000000000,0.050100000000000000,19.0024,19.00237530,50.0,timer,18.93,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:56:43.372570+00:00,2026-06-17 17:57:33.374428+00:00,19.2399,-0.2375
E58-57,BITBOARD,0.000396000000000000,0.000470800000000000,18.8889,18.88888889,50.0,timer,16.88,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:39:29.310605+00:00,2026-06-17 18:40:19.312535+00:00,18.8889,-3.3333
E58-57,OPT,0.000350000000000000,0.000416000000000000,18.8571,18.85714286,50.0,timer,15.89,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:47:29.386148+00:00,2026-06-17 13:48:19.387560+00:00,18.8571,0.0000
E58-57,OZONE,5.400000000000000000,6.400000000000000000,18.5185,18.51851852,50.0,timer,19.81,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:23:23.424111+00:00,2026-06-17 15:24:13.425715+00:00,18.5185,0.0000
E58-57,OZONE,27.000000000000000000,32.000000000000000000,18.5185,18.51851852,50.0,timer,17.39,10.00,bear,0.1405,56.39,,2026-06-16 18:00:10.351197+00:00,2026-06-16 18:01:00.353649+00:00,29.6296,0.0000
E58-57,CSIGMA,0.018000000000000000,0.021010000000000000,16.7222,16.72222222,50.0,timer,20.00,10.00,bear,0.1405,56.26,0.0,2026-06-16 19:53:31.279501+00:00,2026-06-16 19:54:21.285939+00:00,16.7222,0.0000
E58-57,XRPHAI,0.009340000000000000,0.010900000000000000,16.7024,16.70235546,50.0,timer,15.74,10.00,bear,0.1405,56.14,0.0,2026-06-17 10:35:37.334587+00:00,2026-06-17 10:36:27.340058+00:00,16.7024,0.0000
E58-57,BITBOARD,0.000369800000000000,0.000430000000000000,16.2791,16.27906977,50.0,timer,15.56,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:45:45.259218+00:00,2026-06-17 18:46:35.265857+00:00,16.2791,0.0000
E58-57,OZONE,3.630000000000000000,4.200000000000000000,15.7025,15.70247934,50.0,timer,17.06,10.00,bear,-2.5912,56.07,0.0,2026-06-18 01:58:40.426144+00:00,2026-06-18 01:59:30.428294+00:00,15.7025,0.0000
E58-57,DEB,0.000865000000000000,0.000999000000000000,15.4913,15.49132948,50.0,timer,19.31,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:49:28.378146+00:00,2026-06-17 22:50:18.380575+00:00,15.4913,0.0000
E58-57,NWS,0.000006500000000000,0.000007500000000000,15.3846,15.38461538,50.0,timer,18.40,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:59:42.294288+00:00,2026-06-17 17:00:32.299391+00:00,15.3846,0.0000
E58-57,BITBOARD,0.000380000000000000,0.000434400000000000,14.3158,14.31578947,50.0,timer,15.36,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:15:11.391035+00:00,2026-06-17 19:16:01.392361+00:00,14.3158,0.0000
E58-57,MINDFAK,0.000525200000000000,0.000600000000000000,14.2422,14.24219345,50.0,timer,31.33,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:06:51.441920+00:00,2026-06-17 14:07:41.443317+00:00,14.2422,0.0000
E58-57,MINDFAK,0.000339300000000000,0.000387200000000000,14.1173,14.11730032,50.0,timer,15.21,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:53:49.447748+00:00,2026-06-17 13:54:39.449511+00:00,14.1173,0.0000
E58-57,UBOX,0.000052000000000000,0.000059000000000000,13.4615,13.46153846,50.0,timer,18.18,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:15:38.326972+00:00,2026-06-17 16:16:28.329027+00:00,13.4615,-5.7692
E58-57,OZONE,4.500000000000000000,5.100000000000000000,13.3333,13.33333333,50.0,timer,28.50,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:42:39.451849+00:00,2026-06-17 07:43:29.454628+00:00,13.3333,-11.1111
E58-57,A1X,0.000123700000000000,0.000140100000000000,13.2579,13.25788197,50.0,timer,19.98,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:08:06.394164+00:00,2026-06-17 12:08:56.396206+00:00,21.3420,0.0000
E58-57,MMUI,0.039900000000000000,0.045100000000000000,13.0326,13.03258145,50.0,timer,20.54,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:05:48.410281+00:00,2026-06-17 13:06:38.411625+00:00,13.2832,0.0000
E58-57,OPT,0.002599000000000000,0.002937000000000000,13.0050,13.00500192,50.0,timer,15.82,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:11:42.391145+00:00,2026-06-17 21:12:32.392533+00:00,13.0050,0.0000
E58-57,ANT,0.000025000000000000,0.000027999000000000,11.9960,11.99600000,50.0,timer,18.49,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:12:02.512695+00:00,2026-06-17 16:12:52.513959+00:00,11.9960,0.0000
E58-57,CSIGMA,0.027000000000000000,0.030000000000000000,11.1111,11.11111111,50.0,timer,17.39,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:12:00.279568+00:00,2026-06-17 16:12:50.281241+00:00,11.1111,0.0000
E58-57,OZONE,7.700000000000000000,8.484000000000000000,10.1818,10.18181818,50.0,timer,26.23,10.00,bear,0.1405,56.26,0.0,2026-06-16 20:22:35.417221+00:00,2026-06-16 20:23:25.419327+00:00,10.1818,0.0000
E58-57,COMAI,0.001180000000000000,0.001300000000000000,10.1695,10.16949153,50.0,timer,19.19,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:40:08.369088+00:00,2026-06-17 22:40:58.370485+00:00,10.1695,0.0000
E58-57,SHOT,0.530020000000000000,0.581090000000000000,9.6355,9.63548545,50.0,timer,19.37,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:04.444098+00:00,2026-06-17 16:00:54.446809+00:00,37.5439,0.0000
E58-57,MBD,8.40000000000E-7,9.20000000000E-7,9.5238,9.52380952,50.0,timer,20.00,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:50:39.410203+00:00,2026-06-17 19:51:29.411674+00:00,9.5238,0.0000
E58-57,AGT,0.015368000000000000,0.016798000000000000,9.3050,9.30504945,50.0,timer,16.68,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:31:28.299612+00:00,2026-06-17 08:32:18.301549+00:00,18.6556,-2.0042
E58-57,CSIGMA,0.022000000000000000,0.023980000000000000,9.0000,9.00000000,50.0,timer,16.90,10.00,bear,0.1405,56.11,0.0,2026-06-17 20:04:33.454951+00:00,2026-06-17 20:05:23.457200+00:00,9.0000,0.0000
E58-57,NOMOX,0.004676000000000000,0.005091000000000000,8.8751,8.87510693,50.0,timer,15.60,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:17:51.342071+00:00,2026-06-17 12:18:41.344207+00:00,8.8751,-0.5346
E58-57,SDR,0.000006900000000000,0.000007500000000000,8.6957,8.69565217,50.0,timer,19.98,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:48:37.416480+00:00,2026-06-17 13:49:27.419370+00:00,8.6957,0.0000
E58-57,GACHA,0.000332800000000000,0.000361200000000000,8.5337,8.53365385,50.0,timer,17.27,10.00,bear,-2.5912,56.09,0.0,2026-06-18 02:24:27.343567+00:00,2026-06-18 02:25:17.345143+00:00,15.2644,-4.4471
E58-57,OZONE,6.000000000000000000,6.499000000000000000,8.3167,8.31666667,50.0,timer,20.00,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:08:42.473958+00:00,2026-06-17 13:09:32.475795+00:00,8.3167,0.0000
E58-57,QBX,0.000600000000000000,0.000648000000000000,8.0000,8.00000000,50.0,timer,20.00,10.00,bear,0.1405,56.26,0.0,2026-06-16 20:07:24.269190+00:00,2026-06-16 20:08:14.272314+00:00,20.0000,0.0000
E58-57,ANT,0.000013000000000000,0.000013990000000000,7.6154,7.61538462,50.0,timer,15.04,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:34:39.251983+00:00,2026-06-17 18:35:29.262320+00:00,7.6154,0.0000
E58-57,UBOX,0.000070000000000000,0.000075000000000000,7.1429,7.14285714,50.0,timer,16.67,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:18.309950+00:00,2026-06-17 16:01:08.311473+00:00,7.1429,0.0000
