bot_name,method,params,position_id,coin,category,status,direction,entry_price,exit_price,quantity,total_invested_usd,total_sold_usd,pnl_usd,pnl_pct,is_clean_win,dca_count,entry_time,exit_time,hold_hours,tp_armed,peak_price,last_buy_price,pos_tp_pct,pos_dca_pct,pos_trail_pct,is_paper,sequence_number,coin_trade_number,btc_price_at_entry,btc_sma50_at_entry,btc_24h_change_pct,btc_regime,btc_dominance
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",115436,RKLBON,micro,open,long,105.880000000000000000,,0.94446543,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 14:17:08.261137,,5.88,False,,105.880000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",115576,RDWON,micro,open,long,15.931000000000000000,,6.27706986,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 14:20:05.672096,,5.83,False,,15.931000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",115712,FIO,micro,open,long,0.000654200000000000,,152858.45307245,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 14:23:07.989689,,5.78,False,,0.000654200000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",115785,MYX,micro,open,long,0.228610000000000000,,437.42618433,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 14:26:16.282987,,5.73,False,,0.228610000000000000,8.00,15.00,3.40,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",115857,BFT,micro,closed,long,0.010677000000000000,0.011187000000000000,9365.92675845,100.00000000,104.77662265,4.7766,4.78,1,0,2026-06-12 14:29:26.853019,2026-06-12 15:34:30.062499,1.08,True,0.011619000000000000,0.010677000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",115918,ADO,micro,closed,long,0.007789000000000000,0.009081000000000000,12838.61856464,100.00000000,116.58749519,16.5875,16.59,1,0,2026-06-12 14:32:40.700492,2026-06-12 16:16:12.613254,1.73,True,0.009980000000000000,0.007789000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",116011,LUNRON,micro,open,long,27.870000000000000000,,3.58808755,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 14:35:58.477457,,5.57,False,,27.870000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",116125,SRDS,micro,open,long,0.015870000000000000,,6301.19722747,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 14:39:19.539928,,5.51,False,,0.015870000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",116221,ASTSON,micro,open,long,86.820000000000000000,,1.15180834,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 14:42:42.336613,,5.45,False,,86.820000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",116344,SNS,micro,open,long,0.000900700000000000,,111024.75852115,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 14:46:11.605644,,5.40,False,,0.000900700000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",116588,LITAS,micro,open,long,0.026000000000000000,,3846.15384615,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 14:59:57.899525,,5.17,False,,0.026000000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",116919,SPACEX(PRE),micro,closed,long,139.900000000000000000,147.240000000000000000,0.71479628,100.00000000,105.24660427,5.2466,5.25,1,0,2026-06-12 15:13:31.545314,2026-06-12 16:06:21.366185,0.88,True,151.820000000000000000,139.900000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",117076,LMTS,micro,open,long,0.085980000000000000,,1163.06117702,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 15:16:31.061316,,4.89,False,,0.085980000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",117221,SUP,micro,open,long,0.002468000000000000,,40518.63857374,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 15:19:30.971073,,4.84,False,,0.002468000000000000,8.00,15.00,3.90,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",117336,BSA,micro,closed,long,0.003490000000000000,0.003800000000000000,28653.29512894,100.00000000,108.88252149,8.8825,8.88,1,0,2026-06-12 15:22:34.764640,2026-06-12 18:52:15.017787,3.49,True,0.004420000000000000,0.003490000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",117431,SMT,micro,open,long,0.014700000000000000,,6802.72108844,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 15:25:48.524797,,4.74,True,0.016800000000000000,0.014700000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",117532,VELVET,small,closed,long,0.975520000000000000,1.028490000000000000,102.50943087,100.00000000,105.42992456,5.4299,5.43,1,0,2026-06-12 15:29:00.093099,2026-06-12 16:49:50.657576,1.35,True,1.065700000000000000,0.975520000000000000,5.00,10.00,2.80,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",117615,POD,micro,open,long,0.268400000000000000,,372.57824143,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 15:32:24.531124,,4.63,False,,0.268400000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",118704,SPACEX(PRE),micro,closed,long,147.260000000000000000,161.100000000000000000,0.67907103,100.00000000,109.39834293,9.3983,9.40,1,0,2026-06-12 16:07:35.510610,2026-06-12 17:33:41.861533,1.44,True,168.150000000000000000,147.260000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",118893,PHYCHAIN,micro,closed,long,0.527900000000000000,0.545000000000000000,189.42981625,100.00000000,103.23924986,3.2392,3.24,1,0,2026-06-12 16:10:55.916159,2026-06-12 17:03:51.999126,0.88,True,0.635000000000000000,0.527900000000000000,8.00,15.00,7.50,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",119109,哈基米,micro,open,long,0.012760000000000000,,7836.99059561,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 16:14:10.700116,,3.93,False,,0.012760000000000000,8.00,15.00,4.10,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",119316,AWF,micro,open,long,0.001290000000000000,,77519.37984496,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 16:17:19.604617,,3.88,False,,0.001290000000000000,8.00,15.00,5.90,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",119469,DIN,micro,open,long,0.004739000000000000,,21101.49820637,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 16:20:19.750459,,3.83,False,,0.004739000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",119608,WOJAK,micro,open,long,5.2670000000E-8,,1898614011.77140700,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 16:23:30.718239,,3.77,False,,5.2670000000E-8,14.70,15.00,5.70,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",119708,RIO,micro,open,long,0.038410000000000000,,2603.48867482,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 16:26:46.674217,,3.72,True,0.040600000000000000,0.038410000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",119776,AORA,micro,open,long,0.006660000000000000,,15015.01501502,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 16:30:09.544432,,3.66,False,,0.006660000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",120131,VELVET,small,open,long,0.626125572532173900,,319.42474285,200.00000000,0E-8,-200.0000,-100.00,0,1,2026-06-12 16:51:11.726578,,3.31,False,,0.454700000000000000,5.00,10.00,2.80,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",120240,GXE,micro,open,long,0.000229700000000000,,435350.45711798,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 17:01:40.161336,,3.14,False,,0.000229700000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",120279,PHYCHAIN,micro,closed,long,0.548000000000000000,0.554000000000000000,182.48175182,100.00000000,101.09489051,1.0949,1.09,1,0,2026-06-12 17:05:12.810584,2026-06-12 18:09:10.413121,1.07,True,0.603000000000000000,0.548000000000000000,8.00,15.00,7.50,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",120363,VEREM,micro,open,long,4.320000000000000000,,23.14814815,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 17:08:38.810835,,3.02,False,,4.320000000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",120470,SENS,micro,closed,long,0.000288000000000000,0.000329900000000000,347222.22222222,100.00000000,114.54861111,14.5486,14.55,1,0,2026-06-12 17:11:56.186972,2026-06-12 18:39:34.363686,1.46,True,0.000378600000000000,0.000288000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",120596,SOSO,micro,open,long,0.292700000000000000,,341.64673727,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 17:15:02.209291,,2.92,False,,0.292700000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",120762,DVERSE,micro,open,long,0.000160000000000000,,625000.00000000,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 17:18:17.813854,,2.86,False,,0.000160000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",120856,PANTHER,micro,open,long,0.004341000000000000,,23036.16678185,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 17:21:32.068329,,2.81,False,,0.004341000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",120923,BSB,micro,open,long,0.249590000000000000,,400.65707761,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 17:24:49.034651,,2.75,False,,0.249590000000000000,8.00,15.00,4.80,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",120980,WATT,micro,closed,long,0.063260000000000000,0.099430000000000000,1580.77774265,100.00000000,157.17673095,57.1767,57.18,1,0,2026-06-12 17:28:11.407174,2026-06-12 17:44:13.927798,0.27,True,0.106840000000000000,0.063260000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",121295,WATT,micro,open,long,0.109800000000000000,,910.74681239,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 17:45:35.347878,,2.41,False,,0.109800000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",121904,PHYCHAIN,micro,open,long,0.550000000000000000,,181.81818182,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 18:10:20.972620,,1.99,True,0.578900000000000000,0.550000000000000000,8.00,15.00,7.50,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",122044,ATWO,micro,open,long,0.001630000000000000,,61349.69325153,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 18:13:42.410309,,1.94,False,,0.001630000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",122184,BLUE,micro,open,long,0.010520000000000000,,9505.70342205,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 18:16:53.445185,,1.88,False,,0.010520000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",122330,NUSD,small,open,long,0.012000000000000000,,8333.33333333,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 18:20:11.293013,,1.83,False,,0.012000000000000000,6.70,10.00,2.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",122457,LOL,micro,open,long,0.001152000000000000,,86805.55555556,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 18:23:34.196981,,1.77,False,,0.001152000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",122691,PALMAI,micro,open,long,0.043300000000000000,,2309.46882217,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 18:33:54.964928,,1.60,False,,0.043300000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",123219,ALKIMI,micro,open,long,0.001848000000000000,,54112.55411255,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 19:07:48.033689,,1.04,False,,0.001848000000000000,5.00,1.00,2.00,True,1,1,63803.39,74472.45,0.2883,bear,56.46
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",123336,NAORIS,micro,open,long,0.043620000000000000,,2292.52636405,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 19:11:13.071163,,0.98,True,0.046450000000000000,0.043620000000000000,8.00,15.00,3.00,True,1,1,63803.39,74472.45,0.2883,bear,56.46
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",123455,BFT,micro,open,long,0.010417000000000000,,9599.69280983,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 19:14:24.133469,,0.93,False,,0.010417000000000000,8.00,15.00,3.00,True,1,1,63803.39,74472.45,0.2883,bear,56.46
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",123611,OBT,micro,open,long,0.000357000000000000,,280112.04481793,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 19:17:28.208605,,0.87,False,,0.000357000000000000,8.00,15.00,3.00,True,1,1,63803.39,74472.45,0.2883,bear,56.46
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",123741,CAS,micro,open,long,0.025810000000000000,,3874.46726075,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 19:20:32.303171,,0.82,False,,0.025810000000000000,8.00,15.00,3.10,True,1,1,63803.39,74472.45,0.2883,bear,56.46
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",123825,BSA,micro,open,long,0.003420000000000000,,29239.76608187,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 19:23:45.464522,,0.77,False,,0.003420000000000000,8.00,15.00,8.00,True,1,1,63803.39,74472.45,0.2883,bear,56.46
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",123881,BULLISH,micro,open,long,0.000431700000000000,,231642.34422052,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 19:27:02.676383,,0.72,False,,0.000431700000000000,8.00,15.00,5.10,True,1,1,63803.39,74472.45,0.2883,bear,56.46
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",123936,ANON,micro,open,long,0.344800000000000000,,290.02320186,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 19:30:24.792706,,0.66,False,,0.344800000000000000,8.00,15.00,3.00,True,1,1,63803.39,74472.45,0.2883,bear,56.46
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",124011,ARCSOL,micro,open,long,0.086810000000000000,,1151.94102062,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 19:33:51.652171,,0.60,False,,0.086810000000000000,8.00,15.00,3.00,True,1,1,63803.39,74472.45,0.2883,bear,56.46
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",124067,XPL,small,open,long,0.083700000000000000,,1194.74313023,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 19:37:19.378664,,0.54,False,,0.083700000000000000,5.00,10.00,2.00,True,1,1,63803.39,74472.45,0.2883,bear,56.46
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",124097,TEA,micro,open,long,0.000050680000000000,,1973164.95659037,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 19:40:50.417260,,0.49,False,,0.000050680000000000,8.00,15.00,8.00,True,1,1,63803.39,74472.45,0.2883,bear,56.46
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",124205,NDC,micro,open,long,0.000832000000000000,,120192.30769231,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 19:51:17.808127,,0.31,False,,0.000832000000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.46
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",238,FORM,micro,closed,long,0.227000000000000000,0.232500000000000000,440.52863436,100.00000000,102.42290749,2.4229,2.42,1,0,2026-06-10 08:10:42.106940,2026-06-12 07:44:11.215387,47.56,True,0.239900000000000000,0.227000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",509,ES,micro,open,long,0.032590000000000000,,3068.42589751,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 08:13:01.446499,,59.95,False,,0.032590000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",753,LFI,micro,closed,long,0.000094820000000000,0.000103280000000000,1054629.82493145,100.00000000,108.92216832,8.9222,8.92,1,0,2026-06-10 08:15:27.129646,2026-06-10 16:59:46.909938,8.74,True,0.000107660000000000,0.000094820000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",1004,GUA,micro,closed,long,0.790020000000000000,0.786930000000000000,126.57907395,100.00000000,99.60887066,-0.3911,-0.39,0,0,2026-06-10 08:17:38.735956,2026-06-10 10:10:11.678934,1.88,True,0.840000000000000000,0.790020000000000000,8.00,15.00,5.20,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",1248,TRVL,micro,closed,long,0.000804600000000000,0.000845100000000000,124285.35918469,100.00000000,105.03355705,5.0336,5.03,1,0,2026-06-10 08:20:03.368862,2026-06-12 20:00:31.282430,59.67,True,0.000873400000000000,0.000804600000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",1483,MLT,micro,closed,long,0.001240000000000000,0.001270000000000000,80645.16129032,100.00000000,102.41935484,2.4194,2.42,1,0,2026-06-10 08:22:27.718238,2026-06-10 09:19:46.679219,0.96,True,0.001339000000000000,0.001240000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",1710,PLB,micro,open,long,0.507700000000000000,,196.96671263,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 08:24:52.990161,,59.75,False,,0.507700000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",1935,PHB,micro,closed,long,0.004275000000000000,0.004420000000000000,23391.81286550,100.00000000,103.39181287,3.3918,3.39,1,0,2026-06-10 08:27:16.686876,2026-06-10 09:01:58.743654,0.58,True,0.004635000000000000,0.004275000000000000,8.00,15.00,4.10,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",2160,GACHA,micro,closed,long,0.000233100000000000,0.000238400000000000,429000.42900043,100.00000000,102.27370227,2.2737,2.27,1,0,2026-06-10 08:29:41.608490,2026-06-10 08:58:23.531111,0.48,True,0.000260700000000000,0.000233100000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",2385,XEN,micro,closed,long,4.613000000E-9,4.810000000E-9,21677866897.89724700,100.00000000,104.27053978,4.2705,4.27,1,0,2026-06-10 08:32:11.191421,2026-06-10 21:02:42.874879,12.51,True,4.960000000E-9,4.613000000E-9,20.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",2610,BOS,micro,closed,long,0.000069000000000000,0.000078000000000000,1449275.36231884,100.00000000,113.04347826,13.0435,13.04,1,0,2026-06-10 08:34:37.579218,2026-06-11 18:44:19.329059,34.16,True,0.000082000000000000,0.000069000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",2848,STOS,micro,open,long,0.007380416107383463,,27098.74309118,200.00000000,0E-8,-200.0000,-100.00,0,1,2026-06-10 08:37:06.637271,,59.55,False,,0.006730000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",3072,SENS,micro,closed,long,0.000650000000000000,0.001000000000000000,153846.15384615,100.00000000,153.84615385,53.8462,53.85,1,0,2026-06-10 08:39:38.405980,2026-06-10 11:43:44.369815,3.07,True,0.001090000000000000,0.000650000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",3296,AWF,micro,closed,long,0.001298000000000000,0.001468000000000000,77041.60246533,100.00000000,113.09707242,13.0971,13.10,1,0,2026-06-10 08:42:15.497717,2026-06-10 20:06:26.944809,11.40,True,0.001561000000000000,0.001298000000000000,8.00,15.00,5.90,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",3512,ATWO,micro,closed,long,0.001590000000000000,0.001630000000000000,62893.08176101,100.00000000,102.51572327,2.5157,2.52,1,0,2026-06-10 08:44:47.554877,2026-06-10 11:29:55.215189,2.75,True,0.001690000000000000,0.001590000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",3715,PLAY,micro,closed,long,0.052639275149097580,0.054000000000000000,5699.16662322,300.00000000,307.75499765,7.7550,2.58,0,2,2026-06-10 08:47:32.142388,2026-06-10 22:21:53.860173,13.57,True,0.088550000000000000,0.040390000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",3916,JCT,micro,closed,long,0.005884000000000000,0.006157000000000000,16995.24133243,100.00000000,104.63970088,4.6397,4.64,1,0,2026-06-10 08:50:21.609848,2026-06-10 13:01:50.964679,4.19,True,0.006404000000000000,0.005884000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",4114,UBOX,micro,closed,long,0.000329000000000000,0.000324000000000000,303951.36778116,100.00000000,98.48024316,-1.5198,-1.52,0,0,2026-06-10 08:53:32.922981,2026-06-10 10:03:28.636320,1.17,True,0.000354000000000000,0.000329000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",4303,WALLI,micro,closed,long,0.000597088531120339,0.000768900000000000,334958.70306658,200.00000000,257.54974679,57.5497,28.77,0,1,2026-06-10 08:57:00.215035,2026-06-11 09:44:47.441009,24.80,True,0.000849900000000000,0.000545400000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",4493,GACHA,micro,closed,long,0.000236600000000000,0.000240000000000000,422654.26880811,100.00000000,101.43702451,1.4370,1.44,1,0,2026-06-10 09:00:35.846247,2026-06-10 12:23:21.290560,3.38,True,0.000273900000000000,0.000236600000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",4672,PHB,micro,closed,long,0.004450000000000000,0.004510000000000000,22471.91011236,100.00000000,101.34831461,1.3483,1.35,1,0,2026-06-10 09:04:13.362766,2026-06-10 18:17:21.839291,9.22,True,0.004780000000000000,0.004450000000000000,8.00,15.00,4.10,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",4880,B,small,open,long,0.238310000000000000,,419.62150141,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 09:07:52.078539,,59.03,False,,0.238310000000000000,5.00,10.00,2.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",5114,SOH,micro,closed,long,0.001730000000000000,0.001997000000000000,57803.46820809,100.00000000,115.43352601,15.4335,15.43,1,0,2026-06-10 09:10:41.259452,2026-06-10 18:50:11.523344,9.66,True,0.002498000000000000,0.001730000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",5360,GUI,micro,open,long,2.13000000000E-7,,469483568.07511740,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 09:13:15.836705,,58.94,True,3.46000000000E-7,2.13000000000E-7,5.00,1.00,2.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",5594,BTW,small,closed,long,0.083157000000000000,0.086882000000000000,1202.54458434,100.00000000,104.47947858,4.4795,4.48,1,0,2026-06-10 09:15:58.048848,2026-06-10 11:59:19.706527,2.72,True,0.089317000000000000,0.083157000000000000,5.00,10.00,2.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",5845,XYZ,micro,closed,long,0.000023410000000000,0.000037360000000000,4271678.76975651,100.00000000,159.58991884,59.5899,59.59,1,0,2026-06-10 09:18:26.482201,2026-06-10 09:42:07.815047,0.39,True,0.000038890000000000,0.000023410000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",6083,COQ,micro,closed,long,8.1610000000E-8,9.0110000000E-8,1225340031.85884070,100.00000000,110.41539027,10.4154,10.42,1,0,2026-06-10 09:21:03.294117,2026-06-10 10:25:32.900654,1.07,True,9.4010000000E-8,8.1610000000E-8,9.40,15.00,3.80,True,1,1,,,,,
