bot_name,method,params,position_id,coin,category,status,direction,entry_price,exit_price,quantity,total_invested_usd,total_sold_usd,pnl_usd,pnl_pct,is_clean_win,dca_count,entry_time,exit_time,hold_hours,tp_armed,peak_price,last_buy_price,pos_tp_pct,pos_dca_pct,pos_trail_pct,is_paper,sequence_number,coin_trade_number,btc_price_at_entry,btc_sma50_at_entry,btc_24h_change_pct,btc_regime,btc_dominance
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",111272,WHITE,micro,closed,long,0.000073630000000000,0.000077530000000000,1358142.06165965,100.00000000,105.29675404,5.2968,5.30,1,0,2026-06-12 11:29:18.921981,2026-06-12 14:51:44.345082,3.37,True,0.000080850000000000,0.000073630000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",111345,XNY,micro,closed,long,0.006107000000000000,0.006211000000000000,16374.65203864,100.00000000,101.70296381,1.7030,1.70,1,0,2026-06-12 11:32:48.500869,2026-06-12 13:49:25.492614,2.28,True,0.006559000000000000,0.006107000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",111422,SPCM,micro,open,long,0.000176500000000000,,566572.23796034,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 11:36:18.257685,,30.27,False,,0.000176500000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",111487,INX,micro,closed,long,0.007618000000000000,0.008650000000000000,13126.80493568,100.00000000,113.54686269,13.5469,13.55,1,0,2026-06-12 11:39:51.595300,2026-06-12 15:21:26.894599,3.69,True,0.008926000000000000,0.007618000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",111536,BANK,micro,closed,long,0.039920000000000000,0.040860000000000000,2505.01002004,100.00000000,102.35470942,2.3547,2.35,1,0,2026-06-12 11:43:19.570956,2026-06-12 15:48:24.781660,4.08,True,0.042390000000000000,0.039920000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",111608,XYZ,micro,open,long,0.000016490000000000,,6064281.38265616,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 11:46:51.454596,,30.10,False,,0.000016490000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",111628,HMSTR,micro,closed,long,0.000257400000000000,0.000265700000000000,388500.38850039,100.00000000,103.22455322,3.2246,3.22,1,0,2026-06-12 11:50:25.162355,2026-06-12 13:36:00.031039,1.76,True,0.000275800000000000,0.000257400000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",111687,ADO,micro,closed,long,0.007602000000000000,0.008260000000000000,13154.43304394,100.00000000,108.65561694,8.6556,8.66,1,0,2026-06-12 11:54:00.663786,2026-06-12 12:48:01.074335,0.90,True,0.008526000000000000,0.007602000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",111987,SPACE,micro,open,long,0.008471000000000000,,11804.98170228,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 12:11:46.779377,,29.68,False,,0.008471000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",112128,UB,small,open,long,0.133800000000000000,,747.38415546,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 12:14:58.376776,,29.63,True,0.142670000000000000,0.133800000000000000,5.00,10.00,6.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",112278,PHB,micro,closed,long,0.004033000000000000,0.004079000000000000,24795.43763947,100.00000000,101.14059013,1.1406,1.14,1,0,2026-06-12 12:18:15.739556,2026-06-12 15:24:35.361948,3.11,True,0.004292000000000000,0.004033000000000000,8.00,15.00,4.10,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",112380,ASTEROIDSOL,micro,open,long,0.007551000000000000,,13243.27903589,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 12:21:34.898646,,29.52,False,,0.007551000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",112447,BR,micro,closed,long,0.134600000000000000,0.137600000000000000,742.94205052,100.00000000,102.22882615,2.2288,2.23,1,0,2026-06-12 12:24:58.407657,2026-06-12 18:09:10.556453,5.74,True,0.142300000000000000,0.134600000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",112541,DVERSE,micro,closed,long,0.000170600000000000,0.000188200000000000,586166.47127784,100.00000000,110.31652989,10.3165,10.32,1,0,2026-06-12 12:28:23.530944,2026-06-12 15:37:56.334692,3.16,True,0.000207900000000000,0.000170600000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",113209,ROAM,micro,open,long,0.007089000000000000,,14106.36196925,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 13:07:22.030878,,28.76,False,,0.007089000000000000,8.00,15.00,3.20,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",113344,SAL,micro,closed,long,0.027140000000000000,0.027560000000000000,3684.59837878,100.00000000,101.54753132,1.5475,1.55,1,0,2026-06-12 13:10:49.441190,2026-06-12 17:13:54.439978,4.05,True,0.029970000000000000,0.027140000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",113521,QRL,micro,open,long,0.934980000000000000,,106.95415945,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 13:14:02.190956,,28.65,False,,0.934980000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",113704,COLLAT,micro,open,long,0.001155000000000000,,86580.08658009,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 13:17:12.148279,,28.59,True,0.001240000000000000,0.001155000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",113820,ASTEROID,micro,open,long,0.000095870000000000,,1043079.16970898,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 13:20:24.805773,,28.54,False,,0.000095870000000000,8.00,15.00,3.80,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",113938,PAI,micro,closed,long,0.003663000000000000,0.003888000000000000,27300.02730003,100.00000000,106.14250614,6.1425,6.14,1,0,2026-06-12 13:23:38.756393,2026-06-12 20:28:17.819346,7.08,True,0.004260000000000000,0.003663000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",114008,EPIC,micro,closed,long,0.560700000000000000,0.573200000000000000,178.34849296,100.00000000,102.22935616,2.2294,2.23,1,0,2026-06-12 13:26:59.160207,2026-06-13 04:57:35.266029,15.51,True,0.615800000000000000,0.560700000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",114058,VERSEWORLD,micro,closed,long,0.017940000000000000,0.018380000000000000,5574.13600892,100.00000000,102.45261984,2.4526,2.45,1,0,2026-06-12 13:30:21.833086,2026-06-13 01:37:39.526706,12.12,True,0.018950000000000000,0.017940000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",114153,VIRL,micro,closed,long,0.000373000000000000,0.000376600000000000,268096.51474531,100.00000000,100.96514745,0.9651,0.97,1,0,2026-06-12 13:33:50.827921,2026-06-13 15:40:47.099462,26.12,True,0.000395500000000000,0.000373000000000000,8.00,15.00,3.80,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",114267,TESTICLE,micro,closed,long,0.004792000000000000,0.004890000000000000,20868.11352254,100.00000000,102.04507513,2.0451,2.05,1,0,2026-06-12 13:37:21.262709,2026-06-12 18:52:15.775997,5.25,True,0.005073000000000000,0.004792000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",114371,HMSTR,micro,open,long,0.000276800000000000,,361271.67630058,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 13:40:52.765326,,28.20,False,,0.000276800000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",114494,SNS,micro,closed,long,0.000843900000000000,0.000850500000000000,118497.45230478,100.00000000,100.78208319,0.7821,0.78,1,0,2026-06-12 13:43:41.390388,2026-06-12 14:34:40.443183,0.85,True,0.000916800000000000,0.000843900000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",114607,HANTA,micro,closed,long,0.000185200000000000,0.000189000000000000,539956.80345572,100.00000000,102.05183585,2.0518,2.05,1,0,2026-06-12 13:47:14.344867,2026-06-12 14:22:03.295325,0.58,True,0.000197200000000000,0.000185200000000000,8.00,15.00,3.90,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",114891,DANGNN,micro,open,long,0.000124360000000000,,804117.07944677,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 14:03:59.073879,,27.81,False,,0.000124360000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",114962,HANDY,micro,open,long,0.002389800000000000,,41844.50581639,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 14:07:30.609275,,27.75,False,,0.002389800000000000,8.00,15.00,4.90,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",115086,ASTEROID1,micro,open,long,0.004065000000000000,,24600.24600246,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 14:10:48.663298,,27.70,False,,0.004065000000000000,8.00,15.00,3.30,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",115242,CAPTAINBNB,micro,open,long,0.000825100000000000,,121197.43061447,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 14:13:57.397556,,27.65,False,,0.000825100000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",115436,RKLBON,micro,open,long,105.880000000000000000,,0.94446543,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 14:17:08.261137,,27.59,False,,105.880000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",115576,RDWON,micro,open,long,15.931000000000000000,,6.27706986,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 14:20:05.672096,,27.54,False,,15.931000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",115712,FIO,micro,closed,long,0.000654200000000000,0.000709900000000000,152858.45307245,100.00000000,108.51421584,8.5142,8.51,1,0,2026-06-12 14:23:07.989689,2026-06-13 01:20:31.726442,10.96,True,0.000734900000000000,0.000654200000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",115785,MYX,micro,open,long,0.228610000000000000,,437.42618433,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 14:26:16.282987,,27.44,False,,0.228610000000000000,8.00,15.00,3.40,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",115857,BFT,micro,closed,long,0.010677000000000000,0.011187000000000000,9365.92675845,100.00000000,104.77662265,4.7766,4.78,1,0,2026-06-12 14:29:26.853019,2026-06-12 15:34:30.062499,1.08,True,0.011619000000000000,0.010677000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",115918,ADO,micro,closed,long,0.007789000000000000,0.009081000000000000,12838.61856464,100.00000000,116.58749519,16.5875,16.59,1,0,2026-06-12 14:32:40.700492,2026-06-12 16:16:12.613254,1.73,True,0.009980000000000000,0.007789000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",116011,LUNRON,micro,open,long,27.870000000000000000,,3.58808755,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 14:35:58.477457,,27.28,False,,27.870000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",116125,SRDS,micro,open,long,0.015870000000000000,,6301.19722747,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 14:39:19.539928,,27.22,True,0.018540000000000000,0.015870000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",116221,ASTSON,micro,open,long,86.820000000000000000,,1.15180834,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 14:42:42.336613,,27.17,False,,86.820000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",116344,SNS,micro,open,long,0.000900700000000000,,111024.75852115,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 14:46:11.605644,,27.11,False,,0.000900700000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",116588,LITAS,micro,closed,long,0.026000000000000000,0.027150000000000000,3846.15384615,100.00000000,104.42307692,4.4231,4.42,1,0,2026-06-12 14:59:57.899525,2026-06-13 10:56:41.666545,19.95,True,0.031150000000000000,0.026000000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",116919,SPACEX(PRE),micro,closed,long,139.900000000000000000,147.240000000000000000,0.71479628,100.00000000,105.24660427,5.2466,5.25,1,0,2026-06-12 15:13:31.545314,2026-06-12 16:06:21.366185,0.88,True,151.820000000000000000,139.900000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",117076,LMTS,micro,open,long,0.085980000000000000,,1163.06117702,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 15:16:31.061316,,26.60,False,,0.085980000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",117221,SUP,micro,closed,long,0.002468000000000000,0.002612000000000000,40518.63857374,100.00000000,105.83468395,5.8347,5.83,1,0,2026-06-12 15:19:30.971073,2026-06-12 23:45:18.333100,8.43,True,0.002736000000000000,0.002468000000000000,8.00,15.00,3.90,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",117336,BSA,micro,closed,long,0.003490000000000000,0.003800000000000000,28653.29512894,100.00000000,108.88252149,8.8825,8.88,1,0,2026-06-12 15:22:34.764640,2026-06-12 18:52:15.017787,3.49,True,0.004420000000000000,0.003490000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",117431,SMT,micro,closed,long,0.014700000000000000,0.016200000000000000,6802.72108844,100.00000000,110.20408163,10.2041,10.20,1,0,2026-06-12 15:25:48.524797,2026-06-13 00:12:40.196853,8.78,True,0.016800000000000000,0.014700000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",117532,VELVET,small,closed,long,0.975520000000000000,1.028490000000000000,102.50943087,100.00000000,105.42992456,5.4299,5.43,1,0,2026-06-12 15:29:00.093099,2026-06-12 16:49:50.657576,1.35,True,1.065700000000000000,0.975520000000000000,5.00,10.00,2.80,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",117615,POD,micro,closed,long,0.268400000000000000,0.313900000000000000,372.57824143,100.00000000,116.95230998,16.9523,16.95,1,0,2026-06-12 15:32:24.531124,2026-06-13 08:23:49.393038,16.86,True,0.324200000000000000,0.268400000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",118704,SPACEX(PRE),micro,closed,long,147.260000000000000000,161.100000000000000000,0.67907103,100.00000000,109.39834293,9.3983,9.40,1,0,2026-06-12 16:07:35.510610,2026-06-12 17:33:41.861533,1.44,True,168.150000000000000000,147.260000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",118893,PHYCHAIN,micro,closed,long,0.527900000000000000,0.545000000000000000,189.42981625,100.00000000,103.23924986,3.2392,3.24,1,0,2026-06-12 16:10:55.916159,2026-06-12 17:03:51.999126,0.88,True,0.635000000000000000,0.527900000000000000,8.00,15.00,7.50,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",119109,哈基米,micro,closed,long,0.012760000000000000,0.012920000000000000,7836.99059561,100.00000000,101.25391850,1.2539,1.25,1,0,2026-06-12 16:14:10.700116,2026-06-13 17:20:47.619430,25.11,True,0.013490000000000000,0.012760000000000000,8.00,15.00,4.10,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",119316,AWF,micro,open,long,0.001290000000000000,,77519.37984496,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 16:17:19.604617,,25.59,True,0.001474000000000000,0.001290000000000000,8.00,15.00,5.90,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",119469,DIN,micro,open,long,0.004739000000000000,,21101.49820637,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 16:20:19.750459,,25.54,False,,0.004739000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",119608,WOJAK,micro,open,long,5.2670000000E-8,,1898614011.77140700,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 16:23:30.718239,,25.49,True,5.5980000000E-8,5.2670000000E-8,14.70,15.00,5.70,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",119708,RIO,micro,closed,long,0.038410000000000000,0.039200000000000000,2603.48867482,100.00000000,102.05675605,2.0568,2.06,1,0,2026-06-12 16:26:46.674217,2026-06-12 21:10:01.068666,4.72,True,0.040600000000000000,0.038410000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",119776,AORA,micro,open,long,0.006660000000000000,,15015.01501502,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 16:30:09.544432,,25.38,False,,0.006660000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",120131,VELVET,small,open,long,0.626125572532173900,,319.42474285,200.00000000,0E-8,-200.0000,-100.00,0,1,2026-06-12 16:51:11.726578,,25.03,False,,0.454700000000000000,5.00,10.00,2.80,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",120240,GXE,micro,open,long,0.000229700000000000,,435350.45711798,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 17:01:40.161336,,24.85,False,,0.000229700000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",120279,PHYCHAIN,micro,closed,long,0.548000000000000000,0.554000000000000000,182.48175182,100.00000000,101.09489051,1.0949,1.09,1,0,2026-06-12 17:05:12.810584,2026-06-12 18:09:10.413121,1.07,True,0.603000000000000000,0.548000000000000000,8.00,15.00,7.50,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",120363,VEREM,micro,open,long,4.320000000000000000,,23.14814815,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 17:08:38.810835,,24.74,False,,4.320000000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",120470,SENS,micro,closed,long,0.000288000000000000,0.000329900000000000,347222.22222222,100.00000000,114.54861111,14.5486,14.55,1,0,2026-06-12 17:11:56.186972,2026-06-12 18:39:34.363686,1.46,True,0.000378600000000000,0.000288000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",120596,SOSO,micro,open,long,0.292700000000000000,,341.64673727,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 17:15:02.209291,,24.63,False,,0.292700000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",120762,DVERSE,micro,closed,long,0.000160000000000000,0.000164000000000000,625000.00000000,100.00000000,102.50000000,2.5000,2.50,1,0,2026-06-12 17:18:17.813854,2026-06-13 01:44:32.289113,8.44,True,0.000180000000000000,0.000160000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",120856,PANTHER,micro,closed,long,0.004341000000000000,0.004495000000000000,23036.16678185,100.00000000,103.54756968,3.5476,3.55,1,0,2026-06-12 17:21:32.068329,2026-06-12 22:00:32.808081,4.65,True,0.004642000000000000,0.004341000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",120923,BSB,micro,open,long,0.249590000000000000,,400.65707761,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 17:24:49.034651,,24.47,False,,0.249590000000000000,8.00,15.00,4.80,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",120980,WATT,micro,closed,long,0.063260000000000000,0.099430000000000000,1580.77774265,100.00000000,157.17673095,57.1767,57.18,1,0,2026-06-12 17:28:11.407174,2026-06-12 17:44:13.927798,0.27,True,0.106840000000000000,0.063260000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",121295,WATT,micro,open,long,0.070529953632052790,,2835.67462760,200.00000000,0E-8,-200.0000,-100.00,0,1,2026-06-12 17:45:35.347878,,24.12,False,,0.051950000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",121904,PHYCHAIN,micro,open,long,0.550000000000000000,,181.81818182,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 18:10:20.972620,,23.71,True,0.578900000000000000,0.550000000000000000,8.00,15.00,7.50,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",122044,ATWO,micro,closed,long,0.001630000000000000,0.001650000000000000,61349.69325153,100.00000000,101.22699387,1.2270,1.23,1,0,2026-06-12 18:13:42.410309,2026-06-13 00:29:29.117849,6.26,True,0.001720000000000000,0.001630000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",122184,BLUE,micro,closed,long,0.010520000000000000,0.011740000000000000,9505.70342205,100.00000000,111.59695817,11.5970,11.60,1,0,2026-06-12 18:16:53.445185,2026-06-13 12:46:15.111402,18.49,True,0.012110000000000000,0.010520000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",122330,NUSD,small,closed,long,0.012000000000000000,0.014000000000000000,8333.33333333,100.00000000,116.66666667,16.6667,16.67,1,0,2026-06-12 18:20:11.293013,2026-06-13 09:53:15.759825,15.55,True,0.025000000000000000,0.012000000000000000,6.70,10.00,2.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",122457,LOL,micro,open,long,0.001152000000000000,,86805.55555556,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 18:23:34.196981,,23.49,False,,0.001152000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",122691,PALMAI,micro,open,long,0.043300000000000000,,2309.46882217,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 18:33:54.964928,,23.31,False,,0.043300000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",123219,ALKIMI,micro,closed,long,0.001848000000000000,0.002010000000000000,54112.55411255,100.00000000,108.76623377,8.7662,8.77,1,0,2026-06-12 19:07:48.033689,2026-06-13 03:46:27.404879,8.64,True,0.002064000000000000,0.001848000000000000,5.00,1.00,2.00,True,1,1,63803.39,74472.45,0.2883,bear,56.46
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",123336,NAORIS,micro,closed,long,0.043620000000000000,0.044780000000000000,2292.52636405,100.00000000,102.65933058,2.6593,2.66,1,0,2026-06-12 19:11:13.071163,2026-06-12 20:42:08.254629,1.52,True,0.046650000000000000,0.043620000000000000,8.00,15.00,3.00,True,1,1,63803.39,74472.45,0.2883,bear,56.46
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",123455,BFT,micro,closed,long,0.010417000000000000,0.011240000000000000,9599.69280983,100.00000000,107.90054718,7.9005,7.90,1,0,2026-06-12 19:14:24.133469,2026-06-13 17:24:01.302169,22.16,True,0.011734000000000000,0.010417000000000000,8.00,15.00,3.00,True,1,1,63803.39,74472.45,0.2883,bear,56.46
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",123611,OBT,micro,closed,long,0.000357000000000000,0.000398200000000000,280112.04481793,100.00000000,111.54061625,11.5406,11.54,1,0,2026-06-12 19:17:28.208605,2026-06-13 07:36:33.884599,12.32,True,0.000459300000000000,0.000357000000000000,8.00,15.00,3.00,True,1,1,63803.39,74472.45,0.2883,bear,56.46
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",123741,CAS,micro,open,long,0.025810000000000000,,3874.46726075,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 19:20:32.303171,,22.54,False,,0.025810000000000000,8.00,15.00,3.10,True,1,1,63803.39,74472.45,0.2883,bear,56.46
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",123825,BSA,micro,closed,long,0.003420000000000000,0.004040000000000000,29239.76608187,100.00000000,118.12865497,18.1287,18.13,1,0,2026-06-12 19:23:45.464522,2026-06-12 21:36:09.547189,2.21,True,0.004410000000000000,0.003420000000000000,8.00,15.00,8.00,True,1,1,63803.39,74472.45,0.2883,bear,56.46
