bot_name,trigger_pct,window_sec,hold_sec,stop_loss_pct,trade_id,coin,status,entry_price,exit_price,entry_time,exit_time,actual_hold_sec,pnl_pct,pnl_usd,max_profit_seen,max_loss_seen,exit_reason,base_order,raw_price_change_pct,missed_profit_pct,btc_price_at_entry,btc_sma50_at_entry,btc_24h_change_pct,btc_regime,btc_dominance
E58-28,20.0,10.0,20,none,73109,GXE,closed,0.000240000000000000,0.000240000000000000,2026-06-11 10:41:13.245988+00:00,2026-06-11 10:41:33.248185+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,74872,PRTG,closed,0.215800000000000000,0.215800000000000000,2026-06-11 11:03:27.917098+00:00,2026-06-11 11:03:47.935619+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,76301,TSG,closed,7.90100000000E-7,6.78200000000E-7,2026-06-11 11:21:17.243320+00:00,2026-06-11 11:21:37.245866+00:00,20.0,-14.1628,-14.16276421,0.0000,-15.2006,timer,100.00000000,-14.1628,14.163,,,,,
E58-28,20.0,10.0,20,none,76653,GXE,closed,0.000239800000000000,0.000239800000000000,2026-06-11 11:23:11.237716+00:00,2026-06-11 11:23:31.239716+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,77434,TSG,closed,8.20000000000E-7,8.58300000000E-7,2026-06-11 11:31:18.245455+00:00,2026-06-11 11:31:38.246641+00:00,20.0,4.6707,4.67073171,4.6707,-14.2805,timer,100.00000000,4.6707,0.000,,,,,
E58-28,20.0,10.0,20,none,80769,SOLX,closed,0.000006199000000000,0.000006199000000000,2026-06-11 12:10:34.238132+00:00,2026-06-11 12:10:54.240068+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,82422,LO0P,closed,0.230000000000000000,0.300000000000000000,2026-06-11 12:26:14.278458+00:00,2026-06-11 12:26:34.281635+00:00,20.0,30.4348,30.43478261,30.4348,0.0000,timer,100.00000000,30.4348,0.000,,,,,
E58-28,20.0,10.0,20,none,84709,GUI,closed,3.02000000000E-7,3.02000000000E-7,2026-06-11 12:50:35.367524+00:00,2026-06-11 12:50:55.369567+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,86645,SAI,closed,0.001140900000000000,0.001133100000000000,2026-06-11 13:11:17.297827+00:00,2026-06-11 13:11:37.300262+00:00,20.0,-0.6837,-0.68367079,0.0000,-0.6837,timer,100.00000000,-0.6837,0.684,,,,,
E58-28,20.0,10.0,20,none,88705,SOLX,closed,0.000004338000000000,0.000004536000000000,2026-06-11 13:35:04.328013+00:00,2026-06-11 13:35:24.330279+00:00,20.0,4.5643,4.56431535,4.5643,0.0000,timer,100.00000000,4.5643,0.000,,,,,
E58-28,20.0,10.0,20,none,88930,NDC,closed,0.001050000000000000,0.001200000000000000,2026-06-11 13:37:34.355970+00:00,2026-06-11 13:37:54.372057+00:00,20.0,14.2857,14.28571429,14.2857,0.0000,timer,100.00000000,14.2857,0.000,,,,,
E58-28,20.0,10.0,20,none,89817,NDC,closed,0.000999000000000000,0.001000000000000000,2026-06-11 13:45:08.294461+00:00,2026-06-11 13:45:28.299216+00:00,20.0,0.1001,0.10010010,0.1001,0.0000,timer,100.00000000,0.1001,0.000,,,,,
E58-28,20.0,10.0,20,none,89843,SOLX,closed,0.000003226000000000,0.000003226000000000,2026-06-11 13:45:14.251662+00:00,2026-06-11 13:45:34.253564+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,91281,NDC,closed,0.000850000000000000,0.000800000000000000,2026-06-11 13:58:09.286872+00:00,2026-06-11 13:58:29.289457+00:00,20.0,-5.8824,-5.88235294,16.4706,-5.8824,timer,100.00000000,-5.8824,22.353,,,,,
E58-28,20.0,10.0,20,none,91936,NDC,closed,0.001380000000000000,0.001380000000000000,2026-06-11 14:03:55.319013+00:00,2026-06-11 14:04:15.321304+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,93106,NDC,closed,0.000790000000000000,0.000790000000000000,2026-06-11 14:17:41.296868+00:00,2026-06-11 14:18:01.299523+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,95998,SOEX,closed,0.002800000000000000,0.002800000000000000,2026-06-11 14:51:22.327872+00:00,2026-06-11 14:51:42.341169+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,97140,DESU,closed,0.018590000000000000,0.017750000000000000,2026-06-11 15:00:50.488620+00:00,2026-06-11 15:01:10.507974+00:00,20.0,-4.5186,-4.51855836,0.8607,-13.4642,timer,100.00000000,-4.5186,5.379,,,,,
E58-28,20.0,10.0,20,none,97738,SOLX,closed,0.000002342000000000,0.000002480000000000,2026-06-11 15:06:06.249393+00:00,2026-06-11 15:06:26.251696+00:00,20.0,5.8924,5.89239966,5.8924,0.0000,timer,100.00000000,5.8924,0.000,,,,,
E58-28,20.0,10.0,20,none,98435,SOLX,closed,0.000007215000000000,0.000007245000000000,2026-06-11 15:11:36.257912+00:00,2026-06-11 15:11:56.259963+00:00,20.0,0.4158,0.41580042,0.4158,-2.9799,timer,100.00000000,0.4158,0.000,,,,,
E58-28,20.0,10.0,20,none,99347,CSIX,closed,0.000122900000000000,0.000122900000000000,2026-06-11 15:19:13.329925+00:00,2026-06-11 15:19:33.331589+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,102733,SOLX,closed,0.000004215000000000,0.000004215000000000,2026-06-11 15:55:52.242939+00:00,2026-06-11 15:56:12.244826+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,103383,SENS,closed,0.000480000000000000,0.000470000000000000,2026-06-11 16:00:04.330343+00:00,2026-06-11 16:00:24.333431+00:00,20.0,-2.0833,-2.08333333,8.3333,-2.0833,timer,100.00000000,-2.0833,10.417,,,,,
E58-28,20.0,10.0,20,none,103584,BSA,closed,0.003820000000000000,0.003510000000000000,2026-06-11 16:00:15.215119+00:00,2026-06-11 16:00:35.217642+00:00,20.0,-8.1152,-8.11518325,0.0000,-8.1152,timer,100.00000000,-8.1152,8.115,,,,,
E58-28,20.0,10.0,20,none,104092,SOLX,closed,0.000004215000000000,0.000005145000000000,2026-06-11 16:03:17.724901+00:00,2026-06-11 16:03:37.739121+00:00,20.0,22.0641,22.06405694,22.0641,0.0000,timer,100.00000000,22.0641,0.000,,,,,
E58-28,20.0,10.0,20,none,105021,SDR,closed,0.000004300000000000,0.000004999000000000,2026-06-11 16:09:13.384966+00:00,2026-06-11 16:09:33.387028+00:00,20.0,16.2558,16.25581395,16.2558,0.0000,timer,100.00000000,16.2558,0.000,,,,,
E58-28,20.0,10.0,20,none,105499,SOLX,closed,0.000005447000000000,0.000006000000000000,2026-06-11 16:13:30.247276+00:00,2026-06-11 16:13:50.248760+00:00,20.0,10.1524,10.15237746,10.1524,0.0000,timer,100.00000000,10.1524,0.000,,,,,
E58-28,20.0,10.0,20,none,106818,PRTG,closed,0.224100000000000000,0.257300000000000000,2026-06-11 16:23:55.326570+00:00,2026-06-11 16:24:15.328290+00:00,20.0,14.8148,14.81481481,14.8148,0.0000,timer,100.00000000,14.8148,0.000,,,,,
E58-28,20.0,10.0,20,none,107808,XYZ,closed,0.000012270000000000,0.000010100000000000,2026-06-11 16:33:37.243950+00:00,2026-06-11 16:33:57.250717+00:00,20.0,-17.6854,-17.68541157,1.3040,-17.6854,timer,100.00000000,-17.6854,18.989,,,,,
E58-28,20.0,10.0,20,none,108606,SDR,closed,0.000004999000000000,0.000004999000000000,2026-06-11 16:42:50.339825+00:00,2026-06-11 16:43:10.343242+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,108851,ADO,closed,0.017200000000000000,0.018885000000000000,2026-06-11 16:46:00.356185+00:00,2026-06-11 16:46:20.363236+00:00,20.0,9.7965,9.79651163,9.7965,0.0000,timer,100.00000000,9.7965,0.000,,,,,
E58-28,20.0,10.0,20,none,110089,XYZ,closed,0.000010130000000000,0.000010370000000000,2026-06-11 17:00:57.645343+00:00,2026-06-11 17:01:17.668604+00:00,20.0,2.3692,2.36920039,2.4679,0.0000,timer,100.00000000,2.3692,0.099,,,,,
E58-28,20.0,10.0,20,none,110502,PRTG,closed,0.231100000000000000,0.249900000000000000,2026-06-11 17:05:18.327310+00:00,2026-06-11 17:05:38.332919+00:00,20.0,8.1350,8.13500649,8.1350,0.0000,timer,100.00000000,8.1350,0.000,,,,,
E58-28,20.0,10.0,20,none,110750,DESU,closed,0.021282000000000000,0.025560000000000000,2026-06-11 17:07:27.321058+00:00,2026-06-11 17:07:47.323190+00:00,20.0,20.1015,20.10149422,20.1015,0.0000,timer,100.00000000,20.1015,0.000,,,,,
E58-28,20.0,10.0,20,none,113806,ROOT,closed,0.000039150000000000,0.000039150000000000,2026-06-11 17:36:11.247893+00:00,2026-06-11 17:36:31.249389+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,114516,VANKEDISI,closed,0.008400000000000000,0.009990000000000000,2026-06-11 17:42:43.260838+00:00,2026-06-11 17:43:03.263079+00:00,20.0,18.9286,18.92857143,18.9286,0.0000,timer,100.00000000,18.9286,0.000,,,,,
E58-28,20.0,10.0,20,none,114710,XYZ,closed,0.000010170000000000,0.000010170000000000,2026-06-11 17:43:56.257127+00:00,2026-06-11 17:44:16.264026+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,120067,BDX,closed,0.068550000000000000,0.076190000000000000,2026-06-11 18:36:04.309039+00:00,2026-06-11 18:36:24.310669+00:00,20.0,11.1451,11.14514953,11.5974,0.0000,timer,100.00000000,11.1451,0.452,,,,,
E58-28,20.0,10.0,20,none,120418,ALKIMI,closed,0.003800000000000000,0.003800000000000000,2026-06-11 18:38:54.255939+00:00,2026-06-11 18:39:14.258075+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,121510,SOLX,closed,0.000006000000000000,0.000006616000000000,2026-06-11 18:49:39.328956+00:00,2026-06-11 18:49:59.332012+00:00,20.0,10.2667,10.26666667,10.2667,0.0000,timer,100.00000000,10.2667,0.000,,,,,
E58-28,20.0,10.0,20,none,122047,DROPEE,closed,0.002484000000000000,0.002186000000000000,2026-06-11 18:53:50.371062+00:00,2026-06-11 18:54:10.374437+00:00,20.0,-11.9968,-11.99677939,0.0000,-11.9968,timer,100.00000000,-11.9968,11.997,,,,,
E58-28,20.0,10.0,20,none,122339,ALKIMI,closed,0.002400000000000000,0.002443000000000000,2026-06-11 18:55:51.239915+00:00,2026-06-11 18:56:11.242549+00:00,20.0,1.7917,1.79166667,1.7917,0.0000,timer,100.00000000,1.7917,0.000,,,,,
E58-28,20.0,10.0,20,none,123030,ALKIMI,closed,0.001712000000000000,0.001799000000000000,2026-06-11 19:02:07.234935+00:00,2026-06-11 19:02:27.238008+00:00,20.0,5.0818,5.08177570,5.1402,-9.2874,timer,100.00000000,5.0818,0.058,,,,,
E58-28,20.0,10.0,20,none,123754,GACHA,closed,0.000299500000000000,0.000321000000000000,2026-06-11 19:08:40.241699+00:00,2026-06-11 19:09:00.244532+00:00,20.0,7.1786,7.17863105,11.8531,-0.3339,timer,100.00000000,7.1786,4.675,,,,,
E58-28,20.0,10.0,20,none,124310,HGG,closed,0.000167400000000000,0.000167400000000000,2026-06-11 19:14:36.236400+00:00,2026-06-11 19:14:56.238038+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,124915,PMG,closed,0.001020900000000000,0.001020900000000000,2026-06-11 19:20:52.286456+00:00,2026-06-11 19:21:12.288848+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,126068,PART,closed,0.139000000000000000,0.148000000000000000,2026-06-11 19:31:10.308130+00:00,2026-06-11 19:31:30.309256+00:00,20.0,6.4748,6.47482014,6.4748,0.0000,timer,100.00000000,6.4748,0.000,,,,,
E58-28,20.0,10.0,20,none,128542,TRC,closed,0.016209000000000000,0.016209000000000000,2026-06-11 19:52:12.267000+00:00,2026-06-11 19:52:32.269877+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,129445,GACHA,closed,0.000610900000000000,0.000680900000000000,2026-06-11 19:59:50.249701+00:00,2026-06-11 20:00:10.252194+00:00,20.0,11.4585,11.45850385,11.4585,0.0000,timer,100.00000000,11.4585,0.000,,,,,
E58-28,20.0,10.0,20,none,130206,SURPLUS,closed,0.000032350000000000,0.000033240000000000,2026-06-11 20:06:45.275561+00:00,2026-06-11 20:07:05.277191+00:00,20.0,2.7512,2.75115920,4.4204,0.0000,timer,100.00000000,2.7512,1.669,,,,,
E58-28,20.0,10.0,20,none,131830,MOCHI,closed,0.000001398800000000,0.000001398800000000,2026-06-11 20:23:19.284092+00:00,2026-06-11 20:23:39.287016+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,133440,GORK,closed,0.001200000000000000,0.001300000000000000,2026-06-11 20:39:25.238151+00:00,2026-06-11 20:39:45.240173+00:00,20.0,8.3333,8.33333333,8.3333,0.0000,timer,100.00000000,8.3333,0.000,,,,,
E58-28,20.0,10.0,20,none,133902,SURPLUS,closed,0.000040870000000000,0.000039150000000000,2026-06-11 20:42:45.244442+00:00,2026-06-11 20:43:05.246773+00:00,20.0,-4.2085,-4.20846587,0.0000,-5.1627,timer,100.00000000,-4.2085,4.209,,,,,
E58-28,20.0,10.0,20,none,134550,WTA,closed,0.000200960000000000,0.000200960000000000,2026-06-11 20:48:55.269358+00:00,2026-06-11 20:49:15.272000+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,136677,MOCHI,closed,0.000001000000000000,0.000001399300000000,2026-06-11 21:10:39.321694+00:00,2026-06-11 21:10:59.323434+00:00,20.0,39.9300,39.93000000,39.9300,0.0000,timer,100.00000000,39.9300,0.000,,,,,
E58-28,20.0,10.0,20,none,137189,MOCHI,closed,0.000001399300000000,0.000001100000000000,2026-06-11 21:16:30.284547+00:00,2026-06-11 21:16:50.286813+00:00,20.0,-21.3893,-21.38926606,0.0000,-21.3893,timer,100.00000000,-21.3893,21.389,,,,,
E58-28,20.0,10.0,20,none,139724,RBT,closed,26.000000000000000000,32.990000000000000000,2026-06-11 21:46:15.273358+00:00,2026-06-11 21:46:35.275463+00:00,20.0,26.8846,26.88461538,26.8846,0.0000,timer,100.00000000,26.8846,0.000,,,,,
E58-28,20.0,10.0,20,none,140671,SDR,closed,0.000004800000000000,0.000004998000000000,2026-06-11 21:55:39.265692+00:00,2026-06-11 21:55:59.268275+00:00,20.0,4.1250,4.12500000,4.1250,0.0000,timer,100.00000000,4.1250,0.000,,,,,
E58-28,20.0,10.0,20,none,141864,ADO,closed,0.017200000000000000,0.018859000000000000,2026-06-11 22:07:33.365232+00:00,2026-06-11 22:07:53.366814+00:00,20.0,9.6453,9.64534884,9.6453,0.0000,timer,100.00000000,9.6453,0.000,,,,,
E58-28,20.0,10.0,20,none,143347,RBT,closed,25.500000000000000000,30.500000000000000000,2026-06-11 22:25:30.283980+00:00,2026-06-11 22:25:50.286659+00:00,20.0,19.6078,19.60784314,19.6078,0.0000,timer,100.00000000,19.6078,0.000,,,,,
E58-28,20.0,10.0,20,none,143708,TRN,closed,0.000718600000000000,0.000798000000000000,2026-06-11 22:30:06.376898+00:00,2026-06-11 22:30:26.379965+00:00,20.0,11.0493,11.04926245,11.0493,-10.7988,timer,100.00000000,11.0493,0.000,,,,,
E58-28,20.0,10.0,20,none,145370,TRN,closed,0.000531000000000000,0.000540000000000000,2026-06-11 22:50:03.647493+00:00,2026-06-11 22:50:23.650504+00:00,20.0,1.6949,1.69491525,6.5913,0.0000,timer,100.00000000,1.6949,4.896,,,,,
E58-28,20.0,10.0,20,none,145890,TRN,closed,0.000559000000000000,0.000534100000000000,2026-06-11 22:56:36.277689+00:00,2026-06-11 22:56:56.282540+00:00,20.0,-4.4544,-4.45438283,4.9195,-19.1413,timer,100.00000000,-4.4544,9.374,,,,,
E58-28,20.0,10.0,20,none,147322,MLT,closed,0.001109000000000000,0.001200000000000000,2026-06-11 23:13:15.237039+00:00,2026-06-11 23:13:35.238691+00:00,20.0,8.2056,8.20559062,8.2056,0.0000,timer,100.00000000,8.2056,0.000,,,,,
E58-28,20.0,10.0,20,none,147926,MLT,closed,0.001280000000000000,0.001280000000000000,2026-06-11 23:19:47.362421+00:00,2026-06-11 23:20:07.366248+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,149500,RBT,closed,26.120000000000000000,26.120000000000000000,2026-06-11 23:37:26.236696+00:00,2026-06-11 23:37:46.238933+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,150036,TRN,closed,0.000581400000000000,0.000570000000000000,2026-06-11 23:42:20.287223+00:00,2026-06-11 23:42:40.289357+00:00,20.0,-1.9608,-1.96078431,0.0000,-10.7327,timer,100.00000000,-1.9608,1.961,,,,,
E58-28,20.0,10.0,20,none,150759,TRN,closed,0.000657000000000000,0.000634000000000000,2026-06-11 23:50:57.301031+00:00,2026-06-11 23:51:17.302980+00:00,20.0,-3.5008,-3.50076104,0.0000,-3.5008,timer,100.00000000,-3.5008,3.501,,,,,
E58-28,20.0,10.0,20,none,151114,MBD,closed,0.000001680000000000,0.000001400000000000,2026-06-11 23:55:25.248380+00:00,2026-06-11 23:55:45.251896+00:00,20.0,-16.6667,-16.66666667,0.0000,-16.6667,timer,100.00000000,-16.6667,16.667,,,,,
E58-28,20.0,10.0,20,none,161640,ESPORTS,closed,0.187900000000000000,0.192590000000000000,2026-06-12 02:36:31.215626+00:00,2026-06-12 02:36:51.219478+00:00,20.0,2.4960,2.49600852,2.4960,0.0000,timer,100.00000000,2.4960,0.000,,,,,
E58-28,20.0,10.0,20,none,167471,XT,closed,0.005000000000000000,0.005100000000000000,2026-06-12 04:17:19.217814+00:00,2026-06-12 04:17:39.224173+00:00,20.0,2.0000,2.00000000,2.0000,0.0000,timer,100.00000000,2.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,168181,QLINDO,closed,0.000378000000000000,0.000378000000000000,2026-06-12 04:28:35.277970+00:00,2026-06-12 04:28:55.279414+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,170573,OHO,closed,0.624324000000000000,0.651468000000000000,2026-06-12 04:59:45.239980+00:00,2026-06-12 05:00:05.247166+00:00,20.0,4.3477,4.34774252,4.3477,0.0000,timer,100.00000000,4.3477,0.000,,,,,
E58-28,20.0,10.0,20,none,171408,SOH,closed,0.002300000000000000,0.002334000000000000,2026-06-12 05:10:55.300849+00:00,2026-06-12 05:11:15.302138+00:00,20.0,1.4783,1.47826087,1.4783,0.0000,timer,100.00000000,1.4783,0.000,,,,,
E58-28,20.0,10.0,20,none,171499,SOLX,closed,0.000001299000000000,0.000001299000000000,2026-06-12 05:11:32.227445+00:00,2026-06-12 05:11:52.230228+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,173650,SOLX,closed,0.000004200000000000,0.000004200000000000,2026-06-12 05:44:11.238618+00:00,2026-06-12 05:44:31.240833+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,175435,SOLX,closed,0.000006500000000000,0.000006987000000000,2026-06-12 06:08:47.243214+00:00,2026-06-12 06:09:07.245471+00:00,20.0,7.4923,7.49230769,7.4923,0.0000,timer,100.00000000,7.4923,0.000,,,,,
E58-28,20.0,10.0,20,none,177733,SOLX,closed,0.000003070000000000,0.000003070000000000,2026-06-12 06:37:46.233027+00:00,2026-06-12 06:38:06.234994+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,183856,PHYCHAIN,closed,0.934000000000000000,0.942000000000000000,2026-06-12 07:56:31.266565+00:00,2026-06-12 07:56:51.268612+00:00,20.0,0.8565,0.85653105,0.8565,0.0000,timer,100.00000000,0.8565,0.000,,,,,
E58-28,20.0,10.0,20,none,184959,SOLX,closed,0.000003016000000000,0.000003018000000000,2026-06-12 08:09:24.239759+00:00,2026-06-12 08:09:44.241809+00:00,20.0,0.0663,0.06631300,0.0663,0.0000,timer,100.00000000,0.0663,0.000,,,,,
E58-28,20.0,10.0,20,none,186907,SOLX,closed,0.000003638000000000,0.000003638000000000,2026-06-12 08:31:34.311906+00:00,2026-06-12 08:31:54.313555+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,191423,DC,closed,2.48000000000E-7,2.48000000000E-7,2026-06-12 09:29:33.298686+00:00,2026-06-12 09:29:53.302901+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,193167,DVERSE,closed,0.000240000000000000,0.000229900000000000,2026-06-12 09:47:42.249937+00:00,2026-06-12 09:48:02.252247+00:00,20.0,-4.2083,-4.20833333,0.0000,-4.2083,timer,100.00000000,-4.2083,4.208,,,,,
E58-28,20.0,10.0,20,none,193353,SOLX,closed,0.000002880000000000,0.000002880000000000,2026-06-12 09:49:16.240946+00:00,2026-06-12 09:49:36.243055+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,194126,DC,closed,1.99900000000E-7,1.60000000000E-7,2026-06-12 09:57:57.295812+00:00,2026-06-12 09:58:17.298510+00:00,20.0,-19.9600,-19.95997999,0.0000,-19.9600,timer,100.00000000,-19.9600,19.960,,,,,
E58-28,20.0,10.0,20,none,195575,EPIKO,closed,0.000336100000000000,0.000501300000000000,2026-06-12 10:13:06.331088+00:00,2026-06-12 10:13:26.332446+00:00,20.0,49.1520,49.15203808,49.1520,0.0000,timer,100.00000000,49.1520,0.000,,,,,
E58-28,20.0,10.0,20,none,195950,SOH,closed,0.004198000000000000,0.004199000000000000,2026-06-12 10:14:32.295220+00:00,2026-06-12 10:14:52.297565+00:00,20.0,0.0238,0.02382087,0.0238,0.0000,timer,100.00000000,0.0238,0.000,,,,,
E58-28,20.0,10.0,20,none,200378,ADO,closed,0.007150000000000000,0.006050000000000000,2026-06-12 11:06:41.285284+00:00,2026-06-12 11:07:01.287194+00:00,20.0,-15.3846,-15.38461538,0.0000,-16.9510,timer,100.00000000,-15.3846,15.385,,,,,
E58-28,20.0,10.0,20,none,209285,TEA,closed,0.000069620000000000,0.000071620000000000,2026-06-12 12:56:20.319412+00:00,2026-06-12 12:56:40.321836+00:00,20.0,2.8727,2.87273772,2.8727,-5.6880,timer,100.00000000,2.8727,0.000,,,,,
E58-28,20.0,10.0,20,none,212248,WATT,closed,0.090000000000000000,0.105000000000000000,2026-06-12 13:27:49.290654+00:00,2026-06-12 13:28:09.292257+00:00,20.0,16.6667,16.66666667,16.6667,0.0000,timer,100.00000000,16.6667,0.000,,,,,
E58-28,20.0,10.0,20,none,212379,XYZ,closed,0.000010790000000000,0.000010800000000000,2026-06-12 13:28:51.244967+00:00,2026-06-12 13:29:11.247069+00:00,20.0,0.0927,0.09267841,0.0927,0.0000,timer,100.00000000,0.0927,0.000,,,,,
E58-28,20.0,10.0,20,none,213534,SOLX,closed,0.000001589000000000,0.000001589000000000,2026-06-12 13:39:17.241829+00:00,2026-06-12 13:39:37.243708+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,216955,LTT,closed,0.004200000000000000,0.003920000000000000,2026-06-12 14:08:13.317013+00:00,2026-06-12 14:08:33.319106+00:00,20.0,-6.6667,-6.66666667,0.0000,-6.6667,timer,100.00000000,-6.6667,6.667,,,,,
E58-28,20.0,10.0,20,none,219797,BOS,closed,0.000100000000000000,0.000095000000000000,2026-06-12 14:42:29.344912+00:00,2026-06-12 14:42:49.347963+00:00,20.0,-5.0000,-5.00000000,0.0000,-5.0000,timer,100.00000000,-5.0000,5.000,,,,,
E58-28,20.0,10.0,20,none,227773,AI3,closed,0.008498000000000000,0.008500000000000000,2026-06-12 15:59:02.476328+00:00,2026-06-12 15:59:22.478462+00:00,20.0,0.0235,0.02353495,0.0235,0.0000,timer,100.00000000,0.0235,0.000,,,,,
E58-28,20.0,10.0,20,none,228016,VIM,closed,0.001350000000000000,0.001480000000000000,2026-06-12 16:00:02.344243+00:00,2026-06-12 16:00:22.345748+00:00,20.0,9.6296,9.62962963,12.5926,-1.4815,timer,100.00000000,9.6296,2.963,,,,,
E58-28,20.0,10.0,20,none,228186,DVERSE,closed,0.000192000000000000,0.000182400000000000,2026-06-12 16:00:06.263080+00:00,2026-06-12 16:00:26.266961+00:00,20.0,-5.0000,-5.00000000,6.2500,-5.0000,timer,100.00000000,-5.0000,11.250,,,,,
E58-28,20.0,10.0,20,none,228222,RBT,closed,36.000000000000000000,47.990000000000000000,2026-06-12 16:00:15.302664+00:00,2026-06-12 16:00:35.305698+00:00,20.0,33.3056,33.30555556,33.3056,0.0000,timer,100.00000000,33.3056,0.000,,,,,
E58-28,20.0,10.0,20,none,229275,GXE,closed,0.000200000000000000,0.000225000000000000,2026-06-12 16:07:53.313484+00:00,2026-06-12 16:08:13.320157+00:00,20.0,12.5000,12.50000000,12.5000,0.0000,timer,100.00000000,12.5000,0.000,,,,,
E58-28,20.0,10.0,20,none,230102,MOCHI,closed,0.000001038800000000,0.000001038800000000,2026-06-12 16:13:12.218913+00:00,2026-06-12 16:13:32.221381+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-28,20.0,10.0,20,none,231286,GXE,closed,0.000228000000000000,0.000228100000000000,2026-06-12 16:24:03.544408+00:00,2026-06-12 16:24:23.545949+00:00,20.0,0.0439,0.04385965,0.0439,0.0000,timer,100.00000000,0.0439,0.000,,,,,
E58-28,20.0,10.0,20,none,231758,RBT,closed,38.390000000000000000,38.390000000000000000,2026-06-12 16:27:52.282711+00:00,2026-06-12 16:28:12.285901+00:00,20.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
