bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58v2-118,TOYL,3.279500000000000000,3.040000000000000000,-7.3029,-7.30294252,300.0,stop_loss,4.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:31:21.249941+00:00,2026-06-17 16:31:44.272068+00:00,0.0152,-7.3029
E58v2-118,MUMU,0.001675000000000000,0.001551000000000000,-7.4030,-7.40298507,300.0,stop_loss,4.00,3.00,bear,0.1405,56.27,0.0,2026-06-17 04:01:11.411500+00:00,2026-06-17 04:01:14.354426+00:00,0.0000,-7.4030
E58v2-118,CLAW,0.027000000000000000,0.025000000000000000,-7.4074,-7.40740741,300.0,stop_loss,4.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:09:37.506676+00:00,2026-06-17 12:09:38.446436+00:00,0.0000,-7.4074
E58v2-118,LVR,10.800000000000000000,10.000000000000000000,-7.4074,-7.40740741,300.0,stop_loss,4.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:19.565154+00:00,2026-06-17 16:01:00.359158+00:00,0.0000,-7.4074
E58v2-118,XT,0.000759900000000000,0.000702900000000000,-7.5010,-7.50098697,300.0,stop_loss,4.00,3.00,bear,,,,2026-06-16 17:37:35.500501+00:00,2026-06-16 17:37:47.395218+00:00,0.0000,-7.5010
E58v2-118,MINDFAK,0.000326000000000000,0.000301400000000000,-7.5460,-7.54601227,300.0,stop_loss,4.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:18:28.505140+00:00,2026-06-17 14:18:52.372854+00:00,0.2454,-7.5460
E58v2-118,DVERSE,0.000136300000000000,0.000126000000000000,-7.5569,-7.55685987,300.0,stop_loss,4.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:39:35.378763+00:00,2026-06-17 16:39:49.277914+00:00,0.0000,-7.5569
E58v2-118,BSB,0.666310000000000000,0.615770000000000000,-7.5851,-7.58505801,300.0,stop_loss,4.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:22:57.285821+00:00,2026-06-17 13:26:05.312279+00:00,1.9015,-7.5851
E58v2-118,HOOLI,0.000426300000000000,0.000393400000000000,-7.7176,-7.71756979,300.0,stop_loss,4.00,3.00,bear,-2.5912,56.09,0.0,2026-06-18 03:10:17.344979+00:00,2026-06-18 03:12:12.328949+00:00,0.0000,-7.7176
E58v2-118,NAT,9.3000000000E-8,8.5770000000E-8,-7.7742,-7.77419355,300.0,stop_loss,4.00,3.00,bear,0.1405,56.14,0.0,2026-06-17 09:59:21.479403+00:00,2026-06-17 10:00:03.537420+00:00,0.0000,-7.7742
E58v2-118,TOYL,2.180000000000000000,2.010000000000000000,-7.7982,-7.79816514,300.0,stop_loss,4.00,3.00,bear,-2.5912,56.11,0.0,2026-06-18 00:37:41.229023+00:00,2026-06-18 00:38:21.259313+00:00,0.0000,-7.7982
E58v2-118,SN3,0.000829000000000000,0.000764000000000000,-7.8408,-7.84077201,300.0,stop_loss,4.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:12:41.780952+00:00,2026-06-17 08:13:19.310468+00:00,0.0000,-7.8408
E58v2-118,CSIGMA,0.091200000000000000,0.084000000000000000,-7.8947,-7.89473684,300.0,stop_loss,4.00,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:42:50.862007+00:00,2026-06-17 09:43:00.288508+00:00,1.3158,-7.8947
E58v2-118,WATT,0.065830000000000000,0.060590000000000000,-7.9599,-7.95989670,300.0,stop_loss,4.00,3.00,bear,-2.5912,56.11,0.0,2026-06-18 00:25:36.433925+00:00,2026-06-18 00:25:47.433512+00:00,0.0000,-7.9599
E58v2-118,TOYL,2.390000000000000000,2.198700000000000000,-8.0042,-8.00418410,300.0,stop_loss,4.00,3.00,bear,0.1405,56.26,0.0,2026-06-16 20:02:10.525882+00:00,2026-06-16 20:03:03.673292+00:00,0.0000,-8.0042
E58v2-118,AVV,0.010147000000000000,0.009300000000000000,-8.3473,-8.34729477,300.0,stop_loss,4.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:11:24.500839+00:00,2026-06-17 14:11:28.412730+00:00,0.0000,-8.3473
E58v2-118,XT,0.000590000000000000,0.000540300000000000,-8.4237,-8.42372881,300.0,stop_loss,4.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:01:05.365502+00:00,2026-06-17 16:01:32.288665+00:00,0.8475,-8.4237
E58v2-118,SWEAT,0.000928400000000000,0.000850000000000000,-8.4446,-8.44463593,300.0,stop_loss,4.00,3.00,bear,0.1405,56.27,0.0,2026-06-17 06:15:35.438688+00:00,2026-06-17 06:15:36.358683+00:00,0.0000,-8.4446
E58v2-118,UCN,237.990000000000000000,216.970000000000000000,-8.8323,-8.83230388,300.0,stop_loss,4.00,3.00,bear,-2.5912,56.09,0.0,2026-06-18 02:49:27.500762+00:00,2026-06-18 02:49:34.346307+00:00,0.0000,-8.8323
E58v2-118,QBX,0.000463900000000000,0.000422700000000000,-8.8812,-8.88122440,300.0,stop_loss,4.00,3.00,bear,0.1405,56.26,0.0,2026-06-16 19:59:04.177224+00:00,2026-06-16 20:01:31.268517+00:00,0.0000,-8.8812
E58v2-118,CLAW,0.018000000000000000,0.016400000000000000,-8.8889,-8.88888889,300.0,stop_loss,4.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:32:51.560456+00:00,2026-06-17 12:32:55.329571+00:00,0.0000,-8.8889
E58v2-118,CLAW,0.016800000000000000,0.015300000000000000,-8.9286,-8.92857143,300.0,trailing_stop,4.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:50:57.544624+00:00,2026-06-17 12:51:09.307441+00:00,3.5714,-8.9286
E58v2-118,NOMOX,0.005664000000000000,0.005158000000000000,-8.9336,-8.93361582,300.0,stop_loss,4.00,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:34:42.763931+00:00,2026-06-17 07:34:52.413281+00:00,0.0000,-8.9336
E58v2-118,SHOT,0.818100000000000000,0.745000000000000000,-8.9353,-8.93533798,300.0,stop_loss,4.00,3.00,bear,,,,2026-06-16 18:48:16.520174+00:00,2026-06-16 18:48:17.418667+00:00,0.0000,-8.9353
E58v2-118,OZONE,11.070000000000000000,10.070000000000000000,-9.0334,-9.03342367,300.0,stop_loss,4.00,3.00,bear,,,,2026-06-16 18:45:09.462540+00:00,2026-06-16 18:46:43.321182+00:00,0.0000,-9.0334
E58v2-118,CLAW,0.028600000000000000,0.026000000000000000,-9.0909,-9.09090909,300.0,stop_loss,4.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:19:02.537255+00:00,2026-06-17 12:19:08.381169+00:00,0.0000,-9.0909
E58v2-118,QBX,0.000429000000000000,0.000390000000000000,-9.0909,-9.09090909,300.0,stop_loss,4.00,3.00,bear,0.1405,56.26,0.0,2026-06-16 20:13:57.390159+00:00,2026-06-16 20:14:02.455428+00:00,0.0000,-9.0909
E58v2-118,CSIGMA,0.103200000000000000,0.093600000000000000,-9.3023,-9.30232558,300.0,stop_loss,4.00,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:10:40.550808+00:00,2026-06-17 09:10:56.339292+00:00,0.0000,-9.3023
E58v2-118,FWOG,0.005300000000000000,0.004805000000000000,-9.3396,-9.33962264,300.0,stop_loss,4.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:44:26.524990+00:00,2026-06-17 08:45:14.349328+00:00,0.0000,-9.3396
E58v2-118,SWEAT,0.001159200000000000,0.001050800000000000,-9.3513,-9.35127674,300.0,stop_loss,4.00,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:30:24.488980+00:00,2026-06-17 10:30:27.303527+00:00,0.0000,-9.3513
E58v2-118,UNION,0.000462900000000000,0.000419200000000000,-9.4405,-9.44048391,300.0,stop_loss,4.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 03:09:39.091984+00:00,2026-06-17 03:14:15.247120+00:00,0.0000,-9.4405
E58v2-118,NXRA,0.002263000000000000,0.002038000000000000,-9.9426,-9.94255413,300.0,stop_loss,4.00,3.00,bear,-2.5912,56.07,0.0,2026-06-18 01:51:03.802386+00:00,2026-06-18 01:51:15.382768+00:00,0.0000,-9.9426
E58v2-118,LVR,8.640100000000000000,7.778600000000000000,-9.9709,-9.97094941,300.0,stop_loss,4.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:02:12.581298+00:00,2026-06-17 16:02:34.548966+00:00,0.7986,-9.9709
E58v2-118,CLAW,0.020800000000000000,0.018700000000000000,-10.0962,-10.09615385,300.0,stop_loss,4.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:52:56.469186+00:00,2026-06-17 12:53:01.408715+00:00,0.0000,-10.0962
E58v2-118,ESPORTS,0.216240000000000000,0.193750000000000000,-10.4005,-10.40048095,300.0,timer_recovery,4.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 11:19:25.340314+00:00,2026-06-17 11:29:46.573690+00:00,,
E58v2-118,SHOT,0.435920000000000000,0.390000000000000000,-10.5340,-10.53404294,300.0,stop_loss,4.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:11:32.582393+00:00,2026-06-17 16:14:54.280182+00:00,0.9360,-10.5340
E58v2-118,QLINDO,0.000692000000000000,0.000618500000000000,-10.6214,-10.62138728,300.0,stop_loss,4.00,3.00,bear,-2.5912,56.07,0.0,2026-06-18 02:05:15.408857+00:00,2026-06-18 02:06:46.274466+00:00,0.0000,-10.6214
E58v2-118,CSIGMA,0.070000000000000000,0.062500000000000000,-10.7143,-10.71428571,300.0,stop_loss,4.00,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:47:56.400263+00:00,2026-06-17 09:47:57.382427+00:00,0.0000,-10.7143
E58v2-118,CLAW,0.016800000000000000,0.015000000000000000,-10.7143,-10.71428571,300.0,stop_loss,4.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:49:06.481476+00:00,2026-06-17 12:49:18.403136+00:00,0.0000,-10.7143
E58v2-118,NOMOX,0.005700000000000000,0.005088000000000000,-10.7368,-10.73684211,300.0,stop_loss,4.00,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:33:22.576463+00:00,2026-06-17 07:33:23.450609+00:00,0.0000,-10.7368
E58v2-118,CLAW,0.017400000000000000,0.015500000000000000,-10.9195,-10.91954023,300.0,stop_loss,4.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:44:18.618630+00:00,2026-06-17 12:44:23.423536+00:00,0.0000,-10.9195
E58v2-118,CLAW,0.008600000000000000,0.007600000000000000,-11.6279,-11.62790698,300.0,stop_loss,4.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:11:02.378678+00:00,2026-06-17 16:11:04.463002+00:00,0.0000,-11.6279
E58v2-118,CLAW,0.004100000000000000,0.003600000000000000,-12.1951,-12.19512195,300.0,stop_loss,4.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:18:54.614813+00:00,2026-06-17 16:18:58.453493+00:00,0.0000,-12.1951
E58v2-118,CLAW,0.020400000000000000,0.017800000000000000,-12.7451,-12.74509804,300.0,stop_loss,4.00,3.00,bear,0.1405,56.21,0.0,2026-06-17 08:59:17.335960+00:00,2026-06-17 08:59:21.380106+00:00,0.0000,-12.7451
E58v2-118,BITBOARD,0.000370000000000000,0.000320000000000000,-13.5135,-13.51351351,300.0,stop_loss,4.00,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:42:12.439566+00:00,2026-06-17 18:42:17.369999+00:00,0.0000,-13.5135
E58v2-45,OZONE,5.600000000000000000,9.000000000000000000,60.7143,60.71428571,180.0,trailing_stop,3.00,3.00,bear,,,,2026-06-16 17:32:14.382837+00:00,2026-06-16 17:33:04.382485+00:00,75.0000,0.0000
E58v2-45,CSIGMA,0.078000000000000000,0.099600000000000000,27.6923,27.69230769,180.0,trailing_stop,3.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:39:05.401982+00:00,2026-06-17 08:41:38.279808+00:00,38.4615,-4.6154
E58v2-45,CSIGMA,0.024000000000000000,0.030400000000000000,26.6667,26.66666667,180.0,trailing_stop,3.00,3.00,bear,,,,2026-06-16 18:47:42.702683+00:00,2026-06-16 18:50:07.273360+00:00,62.5000,0.0000
E58v2-45,XEF,0.005780000000000000,0.007050000000000000,21.9723,21.97231834,180.0,timeout,3.00,3.00,bear,0.1405,56.27,0.0,2026-06-17 05:47:55.262018+00:00,2026-06-17 05:50:55.263789+00:00,22.3183,-0.3460
E58v2-45,XRPHAI,0.009040000000000000,0.010430000000000000,15.3761,15.37610619,180.0,trailing_stop,3.00,3.00,bear,,,,2026-06-16 18:08:01.278344+00:00,2026-06-16 18:08:31.256025+00:00,20.6858,-6.3053
E58v2-45,CLAW,0.008700000000000000,0.009500000000000000,9.1954,9.19540230,180.0,trailing_stop,3.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:03:37.380711+00:00,2026-06-17 16:04:04.404876+00:00,16.0920,0.0000
E58v2-45,NOMOX,0.005359000000000000,0.005809000000000000,8.3971,8.39708901,180.0,trailing_stop,3.00,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:13:47.450162+00:00,2026-06-17 09:16:01.315304+00:00,13.5660,0.0000
E58v2-45,CLAW,0.023900000000000000,0.025900000000000000,8.3682,8.36820084,180.0,trailing_stop,3.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:22:49.525583+00:00,2026-06-17 12:23:08.343450+00:00,20.5021,-1.2552
E58v2-45,RBT,49.890000000000000000,52.960000000000000000,6.1535,6.15353778,180.0,timeout,3.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:15:56.418604+00:00,2026-06-17 12:18:56.419700+00:00,6.1535,0.0000
E58v2-45,JOTCHUA,0.005443000000000000,0.005697000000000000,4.6665,4.66654419,180.0,timeout,3.00,3.00,bear,-2.5912,56.10,0.0,2026-06-18 04:18:22.264323+00:00,2026-06-18 04:21:22.275419+00:00,7.8082,-1.3963
E58v2-45,XRPHAI,0.010890000000000000,0.011320000000000000,3.9486,3.94857668,180.0,trailing_stop,3.00,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:36:02.520234+00:00,2026-06-17 10:37:37.288238+00:00,13.8659,0.0000
E58v2-45,DVERSE,0.000134900000000000,0.000139400000000000,3.3358,3.33580430,180.0,timeout,3.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:45:11.342991+00:00,2026-06-17 16:48:11.565815+00:00,3.3358,-6.3751
E58v2-45,CS,2.400000000000000000,2.440000000000000000,1.6667,1.66666667,180.0,trailing_stop,3.00,3.00,bear,,,,2026-06-16 18:16:02.371455+00:00,2026-06-16 18:16:11.377465+00:00,6.6667,-1.9833
E58v2-45,SN3,0.000630900000000000,0.000640100000000000,1.4582,1.45823427,180.0,trailing_stop,3.00,3.00,bear,0.1405,56.26,0.0,2026-06-16 19:59:15.309767+00:00,2026-06-16 19:59:42.339457+00:00,6.3560,-4.8027
E58v2-45,CLAW,0.016100000000000000,0.016300000000000000,1.2422,1.24223602,180.0,trailing_stop,3.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:35:28.372519+00:00,2026-06-17 12:35:42.317055+00:00,14.9068,0.0000
E58v2-45,BFT,0.004622000000000000,0.004667000000000000,0.9736,0.97360450,180.0,trailing_stop,3.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:53:33.427386+00:00,2026-06-17 12:55:34.255739+00:00,5.7551,0.0000
E58v2-45,SHOT,0.724930000000000000,0.726280000000000000,0.1862,0.18622488,180.0,trailing_stop,3.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:01:56.251951+00:00,2026-06-17 16:01:59.273452+00:00,5.1136,0.0000
E58v2-45,UNION,0.000906500000000000,0.000906900000000000,0.0441,0.04412576,180.0,trailing_stop,3.00,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:25:38.346918+00:00,2026-06-17 07:26:06.262197+00:00,5.4054,0.0000
E58v2-45,TOYL,2.000000000000000000,2.000000000000000000,0.0000,0E-8,180.0,trailing_stop,3.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:04.686887+00:00,2026-06-17 16:00:16.213977+00:00,4.3600,-0.0050
E58v2-45,SNFT,0.004027000000000000,0.004027000000000000,0.0000,0E-8,180.0,trailing_stop,3.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:52:38.369318+00:00,2026-06-17 14:52:45.328326+00:00,4.5195,0.0000
E58v2-45,EON,0.003756000000000000,0.003756000000000000,0.0000,0E-8,180.0,timeout,3.00,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:10:24.641906+00:00,2026-06-16 19:13:24.643409+00:00,0.0000,0.0000
E58v2-45,OZONE,12.643000000000000000,12.643000000000000000,0.0000,0E-8,180.0,timeout,3.00,3.00,bear,,,,2026-06-16 18:49:05.603411+00:00,2026-06-16 18:52:05.605839+00:00,0.0000,0.0000
E58v2-45,BDC,0.001998000000000000,0.001997000000000000,-0.0501,-0.05005005,180.0,timeout,3.00,3.00,bear,-2.5912,56.11,0.0,2026-06-18 00:11:48.581105+00:00,2026-06-18 00:14:48.582832+00:00,0.0000,-0.0501
E58v2-45,TOYL,2.079800000000000000,2.050000000000000000,-1.4328,-1.43283008,180.0,trailing_stop,3.00,3.00,bear,-2.5912,56.11,0.0,2026-06-18 00:37:33.378262+00:00,2026-06-18 00:38:19.321143+00:00,4.8178,-1.4328
E58v2-45,H,0.300000000000000000,0.295390000000000000,-1.5367,-1.53666667,180.0,timeout,3.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 02:55:12.386657+00:00,2026-06-17 02:58:12.628947+00:00,0.5633,-4.5200
E58v2-45,AVV,0.009240000000000000,0.009080000000000000,-1.7316,-1.73160173,180.0,trailing_stop,3.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:16:28.376075+00:00,2026-06-17 14:17:23.314664+00:00,2.8139,-6.9156
E58v2-45,TOYL,3.357500000000000000,3.289300000000000000,-2.0313,-2.03127327,180.0,trailing_stop,3.00,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:08:56.282413+00:00,2026-06-17 17:10:31.274105+00:00,4.2442,-6.1653
E58v2-45,SHOT,0.435920000000000000,0.426460000000000000,-2.1701,-2.17012296,180.0,timeout,3.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:11:32.431639+00:00,2026-06-17 16:14:32.433253+00:00,0.9360,-4.5696
E58v2-45,QBX,0.000445100000000000,0.000435100000000000,-2.2467,-2.24668614,180.0,trailing_stop,3.00,3.00,bear,0.1405,56.27,0.0,2026-06-16 22:54:24.358152+00:00,2026-06-16 22:54:43.261569+00:00,4.6956,-2.2467
E58v2-45,ALVA,0.004880000000000000,0.004770000000000000,-2.2541,-2.25409836,180.0,timeout,3.00,3.00,bear,-2.5912,56.10,0.0,2026-06-18 04:39:45.372679+00:00,2026-06-18 04:42:45.374247+00:00,0.0000,-2.2541
E58v2-45,TOYL,3.310800000000000000,3.225100000000000000,-2.5885,-2.58849825,180.0,trailing_stop,3.00,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:07:39.258332+00:00,2026-06-17 17:07:44.290874+00:00,2.6912,-2.5885
E58v2-45,LVR,13.000000000000000000,12.500000000000000000,-3.8462,-3.84615385,180.0,trailing_stop,3.00,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:22:11.450840+00:00,2026-06-17 10:22:15.390774+00:00,6.6908,-3.8462
E58v2-45,AVV,0.011199000000000000,0.010640000000000000,-4.9915,-4.99151710,180.0,trailing_stop,3.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:12:52.339061+00:00,2026-06-17 14:12:54.298635+00:00,2.1430,-4.9915
E58v2-45,O,0.487400000000000000,0.460000000000000000,-5.6217,-5.62166598,180.0,trailing_stop,3.00,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:08:58.334203+00:00,2026-06-17 15:09:24.254158+00:00,4.6368,-5.6217
E58v2-45,XT,0.000709900000000000,0.000660000000000000,-7.0292,-7.02915904,180.0,stop_loss,3.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:35:37.544829+00:00,2026-06-17 16:37:26.218685+00:00,0.0000,-7.0292
E58v2-45,CLAW,0.008500000000000000,0.007900000000000000,-7.0588,-7.05882353,180.0,stop_loss,3.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:08:23.434184+00:00,2026-06-17 16:08:27.362524+00:00,0.0000,-7.0588
E58v2-45,XT,0.000920000000000000,0.000854700000000000,-7.0978,-7.09782609,180.0,stop_loss,3.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:22:54.301146+00:00,2026-06-17 08:24:58.288922+00:00,0.0000,-7.0978
E58v2-45,BSA,0.001002000000000000,0.000930000000000000,-7.1856,-7.18562874,180.0,stop_loss,3.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:26:34.742116+00:00,2026-06-17 13:26:42.279375+00:00,0.0000,-7.1856
E58v2-45,TOYL,3.027200000000000000,2.806400000000000000,-7.2939,-7.29386892,180.0,stop_loss,3.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:39:55.343925+00:00,2026-06-17 16:40:11.299316+00:00,0.0000,-7.2939
E58v2-45,TOYL,3.279500000000000000,3.040000000000000000,-7.3029,-7.30294252,180.0,stop_loss,3.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:31:21.219770+00:00,2026-06-17 16:31:44.266209+00:00,0.0152,-7.3029
E58v2-45,CLAW,0.016300000000000000,0.015100000000000000,-7.3620,-7.36196319,180.0,stop_loss,3.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:50:04.437652+00:00,2026-06-17 12:50:07.302119+00:00,0.0000,-7.3620
E58v2-45,CLAW,0.027000000000000000,0.025000000000000000,-7.4074,-7.40740741,180.0,stop_loss,3.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:09:37.369631+00:00,2026-06-17 12:09:38.370683+00:00,0.0000,-7.4074
E58v2-45,XT,0.000759900000000000,0.000702900000000000,-7.5010,-7.50098697,180.0,stop_loss,3.00,3.00,bear,,,,2026-06-16 17:37:35.375466+00:00,2026-06-16 17:37:47.326235+00:00,0.0000,-7.5010
E58v2-45,MINDFAK,0.000326000000000000,0.000301400000000000,-7.5460,-7.54601227,180.0,stop_loss,3.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:18:28.345501+00:00,2026-06-17 14:18:52.321600+00:00,0.2454,-7.5460
E58v2-45,TOYL,2.390000000000000000,2.198700000000000000,-8.0042,-8.00418410,180.0,stop_loss,3.00,3.00,bear,0.1405,56.26,0.0,2026-06-16 20:02:10.371671+00:00,2026-06-16 20:03:03.572582+00:00,0.0000,-8.0042
E58v2-45,AVV,0.010147000000000000,0.009300000000000000,-8.3473,-8.34729477,180.0,stop_loss,3.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:11:24.373451+00:00,2026-06-17 14:11:28.337372+00:00,0.0000,-8.3473
E58v2-45,CLAW,0.018000000000000000,0.016400000000000000,-8.8889,-8.88888889,180.0,stop_loss,3.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:32:51.387967+00:00,2026-06-17 12:32:55.306489+00:00,0.0000,-8.8889
E58v2-45,NOMOX,0.005664000000000000,0.005158000000000000,-8.9336,-8.93361582,180.0,stop_loss,3.00,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:34:42.520528+00:00,2026-06-17 07:34:52.327641+00:00,0.0000,-8.9336
E58v2-45,SHOT,0.818100000000000000,0.745000000000000000,-8.9353,-8.93533798,180.0,stop_loss,3.00,3.00,bear,,,,2026-06-16 18:48:16.368807+00:00,2026-06-16 18:48:17.357467+00:00,0.0000,-8.9353
E58v2-45,OZONE,11.070000000000000000,10.070000000000000000,-9.0334,-9.03342367,180.0,stop_loss,3.00,3.00,bear,,,,2026-06-16 18:45:09.354957+00:00,2026-06-16 18:46:43.302370+00:00,0.0000,-9.0334
E58v2-45,CLAW,0.028600000000000000,0.026000000000000000,-9.0909,-9.09090909,180.0,stop_loss,3.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:19:02.421351+00:00,2026-06-17 12:19:08.326000+00:00,0.0000,-9.0909
E58v2-45,QBX,0.000429000000000000,0.000390000000000000,-9.0909,-9.09090909,180.0,stop_loss,3.00,3.00,bear,0.1405,56.26,0.0,2026-06-16 20:13:57.313590+00:00,2026-06-16 20:14:02.427963+00:00,0.0000,-9.0909
E58v2-45,TOYL,2.249900000000000000,2.040000000000000000,-9.3293,-9.32930352,180.0,stop_loss,3.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:09:08.252603+00:00,2026-06-17 16:09:14.285547+00:00,0.0000,-9.3293
E58v2-45,SWEAT,0.001159200000000000,0.001050800000000000,-9.3513,-9.35127674,180.0,stop_loss,3.00,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:30:24.332208+00:00,2026-06-17 10:30:27.253738+00:00,0.0000,-9.3513
E58v2-45,NXRA,0.002263000000000000,0.002038000000000000,-9.9426,-9.94255413,180.0,stop_loss,3.00,3.00,bear,-2.5912,56.07,0.0,2026-06-18 01:51:03.676824+00:00,2026-06-18 01:51:15.327937+00:00,0.0000,-9.9426
E58v2-45,LVR,8.640100000000000000,7.778600000000000000,-9.9709,-9.97094941,180.0,stop_loss,3.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:02:12.450063+00:00,2026-06-17 16:02:34.481502+00:00,0.7986,-9.9709
E58v2-45,CLAW,0.020800000000000000,0.018700000000000000,-10.0962,-10.09615385,180.0,stop_loss,3.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:52:56.366066+00:00,2026-06-17 12:53:01.376384+00:00,0.0000,-10.0962
E58v2-45,CSIGMA,0.070000000000000000,0.062500000000000000,-10.7143,-10.71428571,180.0,stop_loss,3.00,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:47:56.324963+00:00,2026-06-17 09:47:57.319598+00:00,0.0000,-10.7143
E58v2-45,NOMOX,0.005700000000000000,0.005088000000000000,-10.7368,-10.73684211,180.0,stop_loss,3.00,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:33:22.383826+00:00,2026-06-17 07:33:23.359591+00:00,0.0000,-10.7368
E58v2-45,CLAW,0.017400000000000000,0.015500000000000000,-10.9195,-10.91954023,180.0,stop_loss,3.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:44:18.418316+00:00,2026-06-17 12:44:23.352147+00:00,0.0000,-10.9195
E58v2-45,CLAW,0.008600000000000000,0.007600000000000000,-11.6279,-11.62790698,180.0,stop_loss,3.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:11:02.319968+00:00,2026-06-17 16:11:04.423648+00:00,0.0000,-11.6279
E58v2-45,CLAW,0.004100000000000000,0.003600000000000000,-12.1951,-12.19512195,180.0,stop_loss,3.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:18:54.494569+00:00,2026-06-17 16:18:58.376667+00:00,0.0000,-12.1951
E58v2-45,CLAW,0.014500000000000000,0.012700000000000000,-12.4138,-12.41379310,180.0,stop_loss,3.00,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:14:55.333599+00:00,2026-06-17 15:14:59.334542+00:00,0.0000,-12.4138
E58v2-45,CLAW,0.020400000000000000,0.017800000000000000,-12.7451,-12.74509804,180.0,stop_loss,3.00,3.00,bear,0.1405,56.21,0.0,2026-06-17 08:59:17.300426+00:00,2026-06-17 08:59:21.364809+00:00,0.0000,-12.7451
