bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58v2-117,MNTC,0.107800000000000000,0.107800000000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,0.3853,56.11,0.0,2026-06-20 12:24:42.673095+00:00,2026-06-20 12:29:42.690086+00:00,0.0000,0.0000
E58v2-117,DVERSE,0.000048400000000000,0.000048400000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,0.3853,56.11,0.0,2026-06-20 12:41:07.446109+00:00,2026-06-20 12:46:07.456096+00:00,0.0000,0.0000
E58v2-117,CLASH,0.010149000000000000,0.010149000000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,0.3853,56.11,0.0,2026-06-20 12:45:25.585414+00:00,2026-06-20 12:50:25.587552+00:00,0.0000,0.0000
E58v2-117,RIZE,0.002939000000000000,0.002939000000000000,0.0000,0E-8,300.0,trailing_stop,3.50,3.00,bear,-2.5912,56.11,0.0,2026-06-18 00:42:03.849535+00:00,2026-06-18 00:44:06.296317+00:00,8.4382,0.0000
E58v2-117,OZONE,5.000000000000000000,5.000000000000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:02:58.974016+00:00,2026-06-17 13:07:58.975509+00:00,0.0000,0.0000
E58v2-117,SENS,0.000009000000000000,0.000009000000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,0.3853,56.21,0.0,2026-06-20 20:12:38.479441+00:00,2026-06-20 20:17:38.480717+00:00,0.0000,0.0000
E58v2-117,NC,0.000339200000000000,0.000339200000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,-0.0965,56.29,0.0,2026-06-21 12:12:32.560915+00:00,2026-06-21 12:17:32.562274+00:00,0.0000,0.0000
E58v2-117,HGG,0.000137100000000000,0.000137100000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,-0.0965,56.29,0.0,2026-06-21 12:06:10.536104+00:00,2026-06-21 12:11:10.537837+00:00,0.0000,0.0000
E58v2-117,OWL,0.001151000000000000,0.001151000000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,-0.0965,56.24,0.0,2026-06-21 11:43:59.407820+00:00,2026-06-21 11:44:05.537633+00:00,0.0000,0.0000
E58v2-117,PART,0.114600000000000000,0.114600000000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,-0.0965,56.22,0.0,2026-06-21 20:59:54.934056+00:00,2026-06-21 21:04:54.935792+00:00,0.0000,0.0000
E58v2-117,EAT,0.012360000000000000,0.012360000000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,-0.0965,56.24,0.0,2026-06-21 11:35:37.561770+00:00,2026-06-21 11:40:37.563193+00:00,0.0000,0.0000
E58v2-117,UBOX,0.000030000000000000,0.000030000000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,-0.9431,55.92,0.0,2026-06-18 22:10:59.450398+00:00,2026-06-18 22:15:59.451846+00:00,0.0000,0.0000
E58v2-117,XRPC,0.000145450000000000,0.000145450000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,-0.5276,56.02,0.0,2026-06-19 14:15:04.374796+00:00,2026-06-19 14:20:04.376242+00:00,0.0000,0.0000
E58v2-117,DUEL,0.000023480000000000,0.000023480000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,0.3853,56.21,0.0,2026-06-20 20:29:45.990490+00:00,2026-06-20 20:34:45.992128+00:00,0.0000,0.0000
E58v2-117,PHYCHAIN,0.300000000000000000,0.300000000000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,-0.5276,56.09,0.0,2026-06-19 16:06:46.719107+00:00,2026-06-19 16:07:05.240024+00:00,0.0333,0.0000
E58v2-117,UBOX,0.000028000000000000,0.000028000000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,-0.9431,55.93,0.0,2026-06-18 21:32:28.400849+00:00,2026-06-18 21:37:28.402280+00:00,0.0000,0.0000
E58v2-117,GXE,0.000170000000000000,0.000170000000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,-0.9431,56.12,0.0,2026-06-18 10:06:51.470206+00:00,2026-06-18 10:11:51.472138+00:00,0.0000,0.0000
E58v2-117,VIRL,0.000378600000000000,0.000378600000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,-0.9431,56.12,0.0,2026-06-18 10:25:57.488018+00:00,2026-06-18 10:30:57.489642+00:00,0.0000,0.0000
E58v2-117,RIZE,0.005192000000000000,0.005192000000000000,0.0000,0E-8,300.0,trailing_stop,3.50,3.00,bear,-0.9431,56.20,0.0,2026-06-18 09:00:10.470542+00:00,2026-06-18 09:02:06.455952+00:00,19.0871,0.0000
E58v2-117,OPT,0.000340000000000000,0.000340000000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,-0.9431,56.04,0.0,2026-06-18 15:30:24.532373+00:00,2026-06-18 15:35:24.534111+00:00,0.0000,0.0000
E58v2-117,VIM,0.000290000000000000,0.000290000000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 03:30:41.560101+00:00,2026-06-17 03:35:41.571611+00:00,0.0000,0.0000
E58v2-117,MUMU,0.001936000000000000,0.001936000000000000,0.0000,0E-8,300.0,timer_recovery,3.50,3.00,bear,-0.0965,56.22,0.0,2026-06-21 14:51:33.402005+00:00,2026-06-21 15:02:01.652640+00:00,,
E58v2-117,SER,0.000007500000000000,0.000007500000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,-0.9431,56.02,0.0,2026-06-18 19:20:03.943937+00:00,2026-06-18 19:25:03.945329+00:00,0.0000,-5.3333
E58v2-117,XT,0.000271700000000000,0.000271700000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,-0.0965,56.17,0.0,2026-06-21 21:27:23.364491+00:00,2026-06-21 21:32:23.365948+00:00,0.0000,0.0000
E58v2-117,AXM,0.002440000000000000,0.002440000000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,-0.0965,56.17,0.0,2026-06-21 21:31:09.410695+00:00,2026-06-21 21:32:01.501628+00:00,0.0000,-0.4098
E58v2-117,KATA,0.000031120000000000,0.000031120000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,-0.9431,55.93,0.0,2026-06-18 21:46:10.432652+00:00,2026-06-18 21:51:10.434008+00:00,0.0000,0.0000
E58v2-117,AXM,0.002410000000000000,0.002410000000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,-0.0965,56.17,0.0,2026-06-21 21:58:41.441444+00:00,2026-06-21 22:03:41.442471+00:00,2.0747,-1.6598
E58v2-117,KAZAR,0.212000000000000000,0.212000000000000000,0.0000,0E-8,300.0,trailing_stop,3.50,3.00,bear,-0.0965,56.25,0.0,2026-06-21 13:23:53.411785+00:00,2026-06-21 13:23:59.331407+00:00,6.1321,0.0000
E58v2-117,XX,0.004230000000000000,0.004230000000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,-0.0965,56.25,0.0,2026-06-21 13:10:02.619999+00:00,2026-06-21 13:15:02.621310+00:00,0.0000,0.0000
E58v2-117,WTA,0.000199000000000000,0.000199000000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,-0.5276,55.98,0.0,2026-06-19 08:39:58.569321+00:00,2026-06-19 08:44:58.570625+00:00,0.0000,0.0000
E58v2-117,SDR,0.000006996000000000,0.000006996000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,-0.0965,56.21,0.0,2026-06-21 22:22:22.378275+00:00,2026-06-21 22:27:22.380023+00:00,0.0000,0.0000
E58v2-117,TRT,0.032100000000000000,0.032100000000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:48:45.492578+00:00,2026-06-17 17:53:45.494117+00:00,0.0000,0.0000
E58v2-117,OPTIMUS,0.008320000000000000,0.008320000000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:26:59.447510+00:00,2026-06-17 18:31:59.462870+00:00,0.0000,0.0000
E58v2-117,VEREM,4.300000000000000000,4.300000000000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:39:51.502657+00:00,2026-06-17 17:44:51.504110+00:00,1.6279,-2.3256
E58v2-117,SDR,0.000005911000000000,0.000005911000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,-0.9431,56.04,0.0,2026-06-18 14:52:46.442694+00:00,2026-06-18 14:57:46.443827+00:00,0.0000,0.0000
E58v2-117,LITAS,0.025000000000000000,0.025000000000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,-0.0965,56.29,0.0,2026-06-21 11:49:51.431704+00:00,2026-06-21 11:54:51.433463+00:00,0.0000,0.0000
E58v2-117,DVERSE,0.000054800000000000,0.000054800000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,-0.9431,56.02,0.0,2026-06-18 18:46:55.353533+00:00,2026-06-18 18:51:55.354937+00:00,0.0000,0.0000
E58v2-117,SER,0.000005900000000000,0.000005900000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,-0.5276,56.08,0.0,2026-06-19 15:04:15.409531+00:00,2026-06-19 15:09:15.411018+00:00,0.0000,0.0000
E58v2-117,PALMAI,0.039600000000000000,0.039600000000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,-0.0965,56.30,0.0,2026-06-21 05:34:52.470489+00:00,2026-06-21 05:39:52.471819+00:00,0.0000,0.0000
E58v2-117,ZSWAP,0.000889000000000000,0.000889000000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,0.1405,56.27,0.0,2026-06-16 22:13:09.548218+00:00,2026-06-16 22:18:09.550048+00:00,2.5872,-0.2137
E58v2-117,BSA,0.000400000000000000,0.000400000000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,-0.5276,56.09,0.0,2026-06-19 15:47:21.391455+00:00,2026-06-19 15:52:21.395313+00:00,0.0000,-1.2500
E58v2-117,VIM,0.000290000000000000,0.000290000000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,0.1405,56.27,0.0,2026-06-16 22:08:28.512407+00:00,2026-06-16 22:13:28.514383+00:00,0.0000,0.0000
E58v2-117,ALVA,0.004820000000000000,0.004820000000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,-0.5276,56.03,0.0,2026-06-19 07:46:18.500124+00:00,2026-06-19 07:51:18.501224+00:00,0.0000,0.0000
E58v2-117,SUT,0.280000000000000000,0.280000000000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,-0.5276,56.07,0.0,2026-06-19 16:56:44.421646+00:00,2026-06-19 17:01:44.423303+00:00,0.0000,0.0000
E58v2-117,QLINDO,0.000537800000000000,0.000537800000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,-0.9431,55.98,0.0,2026-06-18 16:21:11.390188+00:00,2026-06-18 16:26:11.391788+00:00,0.0000,0.0000
E58v2-117,XP8,0.000820000000000000,0.000820000000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,-0.5276,56.02,0.0,2026-06-19 13:43:28.503972+00:00,2026-06-19 13:48:28.505266+00:00,0.0000,0.0000
E58v2-117,OBI,0.000198700000000000,0.000198700000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,-0.5276,55.93,0.0,2026-06-19 10:59:23.580081+00:00,2026-06-19 11:04:23.581914+00:00,0.0000,0.0000
E58v2-117,LBC,0.001045000000000000,0.001045000000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,-0.9431,55.87,0.0,2026-06-19 02:06:41.403133+00:00,2026-06-19 02:11:41.404930+00:00,0.0000,0.0000
E58v2-117,SER,0.000004100000000000,0.000004100000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,-0.5276,55.97,0.0,2026-06-19 12:11:39.477788+00:00,2026-06-19 12:16:39.478997+00:00,0.0000,0.0000
E58v2-117,OBI,0.000175200000000000,0.000175200000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,0.3853,56.19,0.0,2026-06-20 16:22:44.481967+00:00,2026-06-20 16:27:44.483917+00:00,0.0000,0.0000
E58v2-117,SER,0.000001300000000000,0.000001300000000000,0.0000,0E-8,300.0,timeout,3.50,3.00,bear,0.3853,56.21,0.0,2026-06-20 20:51:10.560926+00:00,2026-06-20 20:56:10.562258+00:00,0.0000,0.0000
E58v2-117,ESPORTS,0.180030000000000000,0.180000000000000000,-0.0167,-0.01666389,300.0,timeout,3.50,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:36:15.564070+00:00,2026-06-17 10:41:15.566232+00:00,3.3161,-0.0167
E58v2-117,KAZAR,0.169870000000000000,0.169810000000000000,-0.0353,-0.03532113,300.0,trailing_stop,3.50,3.00,bear,-0.5276,56.11,0.0,2026-06-20 00:19:55.359694+00:00,2026-06-20 00:20:26.332256+00:00,15.1233,-0.0353
E58v2-117,WATT,0.082040000000000000,0.082010000000000000,-0.0366,-0.03656753,300.0,trailing_stop,3.50,3.00,bear,0.3853,56.19,0.0,2026-06-20 16:49:49.381530+00:00,2026-06-20 16:50:02.424012+00:00,7.1672,-0.0366
E58v2-117,GACHA,0.000377400000000000,0.000377200000000000,-0.0530,-0.05299417,300.0,timeout,3.50,3.00,bear,-0.9431,56.20,0.0,2026-06-18 08:49:40.349759+00:00,2026-06-18 08:54:40.351083+00:00,0.2650,-0.3975
E58v2-117,SPACEMVC,0.032910000000000000,0.032890000000000000,-0.0608,-0.06077180,300.0,timeout,3.50,3.00,bear,-0.0965,56.21,0.0,2026-06-22 04:41:20.682268+00:00,2026-06-22 04:46:20.683521+00:00,0.2735,-0.0608
E58v2-117,MEMECOIN,0.004610000000000000,0.004607000000000000,-0.0651,-0.06507592,300.0,timeout,3.50,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:01:34.502469+00:00,2026-06-17 10:06:34.503959+00:00,0.0000,-0.2169
E58v2-117,DORAFACTORY,0.005025000000000000,0.005021000000000000,-0.0796,-0.07960199,300.0,timeout,3.50,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:26:07.441492+00:00,2026-06-17 18:31:07.443255+00:00,0.0000,-3.0050
E58v2-117,PHYCHAIN,1.584000000000000000,1.582400000000000000,-0.1010,-0.10101010,300.0,trailing_stop,3.50,3.00,bear,0.3853,56.08,0.0,2026-06-20 10:49:53.295867+00:00,2026-06-20 10:51:10.237365+00:00,5.6818,-2.1465
E58v2-117,CS,2.560800000000000000,2.557300000000000000,-0.1367,-0.13667604,300.0,trailing_stop,3.50,3.00,bear,-0.5276,56.07,0.0,2026-06-19 17:54:04.480485+00:00,2026-06-19 17:54:09.363529+00:00,7.8296,-0.1367
E58v2-117,PHYCHAIN,0.284300000000000000,0.283900000000000000,-0.1407,-0.14069645,300.0,trailing_stop,3.50,3.00,bear,-0.5276,56.09,0.0,2026-06-19 16:02:05.238299+00:00,2026-06-19 16:04:23.243356+00:00,9.0397,-0.1407
E58v2-117,BAN,0.069790000000000000,0.069690000000000000,-0.1433,-0.14328700,300.0,timeout,3.50,3.00,bear,-0.0965,56.29,0.0,2026-06-21 12:47:57.411217+00:00,2026-06-21 12:52:57.412582+00:00,2.4932,-1.5475
E58v2-117,PHYCHAIN,1.591200000000000000,1.588500000000000000,-0.1697,-0.16968326,300.0,trailing_stop,3.50,3.00,bear,0.3853,56.11,0.0,2026-06-20 07:45:24.466481+00:00,2026-06-20 07:45:36.350041+00:00,7.4661,-2.5767
E58v2-117,WNCG,0.005836000000000000,0.005824000000000000,-0.2056,-0.20562029,300.0,timeout,3.50,3.00,bear,-0.0965,56.25,0.0,2026-06-21 16:12:14.512239+00:00,2026-06-21 16:17:14.513989+00:00,4.5751,-4.6265
E58v2-117,KAZAR,0.220500000000000000,0.220000000000000000,-0.2268,-0.22675737,300.0,trailing_stop,3.50,3.00,bear,-0.5276,56.09,0.0,2026-06-19 16:05:46.391914+00:00,2026-06-19 16:07:30.298213+00:00,5.3061,-0.5896
E58v2-117,WALLI,0.000720500000000000,0.000718600000000000,-0.2637,-0.26370576,300.0,timeout,3.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:32:51.224937+00:00,2026-06-17 16:37:51.227301+00:00,0.0000,-4.5802
E58v2-117,A1X,0.000112100000000000,0.000111800000000000,-0.2676,-0.26761820,300.0,timeout,3.50,3.00,bear,0.3853,56.10,0.0,2026-06-20 11:12:50.525542+00:00,2026-06-20 11:17:50.527309+00:00,3.1222,-1.8733
E58v2-117,KINS,0.017655000000000000,0.017607000000000000,-0.2719,-0.27187766,300.0,timeout,3.50,3.00,bear,-0.9431,55.93,0.0,2026-06-18 17:04:19.444789+00:00,2026-06-18 17:09:19.446344+00:00,0.0000,-5.1147
E58v2-117,AGT,0.017244000000000000,0.017196000000000000,-0.2784,-0.27835769,300.0,trailing_stop,3.50,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:45:18.778174+00:00,2026-06-17 08:46:36.315283+00:00,6.4834,-0.2784
E58v2-117,PHYCHAIN,0.315900000000000000,0.315000000000000000,-0.2849,-0.28490028,300.0,timeout,3.50,3.00,bear,0.3853,56.19,0.0,2026-06-20 16:52:49.412082+00:00,2026-06-20 16:57:49.414058+00:00,0.0317,-4.3052
E58v2-117,ATM,1.705600000000000000,1.700400000000000000,-0.3049,-0.30487805,300.0,timeout,3.50,3.00,bear,-0.5276,55.98,0.0,2026-06-19 08:31:50.413114+00:00,2026-06-19 08:32:55.375950+00:00,0.0528,-0.3049
E58v2-117,ARTX,0.114240000000000000,0.113880000000000000,-0.3151,-0.31512605,300.0,timeout,3.50,3.00,bear,-0.0965,56.29,0.0,2026-06-21 12:40:37.410582+00:00,2026-06-21 12:45:37.412201+00:00,0.0000,-0.3151
E58v2-117,ESPORTS,0.105170000000000000,0.104830000000000000,-0.3233,-0.32328611,300.0,trailing_stop,3.50,3.00,bear,-0.5276,56.03,0.0,2026-06-19 08:08:07.413077+00:00,2026-06-19 08:10:52.295228+00:00,5.3342,-3.7273
E58v2-117,SENS,0.000028400000000000,0.000028300000000000,-0.3521,-0.35211268,300.0,timeout,3.50,3.00,bear,-2.5912,56.09,0.0,2026-06-18 03:56:18.442694+00:00,2026-06-18 04:01:18.444009+00:00,0.0000,-0.3521
E58v2-117,SATO,0.325200000000000000,0.324000000000000000,-0.3690,-0.36900369,300.0,timeout,3.50,3.00,bear,-0.9431,56.12,0.0,2026-06-18 08:18:42.267551+00:00,2026-06-18 08:23:42.272976+00:00,0.6150,-1.2915
E58v2-117,SHIRO,1.686000000E-9,1.679600000E-9,-0.3796,-0.37959668,300.0,trailing_stop,3.50,3.00,bear,0.1405,56.27,0.0,2026-06-16 23:05:52.412473+00:00,2026-06-16 23:09:50.247974+00:00,6.5243,-1.5421
E58v2-117,XT,0.000496900000000000,0.000495000000000000,-0.3824,-0.38237070,300.0,trailing_stop,3.50,3.00,bear,0.3853,56.18,0.0,2026-06-20 16:03:02.648960+00:00,2026-06-20 16:03:30.310693+00:00,5.6752,-0.9257
E58v2-117,TOYL,3.099900000000000000,3.088000000000000000,-0.3839,-0.38388335,300.0,trailing_stop,3.50,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:07:07.272248+00:00,2026-06-17 17:07:34.305512+00:00,6.4550,-3.5840
E58v2-117,LVR,6.998300000000000000,6.969700000000000000,-0.4087,-0.40867068,300.0,trailing_stop,3.50,3.00,bear,-0.5276,56.07,0.0,2026-06-19 17:22:56.460834+00:00,2026-06-19 17:23:38.326971+00:00,5.0427,-0.4087
E58v2-117,TADA,0.000234000000000000,0.000233000000000000,-0.4274,-0.42735043,300.0,timeout,3.50,3.00,bear,-0.9431,56.04,0.0,2026-06-18 12:28:21.441639+00:00,2026-06-18 12:33:21.443269+00:00,0.0000,-3.8462
E58v2-117,LVVA,0.000361200000000000,0.000359600000000000,-0.4430,-0.44296788,300.0,timeout,3.50,3.00,bear,-0.5276,56.07,0.0,2026-06-19 20:15:03.760437+00:00,2026-06-19 20:20:03.765641+00:00,0.0554,-0.4707
E58v2-117,TRUF,0.004000000000000000,0.003980000000000000,-0.5000,-0.50000000,300.0,timeout,3.50,3.00,bear,-2.5912,56.09,0.0,2026-06-18 02:16:49.488646+00:00,2026-06-18 02:21:49.490341+00:00,1.0000,-2.7500
E58v2-117,WOJAK,1.05190000000E-7,1.04660000000E-7,-0.5039,-0.50385018,300.0,timeout,3.50,3.00,bear,-0.5276,56.11,0.0,2026-06-19 23:43:51.489292+00:00,2026-06-19 23:48:51.490894+00:00,2.6714,-1.9393
E58v2-117,SQGROW,0.008399000000000000,0.008355000000000000,-0.5239,-0.52387189,300.0,timeout,3.50,3.00,bear,-0.5276,56.07,0.0,2026-06-19 18:17:59.483432+00:00,2026-06-19 18:22:59.500483+00:00,0.0000,-1.2740
E58v2-117,OBOL,0.005211000000000000,0.005182000000000000,-0.5565,-0.55651506,300.0,trailing_stop,3.50,3.00,,,,0.0,2026-06-22 02:51:34.482389+00:00,2026-06-22 02:52:05.252310+00:00,4.8935,-0.5565
E58v2-117,BSA,0.000352000000000000,0.000350000000000000,-0.5682,-0.56818182,300.0,trailing_stop,3.50,3.00,bear,-0.0965,56.25,0.0,2026-06-21 12:56:56.367403+00:00,2026-06-21 12:57:14.321544+00:00,7.1023,-0.5682
E58v2-117,GACHA,0.000561000000000000,0.000557800000000000,-0.5704,-0.57040998,300.0,timeout,3.50,3.00,bear,-0.5276,56.11,0.0,2026-06-20 00:09:47.273013+00:00,2026-06-20 00:14:47.294063+00:00,0.0000,-2.1034
E58v2-117,SUP,0.003430000000000000,0.003410000000000000,-0.5831,-0.58309038,300.0,timeout,3.50,3.00,bear,0.3853,56.20,0.0,2026-06-20 17:23:21.418703+00:00,2026-06-20 17:28:21.419861+00:00,0.0000,-0.5831
E58v2-117,LVR,15.670400000000000000,15.578100000000000000,-0.5890,-0.58900858,300.0,trailing_stop,3.50,3.00,bear,-0.9431,55.91,0.0,2026-06-18 17:50:31.482258+00:00,2026-06-18 17:52:59.323816+00:00,5.1786,-4.4504
E58v2-117,ALEX,0.001680000000000000,0.001670000000000000,-0.5952,-0.59523810,300.0,trailing_stop,3.50,3.00,bear,0.1405,56.27,0.0,2026-06-17 06:12:39.487690+00:00,2026-06-17 06:15:35.466218+00:00,11.9048,-5.9524
E58v2-117,MUMU,0.001679000000000000,0.001669000000000000,-0.5956,-0.59559261,300.0,timeout,3.50,3.00,bear,-0.5276,55.98,0.0,2026-06-19 08:32:19.374334+00:00,2026-06-19 08:37:19.375344+00:00,0.0000,-0.5956
E58v2-117,TICS,0.027940000000000000,0.027750000000000000,-0.6800,-0.68002863,300.0,trailing_stop,3.50,3.00,bear,-0.9431,56.03,0.0,2026-06-18 11:23:39.379334+00:00,2026-06-18 11:25:28.270235+00:00,5.9771,-0.6800
E58v2-117,FREEDOM,2.1990000000E-8,2.1840000000E-8,-0.6821,-0.68212824,300.0,timeout,3.50,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:40:11.797285+00:00,2026-06-17 08:45:11.798706+00:00,0.9550,-2.6830
E58v2-117,SUP,0.008274000000000000,0.008216000000000000,-0.7010,-0.70099106,300.0,trailing_stop,3.50,3.00,bear,-0.0965,56.27,0.0,2026-06-21 06:31:34.464837+00:00,2026-06-21 06:31:53.347378+00:00,7.2758,-0.7010
E58v2-117,GUA,1.004710000000000000,0.997530000000000000,-0.7146,-0.71463407,300.0,timeout,3.50,3.00,bear,-0.0965,56.20,0.0,2026-06-21 09:49:11.401958+00:00,2026-06-21 09:54:11.403564+00:00,0.0000,-0.7146
E58v2-117,NSG,0.006990000000000000,0.006940000000000000,-0.7153,-0.71530758,300.0,timeout,3.50,3.00,bear,0.3853,56.18,0.0,2026-06-20 19:17:07.480806+00:00,2026-06-20 19:22:07.494879+00:00,0.0000,-0.7153
E58v2-117,MUMU,0.001810000000000000,0.001797000000000000,-0.7182,-0.71823204,300.0,timeout,3.50,3.00,bear,0.1405,56.27,0.0,2026-06-17 04:05:25.347491+00:00,2026-06-17 04:06:11.411165+00:00,0.0000,-4.9724
E58v2-117,KAZAR,0.259990000000000000,0.258080000000000000,-0.7346,-0.73464364,300.0,trailing_stop,3.50,3.00,bear,0.3853,56.18,0.0,2026-06-20 16:05:53.309156+00:00,2026-06-20 16:06:07.276343+00:00,4.5040,-3.8425
E58v2-117,SOLANGELES,0.005064000000000000,0.005026000000000000,-0.7504,-0.75039494,300.0,trailing_stop,3.50,3.00,,,,0.0,2026-06-22 02:02:44.434115+00:00,2026-06-22 02:02:49.406148+00:00,7.2670,-0.7504
E58v2-117,OBT,0.000455100000000000,0.000451600000000000,-0.7691,-0.76906174,300.0,trailing_stop,3.50,3.00,bear,-0.9431,56.12,0.0,2026-06-18 09:54:52.484638+00:00,2026-06-18 09:59:52.217028+00:00,4.7902,-5.0978
E58v2-117,CLAW,0.000259000000000000,0.000257000000000000,-0.7722,-0.77220077,300.0,trailing_stop,3.50,3.00,bear,0.3853,56.13,0.0,2026-06-20 08:27:49.357140+00:00,2026-06-20 08:27:59.330279+00:00,6.1776,-0.7722
E58v2-117,LVR,13.400000000000000000,13.292800000000000000,-0.8000,-0.80000000,300.0,trailing_stop,3.50,3.00,bear,-0.9431,55.98,0.0,2026-06-18 16:15:09.429467+00:00,2026-06-18 16:16:05.342520+00:00,4.4784,-0.8000
E58v2-117,BSA,0.000499000000000000,0.000495000000000000,-0.8016,-0.80160321,300.0,trailing_stop,3.50,3.00,bear,0.3853,56.21,0.0,2026-06-20 19:34:49.274926+00:00,2026-06-20 19:36:21.252837+00:00,5.0100,-0.8016
E58v2-117,QLINDO,0.000639600000000000,0.000634400000000000,-0.8130,-0.81300813,300.0,timeout,3.50,3.00,bear,-0.9431,56.20,0.0,2026-06-18 09:06:46.480003+00:00,2026-06-18 09:11:46.481309+00:00,0.0000,-0.8130
E58v2-117,DVERSE,0.000085700000000000,0.000085000000000000,-0.8168,-0.81680280,300.0,trailing_stop,3.50,3.00,bear,-0.0965,56.17,0.0,2026-06-21 21:44:41.411252+00:00,2026-06-21 21:46:06.262991+00:00,4.4341,-0.8168
E58v2-117,NOMOX,0.001590000000000000,0.001577000000000000,-0.8176,-0.81761006,300.0,timeout,3.50,3.00,bear,0.3853,56.20,0.0,2026-06-20 17:51:20.600123+00:00,2026-06-20 17:56:20.602176+00:00,2.6415,-4.6541
E58v2-117,DOGEUS,0.002731000000000000,0.002708100000000000,-0.8385,-0.83852069,300.0,timeout,3.50,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:40:14.504806+00:00,2026-06-17 09:45:14.506334+00:00,0.6481,-1.6038
E58v2-117,ROUTE,0.000431700000000000,0.000428000000000000,-0.8571,-0.85707667,300.0,timeout,3.50,3.00,bear,-0.0965,56.22,0.0,2026-06-21 14:19:20.535956+00:00,2026-06-21 14:24:20.537711+00:00,0.0000,-0.8571
E58v2-117,KAZAR,0.228100000000000000,0.226140000000000000,-0.8593,-0.85927225,300.0,trailing_stop,3.50,3.00,bear,-0.5276,56.10,0.0,2026-06-19 22:56:24.265889+00:00,2026-06-19 22:58:54.282675+00:00,5.0767,-0.8593
E58v2-117,XT,0.000569900000000000,0.000564900000000000,-0.8773,-0.87734690,300.0,trailing_stop,3.50,3.00,bear,-0.9431,56.04,0.0,2026-06-18 15:05:08.370796+00:00,2026-06-18 15:05:24.355568+00:00,7.3346,-0.8773
