bot_name,trigger_pct,window_sec,hold_sec,stop_loss_pct,trade_id,coin,status,entry_price,exit_price,entry_time,exit_time,actual_hold_sec,pnl_pct,pnl_usd,max_profit_seen,max_loss_seen,exit_reason,base_order,raw_price_change_pct,missed_profit_pct
E58-35,20.0,5.0,30,none,177740,SOLX,closed,0.000003070000000000,0.000003070000000000,2026-06-12 06:37:46.244522+00:00,2026-06-12 06:38:16.248448+00:00,30.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-41,20.0,3.0,50,none,55017,FREEDOM,closed,3.0500000000E-8,2.9650000000E-8,2026-06-11 07:08:52.341981+00:00,2026-06-11 07:09:42.345081+00:00,50.0,-2.7869,-2.78688525,9.8361,-5.7049,timer,100.00000000,-2.7869,12.623
E58-41,20.0,3.0,50,none,56151,SOLX,closed,0.000001220000000000,9.38000000000E-7,2026-06-11 07:24:41.271068+00:00,2026-06-11 07:25:31.273355+00:00,50.0,-23.1148,-23.11475410,0.0000,-24.0164,timer,100.00000000,-23.1148,23.115
E58-41,20.0,3.0,50,none,58676,PUNDIAI,closed,0.609000000000000000,0.630000000000000000,2026-06-11 07:56:30.343827+00:00,2026-06-11 07:57:20.347120+00:00,50.0,3.4483,3.44827586,3.4483,-10.8046,timer,100.00000000,3.4483,0.000
E58-41,20.0,3.0,50,none,59663,SOLX,closed,0.000003690000000000,0.000002483000000000,2026-06-11 08:08:36.250151+00:00,2026-06-11 08:09:26.252798+00:00,50.0,-32.7100,-32.71002710,25.9079,-32.7100,timer,100.00000000,-32.7100,58.618
E58-41,20.0,3.0,50,none,62973,CAS,closed,0.046980000000000000,0.053250000000000000,2026-06-11 08:44:08.652500+00:00,2026-06-11 08:44:58.662253+00:00,50.0,13.3461,13.34610473,26.3304,0.0000,timer,100.00000000,13.3461,12.984
E58-41,20.0,3.0,50,none,64341,TOYL,closed,2.000000000000000000,2.000000000000000000,2026-06-11 09:00:53.381584+00:00,2026-06-11 09:01:43.383455+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-41,20.0,3.0,50,none,65224,TOYL,closed,2.800000000000000000,7.000000000000000000,2026-06-11 09:10:02.300779+00:00,2026-06-11 09:10:52.305097+00:00,50.0,150.0000,150.00000000,150.0000,0.0000,timer,100.00000000,150.0000,0.000
E58-41,20.0,3.0,50,none,66837,SOLX,closed,0.000003299000000000,0.000004900000000000,2026-06-11 09:27:36.244867+00:00,2026-06-11 09:28:26.245960+00:00,50.0,48.5299,48.52985753,48.5299,0.0000,timer,100.00000000,48.5299,0.000
E58-41,20.0,3.0,50,none,69745,SOLX,closed,0.000001660000000000,0.000001568000000000,2026-06-11 10:00:49.258954+00:00,2026-06-11 10:01:39.260521+00:00,50.0,-5.5422,-5.54216867,0.0000,-17.9518,timer,100.00000000,-5.5422,5.542
E58-41,20.0,3.0,50,none,73122,GXE,closed,0.000240000000000000,0.000240000000000000,2026-06-11 10:41:13.279846+00:00,2026-06-11 10:42:03.281772+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-41,20.0,3.0,50,none,74887,PRTG,closed,0.215800000000000000,0.209300000000000000,2026-06-11 11:03:28.138204+00:00,2026-06-11 11:04:18.156917+00:00,50.0,-3.0120,-3.01204819,0.0000,-3.0120,timer,100.00000000,-3.0120,3.012
E58-41,20.0,3.0,50,none,80782,SOLX,closed,0.000006199000000000,0.000006198000000000,2026-06-11 12:10:34.260586+00:00,2026-06-11 12:11:24.262430+00:00,50.0,-0.0161,-0.01613163,0.0000,-0.0161,timer,100.00000000,-0.0161,0.016
E58-41,20.0,3.0,50,none,84724,GUI,closed,3.02000000000E-7,3.46000000000E-7,2026-06-11 12:50:35.393827+00:00,2026-06-11 12:51:25.395622+00:00,50.0,14.5695,14.56953642,14.5695,0.0000,timer,100.00000000,14.5695,0.000
E58-41,20.0,3.0,50,none,88754,SOLX,closed,0.000004536000000000,0.000005210000000000,2026-06-11 13:35:06.250422+00:00,2026-06-11 13:35:56.254799+00:00,50.0,14.8589,14.85890653,14.8589,0.0000,timer,100.00000000,14.8589,0.000
E58-41,20.0,3.0,50,none,89016,NDC,closed,0.002150000000000000,0.002300000000000000,2026-06-11 13:38:30.296774+00:00,2026-06-11 13:39:20.299399+00:00,50.0,6.9767,6.97674419,8.6977,-4.6512,timer,100.00000000,6.9767,1.721
E58-41,20.0,3.0,50,none,89856,SOLX,closed,0.000003226000000000,0.000003226000000000,2026-06-11 13:45:14.274534+00:00,2026-06-11 13:46:04.275989+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-41,20.0,3.0,50,none,91294,NDC,closed,0.000850000000000000,0.000805000000000000,2026-06-11 13:58:09.318898+00:00,2026-06-11 13:58:59.321214+00:00,50.0,-5.2941,-5.29411765,16.4706,-5.8824,timer,100.00000000,-5.2941,21.765
E58-41,20.0,3.0,50,none,93119,NDC,closed,0.000790000000000000,0.000790000000000000,2026-06-11 14:17:41.332398+00:00,2026-06-11 14:18:31.334674+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-41,20.0,3.0,50,none,99362,CSIX,closed,0.000122900000000000,0.000125400000000000,2026-06-11 15:19:13.354589+00:00,2026-06-11 15:20:03.356440+00:00,50.0,2.0342,2.03417413,2.0342,0.0000,timer,100.00000000,2.0342,0.000
E58-41,20.0,3.0,50,none,103396,SENS,closed,0.000480000000000000,0.000460000000000000,2026-06-11 16:00:04.357531+00:00,2026-06-11 16:00:54.359410+00:00,50.0,-4.1667,-4.16666667,8.3333,-12.5000,timer,100.00000000,-4.1667,12.500
E58-41,20.0,3.0,50,none,104105,SOLX,closed,0.000004215000000000,0.000005145000000000,2026-06-11 16:03:17.918040+00:00,2026-06-11 16:04:07.933126+00:00,50.0,22.0641,22.06405694,22.0641,0.0000,timer,100.00000000,22.0641,0.000
E58-41,20.0,3.0,50,none,105512,SOLX,closed,0.000005447000000000,0.000007000000000000,2026-06-11 16:13:30.265580+00:00,2026-06-11 16:14:20.269888+00:00,50.0,28.5111,28.51110703,28.5111,0.0000,timer,100.00000000,28.5111,0.000
E58-41,20.0,3.0,50,none,110102,XYZ,closed,0.000010130000000000,0.000010200000000000,2026-06-11 17:00:57.794692+00:00,2026-06-11 17:01:47.796425+00:00,50.0,0.6910,0.69101678,2.4679,0.0000,timer,100.00000000,0.6910,1.777
E58-41,20.0,3.0,50,none,110801,DESU,closed,0.023760000000000000,0.019986000000000000,2026-06-11 17:07:58.276163+00:00,2026-06-11 17:08:48.282362+00:00,50.0,-15.8838,-15.88383838,1.0101,-20.0337,timer,100.00000000,-15.8838,16.894
E58-41,20.0,3.0,50,none,114723,XYZ,closed,0.000010170000000000,0.000010170000000000,2026-06-11 17:43:56.321943+00:00,2026-06-11 17:44:46.324304+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-41,20.0,3.0,50,none,126396,PART,closed,0.144800000000000000,0.136500000000000000,2026-06-11 19:33:46.230145+00:00,2026-06-11 19:34:36.234769+00:00,50.0,-5.7320,-5.73204420,0.0000,-5.7320,timer,100.00000000,-5.7320,5.732
E58-41,20.0,3.0,50,none,129796,GACHA,closed,0.000873700000000000,0.000820000000000000,2026-06-11 20:02:06.310001+00:00,2026-06-11 20:02:56.311509+00:00,50.0,-6.1463,-6.14627446,0.0000,-12.0980,timer,100.00000000,-6.1463,6.146
E58-41,20.0,3.0,50,none,130219,SURPLUS,closed,0.000032350000000000,0.000033230000000000,2026-06-11 20:06:45.295777+00:00,2026-06-11 20:07:35.297454+00:00,50.0,2.7202,2.72024730,4.4204,0.0000,timer,100.00000000,2.7202,1.700
E58-41,20.0,3.0,50,none,133453,GORK,closed,0.001200000000000000,0.001191600000000000,2026-06-11 20:39:25.259868+00:00,2026-06-11 20:40:15.261591+00:00,50.0,-0.7000,-0.70000000,8.3333,-4.0417,timer,100.00000000,-0.7000,9.033
E58-41,20.0,3.0,50,none,133915,SURPLUS,closed,0.000040870000000000,0.000039360000000000,2026-06-11 20:42:45.271465+00:00,2026-06-11 20:43:35.273783+00:00,50.0,-3.6946,-3.69464155,0.0000,-5.1627,timer,100.00000000,-3.6946,3.695
E58-41,20.0,3.0,50,none,136760,MOCHI,closed,0.000001200000000000,0.000001399300000000,2026-06-11 21:10:48.239382+00:00,2026-06-11 21:11:38.241157+00:00,50.0,16.6083,16.60833333,16.6083,0.0000,timer,100.00000000,16.6083,0.000
E58-41,20.0,3.0,50,none,143790,TRN,closed,0.001100000000000000,0.000780000000000000,2026-06-11 22:30:52.286634+00:00,2026-06-11 22:31:42.288672+00:00,50.0,-29.0909,-29.09090909,0.0000,-29.0909,timer,100.00000000,-29.0909,29.091
E58-41,20.0,3.0,50,none,145928,TRN,closed,0.000586500000000000,0.000485000000000000,2026-06-11 22:56:47.310875+00:00,2026-06-11 22:57:37.314186+00:00,50.0,-17.3061,-17.30605286,0.0000,-17.3061,timer,100.00000000,-17.3061,17.306
E58-41,20.0,3.0,50,none,147941,MLT,closed,0.001280000000000000,0.001068400000000000,2026-06-11 23:19:47.395297+00:00,2026-06-11 23:20:37.397461+00:00,50.0,-16.5313,-16.53125000,0.0000,-17.2344,timer,100.00000000,-16.5313,16.531
E58-41,20.0,3.0,50,none,150339,TRN,closed,0.000589000000000000,0.000699200000000000,2026-06-11 23:46:37.297099+00:00,2026-06-11 23:47:27.480841+00:00,50.2,18.7097,18.70967742,52.2920,0.0000,timer,100.00000000,18.7097,33.582
E58-41,20.0,3.0,50,none,151127,MBD,closed,0.000001680000000000,0.000001420000000000,2026-06-11 23:55:25.287943+00:00,2026-06-11 23:56:15.290188+00:00,50.0,-15.4762,-15.47619048,0.0000,-16.6667,timer,100.00000000,-15.4762,15.476
E58-41,20.0,3.0,50,none,161653,ESPORTS,closed,0.187900000000000000,0.157000000000000000,2026-06-12 02:36:31.244607+00:00,2026-06-12 02:37:21.247134+00:00,50.0,-16.4449,-16.44491751,2.4960,-17.3709,timer,100.00000000,-16.4449,18.941
E58-41,20.0,3.0,50,none,168196,QLINDO,closed,0.000378000000000000,0.000384800000000000,2026-06-12 04:28:35.298001+00:00,2026-06-12 04:29:25.299456+00:00,50.0,1.7989,1.79894180,1.7989,0.0000,timer,100.00000000,1.7989,0.000
E58-41,20.0,3.0,50,none,170586,OHO,closed,0.624324000000000000,0.651468000000000000,2026-06-12 04:59:45.277968+00:00,2026-06-12 05:00:35.281067+00:00,50.0,4.3477,4.34774252,4.3477,0.0000,timer,100.00000000,4.3477,0.000
E58-41,20.0,3.0,50,none,171512,SOLX,closed,0.000001299000000000,0.000002446000000000,2026-06-12 05:11:32.259352+00:00,2026-06-12 05:12:22.261988+00:00,50.0,88.2987,88.29869130,88.2987,0.0000,timer,100.00000000,88.2987,0.000
E58-41,20.0,3.0,50,none,173663,SOLX,closed,0.000004200000000000,0.000004200000000000,2026-06-12 05:44:11.276857+00:00,2026-06-12 05:45:01.295296+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-41,20.0,3.0,50,none,175448,SOLX,closed,0.000006500000000000,0.000006987000000000,2026-06-12 06:08:47.272550+00:00,2026-06-12 06:09:37.277594+00:00,50.0,7.4923,7.49230769,7.4923,0.0000,timer,100.00000000,7.4923,0.000
E58-41,20.0,3.0,50,none,176954,SOLX,closed,0.000003824000000000,0.000003326000000000,2026-06-12 06:28:14.347231+00:00,2026-06-12 06:29:04.349820+00:00,50.0,-13.0230,-13.02301255,0.0000,-13.0230,timer,100.00000000,-13.0230,13.023
E58-41,20.0,3.0,50,none,178173,SOLX,closed,0.000003886000000000,0.000003768000000000,2026-06-12 06:42:08.230781+00:00,2026-06-12 06:42:58.233496+00:00,50.0,-3.0365,-3.03654143,15.8003,-3.0365,timer,100.00000000,-3.0365,18.837
E58-45,20.0,3.0,10,none,55021,FREEDOM,closed,3.0500000000E-8,3.2500000000E-8,2026-06-11 07:08:52.352476+00:00,2026-06-11 07:09:02.355781+00:00,10.0,6.5574,6.55737705,6.5574,0.0000,timer,100.00000000,6.5574,0.000
E58-45,20.0,3.0,10,none,56155,SOLX,closed,0.000001220000000000,0.000001220000000000,2026-06-11 07:24:41.277352+00:00,2026-06-11 07:24:51.279151+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-45,20.0,3.0,10,none,58680,PUNDIAI,closed,0.609000000000000000,0.609000000000000000,2026-06-11 07:56:30.351368+00:00,2026-06-11 07:56:40.354077+00:00,10.0,0.0000,0E-8,0.0000,-10.8046,timer,100.00000000,0.0000,0.000
E58-45,20.0,3.0,10,none,59667,SOLX,closed,0.000003690000000000,0.000003814000000000,2026-06-11 08:08:36.258545+00:00,2026-06-11 08:08:46.262658+00:00,10.0,3.3604,3.36043360,3.3604,0.0000,timer,100.00000000,3.3604,0.000
E58-45,20.0,3.0,10,none,62977,CAS,closed,0.046980000000000000,0.050170000000000000,2026-06-11 08:44:08.706137+00:00,2026-06-11 08:44:18.725854+00:00,10.0,6.7901,6.79012346,6.7901,0.0000,timer,100.00000000,6.7901,0.000
E58-45,20.0,3.0,10,none,64345,TOYL,closed,2.000000000000000000,2.000000000000000000,2026-06-11 09:00:53.386310+00:00,2026-06-11 09:01:03.387667+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-45,20.0,3.0,10,none,65228,TOYL,closed,2.800000000000000000,7.000000000000000000,2026-06-11 09:10:02.304486+00:00,2026-06-11 09:10:12.305492+00:00,10.0,150.0000,150.00000000,150.0000,0.0000,timer,100.00000000,150.0000,0.000
E58-45,20.0,3.0,10,none,66841,SOLX,closed,0.000003299000000000,0.000003499000000000,2026-06-11 09:27:36.248062+00:00,2026-06-11 09:27:46.249241+00:00,10.0,6.0624,6.06244316,6.0624,0.0000,timer,100.00000000,6.0624,0.000
E58-45,20.0,3.0,10,none,69749,SOLX,closed,0.000001660000000000,0.000001660000000000,2026-06-11 10:00:49.264192+00:00,2026-06-11 10:00:59.270360+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-45,20.0,3.0,10,none,73126,GXE,closed,0.000240000000000000,0.000240000000000000,2026-06-11 10:41:13.289489+00:00,2026-06-11 10:41:23.292667+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-45,20.0,3.0,10,none,74891,PRTG,closed,0.215800000000000000,0.215800000000000000,2026-06-11 11:03:28.200033+00:00,2026-06-11 11:03:38.215932+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-45,20.0,3.0,10,none,80786,SOLX,closed,0.000006199000000000,0.000006199000000000,2026-06-11 12:10:34.267242+00:00,2026-06-11 12:10:44.269056+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-45,20.0,3.0,10,none,84728,GUI,closed,3.02000000000E-7,3.02000000000E-7,2026-06-11 12:50:35.400122+00:00,2026-06-11 12:50:45.402222+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-45,20.0,3.0,10,none,88758,SOLX,closed,0.000004536000000000,0.000004536000000000,2026-06-11 13:35:06.261982+00:00,2026-06-11 13:35:16.264774+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-45,20.0,3.0,10,none,89020,NDC,closed,0.002150000000000000,0.002337000000000000,2026-06-11 13:38:30.305090+00:00,2026-06-11 13:38:40.307001+00:00,10.0,8.6977,8.69767442,8.6977,-4.6512,timer,100.00000000,8.6977,0.000
E58-45,20.0,3.0,10,none,89860,SOLX,closed,0.000003226000000000,0.000003226000000000,2026-06-11 13:45:14.279928+00:00,2026-06-11 13:45:24.281869+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-45,20.0,3.0,10,none,91298,NDC,closed,0.000850000000000000,0.000990000000000000,2026-06-11 13:58:09.328352+00:00,2026-06-11 13:58:19.330550+00:00,10.0,16.4706,16.47058824,16.4706,0.0000,timer,100.00000000,16.4706,0.000
E58-45,20.0,3.0,10,none,93123,NDC,closed,0.000790000000000000,0.000790000000000000,2026-06-11 14:17:41.341585+00:00,2026-06-11 14:17:51.344758+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-45,20.0,3.0,10,none,99366,CSIX,closed,0.000122900000000000,0.000122900000000000,2026-06-11 15:19:13.361636+00:00,2026-06-11 15:19:23.363307+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-45,20.0,3.0,10,none,103400,SENS,closed,0.000480000000000000,0.000480000000000000,2026-06-11 16:00:04.364183+00:00,2026-06-11 16:00:14.365971+00:00,10.0,0.0000,0E-8,8.3333,0.0000,timer,100.00000000,0.0000,8.333
E58-45,20.0,3.0,10,none,104109,SOLX,closed,0.000004215000000000,0.000005103000000000,2026-06-11 16:03:17.989476+00:00,2026-06-11 16:03:28.000460+00:00,10.0,21.0676,21.06761566,21.0676,0.0000,timer,100.00000000,21.0676,0.000
E58-45,20.0,3.0,10,none,105516,SOLX,closed,0.000005447000000000,0.000005447000000000,2026-06-11 16:13:30.272015+00:00,2026-06-11 16:13:40.274217+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-45,20.0,3.0,10,none,110106,XYZ,closed,0.000010130000000000,0.000010380000000000,2026-06-11 17:00:57.800772+00:00,2026-06-11 17:01:07.802462+00:00,10.0,2.4679,2.46791708,2.4679,0.0000,timer,100.00000000,2.4679,0.000
E58-45,20.0,3.0,10,none,110805,DESU,closed,0.023760000000000000,0.022008000000000000,2026-06-11 17:07:58.287489+00:00,2026-06-11 17:08:08.292303+00:00,10.0,-7.3737,-7.37373737,0.0000,-9.9074,timer,100.00000000,-7.3737,7.374
E58-45,20.0,3.0,10,none,114727,XYZ,closed,0.000010170000000000,0.000010170000000000,2026-06-11 17:43:56.330757+00:00,2026-06-11 17:44:06.334398+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-45,20.0,3.0,10,none,126400,PART,closed,0.144800000000000000,0.139600000000000000,2026-06-11 19:33:46.240299+00:00,2026-06-11 19:33:56.243550+00:00,10.0,-3.5912,-3.59116022,0.0000,-3.5912,timer,100.00000000,-3.5912,3.591
E58-45,20.0,3.0,10,none,129800,GACHA,closed,0.000873700000000000,0.000808200000000000,2026-06-11 20:02:06.316060+00:00,2026-06-11 20:02:16.318002+00:00,10.0,-7.4969,-7.49685247,0.0000,-7.4969,timer,100.00000000,-7.4969,7.497
E58-45,20.0,3.0,10,none,130223,SURPLUS,closed,0.000032350000000000,0.000033240000000000,2026-06-11 20:06:45.301787+00:00,2026-06-11 20:06:55.303528+00:00,10.0,2.7512,2.75115920,4.4204,0.0000,timer,100.00000000,2.7512,1.669
E58-45,20.0,3.0,10,none,133457,GORK,closed,0.001200000000000000,0.001300000000000000,2026-06-11 20:39:25.265811+00:00,2026-06-11 20:39:35.267397+00:00,10.0,8.3333,8.33333333,8.3333,0.0000,timer,100.00000000,8.3333,0.000
E58-45,20.0,3.0,10,none,133919,SURPLUS,closed,0.000040870000000000,0.000038760000000000,2026-06-11 20:42:45.279777+00:00,2026-06-11 20:42:55.282956+00:00,10.0,-5.1627,-5.16271103,0.0000,-5.1627,timer,100.00000000,-5.1627,5.163
E58-45,20.0,3.0,10,none,136764,MOCHI,closed,0.000001200000000000,0.000001399300000000,2026-06-11 21:10:48.245444+00:00,2026-06-11 21:10:58.247490+00:00,10.0,16.6083,16.60833333,16.6083,0.0000,timer,100.00000000,16.6083,0.000
E58-45,20.0,3.0,10,none,143794,TRN,closed,0.001100000000000000,0.000954000000000000,2026-06-11 22:30:52.295249+00:00,2026-06-11 22:31:02.297844+00:00,10.0,-13.2727,-13.27272727,0.0000,-13.2727,timer,100.00000000,-13.2727,13.273
E58-45,20.0,3.0,10,none,145932,TRN,closed,0.000586500000000000,0.000534100000000000,2026-06-11 22:56:47.318133+00:00,2026-06-11 22:56:57.320127+00:00,10.0,-8.9344,-8.93435635,0.0000,-10.3154,timer,100.00000000,-8.9344,8.934
E58-45,20.0,3.0,10,none,147945,MLT,closed,0.001280000000000000,0.001280000000000000,2026-06-11 23:19:47.402816+00:00,2026-06-11 23:19:57.405231+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-45,20.0,3.0,10,none,150343,TRN,closed,0.000589000000000000,0.000847400000000000,2026-06-11 23:46:37.303280+00:00,2026-06-11 23:46:47.305012+00:00,10.0,43.8710,43.87096774,44.3124,0.0000,timer,100.00000000,43.8710,0.441
E58-45,20.0,3.0,10,none,151131,MBD,closed,0.000001680000000000,0.000001400000000000,2026-06-11 23:55:25.297490+00:00,2026-06-11 23:55:35.299793+00:00,10.0,-16.6667,-16.66666667,0.0000,-16.6667,timer,100.00000000,-16.6667,16.667
E58-45,20.0,3.0,10,none,161657,ESPORTS,closed,0.187900000000000000,0.192590000000000000,2026-06-12 02:36:31.251548+00:00,2026-06-12 02:36:41.253948+00:00,10.0,2.4960,2.49600852,2.4960,0.0000,timer,100.00000000,2.4960,0.000
E58-45,20.0,3.0,10,none,168200,QLINDO,closed,0.000378000000000000,0.000378000000000000,2026-06-12 04:28:35.303335+00:00,2026-06-12 04:28:45.304947+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-45,20.0,3.0,10,none,170590,OHO,closed,0.624324000000000000,0.651468000000000000,2026-06-12 04:59:45.289180+00:00,2026-06-12 04:59:55.293360+00:00,10.0,4.3477,4.34774252,4.3477,0.0000,timer,100.00000000,4.3477,0.000
E58-45,20.0,3.0,10,none,171516,SOLX,closed,0.000001299000000000,0.000001299000000000,2026-06-12 05:11:32.268640+00:00,2026-06-12 05:11:42.272094+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-45,20.0,3.0,10,none,173667,SOLX,closed,0.000004200000000000,0.000004200000000000,2026-06-12 05:44:11.306835+00:00,2026-06-12 05:44:21.309906+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-45,20.0,3.0,10,none,175452,SOLX,closed,0.000006500000000000,0.000006987000000000,2026-06-12 06:08:47.280653+00:00,2026-06-12 06:08:57.282853+00:00,10.0,7.4923,7.49230769,7.4923,0.0000,timer,100.00000000,7.4923,0.000
E58-45,20.0,3.0,10,none,175872,SOLX,closed,0.000006000000000000,0.000006000000000000,2026-06-12 06:14:04.265320+00:00,2026-06-12 06:14:14.267171+00:00,10.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-45,20.0,3.0,10,none,176958,SOLX,closed,0.000003824000000000,0.000003326000000000,2026-06-12 06:28:14.356074+00:00,2026-06-12 06:28:24.358010+00:00,10.0,-13.0230,-13.02301255,0.0000,-13.0230,timer,100.00000000,-13.0230,13.023
E58-45,20.0,3.0,10,none,178177,SOLX,closed,0.000003886000000000,0.000004500000000000,2026-06-12 06:42:08.238529+00:00,2026-06-12 06:42:18.244436+00:00,10.0,15.8003,15.80030880,15.8003,0.0000,timer,100.00000000,15.8003,0.000
E58-49,20.0,1.0,50,none,55025,FREEDOM,closed,3.0500000000E-8,2.9650000000E-8,2026-06-11 07:08:52.362088+00:00,2026-06-11 07:09:42.365446+00:00,50.0,-2.7869,-2.78688525,9.8361,-5.7049,timer,100.00000000,-2.7869,12.623
E58-49,20.0,1.0,50,none,59995,SOLX,closed,0.000003900000000000,0.000002799000000000,2026-06-11 08:13:03.552794+00:00,2026-06-11 08:13:53.554880+00:00,50.0,-28.2308,-28.23076923,0.0000,-28.2308,timer,100.00000000,-28.2308,28.231
E58-49,20.0,1.0,50,none,62997,CAS,closed,0.050170000000000000,0.053250000000000000,2026-06-11 08:44:09.249094+00:00,2026-06-11 08:44:59.266216+00:00,50.0,6.1391,6.13912697,18.2978,0.0000,timer,100.00000000,6.1391,12.159
E58-49,20.0,1.0,50,none,64349,TOYL,closed,2.000000000000000000,2.000000000000000000,2026-06-11 09:00:53.391112+00:00,2026-06-11 09:01:43.392367+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-49,20.0,1.0,50,none,65232,TOYL,closed,2.800000000000000000,7.000000000000000000,2026-06-11 09:10:02.310994+00:00,2026-06-11 09:10:52.312437+00:00,50.0,150.0000,150.00000000,150.0000,0.0000,timer,100.00000000,150.0000,0.000
E58-49,20.0,1.0,50,none,66845,SOLX,closed,0.000003299000000000,0.000004900000000000,2026-06-11 09:27:36.251416+00:00,2026-06-11 09:28:26.252597+00:00,50.0,48.5299,48.52985753,48.5299,0.0000,timer,100.00000000,48.5299,0.000
E58-49,20.0,1.0,50,none,73130,GXE,closed,0.000240000000000000,0.000240000000000000,2026-06-11 10:41:13.299259+00:00,2026-06-11 10:42:03.302496+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-49,20.0,1.0,50,none,74895,PRTG,closed,0.215800000000000000,0.209300000000000000,2026-06-11 11:03:28.261753+00:00,2026-06-11 11:04:18.275557+00:00,50.0,-3.0120,-3.01204819,0.0000,-3.0120,timer,100.00000000,-3.0120,3.012
E58-49,20.0,1.0,50,none,84732,GUI,closed,3.02000000000E-7,3.46000000000E-7,2026-06-11 12:50:35.406839+00:00,2026-06-11 12:51:25.408527+00:00,50.0,14.5695,14.56953642,14.5695,0.0000,timer,100.00000000,14.5695,0.000
E58-49,20.0,1.0,50,none,89864,SOLX,closed,0.000003226000000000,0.000003226000000000,2026-06-11 13:45:14.285978+00:00,2026-06-11 13:46:04.287713+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-49,20.0,1.0,50,none,91302,NDC,closed,0.000850000000000000,0.000805000000000000,2026-06-11 13:58:09.338175+00:00,2026-06-11 13:58:59.341436+00:00,50.0,-5.2941,-5.29411765,16.4706,-5.8824,timer,100.00000000,-5.2941,21.765
E58-49,20.0,1.0,50,none,93127,NDC,closed,0.000790000000000000,0.000790000000000000,2026-06-11 14:17:41.351663+00:00,2026-06-11 14:18:31.353780+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-49,20.0,1.0,50,none,99370,CSIX,closed,0.000122900000000000,0.000125400000000000,2026-06-11 15:19:13.368268+00:00,2026-06-11 15:20:03.369982+00:00,50.0,2.0342,2.03417413,2.0342,0.0000,timer,100.00000000,2.0342,0.000
E58-49,20.0,1.0,50,none,103404,SENS,closed,0.000480000000000000,0.000460000000000000,2026-06-11 16:00:04.370383+00:00,2026-06-11 16:00:54.372113+00:00,50.0,-4.1667,-4.16666667,8.3333,-12.5000,timer,100.00000000,-4.1667,12.500
E58-49,20.0,1.0,50,none,126404,PART,closed,0.144800000000000000,0.136500000000000000,2026-06-11 19:33:46.250997+00:00,2026-06-11 19:34:36.253337+00:00,50.0,-5.7320,-5.73204420,0.0000,-5.7320,timer,100.00000000,-5.7320,5.732
E58-49,20.0,1.0,50,none,136768,MOCHI,closed,0.000001200000000000,0.000001399300000000,2026-06-11 21:10:48.252290+00:00,2026-06-11 21:11:38.254435+00:00,50.0,16.6083,16.60833333,16.6083,0.0000,timer,100.00000000,16.6083,0.000
