bot_name,method,params,position_id,coin,category,status,direction,entry_price,exit_price,quantity,total_invested_usd,total_sold_usd,pnl_usd,pnl_pct,is_clean_win,dca_count,entry_time,exit_time,hold_hours,tp_armed,peak_price,last_buy_price,pos_tp_pct,pos_dca_pct,pos_trail_pct,is_paper,sequence_number,coin_trade_number
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",87891,NDC,micro,closed,long,0.000625000000000000,0.000670000000000000,160000.00000000,100.00000000,107.20000000,7.2000,7.20,1,0,2026-06-11 19:53:16.205885,2026-06-11 20:25:03.178099,0.53,True,0.000699000000000000,0.000625000000000000,5.00,1.00,2.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",88267,NEET,micro,open,long,0.024720000000000000,,4045.30744337,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 20:08:45.981407,,11.92,False,,0.024720000000000000,8.00,15.00,3.60,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",88454,XNT,micro,closed,long,0.304800000000000000,0.320000000000000000,328.08398950,100.00000000,104.98687664,4.9869,4.99,1,0,2026-06-11 20:12:17.505671,2026-06-11 23:17:53.652971,3.09,True,0.344400000000000000,0.304800000000000000,8.00,15.00,5.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",88613,ASTEROID,micro,open,long,0.000101400000000000,,986193.29388560,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 20:15:54.924133,,11.81,False,,0.000101400000000000,8.00,15.00,3.80,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",88801,ZYN,micro,open,long,0.000046250000000000,,2162162.16216216,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 20:19:18.765446,,11.75,False,,0.000046250000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",88944,JOTCHUA,micro,closed,long,0.003455000000000000,0.003723000000000000,28943.56005789,100.00000000,107.75687410,7.7569,7.76,1,0,2026-06-11 20:22:53.040852,2026-06-11 21:25:20.181816,1.04,True,0.004088000000000000,0.003455000000000000,8.00,15.00,8.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",89076,GUA,micro,closed,long,0.616210000000000000,0.637280000000000000,162.28233881,100.00000000,103.41928888,3.4193,3.42,1,0,2026-06-11 20:26:29.615110,2026-06-11 22:24:43.614594,1.97,True,0.673700000000000000,0.616210000000000000,8.00,15.00,5.20,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",90177,FIO,micro,closed,long,0.000526700000000000,0.000530800000000000,189861.40117714,100.00000000,100.77843174,0.7784,0.78,1,0,2026-06-11 21:09:07.258198,2026-06-11 21:29:06.085765,0.33,True,0.000560900000000000,0.000526700000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",90522,ROUTE,micro,closed,long,0.000325200000000000,0.000327000000000000,307503.07503075,100.00000000,100.55350554,0.5535,0.55,1,0,2026-06-11 21:16:07.063054,2026-06-11 22:35:46.253453,1.33,True,0.000349200000000000,0.000325200000000000,8.00,15.00,4.90,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",90689,LETSBONK,micro,closed,long,0.004215000000000000,0.004905000000000000,23724.79240807,100.00000000,116.37010676,16.3701,16.37,1,0,2026-06-11 21:19:35.263092,2026-06-12 01:19:08.538020,3.99,True,0.005118000000000000,0.004215000000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",90809,ADBEON,micro,open,long,207.390000000000000000,,0.48218333,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 21:23:10.027017,,10.68,False,,207.390000000000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",90921,HOME,small,open,long,0.030550000000000000,,3273.32242226,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 21:26:52.337201,,10.62,True,0.032190000000000000,0.030550000000000000,5.00,10.00,6.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",91022,FIO,micro,closed,long,0.000531300000000000,0.000586000000000000,188217.57952193,100.00000000,110.29550160,10.2955,10.30,1,0,2026-06-11 21:30:38.678958,2026-06-12 02:03:06.482529,4.54,True,0.000619700000000000,0.000531300000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",91933,HMSTR,micro,closed,long,0.000271400000000000,0.000301500000000000,368459.83787767,100.00000000,111.09064112,11.0906,11.09,1,0,2026-06-11 22:11:55.418477,2026-06-12 05:58:49.028154,7.78,True,0.000312100000000000,0.000271400000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",92067,OBT,micro,closed,long,0.000402100000000000,0.000429000000000000,248694.35463815,100.00000000,106.68987814,6.6899,6.69,1,0,2026-06-11 22:15:28.007110,2026-06-12 02:24:36.086387,4.15,True,0.000444700000000000,0.000402100000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",92209,MBOX,micro,closed,long,0.004742000000000000,0.005141000000000000,21088.14846057,100.00000000,108.41417124,8.4142,8.41,1,0,2026-06-11 22:18:54.068699,2026-06-12 04:47:46.504278,6.48,True,0.005310000000000000,0.004742000000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",92443,RBT,micro,open,long,32.990000000000000000,,3.03122158,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 22:26:08.140278,,9.63,False,,32.990000000000000000,5.00,1.00,2.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",92600,TEA,micro,open,long,0.000063730000000000,,1569119.72383493,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 22:33:29.827593,,9.51,True,0.000067190000000000,0.000063730000000000,8.00,15.00,8.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",93356,BABYSHARK,micro,open,long,0.007464000000000000,,13397.64201501,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 23:08:30.014689,,8.93,True,0.008171000000000000,0.007464000000000000,8.00,15.00,5.80,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",93509,TRN,micro,closed,long,0.000452800000000000,0.000634000000000000,220848.05653710,100.00000000,140.01766784,40.0177,40.02,1,0,2026-06-11 23:12:09.037119,2026-06-11 23:51:13.474133,0.65,True,0.000694600000000000,0.000452800000000000,8.00,15.00,8.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",93642,MOLT,micro,open,long,0.000009660000000000,,10351966.87370600,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 23:15:46.622924,,8.81,False,,0.000009660000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",93778,JOTCHUA,micro,open,long,0.003065000000000000,,32626.42740620,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 23:19:18.077290,,8.75,False,,0.003065000000000000,8.00,15.00,8.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",93873,KARRAT,micro,open,long,0.004000000000000000,,25000.00000000,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 23:22:50.897933,,8.69,False,,0.004000000000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",93944,MLT,micro,closed,long,0.000858800000000000,0.000900000000000000,116441.54634374,100.00000000,104.79739171,4.7974,4.80,1,0,2026-06-11 23:26:31.483330,2026-06-11 23:36:09.235217,0.16,True,0.000969000000000000,0.000858800000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",94045,SOLX,micro,closed,long,0.000004778000000000,0.000007999000000000,20929259.10422771,100.00000000,167.41314357,67.4131,67.41,1,0,2026-06-11 23:30:09.379357,2026-06-12 06:20:34.663224,6.84,True,0.000008400000000000,0.000004778000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",94105,VANKEDISI,micro,open,long,0.005950000000000000,,16806.72268908,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 23:33:52.394463,,8.51,False,,0.005950000000000000,5.00,1.00,2.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",94165,MLT,micro,open,long,0.000919200000000000,,108790.25239339,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 23:37:38.174902,,8.44,False,,0.000919200000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",94352,TRN,micro,open,long,0.000465865980364125,,429308.01653230,200.00000000,0E-8,-200.0000,-100.00,0,1,2026-06-11 23:52:39.584291,,8.19,False,,0.000349100000000000,8.00,15.00,8.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",94630,UNC,micro,closed,long,0.001481000000000000,0.001578000000000000,67521.94463201,100.00000000,106.54962863,6.5496,6.55,1,0,2026-06-12 00:07:58.493850,2026-06-12 04:36:29.484502,4.48,True,0.001640000000000000,0.001481000000000000,8.00,15.00,3.50,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",94765,CLO,micro,closed,long,0.141040000000000000,0.144320000000000000,709.01871809,100.00000000,102.32558139,2.3256,2.33,1,0,2026-06-12 00:11:33.546701,2026-06-12 00:53:46.646373,0.70,True,0.149440000000000000,0.141040000000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",94912,MOCHI,micro,open,long,8.42800000000E-7,,118652112.00759374,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 00:15:03.947766,,7.82,False,,8.42800000000E-7,5.00,1.00,2.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",95068,BEAT,mid,closed,long,8.493720000000000000,8.876070000000000000,11.77340435,100.00000000,104.50156115,4.5016,4.50,1,0,2026-06-12 00:18:28.669431,2026-06-12 00:57:30.599180,0.65,True,8.876070000000000000,8.493720000000000000,4.00,7.00,3.60,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",95198,PZP,micro,open,long,0.001749000000000000,,57175.52887364,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 00:21:47.769019,,7.71,True,0.001877000000000000,0.001749000000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",95813,CLO,micro,closed,long,0.144810000000000000,0.184630000000000000,690.56004420,100.00000000,127.49810096,27.4981,27.50,1,0,2026-06-12 00:55:14.235967,2026-06-12 01:51:48.219184,0.94,True,0.193090000000000000,0.144810000000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",95887,BEAT,mid,open,long,8.814980000000000000,,11.34432523,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 00:58:57.979628,,7.09,False,,8.814980000000000000,4.00,7.00,3.60,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",96203,AIO,micro,closed,long,0.180640000000000000,0.192230000000000000,553.58724535,100.00000000,106.41607617,6.4161,6.42,1,0,2026-06-12 01:10:18.727670,2026-06-12 02:17:31.825833,1.12,True,0.198370000000000000,0.180640000000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",96348,FOLKS,micro,open,long,2.184800000000000000,,45.77077993,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 01:13:48.587251,,6.84,False,,2.184800000000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",96519,HOPR,micro,open,long,0.022230000000000000,,4498.42555106,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 01:17:06.093018,,6.79,False,,0.022230000000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",96687,WHITE,micro,closed,long,0.000085690000000000,0.000086970000000000,1166997.31590617,100.00000000,101.49375656,1.4938,1.49,1,0,2026-06-12 01:20:22.518819,2026-06-12 04:55:30.415533,3.59,True,0.000091030000000000,0.000085690000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",96825,GOBLIN,micro,open,long,0.005333000000000000,,18751.17194825,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 01:23:45.177182,,6.67,False,,0.005333000000000000,8.00,15.00,4.50,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",96938,BUTTCOIN,micro,open,long,0.022596000000000000,,4425.56204638,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 01:27:11.992072,,6.62,False,,0.022596000000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",97813,SYS,micro,open,long,0.001948000000000000,,51334.70225873,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 02:08:20.500759,,5.93,True,0.002052000000000000,0.001948000000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",97953,PTH,micro,open,long,0.008310000000000000,,12033.69434416,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 02:11:52.236431,,5.87,False,,0.008310000000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",98095,KOM,micro,open,long,0.000098310000000000,,1017190.51978436,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 02:15:16.037282,,5.82,True,0.000114390000000000,0.000098310000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",98214,UB,small,open,long,0.124110000000000000,,805.73684635,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 02:18:47.347358,,5.76,True,0.141030000000000000,0.124110000000000000,5.00,10.00,6.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",98350,LETSBONK,micro,open,long,0.004148000000000000,,24108.00385728,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 02:22:21.203465,,5.70,False,,0.004148000000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",98449,ESPORTS,micro,closed,long,0.169450000000000000,0.199020000000000000,590.14458542,100.00000000,117.45057539,17.4506,17.45,1,0,2026-06-12 02:26:00.029519,2026-06-12 04:40:13.436031,2.24,True,0.213240000000000000,0.169450000000000000,8.00,15.00,4.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",98534,PSYOPANIME,micro,open,long,0.001135100000000000,,88097.96493701,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 02:29:43.641545,,5.57,False,,0.001135100000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",98588,COAI,micro,open,long,0.282600000000000000,,353.85704176,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 02:33:25.629373,,5.51,True,0.301400000000000000,0.282600000000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",98641,SATO,micro,closed,long,0.278200000000000000,0.304800000000000000,359.45363048,100.00000000,109.56146657,9.5615,9.56,1,0,2026-06-12 02:37:06.383312,2026-06-12 08:02:42.479538,5.43,True,0.316100000000000000,0.278200000000000000,8.00,15.00,3.30,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",99731,WQUIL,micro,open,long,0.016550000000000000,,6042.29607251,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 03:28:16.578545,,4.60,False,,0.016550000000000000,5.00,1.00,2.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",100243,ROOT,micro,open,long,0.000027410000000000,,3648303.53885443,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 04:12:35.162079,,3.86,True,0.000030150000000000,0.000027410000000000,8.00,15.00,8.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",100422,DSYNC,micro,open,long,0.006382000000000000,,15669.06925729,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 04:15:56.087487,,3.80,False,,0.006382000000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",100884,DUEL,micro,open,long,0.000023420000000000,,4269854.82493595,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 04:34:11.395949,,3.50,False,,0.000023420000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",100976,ESPORTS,micro,closed,long,0.160000000000000000,0.182000000000000000,625.00000000,100.00000000,113.75000000,13.7500,13.75,1,0,2026-06-12 04:41:38.952491,2026-06-12 04:47:46.777782,0.10,True,0.190000000000000000,0.160000000000000000,8.00,15.00,4.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",101073,ESPORTS,micro,closed,long,0.180820000000000000,0.199000000000000000,553.03616857,100.00000000,110.05419755,10.0542,10.05,1,0,2026-06-12 04:49:17.552296,2026-06-12 05:17:27.528715,0.47,True,0.214980000000000000,0.180820000000000000,8.00,15.00,4.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",101333,DEVVE,micro,closed,long,0.031910000000000000,0.033890000000000000,3133.81385146,100.00000000,106.20495143,6.2050,6.20,1,0,2026-06-12 05:08:20.051485,2026-06-12 07:09:15.625411,2.02,True,0.035200000000000000,0.031910000000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",101469,SURPLUS,micro,closed,long,0.000029620000000000,0.000030230000000000,3376097.23160027,100.00000000,102.05941931,2.0594,2.06,1,0,2026-06-12 05:11:53.677857,2026-06-12 06:53:59.576242,1.70,True,0.000032490000000000,0.000029620000000000,8.00,15.00,5.40,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",101636,VELVET,small,open,long,1.455410000000000000,,68.70916099,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 05:15:19.036379,,2.81,True,1.782940000000000000,1.455410000000000000,5.00,10.00,2.80,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",101779,HOUSE,micro,open,long,0.001543900000000000,,64771.03439342,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 05:18:40.050260,,2.76,False,,0.001543900000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",101940,EPIC,micro,closed,long,0.574300000000000000,0.627200000000000000,174.12502177,100.00000000,109.21121365,9.2112,9.21,1,0,2026-06-12 05:22:11.483833,2026-06-12 06:20:34.804258,0.97,True,0.652200000000000000,0.574300000000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",102090,XT,micro,open,long,0.003800000000000000,,26315.78947368,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 05:25:53.678557,,2.64,True,0.004040000000000000,0.003800000000000000,8.00,15.00,8.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",102195,DN,micro,open,long,0.806350000000000000,,124.01562597,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 05:29:35.035203,,2.58,False,,0.806350000000000000,8.00,15.00,8.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",103025,SPACE,micro,closed,long,0.008386000000000000,0.008841000000000000,11924.63629859,100.00000000,105.42570952,5.4257,5.43,1,0,2026-06-12 06:11:34.836847,2026-06-12 07:12:35.632867,1.02,True,0.009244000000000000,0.008386000000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",103237,AIO,micro,closed,long,0.176680000000000000,0.179790000000000000,565.99501924,100.00000000,101.76024451,1.7602,1.76,1,0,2026-06-12 06:15:10.041201,2026-06-12 07:44:11.028366,1.48,True,0.185610000000000000,0.176680000000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",103443,PUNDIAI,micro,closed,long,0.422500000000000000,0.435700000000000000,236.68639053,100.00000000,103.12426035,3.1243,3.12,1,0,2026-06-12 06:18:28.782337,2026-06-12 06:50:13.903299,0.53,True,0.464400000000000000,0.422500000000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",103608,LUMIA,micro,open,long,0.094740000000000000,,1055.52037154,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 06:21:50.796001,,1.71,False,,0.094740000000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",103828,XNT,micro,open,long,0.301800000000000000,,331.34526176,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 06:28:55.787274,,1.59,True,0.328800000000000000,0.301800000000000000,8.00,15.00,5.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",104518,PUNDIAI,micro,open,long,0.438000000000000000,,228.31050228,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 06:51:42.773828,,1.21,False,,0.438000000000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",104578,SURPLUS,micro,open,long,0.000030230000000000,,3307972.21303341,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 06:55:29.920452,,1.15,False,,0.000030230000000000,8.00,15.00,5.40,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",104917,FOREST,micro,open,long,0.032920000000000000,,3037.66707169,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 07:10:32.015798,,0.89,False,,0.032920000000000000,8.00,15.00,5.90,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",105091,SOLX,micro,open,long,0.000003900000000000,,25641025.64102564,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 07:13:49.418760,,0.84,False,,0.000003900000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",105270,TRIPLET,micro,open,long,0.006355000000000000,,15735.64122738,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 07:17:13.976984,,0.78,False,,0.006355000000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",105414,GACHA,micro,open,long,0.000583600000000000,,171350.23989034,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 07:20:30.758810,,0.73,False,,0.000583600000000000,8.00,15.00,8.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",105520,WHITE,micro,open,long,0.000068830000000000,,1452854.85979951,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 07:23:57.421700,,0.67,True,0.000075140000000000,0.000068830000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",105648,BAY,micro,open,long,0.007540000000000000,,13262.59946950,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 07:27:24.802166,,0.61,True,0.007945000000000000,0.007540000000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",105740,ARC,micro,open,long,0.000834000000000000,,119904.07673861,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 07:30:57.866752,,0.55,False,,0.000834000000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",105825,TREAT,micro,open,long,0.000189200000000000,,528541.22621564,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 07:34:32.969236,,0.49,False,,0.000189200000000000,8.00,15.00,3.20,True,1,1
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",237,GUA,micro,closed,long,0.860000000000000000,0.886120000000000000,116.27906977,100.00000000,103.03720930,3.0372,3.04,1,0,2026-06-10 08:10:41.997936,2026-06-10 10:36:45.681181,2.43,True,0.941580000000000000,0.860000000000000000,8.00,15.00,5.20,True,1,1
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",508,PITCH,micro,closed,long,1.086000000000000000,1.128000000000000000,92.08103131,100.00000000,103.86740332,3.8674,3.87,1,0,2026-06-10 08:13:01.352407,2026-06-10 15:42:17.423681,7.49,True,1.229000000000000000,1.086000000000000000,8.00,15.00,8.00,True,1,1
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",752,JCT,micro,closed,long,0.006004000000000000,0.006157000000000000,16655.56295803,100.00000000,102.54830113,2.5483,2.55,1,0,2026-06-10 08:15:27.037411,2026-06-10 13:01:50.524713,4.77,True,0.006404000000000000,0.006004000000000000,8.00,15.00,3.00,True,1,1
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",1003,PLAY,micro,closed,long,0.055472751730397190,0.056000000000000000,5408.06054580,300.00000000,302.85139056,2.8514,0.95,0,2,2026-06-10 08:17:38.633553,2026-06-10 23:52:22.932746,15.58,True,0.088550000000000000,0.042850000000000000,8.00,15.00,8.00,True,1,1
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",1247,TRVL,micro,open,long,0.000804600000000000,,124285.35918469,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 08:20:03.286766,,47.74,True,0.000868800000000000,0.000804600000000000,8.00,15.00,3.00,True,1,1
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",1482,ES,micro,open,long,0.033030000000000000,,3027.55071147,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 08:22:27.629410,,47.70,False,,0.033030000000000000,8.00,15.00,3.00,True,1,1
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",1709,AWF,micro,closed,long,0.001309000000000000,0.001468000000000000,76394.19404125,100.00000000,112.14667685,12.1467,12.15,1,0,2026-06-10 08:24:52.901636,2026-06-10 20:06:27.025127,11.69,True,0.001561000000000000,0.001309000000000000,8.00,15.00,5.90,True,1,1
