bot_name,trigger_pct,window_sec,hold_sec,stop_loss_pct,trade_id,coin,status,entry_price,exit_price,entry_time,exit_time,actual_hold_sec,pnl_pct,pnl_usd,max_profit_seen,max_loss_seen,exit_reason,base_order,raw_price_change_pct,missed_profit_pct
E58-105,10.0,3.0,50,none,91028,NWS,closed,0.000005970000000000,0.000005970000000000,2026-06-11 13:57:08.440790+00:00,2026-06-11 13:57:58.452932+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,91136,STOS,closed,0.006870000000000000,0.006969000000000000,2026-06-11 13:57:51.256916+00:00,2026-06-11 13:58:41.261014+00:00,50.0,1.4410,1.44104803,1.4410,0.0000,timer,100.00000000,1.4410,0.000
E58-105,10.0,3.0,50,none,91192,SOLX,closed,0.000003770000000000,0.000003321000000000,2026-06-11 13:57:55.245993+00:00,2026-06-11 13:58:45.248884+00:00,50.0,-11.9098,-11.90981432,0.0000,-13.9257,timer,100.00000000,-11.9098,11.910
E58-105,10.0,3.0,50,none,91481,NDC,closed,0.000922000000000000,0.001400000000000000,2026-06-11 13:59:38.294942+00:00,2026-06-11 14:00:28.296990+00:00,50.0,51.8438,51.84381779,51.8438,0.0000,timer,100.00000000,51.8438,0.000
E58-105,10.0,3.0,50,none,92572,OBI,closed,0.000192500000000000,0.000192500000000000,2026-06-11 14:12:30.292763+00:00,2026-06-11 14:13:20.295430+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,92856,INI,closed,0.001057000000000000,0.001200000000000000,2026-06-11 14:14:54.347137+00:00,2026-06-11 14:15:44.358661+00:00,50.0,13.5289,13.52885525,13.5289,0.0000,timer,100.00000000,13.5289,0.000
E58-105,10.0,3.0,50,none,93059,NDC,closed,0.000837000000000000,0.000640000000000000,2026-06-11 14:16:44.294448+00:00,2026-06-11 14:17:34.296494+00:00,50.0,-23.5364,-23.53643967,0.0000,-23.5364,timer,100.00000000,-23.5364,23.536
E58-105,10.0,3.0,50,none,93634,NDC,closed,0.000746000000000000,0.000746000000000000,2026-06-11 14:24:41.286788+00:00,2026-06-11 14:25:31.289469+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,95361,NDC,closed,0.000770000000000000,0.000770000000000000,2026-06-11 14:44:49.280926+00:00,2026-06-11 14:45:39.285238+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,95927,SOEX,closed,0.002400000000000000,0.002800000000000000,2026-06-11 14:51:12.514485+00:00,2026-06-11 14:52:02.536652+00:00,50.0,16.6667,16.66666667,16.6667,0.0000,timer,100.00000000,16.6667,0.000
E58-105,10.0,3.0,50,none,96589,SOLX,closed,0.000002342000000000,0.000002079000000000,2026-06-11 14:57:49.235151+00:00,2026-06-11 14:58:39.237000+00:00,50.0,-11.2297,-11.22971819,0.0000,-11.2297,timer,100.00000000,-11.2297,11.230
E58-105,10.0,3.0,50,none,96631,ART,closed,0.000431600000000000,0.000413400000000000,2026-06-11 14:57:57.241409+00:00,2026-06-11 14:58:47.242973+00:00,50.0,-4.2169,-4.21686747,0.0000,-11.4690,timer,100.00000000,-4.2169,4.217
E58-105,10.0,3.0,50,none,96720,NDC,closed,0.000562000000000000,0.000562000000000000,2026-06-11 14:58:41.292303+00:00,2026-06-11 14:59:31.297609+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,96792,FIO,closed,0.000766400000000000,0.000701700000000000,2026-06-11 14:59:07.264361+00:00,2026-06-11 14:59:57.267342+00:00,50.0,-8.4421,-8.44206681,0.3784,-8.4421,timer,100.00000000,-8.4421,8.821
E58-105,10.0,3.0,50,none,96872,NAI,closed,0.000150800000000000,0.000158000000000000,2026-06-11 14:59:23.318590+00:00,2026-06-11 15:00:13.325523+00:00,50.0,4.7745,4.77453581,4.7745,0.0000,timer,100.00000000,4.7745,0.000
E58-105,10.0,3.0,50,none,97092,DESU,closed,0.017762000000000000,0.018180000000000000,2026-06-11 15:00:49.398519+00:00,2026-06-11 15:01:39.411798+00:00,50.0,2.3533,2.35333859,5.5624,-9.4302,timer,100.00000000,2.3533,3.209
E58-105,10.0,3.0,50,none,97338,SER,closed,0.000033600000000000,0.000033600000000000,2026-06-11 15:02:58.286041+00:00,2026-06-11 15:03:48.288211+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,97529,ART,closed,0.000455900000000000,0.000459900000000000,2026-06-11 15:04:59.355020+00:00,2026-06-11 15:05:49.378607+00:00,50.0,0.8774,0.87738539,4.6940,-11.0551,timer,100.00000000,0.8774,3.817
E58-105,10.0,3.0,50,none,97663,SOLX,closed,0.000002050000000000,0.000002800000000000,2026-06-11 15:06:02.320318+00:00,2026-06-11 15:06:52.324119+00:00,50.0,36.5854,36.58536585,36.5854,0.0000,timer,100.00000000,36.5854,0.000
E58-105,10.0,3.0,50,none,98644,SOLX,closed,0.000009000000000000,0.000009500000000000,2026-06-11 15:13:23.257958+00:00,2026-06-11 15:14:13.260164+00:00,50.0,5.5556,5.55555556,5.5556,-11.1111,timer,100.00000000,5.5556,0.000
E58-105,10.0,3.0,50,none,98666,ART,closed,0.000381800000000000,0.000362900000000000,2026-06-11 15:13:40.319732+00:00,2026-06-11 15:14:30.331196+00:00,50.0,-4.9502,-4.95023573,0.0000,-5.8408,timer,100.00000000,-4.9502,4.950
E58-105,10.0,3.0,50,none,98766,THREE,closed,0.004003000000000000,0.004003000000000000,2026-06-11 15:14:20.293885+00:00,2026-06-11 15:15:10.295794+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,98975,QLINDO,closed,0.000600000000000000,0.000604800000000000,2026-06-11 15:16:21.471293+00:00,2026-06-11 15:17:11.476163+00:00,50.0,0.8000,0.80000000,0.8000,-1.2167,timer,100.00000000,0.8000,0.000
E58-105,10.0,3.0,50,none,99313,CSIX,closed,0.000122900000000000,0.000125400000000000,2026-06-11 15:19:13.285452+00:00,2026-06-11 15:20:03.286589+00:00,50.0,2.0342,2.03417413,2.0342,0.0000,timer,100.00000000,2.0342,0.000
E58-105,10.0,3.0,50,none,99728,QLINDO,closed,0.000600000000000000,0.000601700000000000,2026-06-11 15:23:24.231164+00:00,2026-06-11 15:24:14.234188+00:00,50.0,0.2833,0.28333333,0.8167,-1.4667,timer,100.00000000,0.2833,0.533
E58-105,10.0,3.0,50,none,100242,NTRN,closed,0.001122000000000000,0.001122000000000000,2026-06-11 15:29:19.282988+00:00,2026-06-11 15:30:09.285009+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,101028,EMR,closed,0.000283400000000000,0.000283400000000000,2026-06-11 15:38:23.303405+00:00,2026-06-11 15:39:13.305032+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,102523,LONG,closed,0.001114400000000000,0.001056000000000000,2026-06-11 15:54:17.290532+00:00,2026-06-11 15:55:07.300509+00:00,50.0,-5.2405,-5.24048816,0.0000,-8.8927,timer,100.00000000,-5.2405,5.241
E58-105,10.0,3.0,50,none,102668,SOLX,closed,0.000004000000000000,0.000003600000000000,2026-06-11 15:55:48.247608+00:00,2026-06-11 15:56:38.249416+00:00,50.0,-10.0000,-10.00000000,5.3750,-14.9250,timer,100.00000000,-10.0000,15.375
E58-105,10.0,3.0,50,none,102852,DVERSE,closed,0.000248500000000000,0.000235900000000000,2026-06-11 15:56:45.244500+00:00,2026-06-11 15:57:35.248081+00:00,50.0,-5.0704,-5.07042254,0.0000,-11.4688,timer,100.00000000,-5.0704,5.070
E58-105,10.0,3.0,50,none,103145,NUSD,closed,0.013000000000000000,0.013000000000000000,2026-06-11 15:59:32.245032+00:00,2026-06-11 16:00:22.246922+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,103243,XP8,closed,0.001030000000000000,0.001030000000000000,2026-06-11 15:59:54.226593+00:00,2026-06-11 16:00:44.228843+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,103324,SENS,closed,0.000460000000000000,0.000460000000000000,2026-06-11 16:00:03.640926+00:00,2026-06-11 16:00:53.643016+00:00,50.0,0.0000,0E-8,13.0435,-8.6957,timer,100.00000000,0.0000,13.044
E58-105,10.0,3.0,50,none,103444,VIM,closed,0.001500000000000000,0.001440000000000000,2026-06-11 16:00:10.312196+00:00,2026-06-11 16:01:00.315237+00:00,50.0,-4.0000,-4.00000000,2.0000,-8.0000,timer,100.00000000,-4.0000,6.000
E58-105,10.0,3.0,50,none,103483,BSA,closed,0.003490000000000000,0.003510000000000000,2026-06-11 16:00:11.318773+00:00,2026-06-11 16:01:01.320798+00:00,50.0,0.5731,0.57306590,9.4556,0.0000,timer,100.00000000,0.5731,8.883
E58-105,10.0,3.0,50,none,103657,GXE,closed,0.000234000000000000,0.000234200000000000,2026-06-11 16:00:50.248369+00:00,2026-06-11 16:01:40.249952+00:00,50.0,0.0855,0.08547009,0.0855,0.0000,timer,100.00000000,0.0855,0.000
E58-105,10.0,3.0,50,none,103809,EPIKO,closed,0.000353300000000000,0.000348500000000000,2026-06-11 16:02:02.316247+00:00,2026-06-11 16:02:52.318615+00:00,50.0,-1.3586,-1.35861874,0.0000,-1.3586,timer,100.00000000,-1.3586,1.359
E58-105,10.0,3.0,50,none,104072,SOLX,closed,0.000004215000000000,0.000005145000000000,2026-06-11 16:03:17.389536+00:00,2026-06-11 16:04:07.400593+00:00,50.0,22.0641,22.06405694,22.0641,0.0000,timer,100.00000000,22.0641,0.000
E58-105,10.0,3.0,50,none,104526,RBT,closed,26.000000000000000000,38.970000000000000000,2026-06-11 16:05:07.294043+00:00,2026-06-11 16:05:57.296469+00:00,50.0,49.8846,49.88461538,49.8846,0.0000,timer,100.00000000,49.8846,0.000
E58-105,10.0,3.0,50,none,104994,SDR,closed,0.000004300000000000,0.000004999000000000,2026-06-11 16:09:13.286472+00:00,2026-06-11 16:10:03.288829+00:00,50.0,16.2558,16.25581395,16.2558,0.0000,timer,100.00000000,16.2558,0.000
E58-105,10.0,3.0,50,none,105168,SENS,closed,0.000420000000000000,0.000330000000000000,2026-06-11 16:10:20.288235+00:00,2026-06-11 16:11:10.292118+00:00,50.0,-21.4286,-21.42857143,0.0000,-28.5714,timer,100.00000000,-21.4286,21.429
E58-105,10.0,3.0,50,none,105446,SOLX,closed,0.000005100000000000,0.000007000000000000,2026-06-11 16:13:27.252687+00:00,2026-06-11 16:14:17.254311+00:00,50.0,37.2549,37.25490196,37.2549,0.0000,timer,100.00000000,37.2549,0.000
E58-105,10.0,3.0,50,none,105855,VIM,closed,0.001410000000000000,0.001350000000000000,2026-06-11 16:16:50.270948+00:00,2026-06-11 16:17:40.273075+00:00,50.0,-4.2553,-4.25531915,2.1277,-4.2553,timer,100.00000000,-4.2553,6.383
E58-105,10.0,3.0,50,none,106202,SDR,closed,0.000004999000000000,0.000004600000000000,2026-06-11 16:19:44.292504+00:00,2026-06-11 16:20:34.295071+00:00,50.0,-7.9816,-7.98159632,0.0000,-7.9816,timer,100.00000000,-7.9816,7.982
E58-105,10.0,3.0,50,none,106388,MEER,closed,0.002115000000000000,0.002392000000000000,2026-06-11 16:21:14.299468+00:00,2026-06-11 16:22:04.305605+00:00,50.0,13.0969,13.09692671,13.0969,0.0000,timer,100.00000000,13.0969,0.000
E58-105,10.0,3.0,50,none,106596,ALKIMI,closed,0.001351000000000000,0.001348000000000000,2026-06-11 16:22:11.281808+00:00,2026-06-11 16:23:01.285256+00:00,50.0,-0.2221,-0.22205774,0.0000,-0.2221,timer,100.00000000,-0.2221,0.222
E58-105,10.0,3.0,50,none,106670,PHYCHAIN,closed,0.659500000000000000,0.635000000000000000,2026-06-11 16:22:37.261659+00:00,2026-06-11 16:23:27.266072+00:00,50.0,-3.7149,-3.71493556,0.0000,-3.7149,timer,100.00000000,-3.7149,3.715
E58-105,10.0,3.0,50,none,106792,PRTG,closed,0.224100000000000000,0.257300000000000000,2026-06-11 16:23:55.293082+00:00,2026-06-11 16:24:45.295887+00:00,50.0,14.8148,14.81481481,14.8148,0.0000,timer,100.00000000,14.8148,0.000
E58-105,10.0,3.0,50,none,106922,XT,closed,0.003200000000000000,0.002900000000000000,2026-06-11 16:24:52.283525+00:00,2026-06-11 16:25:42.285195+00:00,50.0,-9.3750,-9.37500000,0.0000,-9.3750,timer,100.00000000,-9.3750,9.375
E58-105,10.0,3.0,50,none,107271,TOYL,closed,7.069300000000000000,7.356400000000000000,2026-06-11 16:28:07.257337+00:00,2026-06-11 16:28:57.260293+00:00,50.0,4.0612,4.06122247,9.9784,-3.2450,timer,100.00000000,4.0612,5.917
E58-105,10.0,3.0,50,none,107601,XYZ,closed,0.000011490000000000,0.000011730000000000,2026-06-11 16:32:54.258500+00:00,2026-06-11 16:33:44.264573+00:00,50.0,2.0888,2.08877285,8.6162,-12.0975,timer,100.00000000,2.0888,6.527
E58-105,10.0,3.0,50,none,107735,SPLD,closed,0.276900000000000000,0.274900000000000000,2026-06-11 16:33:32.377219+00:00,2026-06-11 16:34:22.391701+00:00,50.0,-0.7223,-0.72228241,0.0000,-0.7223,timer,100.00000000,-0.7223,0.722
E58-105,10.0,3.0,50,none,108542,KARRAT,closed,0.004800000000000000,0.004700000000000000,2026-06-11 16:42:43.236194+00:00,2026-06-11 16:43:33.238492+00:00,50.0,-2.0833,-2.08333333,0.0000,-2.0833,timer,100.00000000,-2.0833,2.083
E58-105,10.0,3.0,50,none,108586,SDR,closed,0.000004999000000000,0.000004600000000000,2026-06-11 16:42:50.295131+00:00,2026-06-11 16:43:40.297896+00:00,50.0,-7.9816,-7.98159632,0.0000,-7.9816,timer,100.00000000,-7.9816,7.982
E58-105,10.0,3.0,50,none,108827,ADO,closed,0.017200000000000000,0.018885000000000000,2026-06-11 16:46:00.307971+00:00,2026-06-11 16:46:50.315674+00:00,50.0,9.7965,9.79651163,9.7965,0.0000,timer,100.00000000,9.7965,0.000
E58-105,10.0,3.0,50,none,109298,KARRAT,closed,0.004800000000000000,0.004100000000000000,2026-06-11 16:52:53.217001+00:00,2026-06-11 16:53:43.218870+00:00,50.0,-14.5833,-14.58333333,0.0000,-16.6667,timer,100.00000000,-14.5833,14.583
E58-105,10.0,3.0,50,none,110020,XYZ,closed,0.000009980000000000,0.000010200000000000,2026-06-11 17:00:56.341677+00:00,2026-06-11 17:01:46.354414+00:00,50.0,2.2044,2.20440882,4.0080,0.0000,timer,100.00000000,2.2044,1.804
E58-105,10.0,3.0,50,none,110475,PRTG,closed,0.231100000000000000,0.249900000000000000,2026-06-11 17:05:18.290319+00:00,2026-06-11 17:06:08.295145+00:00,50.0,8.1350,8.13500649,8.1350,0.0000,timer,100.00000000,8.1350,0.000
E58-105,10.0,3.0,50,none,110737,DESU,closed,0.021282000000000000,0.024000000000000000,2026-06-11 17:07:27.297236+00:00,2026-06-11 17:08:17.299412+00:00,50.0,12.7714,12.77135608,30.1569,-8.5377,timer,100.00000000,12.7714,17.386
E58-105,10.0,3.0,50,none,111095,XT,closed,0.004550000000000000,0.004740000000000000,2026-06-11 17:10:55.269441+00:00,2026-06-11 17:11:45.272989+00:00,50.0,4.1758,4.17582418,5.4945,-1.9780,timer,100.00000000,4.1758,1.319
E58-105,10.0,3.0,50,none,111232,KARRAT,closed,0.005000000000000000,0.004800000000000000,2026-06-11 17:12:39.239693+00:00,2026-06-11 17:13:29.242805+00:00,50.0,-4.0000,-4.00000000,0.0000,-4.0000,timer,100.00000000,-4.0000,4.000
E58-105,10.0,3.0,50,none,111687,DVERSE,closed,0.000250000000000000,0.000250000000000000,2026-06-11 17:17:37.245947+00:00,2026-06-11 17:18:27.248100+00:00,50.0,0.0000,0E-8,0.0000,-6.5600,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,111757,ROOT,closed,0.000030970000000000,0.000031000000000000,2026-06-11 17:18:24.235462+00:00,2026-06-11 17:19:14.239360+00:00,50.0,0.0969,0.09686794,0.0969,-3.6487,timer,100.00000000,0.0969,0.000
E58-105,10.0,3.0,50,none,112011,XT,closed,0.004610000000000000,0.004990000000000000,2026-06-11 17:21:04.316882+00:00,2026-06-11 17:21:54.321149+00:00,50.0,8.2430,8.24295011,8.2430,0.0000,timer,100.00000000,8.2430,0.000
E58-105,10.0,3.0,50,none,112402,ROOT,closed,0.000039810000000000,0.000039860000000000,2026-06-11 17:24:52.221599+00:00,2026-06-11 17:25:42.223836+00:00,50.0,0.1256,0.12559658,0.1256,0.0000,timer,100.00000000,0.1256,0.000
E58-105,10.0,3.0,50,none,112814,VIM,closed,0.001480000000000000,0.001540000000000000,2026-06-11 17:28:33.228965+00:00,2026-06-11 17:29:23.231462+00:00,50.0,4.0541,4.05405405,4.7297,0.0000,timer,100.00000000,4.0541,0.676
E58-105,10.0,3.0,50,none,113271,XT,closed,0.003990000000000000,0.003700000000000000,2026-06-11 17:32:16.265639+00:00,2026-06-11 17:33:06.267583+00:00,50.0,-7.2682,-7.26817043,0.0000,-7.2682,timer,100.00000000,-7.2682,7.268
E58-105,10.0,3.0,50,none,113612,ROOT,closed,0.000039150000000000,0.000034000000000000,2026-06-11 17:34:52.249425+00:00,2026-06-11 17:35:42.251910+00:00,50.0,-13.1545,-13.15453384,0.0000,-13.1545,timer,100.00000000,-13.1545,13.155
E58-105,10.0,3.0,50,none,114440,VANKEDISI,closed,0.007000000000000000,0.010000000000000000,2026-06-11 17:42:35.263206+00:00,2026-06-11 17:43:25.265077+00:00,50.0,42.8571,42.85714286,42.8571,0.0000,timer,100.00000000,42.8571,0.000
E58-105,10.0,3.0,50,none,114625,XYZ,closed,0.000009980000000000,0.000010170000000000,2026-06-11 17:43:55.256574+00:00,2026-06-11 17:44:45.258514+00:00,50.0,1.9038,1.90380762,1.9038,0.0000,timer,100.00000000,1.9038,0.000
E58-105,10.0,3.0,50,none,115351,MUBI,closed,0.000600000000000000,0.000600800000000000,2026-06-11 17:48:13.272227+00:00,2026-06-11 17:49:03.276861+00:00,50.0,0.1333,0.13333333,0.1333,0.0000,timer,100.00000000,0.1333,0.000
E58-105,10.0,3.0,50,none,115455,UBOX,closed,0.000360000000000000,0.000332000000000000,2026-06-11 17:48:41.256419+00:00,2026-06-11 17:49:31.258791+00:00,50.0,-7.7778,-7.77777778,0.0000,-7.7778,timer,100.00000000,-7.7778,7.778
E58-105,10.0,3.0,50,none,116335,KARRAT,closed,0.005100000000000000,0.004500000000000000,2026-06-11 17:58:20.307219+00:00,2026-06-11 17:59:10.309494+00:00,50.0,-11.7647,-11.76470588,0.0000,-13.7255,timer,100.00000000,-11.7647,11.765
E58-105,10.0,3.0,50,none,116765,RUJI,closed,0.272400000000000000,0.247000000000000000,2026-06-11 18:02:20.221257+00:00,2026-06-11 18:03:10.223828+00:00,50.0,-9.3245,-9.32452276,0.0000,-13.7298,timer,100.00000000,-9.3245,9.325
E58-105,10.0,3.0,50,none,117103,DVERSE,closed,0.000186000000000000,0.000184900000000000,2026-06-11 18:05:19.317742+00:00,2026-06-11 18:06:09.336199+00:00,50.0,-0.5914,-0.59139785,0.0000,-3.2796,timer,100.00000000,-0.5914,0.591
E58-105,10.0,3.0,50,none,118007,LOOP,closed,0.003280000000000000,0.003099000000000000,2026-06-11 18:14:44.299073+00:00,2026-06-11 18:15:34.301425+00:00,50.0,-5.5183,-5.51829268,0.0000,-5.5183,timer,100.00000000,-5.5183,5.518
E58-105,10.0,3.0,50,none,118879,XT,closed,0.004270000000000000,0.004370000000000000,2026-06-11 18:24:40.264469+00:00,2026-06-11 18:25:30.266834+00:00,50.0,2.3419,2.34192037,5.3864,0.0000,timer,100.00000000,2.3419,3.045
E58-105,10.0,3.0,50,none,118928,NWS,closed,0.000005660000000000,0.000005660000000000,2026-06-11 18:25:04.289048+00:00,2026-06-11 18:25:54.290373+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,119061,MLT,closed,0.000999900000000000,0.001089900000000000,2026-06-11 18:25:53.244918+00:00,2026-06-11 18:26:43.256050+00:00,50.0,9.0009,9.00090009,9.0009,0.0000,timer,100.00000000,9.0009,0.000
E58-105,10.0,3.0,50,none,119936,MLT,closed,0.001126700000000000,0.001139800000000000,2026-06-11 18:35:28.245591+00:00,2026-06-11 18:36:18.247262+00:00,50.0,1.1627,1.16268749,1.1627,0.0000,timer,100.00000000,1.1627,0.000
E58-105,10.0,3.0,50,none,120056,BDX,closed,0.068550000000000000,0.062960000000000000,2026-06-11 18:36:04.293243+00:00,2026-06-11 18:36:54.312274+00:00,50.0,-8.1546,-8.15463166,11.5974,-9.9489,timer,100.00000000,-8.1546,19.752
E58-105,10.0,3.0,50,none,120260,ALKIMI,closed,0.002080000000000000,0.002320000000000000,2026-06-11 18:37:39.251808+00:00,2026-06-11 18:38:29.255957+00:00,50.0,11.5385,11.53846154,11.5385,0.0000,timer,100.00000000,11.5385,0.000
E58-105,10.0,3.0,50,none,120640,ROOT,closed,0.000036000000000000,0.000030070000000000,2026-06-11 18:41:32.259448+00:00,2026-06-11 18:42:22.261991+00:00,50.0,-16.4722,-16.47222222,0.0000,-16.4722,timer,100.00000000,-16.4722,16.472
E58-105,10.0,3.0,50,none,120929,ALKIMI,closed,0.002000000000000000,0.002000000000000000,2026-06-11 18:44:11.277653+00:00,2026-06-11 18:45:01.279454+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,121211,SER,closed,0.000038700000000000,0.000041800000000000,2026-06-11 18:47:53.273052+00:00,2026-06-11 18:48:43.278819+00:00,50.0,8.0103,8.01033592,8.0103,0.0000,timer,100.00000000,8.0103,0.000
E58-105,10.0,3.0,50,none,121269,XNT,closed,0.370000000000000000,0.370000000000000000,2026-06-11 18:48:16.243953+00:00,2026-06-11 18:49:06.245671+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,121487,SOLX,closed,0.000006000000000000,0.000006799000000000,2026-06-11 18:49:39.257585+00:00,2026-06-11 18:50:29.264059+00:00,50.0,13.3167,13.31666667,13.3167,0.0000,timer,100.00000000,13.3167,0.000
E58-105,10.0,3.0,50,none,121922,ALKIMI,closed,0.002000000000000000,0.001747000000000000,2026-06-11 18:53:41.240531+00:00,2026-06-11 18:54:31.242099+00:00,50.0,-12.6500,-12.65000000,0.0000,-16.4500,timer,100.00000000,-12.6500,12.650
E58-105,10.0,3.0,50,none,122024,DROPEE,closed,0.002484000000000000,0.002186000000000000,2026-06-11 18:53:50.297053+00:00,2026-06-11 18:54:40.301977+00:00,50.0,-11.9968,-11.99677939,0.0000,-11.9968,timer,100.00000000,-11.9968,11.997
E58-105,10.0,3.0,50,none,122131,GXE,closed,0.000222300000000000,0.000222300000000000,2026-06-11 18:54:02.250919+00:00,2026-06-11 18:54:52.253375+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,122608,ARTFI,closed,0.001282000000000000,0.001281000000000000,2026-06-11 18:59:20.288882+00:00,2026-06-11 19:00:10.290560+00:00,50.0,-0.0780,-0.07800312,0.0000,-10.9984,timer,100.00000000,-0.0780,0.078
E58-105,10.0,3.0,50,none,122910,XT,closed,0.003450000000000000,0.003430000000000000,2026-06-11 19:01:40.302479+00:00,2026-06-11 19:02:30.305709+00:00,50.0,-0.5797,-0.57971014,0.0000,-1.7391,timer,100.00000000,-0.5797,0.580
E58-105,10.0,3.0,50,none,122965,ALKIMI,closed,0.001606000000000000,0.001580000000000000,2026-06-11 19:01:59.244572+00:00,2026-06-11 19:02:49.247173+00:00,50.0,-1.6189,-1.61892902,12.0797,-3.3001,timer,100.00000000,-1.6189,13.699
E58-105,10.0,3.0,50,none,123089,QLINDO,closed,0.000554500000000000,0.000532200000000000,2026-06-11 19:02:18.252422+00:00,2026-06-11 19:03:08.254640+00:00,50.0,-4.0216,-4.02164112,0.0000,-4.0216,timer,100.00000000,-4.0216,4.022
E58-105,10.0,3.0,50,none,123684,GACHA,closed,0.000294800000000000,0.000343100000000000,2026-06-11 19:08:36.264279+00:00,2026-06-11 19:09:26.266470+00:00,50.0,16.3840,16.38398915,18.7246,0.0000,timer,100.00000000,16.3840,2.341
E58-105,10.0,3.0,50,none,124234,HGG,closed,0.000160000000000000,0.000167400000000000,2026-06-11 19:14:31.512945+00:00,2026-06-11 19:15:21.515166+00:00,50.0,4.6250,4.62500000,4.6250,0.0000,timer,100.00000000,4.6250,0.000
E58-105,10.0,3.0,50,none,124404,QLINDO,closed,0.000569800000000000,0.000565700000000000,2026-06-11 19:15:33.328553+00:00,2026-06-11 19:16:23.331322+00:00,50.0,-0.7196,-0.71955072,0.8600,-9.9684,timer,100.00000000,-0.7196,1.580
E58-105,10.0,3.0,50,none,124841,PMG,closed,0.001010000000000000,0.001020900000000000,2026-06-11 19:20:46.296366+00:00,2026-06-11 19:21:36.298462+00:00,50.0,1.0792,1.07920792,1.0792,0.0000,timer,100.00000000,1.0792,0.000
E58-105,10.0,3.0,50,none,125228,PART,closed,0.103400000000000000,0.100600000000000000,2026-06-11 19:24:51.240894+00:00,2026-06-11 19:25:41.242635+00:00,50.0,-2.7079,-2.70793037,0.0000,-2.7079,timer,100.00000000,-2.7079,2.708
E58-105,10.0,3.0,50,none,125650,DOGEUS,closed,0.001353000000000000,0.001279000000000000,2026-06-11 19:28:29.286458+00:00,2026-06-11 19:29:19.289231+00:00,50.0,-5.4693,-5.46932742,0.0000,-9.4605,timer,100.00000000,-5.4693,5.469
E58-105,10.0,3.0,50,none,125872,ASTEROID1,closed,0.004895000000000000,0.005001000000000000,2026-06-11 19:30:14.274841+00:00,2026-06-11 19:31:04.276812+00:00,50.0,2.1655,2.16547497,2.4311,0.0000,timer,100.00000000,2.1655,0.266
E58-105,10.0,3.0,50,none,126042,PART,closed,0.139000000000000000,0.148400000000000000,2026-06-11 19:31:10.240828+00:00,2026-06-11 19:32:00.242783+00:00,50.0,6.7626,6.76258993,6.7626,0.0000,timer,100.00000000,6.7626,0.000
E58-105,10.0,3.0,50,none,126166,OMNOM,closed,8.92400000E-10,8.92400000E-10,2026-06-11 19:31:22.252360+00:00,2026-06-11 19:32:12.253998+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,126598,XT,closed,0.003440000000000000,0.003440000000000000,2026-06-11 19:35:07.269190+00:00,2026-06-11 19:35:57.270606+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-105,10.0,3.0,50,none,126814,TOYL,closed,9.335900000000000000,9.800000000000000000,2026-06-11 19:37:09.287580+00:00,2026-06-11 19:37:59.303970+00:00,50.0,4.9711,4.97113294,7.1134,-0.3845,timer,100.00000000,4.9711,2.142
E58-105,10.0,3.0,50,none,126828,TRUU,closed,0.000079290000000000,0.000079100000000000,2026-06-11 19:37:12.242853+00:00,2026-06-11 19:38:02.246928+00:00,50.0,-0.2396,-0.23962669,0.0126,-10.4805,timer,100.00000000,-0.2396,0.252
